Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-24,KBR,"KBR, Inc.",-1,-94,below chikou
2026-08-24,BAH,Booz Allen Hamilton,0,-93,below chikou
2026-08-24,CPB,Campbell Soup Company,-1,-89,below chikou
2026-08-24,ZTS,Zoetis,-1,-89,below chikou
2026-08-24,GIS,General Mills,-1,-86,below chikou
2026-08-24,GPK,Graphic Packaging,-1,-82,below chikou
2026-08-24,TTD,Trade Desk (The),-1,-81,below chikou
2026-08-24,FND,Floor & Decor,-1,-80,below chikou
2026-08-24,POOL,Pool Corporation,-1,-77,below chikou
2026-08-24,FOUR,Shift4,0,-74,below chikou
2026-08-24,LULU,Lululemon Athletica,-1,-73,below chikou
2026-08-24,FISV,Fiserv,-1,-71,below chikou
2026-08-24,CPRT,Copart,-1,-67,below chikou
2026-08-24,HUBS,HubSpot,0,-67,below chikou
2026-08-24,CHTR,Charter Communications,-1,-58,below chikou
2026-08-24,BFAM,Bright Horizons,0,-56,below chikou
2026-08-24,DPZ,Domino's,-1,-55,below chikou
2026-08-24,TMUS,T-Mobile US,-1,-54,below chikou
2026-08-17,LBRDA,Liberty Broadband (Series A),-1,-53,below chikou
2026-08-24,PPC,Pilgrim's Pride,-1,-53,below chikou
2026-08-17,LBRDK,Liberty Broadband (Series C),-1,-53,below chikou
2026-08-24,KNSL,Kinsale Capital Group,0,-51,below chikou
2026-08-24,DOX,Amdocs,-1,-51,below chikou
2026-08-24,INGR,Ingredion,-1,-51,below chikou
2026-08-24,FIS,Fidelity National Information Services,-1,-50,below chikou
2026-08-24,GFL,GFL Environmental,-1,-49,below chikou
2026-08-24,HLNE,Hamilton Lane,0,-49,below chikou
2026-08-24,KVYO,Klaviyo,0,-46,below chikou
2026-08-24,CSGP,CoStar Group,-1,-46,below chikou
2026-08-24,MSTR,MicroStrategy,0,-46,below chikou
2026-08-24,EFX,Equifax,0,-44,below chikou
2026-08-24,SYK,Stryker Corporation,-1,-44,below chikou
2026-08-24,MOS,Mosaic Company (The),-1,-44,below chikou
2026-08-24,WING,Wingstop,-1,-44,below chikou
2026-08-24,BSX,Boston Scientific,-1,-44,below chikou
2026-08-24,CHWY,Chewy,0,-44,below chikou
2026-08-24,OLED,Universal Display Corporation,-1,-43,below chikou
2026-08-24,DOCS,Doximity,0,-43,below chikou
2026-08-24,FLUT,Flutter Entertainment,0,-43,below chikou
2026-08-24,CPNG,Coupang,-1,-41,below chikou
2026-08-24,ACM,AECOM,-1,-41,below chikou
2026-08-24,INTU,Intuit,0,-40,below chikou
2026-08-24,PODD,Insulet,-1,-39,below chikou
2026-08-24,RBLX,Roblox Corporation,-1,-38,below chikou
2026-08-24,AZO,AutoZone,-1,-38,below chikou
2026-08-24,BLDR,Builders FirstSource,-1,-38,below chikou
2026-08-24,PSN,Parsons Corporation,-1,-38,below chikou
2026-08-24,VST,Vistra Corp.,-1,-37,below chikou
2026-08-24,OLLI,Ollie's Bargain Outlet,-1,-37,below chikou
2026-08-24,FICO,Fair Isaac,-1,-37,below chikou
2026-08-24,RMD,Resmed,-1,-37,below chikou
2026-08-24,LEN-B,Lennar (Class B),-1,-36,below chikou
2026-08-24,Z,Zillow (Class C),-1,-35,below chikou
2026-08-24,GTM,ZoomInfo,-1,-35,below chikou
2026-08-24,ADT,ADT Inc.,-1,-35,below chikou
2026-08-24,ZG,Zillow (Class A),-1,-35,below chikou
2026-08-24,TSCO,Tractor Supply Company,-1,-35,below chikou
2026-08-24,NKE,"Nike, Inc.",-1,-35,below chikou
2026-08-24,PTC,PTC Inc.,0,-34,below chikou
2026-08-24,HLI,Houlihan Lokey,-1,-34,below chikou
2026-08-24,PLNT,Planet Fitness,-1,-33,below chikou
2026-08-24,NCLH,Norwegian Cruise Line Holdings,-1,-33,below chikou
2026-08-24,TRMB,Trimble Inc.,-1,-33,below chikou
2026-08-24,QS,QuantumScape,-1,-32,below chikou
2026-08-24,PEGA,Pegasystems,-1,-31,below chikou
2026-08-24,LEN,Lennar (Class A),-1,-31,below chikou
2026-08-24,G,Genpact,0,-30,below chikou
2026-08-24,PNR,Pentair,-1,-30,below chikou
2026-08-24,ORLY,O'Reilly Auto Parts,0,-30,below chikou
2026-08-24,OKLO,Oklo Inc.,-1,-30,below chikou
2026-08-24,ALNY,Alnylam Pharmaceuticals,-1,-30,below chikou
2026-08-24,MAT,Mattel,-1,-29,below chikou
2026-08-24,CTSH,Cognizant,0,-29,below chikou
2026-08-24,LOPE,Grand Canyon Education,-1,-29,below chikou
2026-08-24,SOFI,SoFi,0,-29,below chikou
2026-08-24,BLSH,Bullish,0,-29,below chikou
