Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-14,KBR,"KBR, Inc.",0,-97,below chikou
2026-09-14,BAH,Booz Allen Hamilton,0,-96,below chikou
2026-09-14,ZTS,Zoetis,-1,-92,below chikou
2026-09-14,GIS,General Mills,0,-89,below chikou
2026-09-14,GPK,Graphic Packaging,0,-85,below chikou
2026-09-14,TTD,Trade Desk (The),-1,-84,below chikou
2026-09-14,FND,Floor & Decor,-1,-83,below chikou
2026-09-14,POOL,Pool Corporation,-1,-80,below chikou
2026-09-14,FOUR,Shift4,0,-77,below chikou
2026-09-14,LULU,Lululemon Athletica,-1,-76,below chikou
2026-09-14,FISV,Fiserv,-1,-74,below chikou
2026-09-14,HUBS,HubSpot,-1,-70,below chikou
2026-09-14,CPRT,Copart,-1,-70,below chikou
2026-09-14,DLB,Dolby Laboratories,-1,-69,below chikou
2026-09-14,CHTR,Charter Communications,-1,-61,below chikou
2026-09-14,BFAM,Bright Horizons,-1,-59,below chikou
2026-09-14,DPZ,Domino's,-1,-58,below chikou
2026-09-14,TMUS,T-Mobile US,-1,-57,below chikou
2026-09-14,PPC,Pilgrim's Pride,-1,-56,below chikou
2026-09-14,DOX,Amdocs,-1,-54,below chikou
2026-09-14,KNSL,Kinsale Capital Group,0,-54,below chikou
2026-09-14,INGR,Ingredion,-1,-54,below chikou
2026-08-17,LBRDA,Liberty Broadband (Series A),-1,-53,below chikou
2026-09-14,FIS,Fidelity National Information Services,-1,-53,below chikou
2026-09-14,GFL,GFL Environmental,0,-52,below chikou
2026-09-14,HLNE,Hamilton Lane,-1,-52,below chikou
2026-09-14,CSGP,CoStar Group,-1,-49,below chikou
2026-09-14,MSTR,MicroStrategy,-1,-49,below chikou
2026-09-14,WING,Wingstop,-1,-47,below chikou
2026-09-14,MOS,Mosaic Company (The),0,-47,below chikou
2026-09-14,BSX,Boston Scientific,-1,-47,below chikou
2026-09-14,CHWY,Chewy,-1,-47,below chikou
2026-09-14,EFX,Equifax,-1,-47,below chikou
2026-09-14,SYK,Stryker Corporation,-1,-47,below chikou
2026-09-14,OLED,Universal Display Corporation,-1,-46,below chikou
2026-09-14,FLUT,Flutter Entertainment,-1,-46,below chikou
2026-09-14,ACM,AECOM,-1,-44,below chikou
2026-09-14,CPNG,Coupang,-1,-44,below chikou
2026-09-14,INTU,Intuit,-1,-43,below chikou
2026-09-14,PODD,Insulet,-1,-42,below chikou
2026-09-14,PSN,Parsons Corporation,-1,-41,below chikou
2026-09-14,RBLX,Roblox Corporation,-1,-41,below chikou
2026-09-14,BLDR,Builders FirstSource,-1,-41,below chikou
2026-09-14,AZO,AutoZone,-1,-41,below chikou
2026-09-14,OLLI,Ollie's Bargain Outlet,-1,-40,below chikou
2026-09-14,FICO,Fair Isaac,-1,-40,below chikou
2026-09-14,VST,Vistra Corp.,-1,-40,below chikou
2026-09-14,RMD,Resmed,0,-40,below chikou
2026-09-14,LEN-B,Lennar (Class B),-1,-39,below chikou
2026-09-14,NKE,"Nike, Inc.",-1,-38,below chikou
2026-09-14,ZG,Zillow (Class A),-1,-38,below chikou
2026-09-14,Z,Zillow (Class C),-1,-38,below chikou
2026-09-14,TSCO,Tractor Supply Company,-1,-38,below chikou
2026-09-14,GTM,ZoomInfo,-1,-38,below chikou
2026-09-14,PTC,PTC Inc.,-1,-37,below chikou
2026-09-14,HLI,Houlihan Lokey,-1,-37,below chikou
2026-09-14,PLNT,Planet Fitness,-1,-36,below chikou
2026-09-14,NCLH,Norwegian Cruise Line Holdings,-1,-36,below chikou
2026-09-14,TRMB,Trimble Inc.,-1,-36,below chikou
2026-09-14,QS,QuantumScape,-1,-35,below chikou
2026-09-14,PEGA,Pegasystems,-1,-34,below chikou
2026-09-14,LEN,Lennar (Class A),-1,-34,below chikou
2026-09-14,PNR,Pentair,-1,-33,below chikou
2026-09-14,G,Genpact,-1,-33,below chikou
2026-09-14,ORLY,O'Reilly Auto Parts,-1,-33,below chikou
2026-09-14,OKLO,Oklo Inc.,-1,-33,below chikou
2026-09-14,ALNY,Alnylam Pharmaceuticals,-1,-33,below chikou
2026-09-14,SOFI,SoFi,0,-32,below chikou
2026-09-14,BLSH,Bullish,-1,-32,below chikou
2026-09-14,CTSH,Cognizant,0,-32,below chikou
2026-09-14,MAT,Mattel,-1,-32,below chikou
2026-09-14,CELH,Celsius Holdings,-1,-32,below chikou
2026-09-14,XYL,Xylem Inc.,-1,-32,below chikou
2026-09-14,NVR,"NVR, Inc.",-1,-32,below chikou
2026-09-14,LOPE,Grand Canyon Education,-1,-32,below chikou
2026-09-14,ACN,Accenture,0,-32,below chikou
2026-09-14,CG,Carlyle Group (The),-1,-32,below chikou
2026-09-14,POST,Post Holdings,-1,-31,below chikou
2026-09-14,UWMC,United Wholesale Mortgage,-1,-31,below chikou
2026-09-14,VNT,Vontier,-1,-31,below chikou
2026-09-14,LPX,Louisiana-Pacific,-1,-31,below chikou
2026-09-14,LDOS,Leidos,-1,-31,below chikou
2026-09-14,FNF,Fidelity National Financial,0,-31,below chikou
2026-09-14,EPAM,EPAM Systems,-1,-31,below chikou
2026-09-14,WYNN,Wynn Resorts,-1,-30,below chikou
2026-09-14,IP,International Paper,0,-30,below chikou
2026-09-14,WHR,Whirlpool Corporation,-1,-30,below chikou
2026-09-14,HHH,Howard Hughes Holdings,0,-30,below chikou
2026-09-14,LAZ,Lazard,-1,-30,below chikou
2026-09-14,APTV,Aptiv,-1,-30,below chikou
2026-09-14,THO,Thor Industries,-1,-30,below chikou
2026-09-14,TAP,Molson Coors,-1,-29,below chikou
2026-09-14,CRH,CRH plc,-1,-29,below chikou
2026-09-14,RKT,Rocket Companies,-1,-29,below chikou
2026-09-14,ONON,On Holding AG,-1,-29,below chikou
2026-09-14,IDXX,Idexx Laboratories,-1,-29,below chikou
2026-09-14,SGI,Somnigroup International,-1,-29,below chikou
2026-09-14,STE,Steris,-1,-29,below chikou
2026-09-14,ESAB,ESAB,-1,-29,below chikou
2026-09-14,MKC,McCormick & Company,-1,-29,below chikou
2026-09-14,ROL,"Rollins, Inc.",-1,-28,below chikou
2026-09-14,OTIS,Otis Worldwide,-1,-28,below chikou
2026-09-14,MKTX,MarketAxess,-1,-28,below chikou
2026-09-14,MLM,Martin Marietta Materials,-1,-28,below chikou
2026-09-14,AOS,A. O. Smith,-1,-28,below chikou
2026-09-14,AVAV,AeroVironment,-1,-28,below chikou
2026-09-14,CAG,Conagra Brands,0,-28,below chikou
2026-09-14,NRG,NRG Energy,-1,-27,below chikou
2026-09-14,IBM,IBM,-1,-27,below chikou
2026-09-14,CEG,Constellation Energy,-1,-27,below chikou
2026-09-14,KTOS,Kratos Defense & Security Solutions,-1,-26,below chikou
2026-09-14,UHS,Universal Health Services,-1,-26,below chikou
2026-09-14,EXE,Expand Energy,-1,-25,below chikou
2026-09-14,INSM,Insmed,-1,-24,below chikou
2026-09-14,ACI,Albertsons,-1,-22,below chikou
2026-09-14,COR,Cencora,0,-22,below chikou
2026-09-14,GEHC,GE HealthCare,-1,-22,below chikou
2026-09-14,MCD,McDonald's,-1,-22,below chikou
2026-09-14,KRMN,Karman Holdings,-1,-22,below chikou
2026-09-14,COO,Cooper Companies (The),-1,-22,below chikou
2026-09-14,LKQ,LKQ Corporation,-1,-21,below chikou
2026-09-14,LOW,Lowe's,-1,-21,below chikou
2026-09-14,NOC,Northrop Grumman,-1,-21,below chikou
2026-09-14,BEPC,Brookfield Renewable Partners,-1,-21,below chikou
2026-09-14,GGG,Graco Inc.,-1,-21,below chikou
2026-09-14,HCA,HCA Healthcare,-1,-21,below chikou
2026-09-14,ISRG,Intuitive Surgical,-1,-21,below chikou
2026-09-14,LVS,Las Vegas Sands,-1,-21,below chikou
2026-09-14,MKL,Markel,-1,-21,below chikou
2026-09-14,ENSG,Ensign Group,-1,-20,below chikou
2026-09-14,SITE,SiteOne Landscape Supply,-1,-20,below chikou
2026-09-14,CHDN,Churchill Downs Incorporated,-1,-20,below chikou
2026-09-14,PRIM,Primoris Services Corporation,-1,-20,below chikou
2026-09-14,ULTA,Ulta Beauty,0,-19,below chikou
2026-09-14,DCI,Donaldson Company,0,-19,below chikou
2026-09-14,GAP,Gap Inc.,-1,-19,below chikou
2026-09-14,GXO,GXO Logistics,-1,-19,below chikou
2026-09-14,QXO,"QXO, Inc.",-1,-19,below chikou
2026-09-14,IR,Ingersoll Rand,-1,-19,below chikou
2026-09-14,GMED,Globus Medical,-1,-19,below chikou
2026-09-14,WU,Western Union,-1,-19,below chikou
2026-09-14,EQT,EQT Corporation,-1,-19,below chikou
2026-09-14,FCN,FTI Consulting,-1,-19,below chikou
2026-09-14,BJ,BJ's Wholesale Club,-1,-18,below chikou
2026-09-14,AMTM,Amentum,-1,-17,below chikou
2026-09-14,JBS,JBS N.V.,-1,-17,below chikou
2026-09-14,TW,Tradeweb,-1,-17,below chikou
2026-09-14,AS,Amer Sports,-1,-16,below chikou
2026-09-14,HII,Huntington Ingalls Industries,-1,-16,below chikou
2026-09-14,HL,Hecla Mining,0,-16,below chikou
2026-09-14,DG,Dollar General,0,-16,below chikou
2026-09-14,TSLA,"Tesla, Inc.",-1,-16,below chikou
2026-09-14,STWD,Starwood Property Trust,-1,-16,below chikou
2026-09-14,CMCSA,Comcast,-1,-16,below chikou
2026-09-14,VFC,VF Corporation,-1,-16,below chikou
2026-09-14,MPT,Medical Properties Trust,-1,-16,below chikou
2026-09-14,APP,AppLovin,-1,-16,below chikou
2026-09-14,NXST,Nexstar Media Group,-1,-16,below chikou
2026-09-14,CNM,Core & Main,-1,-15,below chikou
2026-09-14,CCI,Crown Castle,-1,-14,below chikou
2026-09-14,TKO,TKO Group Holdings,0,-14,below chikou
2026-09-14,CME,CME Group,-1,-14,below chikou
2026-09-14,VICI,Vici Properties,-1,-14,below chikou
2026-09-14,KR,Kroger,-1,-14,below chikou
2026-09-14,ALB,Albemarle Corporation,-1,-13,below chikou
2026-09-14,MDLN,Medline Inc.,-1,-13,below chikou
2026-09-14,CDE,Coeur Mining,0,-13,below chikou
2026-09-14,SNPS,Synopsys,-1,-13,below chikou
2026-09-14,UI,Ubiquiti,-1,-13,below chikou
2026-09-15,ECHO,EchoStar,-1,-13,below chikou
2026-09-14,RGLD,Royal Gold,0,-13,below chikou
2026-09-14,CCL,Carnival Corporation,-1,-13,below chikou
2026-09-14,LBTYK,Liberty Global (Series C),-1,-13,below chikou
2026-09-14,AA,Alcoa,-1,-12,below chikou
