Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-21,KBR,"KBR, Inc.",-1,-98,below chikou
2026-09-21,BAH,Booz Allen Hamilton,0,-97,below chikou
2026-09-21,ZTS,Zoetis,-1,-93,below chikou
2026-09-21,CPB,Campbell Soup Company,0,-93,below chikou
2026-09-21,GIS,General Mills,0,-90,below chikou
2026-09-21,TTD,Trade Desk (The),-1,-85,below chikou
2026-09-21,FND,Floor & Decor,-1,-84,below chikou
2026-09-21,POOL,Pool Corporation,-1,-81,below chikou
2026-09-21,FOUR,Shift4,-1,-78,below chikou
2026-09-21,LULU,Lululemon Athletica,-1,-77,below chikou
2026-09-21,FISV,Fiserv,-1,-75,below chikou
2026-09-21,CPRT,Copart,-1,-71,below chikou
2026-09-21,HUBS,HubSpot,-1,-71,below chikou
2026-09-21,DLB,Dolby Laboratories,0,-70,below chikou
2026-09-21,CHTR,Charter Communications,-1,-62,below chikou
2026-09-21,BFAM,Bright Horizons,-1,-60,below chikou
2026-09-21,DPZ,Domino's,-1,-59,below chikou
2026-09-21,TMUS,T-Mobile US,-1,-58,below chikou
2026-09-21,PPC,Pilgrim's Pride,-1,-57,below chikou
2026-09-21,DOX,Amdocs,-1,-55,below chikou
2026-09-21,INGR,Ingredion,-1,-55,below chikou
2026-09-21,FIS,Fidelity National Information Services,-1,-54,below chikou
2026-08-17,LBRDA,Liberty Broadband (Series A),-1,-53,below chikou
2026-09-21,HLNE,Hamilton Lane,-1,-53,below chikou
2026-09-21,CSGP,CoStar Group,-1,-50,below chikou
2026-09-21,EFX,Equifax,-1,-48,below chikou
2026-09-21,BSX,Boston Scientific,-1,-48,below chikou
2026-09-21,SYK,Stryker Corporation,-1,-48,below chikou
2026-09-21,MOS,Mosaic Company (The),0,-48,below chikou
2026-09-21,CHWY,Chewy,-1,-48,below chikou
2026-09-21,WING,Wingstop,-1,-48,below chikou
2026-09-21,FLUT,Flutter Entertainment,-1,-47,below chikou
2026-09-21,OLED,Universal Display Corporation,-1,-47,below chikou
2026-09-21,CPNG,Coupang,-1,-45,below chikou
2026-09-21,ACM,AECOM,-1,-45,below chikou
2026-09-21,INTU,Intuit,-1,-44,below chikou
2026-09-21,PODD,Insulet,-1,-43,below chikou
2026-09-21,AZO,AutoZone,-1,-42,below chikou
2026-09-21,PSN,Parsons Corporation,-1,-42,below chikou
2026-09-21,BLDR,Builders FirstSource,-1,-42,below chikou
2026-09-21,RBLX,Roblox Corporation,-1,-42,below chikou
2026-09-21,VST,Vistra Corp.,-1,-41,below chikou
2026-09-21,OLLI,Ollie's Bargain Outlet,-1,-41,below chikou
2026-09-21,RMD,Resmed,0,-41,below chikou
2026-09-21,FICO,Fair Isaac,-1,-41,below chikou
2026-09-21,LEN-B,Lennar (Class B),-1,-40,below chikou
2026-09-21,Z,Zillow (Class C),-1,-39,below chikou
2026-09-21,ZG,Zillow (Class A),-1,-39,below chikou
2026-09-21,NKE,"Nike, Inc.",-1,-39,below chikou
2026-09-21,TSCO,Tractor Supply Company,-1,-39,below chikou
2026-09-21,GTM,ZoomInfo,-1,-39,below chikou
2026-09-21,HLI,Houlihan Lokey,-1,-38,below chikou
2026-09-21,PTC,PTC Inc.,0,-38,below chikou
2026-09-21,PLNT,Planet Fitness,-1,-37,below chikou
2026-09-21,TRMB,Trimble Inc.,-1,-37,below chikou
2026-09-21,NCLH,Norwegian Cruise Line Holdings,-1,-37,below chikou
2026-09-21,QS,QuantumScape,-1,-36,below chikou
2026-09-21,LEN,Lennar (Class A),-1,-35,below chikou
2026-09-21,PEGA,Pegasystems,-1,-35,below chikou
2026-09-21,ALNY,Alnylam Pharmaceuticals,-1,-34,below chikou
2026-09-21,G,Genpact,-1,-34,below chikou
2026-09-21,OKLO,Oklo Inc.,-1,-34,below chikou
2026-09-21,PNR,Pentair,-1,-34,below chikou
2026-09-21,ORLY,O'Reilly Auto Parts,-1,-34,below chikou
2026-09-21,NVR,"NVR, Inc.",-1,-33,below chikou
2026-09-21,SOFI,SoFi,0,-33,below chikou
2026-09-21,CELH,Celsius Holdings,-1,-33,below chikou
2026-09-21,XYL,Xylem Inc.,-1,-33,below chikou
2026-09-21,ACN,Accenture,-1,-33,below chikou
