Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLB,Materials,-1,-13,below chikou,-1,-11,below chikou,1,59,above chikou,1,34,above chikou,69
XLC,Communication Services,-1,-7,below chikou,1,23,above chikou,1,1,above chikou,1,32,above chikou,49
XLE,Energy,0,-56,below chikou,-1,-1,below chikou,1,57,above chikou,1,60,above chikou,60
XLF,Financials,0,-92,below chikou,-1,-11,below chikou,1,13,above chikou,1,32,above chikou,-58
XLI,Industrials,1,5,above chikou,-1,-19,below chikou,1,72,above chikou,1,74,above chikou,132
XLK,Technology,1,45,above chikou,1,6,above chikou,1,24,above chikou,1,193,above chikou,268
XLP,Consumer Staples,-1,-48,below chikou,-1,-16,below chikou,1,1,above chikou,1,195,above chikou,132
XLRE,Real Estate,-1,-51,below chikou,-1,-20,below chikou,1,25,above chikou,1,26,above chikou,-20
XLU,Utilities,-1,-84,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,34,above chikou,-95
XLV,Health Care,1,15,above chikou,1,86,above chikou,1,14,above chikou,1,34,above chikou,149
XLY,Consumer Discretionary,-1,-21,below chikou,-1,-13,below chikou,0,6,above chikou,1,27,above chikou,-1
