Date,Symbol,Name,1M Chikou Direction,1M Chikou Count,1M Chikou State
2026-08-01,XLRE,Real Estate,1,25,above chikou
2026-08-01,XLY,Consumer Discretionary,1,26,above chikou
2026-08-01,XLF,Financials,1,31,above chikou
2026-08-01,XLC,Communication Services,1,31,above chikou
2026-08-01,XLB,Materials,1,33,above chikou
2026-08-01,XLV,Health Care,1,33,above chikou
2026-08-01,XLU,Utilities,1,33,above chikou
2026-08-01,XLE,Energy,1,59,above chikou
2026-08-01,XLI,Industrials,1,73,above chikou
2026-08-01,XLK,Technology,1,192,above chikou
2026-08-01,XLP,Consumer Staples,1,194,above chikou
