Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-27,UWMC,United Wholesale Mortgage,-1,-84,below chikou
2026-08-27,PRIM,Primoris Services Corporation,-1,-79,below chikou
2026-08-27,CE,Celanese,-1,-79,below chikou
2026-08-27,ROL,"Rollins, Inc.",-1,-76,below chikou
2026-08-27,ACI,Albertsons,-1,-66,below chikou
2026-08-27,PL,Planet Labs,-1,-58,below chikou
2026-08-27,NXT,Nextpower,-1,-55,below chikou
2026-08-27,QS,QuantumScape,0,-55,below chikou
2026-08-27,CRUS,Cirrus Logic,-1,-55,below chikou
2026-08-27,ECHO,EchoStar,-1,-53,below chikou
2026-08-27,CCI,Crown Castle,-1,-52,below chikou
2026-08-27,TSLA,"Tesla, Inc.",-1,-51,below chikou
2026-08-27,AAON,AAON,-1,-50,below chikou
2026-08-27,SAIA,Saia,-1,-50,below chikou
2026-08-27,RKLB,Rocket Lab,-1,-49,below chikou
2026-08-27,RMBS,Rambus,-1,-47,below chikou
2026-08-27,MCHP,Microchip Technology,-1,-47,below chikou
2026-08-27,QCOM,Qualcomm,-1,-46,below chikou
2026-08-27,DOCN,DigitalOcean,-1,-46,below chikou
2026-08-27,ENPH,Enphase Energy,-1,-45,below chikou
2026-08-27,ON,ON Semiconductor,-1,-44,below chikou
2026-08-27,BWXT,BWX Technologies,-1,-43,below chikou
2026-08-27,SEB,Seaboard Corporation,-1,-43,below chikou
2026-08-27,IPGP,IPG Photonics,-1,-43,below chikou
2026-08-27,CAR,Avis Budget Group,-1,-42,below chikou
2026-08-27,TTMI,TTM Technologies,-1,-41,below chikou
2026-08-27,BEPC,Brookfield Renewable Partners,0,-41,below chikou
2026-08-27,GFS,GlobalFoundries,-1,-41,below chikou
2026-08-27,BE,Bloom Energy,0,-41,below chikou
2026-08-27,POWL,Powell Industries,-1,-41,below chikou
2026-08-27,MOD,Modine Manufacturing,-1,-41,below chikou
2026-08-27,LSCC,Lattice Semiconductor,-1,-40,below chikou
2026-08-27,STRL,Sterling Infrastructure,-1,-40,below chikou
2026-08-27,GNRC,Generac,-1,-40,below chikou
2026-08-27,FPS,Forgent Power Solutions,-1,-40,below chikou
2026-08-27,DECK,Deckers Brands,-1,-40,below chikou
2026-08-27,QXO,"QXO, Inc.",0,-40,below chikou
2026-08-27,Q,Qnity Electronics,-1,-40,below chikou
2026-08-27,WULF,TeraWulf,-1,-40,below chikou
2026-08-27,COLM,Columbia Sportswear,-1,-39,below chikou
2026-08-27,VICR,Vicor Corporation,0,-39,below chikou
2026-08-27,AMKR,Amkor Technology,-1,-39,below chikou
2026-08-27,FLEX,Flex Ltd.,-1,-39,below chikou
2026-08-27,MAR,Marriott International,-1,-38,below chikou
2026-08-27,APP,AppLovin,-1,-38,below chikou
2026-08-27,ESI,Element Solutions,-1,-38,below chikou
2026-08-27,APTV,Aptiv,-1,-38,below chikou
2026-08-27,GNTX,Gentex,-1,-37,below chikou
2026-08-27,MGM,MGM Resorts International,-1,-36,below chikou
2026-08-27,LSTR,Landstar,-1,-35,below chikou
2026-08-27,KNX,Knight-Swift,-1,-35,below chikou
2026-08-27,MTZ,MasTec,-1,-34,below chikou
2026-08-27,SPXC,SPX Technologies,-1,-34,below chikou
2026-08-27,GLW,Corning Inc.,-1,-34,below chikou
