Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-02,UWMC,United Wholesale Mortgage,-1,-87,below chikou
2026-09-02,PRIM,Primoris Services Corporation,-1,-82,below chikou
2026-09-02,ROL,"Rollins, Inc.",-1,-79,below chikou
2026-09-02,PL,Planet Labs,0,-62,below chikou
2026-09-02,CRUS,Cirrus Logic,-1,-58,below chikou
2026-09-02,NXT,Nextpower,-1,-58,below chikou
2026-09-02,ECHO,EchoStar,0,-56,below chikou
2026-09-02,RKLB,Rocket Lab,0,-53,below chikou
2026-09-02,AAON,AAON,-1,-53,below chikou
2026-09-02,SAIA,Saia,-1,-53,below chikou
2026-09-02,MCHP,Microchip Technology,-1,-51,below chikou
2026-09-02,RMBS,Rambus,-1,-51,below chikou
2026-09-02,QCOM,Qualcomm,0,-49,below chikou
2026-09-02,DOCN,DigitalOcean,-1,-49,below chikou
2026-09-02,ON,ON Semiconductor,-1,-48,below chikou
2026-09-02,ENPH,Enphase Energy,-1,-48,below chikou
2026-09-02,IPGP,IPG Photonics,-1,-46,below chikou
2026-09-02,SEB,Seaboard Corporation,-1,-46,below chikou
2026-09-02,BWXT,BWX Technologies,-1,-46,below chikou
2026-09-02,CAR,Avis Budget Group,-1,-45,below chikou
2026-09-02,TTMI,TTM Technologies,-1,-44,below chikou
2026-09-02,FPS,Forgent Power Solutions,-1,-44,below chikou
2026-09-02,BEPC,Brookfield Renewable Partners,-1,-44,below chikou
2026-09-02,MOD,Modine Manufacturing,-1,-44,below chikou
2026-09-02,WULF,TeraWulf,-1,-44,below chikou
2026-09-02,GFS,GlobalFoundries,-1,-44,below chikou
2026-09-02,POWL,Powell Industries,-1,-44,below chikou
2026-09-02,LSCC,Lattice Semiconductor,-1,-43,below chikou
2026-09-02,Q,Qnity Electronics,-1,-43,below chikou
2026-09-02,GNRC,Generac,-1,-43,below chikou
2026-09-02,DECK,Deckers Brands,-1,-43,below chikou
2026-09-02,STRL,Sterling Infrastructure,-1,-43,below chikou
2026-09-02,AMKR,Amkor Technology,0,-43,below chikou
2026-09-02,QXO,"QXO, Inc.",-1,-43,below chikou
2026-09-02,COLM,Columbia Sportswear,-1,-42,below chikou
2026-09-02,VICR,Vicor Corporation,-1,-42,below chikou
2026-09-02,FLEX,Flex Ltd.,-1,-42,below chikou
2026-09-02,APP,AppLovin,-1,-41,below chikou
2026-09-02,APTV,Aptiv,-1,-41,below chikou
2026-09-02,MAR,Marriott International,-1,-41,below chikou
2026-09-02,ESI,Element Solutions,-1,-41,below chikou
2026-09-02,GNTX,Gentex,0,-40,below chikou
2026-09-02,MGM,MGM Resorts International,-1,-39,below chikou
2026-09-02,KNX,Knight-Swift,-1,-38,below chikou
2026-09-02,LSTR,Landstar,-1,-38,below chikou
2026-09-02,GLW,Corning Inc.,0,-37,below chikou
2026-09-02,MTZ,MasTec,-1,-37,below chikou
2026-09-02,UTHR,United Therapeutics,-1,-37,below chikou
2026-09-02,SPXC,SPX Technologies,-1,-37,below chikou
2026-09-02,TDG,TransDigm Group,-1,-36,below chikou
2026-09-02,NI,NiSource,-1,-35,below chikou
2026-09-02,DOV,Dover Corporation,-1,-35,below chikou
2026-09-02,RBC,RBC Bearings,-1,-34,below chikou
2026-09-02,H,Hyatt Hotels,-1,-34,below chikou
2026-09-02,CAT,Caterpillar Inc.,-1,-34,below chikou
