Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-24,PRIM,Primoris Services Corporation,-1,-97,below chikou
2026-09-24,ROL,"Rollins, Inc.",-1,-94,below chikou
2026-09-24,PL,Planet Labs,-1,-77,below chikou
2026-09-24,NXT,Nextpower,-1,-73,below chikou
2026-09-24,CRUS,Cirrus Logic,-1,-73,below chikou
2026-09-24,SAIA,Saia,-1,-68,below chikou
2026-09-24,AAON,AAON,-1,-68,below chikou
2026-09-24,RKLB,Rocket Lab,-1,-68,below chikou
2026-09-24,MCHP,Microchip Technology,-1,-65,below chikou
2026-09-24,ON,ON Semiconductor,-1,-62,below chikou
2026-09-24,BWXT,BWX Technologies,-1,-61,below chikou
2026-09-24,IPGP,IPG Photonics,-1,-61,below chikou
2026-09-24,CAR,Avis Budget Group,-1,-60,below chikou
2026-09-24,POWL,Powell Industries,-1,-59,below chikou
2026-09-24,QXO,"QXO, Inc.",-1,-59,below chikou
2026-09-24,GFS,GlobalFoundries,-1,-59,below chikou
2026-09-24,MOD,Modine Manufacturing,-1,-59,below chikou
2026-09-24,BEPC,Brookfield Renewable Partners,-1,-59,below chikou
2026-09-24,WULF,TeraWulf,0,-59,below chikou
2026-09-24,GNRC,Generac,-1,-58,below chikou
2026-09-24,DECK,Deckers Brands,-1,-58,below chikou
2026-09-24,Q,Qnity Electronics,-1,-58,below chikou
2026-09-24,LSCC,Lattice Semiconductor,-1,-58,below chikou
2026-09-24,STRL,Sterling Infrastructure,-1,-58,below chikou
2026-09-24,FLEX,Flex Ltd.,-1,-57,below chikou
2026-09-24,MAR,Marriott International,-1,-56,below chikou
2026-09-24,APTV,Aptiv,-1,-56,below chikou
2026-09-24,ESI,Element Solutions,-1,-56,below chikou
2026-09-24,GNTX,Gentex,-1,-55,below chikou
2026-09-24,MGM,MGM Resorts International,-1,-54,below chikou
2026-09-24,UTHR,United Therapeutics,-1,-52,below chikou
2026-09-24,MTZ,MasTec,-1,-52,below chikou
2026-09-24,SPXC,SPX Technologies,-1,-52,below chikou
2026-09-24,TDG,TransDigm Group,-1,-51,below chikou
2026-09-24,DOV,Dover Corporation,-1,-50,below chikou
2026-09-24,NI,NiSource,-1,-50,below chikou
2026-09-24,H,Hyatt Hotels,-1,-49,below chikou
2026-09-24,RBC,RBC Bearings,-1,-49,below chikou
2026-09-24,CAT,Caterpillar Inc.,-1,-49,below chikou
2026-09-24,CARR,Carrier Global,-1,-47,below chikou
2026-09-24,CW,Curtiss-Wright,-1,-47,below chikou
2026-09-24,BLDR,Builders FirstSource,-1,-47,below chikou
2026-09-24,PEG,Public Service Enterprise Group,-1,-47,below chikou
2026-09-24,BIRK,Birkenstock,-1,-47,below chikou
2026-09-24,KLAC,KLA Corporation,-1,-47,below chikou
2026-09-24,EVR,Evercore,-1,-47,below chikou
2026-09-24,WSC,WillScot Mobile Mini,-1,-47,below chikou
2026-09-24,WING,Wingstop,-1,-47,below chikou
2026-09-24,MDU,MDU Resources,-1,-47,below chikou
2026-09-24,LIN,Linde plc,-1,-46,below chikou
2026-09-24,DKS,Dick's Sporting Goods,-1,-46,below chikou
2026-09-24,CRH,CRH plc,-1,-46,below chikou
2026-09-24,HHH,Howard Hughes Holdings,-1,-45,below chikou
2026-09-24,MLM,Martin Marietta Materials,-1,-45,below chikou
2026-09-24,FRMI,Fermi Inc.,-1,-45,below chikou
2026-09-24,ESAB,ESAB,-1,-45,below chikou
2026-09-24,TXN,Texas Instruments,-1,-45,below chikou
2026-09-24,WDC,Western Digital,-1,-45,below chikou
2026-09-24,AAL,American Airlines Group,-1,-45,below chikou
2026-09-24,VMC,Vulcan Materials,-1,-45,below chikou
2026-09-24,AMAT,Applied Materials,-1,-45,below chikou
2026-09-24,ALK,Alaska Air Group,-1,-45,below chikou
2026-09-24,PPG,PPG Industries,-1,-45,below chikou
2026-09-24,BROS,Dutch Bros Inc.,-1,-44,below chikou
2026-09-24,CMI,Cummins,-1,-44,below chikou
2026-09-24,MKSI,MKS Instruments,-1,-44,below chikou
2026-09-24,HONA,Honeywell Aerospace,-1,-44,below chikou
2026-09-24,RRX,Regal Rexnord,-1,-44,below chikou
2026-09-24,LUV,Southwest Airlines,-1,-44,below chikou
2026-09-24,ALGM,Allegro MicroSystems,-1,-44,below chikou
2026-09-24,TLN,Talen Energy,-1,-43,below chikou
2026-09-24,FHB,"First Hawaiian, Inc.",-1,-43,below chikou
2026-09-24,GEV,GE Vernova,-1,-41,below chikou
2026-09-24,UPS,United Parcel Service,-1,-41,below chikou
2026-09-24,DTM,DT Midstream,-1,-41,below chikou
2026-09-24,WWD,"Woodward, Inc.",-1,-41,below chikou
2026-09-24,CRS,Carpenter Technology Corporation,-1,-41,below chikou
2026-09-24,TKR,Timken Company,-1,-41,below chikou
2026-09-24,NRG,NRG Energy,-1,-41,below chikou
2026-09-24,SRE,Sempra,-1,-40,below chikou
2026-09-24,WEC,WEC Energy Group,-1,-40,below chikou
2026-09-24,VFC,VF Corporation,-1,-40,below chikou
2026-09-24,LNT,Alliant Energy,-1,-40,below chikou
2026-09-24,BHF,Brighthouse Financial,-1,-40,below chikou
2026-09-24,TXT,Textron,-1,-40,below chikou
2026-09-24,MIDD,Middleby,-1,-40,below chikou
2026-09-24,DTE,DTE Energy,-1,-40,below chikou
2026-09-24,LII,Lennox International,-1,-40,below chikou
2026-09-24,ETR,Entergy,-1,-40,below chikou
2026-09-24,FTV,Fortive,-1,-40,below chikou
2026-09-24,PNW,Pinnacle West Capital,-1,-40,below chikou
2026-09-24,IDA,Idacorp,-1,-39,below chikou
2026-09-24,XEL,Xcel Energy,-1,-39,below chikou
2026-09-24,EXC,Exelon,-1,-39,below chikou
2026-09-24,SLGN,Silgan Holdings,-1,-39,below chikou
2026-09-24,LHX,L3Harris,-1,-39,below chikou
2026-09-24,AEP,American Electric Power,-1,-39,below chikou
2026-09-24,AEE,Ameren,-1,-39,below chikou
2026-09-24,CMS,CMS Energy,-1,-39,below chikou
2026-09-24,ODFL,Old Dominion Freight Line,-1,-39,below chikou
2026-09-24,CNP,Centerpoint Energy,-1,-39,below chikou
2026-09-24,VVV,Valvoline,-1,-38,below chikou
2026-09-24,BBWI,"Bath & Body Works, Inc.",-1,-38,below chikou
2026-09-24,UAL,United Airlines Holdings,-1,-38,below chikou
2026-09-24,EVRG,Evergy,-1,-38,below chikou
2026-09-24,MKL,Markel,-1,-38,below chikou
2026-09-24,BYD,Boyd Gaming,-1,-38,below chikou
2026-09-24,OGE,OGE Energy,-1,-38,below chikou
2026-09-24,OLN,Olin Corporation,-1,-38,below chikou
2026-09-24,NEE,NextEra Energy,-1,-37,below chikou
2026-09-24,MNST,Monster Beverage,-1,-37,below chikou
2026-09-24,D,Dominion Energy,-1,-37,below chikou
2026-09-24,CZR,Caesars Entertainment,-1,-37,below chikou
2026-09-24,DUK,Duke Energy,-1,-37,below chikou
2026-09-24,EIX,Edison International,-1,-37,below chikou
2026-09-24,FICO,Fair Isaac,-1,-37,below chikou
2026-09-24,SO,Southern Company,-1,-37,below chikou
2026-09-24,ATO,Atmos Energy,-1,-37,below chikou
2026-09-24,ULS,UL Solutions,-1,-37,below chikou
2026-09-24,BRX,Brixmor Property Group,-1,-36,below chikou
2026-09-24,ROK,Rockwell Automation,-1,-36,below chikou
2026-09-24,REG,Regency Centers,-1,-36,below chikou
2026-09-24,CPT,Camden Property Trust,-1,-36,below chikou
2026-09-24,LINE,"Lineage, Inc.",-1,-36,below chikou
2026-09-24,KIM,Kimco Realty,-1,-36,below chikou
2026-09-24,RBA,RB Global,0,-36,below chikou
2026-09-24,AXS,AXIS Capital,-1,-36,below chikou
2026-09-24,FRT,Federal Realty Investment Trust,-1,-36,below chikou
2026-09-24,SMG,Scotts Miracle-Gro Company,-1,-36,below chikou
2026-09-24,UDR,"UDR, Inc.",-1,-36,below chikou
2026-09-24,HR,Healthcare Realty Trust,-1,-36,below chikou
2026-09-24,UNH,UnitedHealth Group,-1,-36,below chikou
2026-09-24,GWW,W. W. Grainger,-1,-36,below chikou
2026-09-24,MAA,Mid-America Apartment Communities,-1,-36,below chikou
2026-09-24,ES,Eversource Energy,-1,-35,below chikou
2026-09-24,MDLN,Medline Inc.,0,-35,below chikou
2026-09-24,NBIX,Neurocrine Biosciences,-1,-35,below chikou
2026-09-24,PODD,Insulet,-1,-35,below chikou
2026-09-24,CVS,CVS Health,-1,-35,below chikou
2026-09-24,PPLI,People Inc.,-1,-35,below chikou
2026-09-24,CINF,Cincinnati Financial,-1,-35,below chikou
2026-09-24,GXO,GXO Logistics,-1,-35,below chikou
2026-09-24,EGP,EastGroup Properties,0,-35,below chikou
2026-09-24,ESS,Essex Property Trust,-1,-35,below chikou
2026-09-24,KRC,Kilroy Realty,-1,-34,below chikou
2026-09-24,DOC,Healthpeak Properties,-1,-34,below chikou
2026-09-24,HST,Host Hotels & Resorts,-1,-34,below chikou
2026-09-24,FBIN,Fortune Brands Innovations,-1,-34,below chikou
2026-09-24,FOUR,Shift4,-1,-34,below chikou
2026-09-24,VMRK,Vivmark Residential,-1,-34,below chikou
2026-09-24,ADC,Agree Realty,-1,-33,below chikou
2026-09-24,POST,Post Holdings,-1,-33,below chikou
2026-09-24,CUZ,Cousins Properties,-1,-33,below chikou
2026-09-24,SARO,StandardAero,-1,-33,below chikou
2026-09-24,NKE,"Nike, Inc.",-1,-33,below chikou
2026-09-24,EEFT,Euronet Worldwide,-1,-33,below chikou
2026-09-24,AGO,Assured Guaranty,-1,-33,below chikou
2026-09-24,MUSA,Murphy USA,-1,-33,below chikou
2026-09-24,SIRI,SiriusXM,-1,-32,below chikou
2026-09-24,VRSK,Verisk Analytics,-1,-32,below chikou
2026-09-24,MPT,Medical Properties Trust,-1,-32,below chikou
2026-09-24,TROW,T. Rowe Price,-1,-32,below chikou
2026-09-24,O,Realty Income,-1,-32,below chikou
2026-09-24,TFSL,Third Federal S&L,-1,-32,below chikou
2026-09-24,FE,FirstEnergy,-1,-32,below chikou
2026-09-24,ONON,On Holding AG,-1,-32,below chikou
2026-09-24,LAMR,Lamar Advertising,-1,-32,below chikou
2026-09-24,NNN,NNN Reit,-1,-32,below chikou
2026-09-24,WTM,White Mountains Insurance Group,-1,-31,below chikou
2026-09-24,SFD,Smithfield Foods,-1,-31,below chikou
2026-09-24,VTR,"Ventas, Inc.",-1,-31,below chikou
2026-09-24,WRB,W. R. Berkley Corporation,-1,-31,below chikou
2026-09-24,ACGL,Arch Capital Group,-1,-31,below chikou
2026-09-24,L,Loews Corporation,-1,-31,below chikou
2026-09-24,R,Ryder,-1,-31,below chikou
2026-09-24,AIG,American International Group,-1,-31,below chikou
2026-09-24,AS,Amer Sports,-1,-31,below chikou
2026-09-24,FNF,Fidelity National Financial,-1,-31,below chikou
