Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-01,UWMC,United Wholesale Mortgage,-1,-86,below chikou
2026-09-01,PRIM,Primoris Services Corporation,-1,-81,below chikou
2026-09-01,ROL,"Rollins, Inc.",-1,-78,below chikou
2026-09-01,PL,Planet Labs,-1,-61,below chikou
2026-09-02,CRUS,Cirrus Logic,-1,-58,below chikou
2026-09-01,NXT,Nextpower,-1,-57,below chikou
2026-09-02,ECHO,EchoStar,0,-56,below chikou
2026-09-02,AAON,AAON,-1,-53,below chikou
2026-09-01,RKLB,Rocket Lab,-1,-52,below chikou
2026-09-01,SAIA,Saia,-1,-52,below chikou
2026-09-01,MCHP,Microchip Technology,-1,-50,below chikou
2026-09-01,RMBS,Rambus,-1,-50,below chikou
2026-09-02,DOCN,DigitalOcean,-1,-49,below chikou
2026-09-02,ENPH,Enphase Energy,-1,-48,below chikou
2026-09-01,QCOM,Qualcomm,0,-48,below chikou
2026-09-01,ON,ON Semiconductor,-1,-47,below chikou
2026-09-02,BWXT,BWX Technologies,-1,-46,below chikou
2026-09-01,IPGP,IPG Photonics,-1,-45,below chikou
2026-09-02,CAR,Avis Budget Group,-1,-45,below chikou
2026-09-01,SEB,Seaboard Corporation,-1,-45,below chikou
2026-09-02,BEPC,Brookfield Renewable Partners,-1,-44,below chikou
2026-09-01,WULF,TeraWulf,-1,-43,below chikou
2026-09-01,GFS,GlobalFoundries,-1,-43,below chikou
2026-09-02,AMKR,Amkor Technology,0,-43,below chikou
2026-09-02,DECK,Deckers Brands,-1,-43,below chikou
2026-09-01,FPS,Forgent Power Solutions,-1,-43,below chikou
2026-09-01,POWL,Powell Industries,-1,-43,below chikou
2026-09-01,MOD,Modine Manufacturing,-1,-43,below chikou
2026-09-01,TTMI,TTM Technologies,-1,-43,below chikou
2026-09-01,Q,Qnity Electronics,-1,-42,below chikou
2026-09-01,GNRC,Generac,-1,-42,below chikou
2026-09-01,STRL,Sterling Infrastructure,-1,-42,below chikou
2026-09-01,LSCC,Lattice Semiconductor,-1,-42,below chikou
2026-09-01,QXO,"QXO, Inc.",-1,-42,below chikou
2026-09-02,COLM,Columbia Sportswear,-1,-42,below chikou
2026-09-01,FLEX,Flex Ltd.,-1,-41,below chikou
2026-09-01,VICR,Vicor Corporation,-1,-41,below chikou
2026-09-02,APP,AppLovin,-1,-41,below chikou
2026-09-02,APTV,Aptiv,-1,-41,below chikou
2026-09-02,ESI,Element Solutions,-1,-41,below chikou
2026-09-01,MAR,Marriott International,-1,-40,below chikou
2026-09-01,GNTX,Gentex,-1,-39,below chikou
2026-09-01,MGM,MGM Resorts International,-1,-38,below chikou
2026-09-02,GLW,Corning Inc.,0,-37,below chikou
2026-09-01,KNX,Knight-Swift,-1,-37,below chikou
2026-09-01,LSTR,Landstar,-1,-37,below chikou
2026-09-01,INTC,Intel,0,-37,below chikou
2026-09-01,SPXC,SPX Technologies,-1,-36,below chikou
2026-09-01,UTHR,United Therapeutics,-1,-36,below chikou
2026-09-01,MTZ,MasTec,-1,-36,below chikou
2026-09-01,TDG,TransDigm Group,-1,-35,below chikou
2026-09-02,DOV,Dover Corporation,-1,-35,below chikou
2026-09-02,CAT,Caterpillar Inc.,-1,-34,below chikou
2026-09-01,NI,NiSource,-1,-34,below chikou
2026-09-02,AXSM,Axsome Therapeutics,-1,-33,below chikou
2026-09-01,H,Hyatt Hotels,-1,-33,below chikou
2026-09-01,RBC,RBC Bearings,-1,-33,below chikou
2026-09-02,CARR,Carrier Global,-1,-32,below chikou
2026-09-02,BLDR,Builders FirstSource,-1,-32,below chikou
2026-09-02,CW,Curtiss-Wright,-1,-32,below chikou
2026-09-01,KLAC,KLA Corporation,-1,-32,below chikou
2026-09-02,BIRK,Birkenstock,-1,-32,below chikou
2026-09-01,EVR,Evercore,-1,-31,below chikou
2026-09-01,MDU,MDU Resources,-1,-31,below chikou
2026-09-01,WING,Wingstop,-1,-31,below chikou
2026-09-02,DKS,Dick's Sporting Goods,-1,-31,below chikou
2026-09-02,CRH,CRH plc,-1,-31,below chikou
2026-09-01,PEG,Public Service Enterprise Group,-1,-31,below chikou
2026-09-01,WSO,Watsco,-1,-31,below chikou
2026-09-01,SITE,SiteOne Landscape Supply,-1,-31,below chikou
2026-09-01,LRCX,Lam Research,-1,-31,below chikou
2026-09-01,WSC,WillScot Mobile Mini,-1,-31,below chikou
2026-09-02,AAL,American Airlines Group,-1,-30,below chikou
2026-09-02,ALK,Alaska Air Group,-1,-30,below chikou
2026-09-01,VMI,Valmont Industries,-1,-30,below chikou
2026-09-01,LIN,Linde plc,-1,-30,below chikou
2026-09-01,VMC,Vulcan Materials,-1,-29,below chikou
2026-09-02,CMI,Cummins,-1,-29,below chikou
2026-09-02,ALGM,Allegro MicroSystems,-1,-29,below chikou
2026-09-01,SGI,Somnigroup International,-1,-29,below chikou
2026-09-01,MLM,Martin Marietta Materials,-1,-29,below chikou
2026-09-02,BROS,Dutch Bros Inc.,-1,-29,below chikou
2026-09-01,ESAB,ESAB,-1,-29,below chikou
2026-09-01,TXN,Texas Instruments,-1,-29,below chikou
2026-09-01,FRMI,Fermi Inc.,-1,-29,below chikou
2026-09-02,ALLY,Ally Financial,-1,-29,below chikou
2026-09-01,PPG,PPG Industries,-1,-29,below chikou
2026-09-01,HHH,Howard Hughes Holdings,-1,-29,below chikou
2026-09-02,AMAT,Applied Materials,-1,-29,below chikou
2026-09-01,RRX,Regal Rexnord,-1,-28,below chikou
2026-09-01,HONA,Honeywell Aerospace,-1,-28,below chikou
2026-09-02,CHRW,C.H. Robinson,-1,-28,below chikou
2026-09-01,VRT,Vertiv,-1,-28,below chikou
2026-09-01,LUV,Southwest Airlines,-1,-28,below chikou
2026-09-01,WDC,Western Digital,-1,-28,below chikou
2026-09-02,AMD,Advanced Micro Devices,0,-28,below chikou
2026-09-01,MKSI,MKS Instruments,-1,-28,below chikou
2026-09-01,POOL,Pool Corporation,0,-28,below chikou
2026-09-01,TLN,Talen Energy,-1,-27,below chikou
2026-09-01,FHB,"First Hawaiian, Inc.",-1,-27,below chikou
2026-09-01,SMMT,Summit Therapeutics,0,-27,below chikou
2026-09-01,VST,Vistra Corp.,-1,-26,below chikou
2026-09-02,DTM,DT Midstream,-1,-26,below chikou
2026-09-02,CRS,Carpenter Technology Corporation,-1,-26,below chikou
2026-09-02,ETR,Entergy,-1,-25,below chikou
2026-09-01,GEV,GE Vernova,-1,-25,below chikou
2026-09-01,WWD,"Woodward, Inc.",-1,-25,below chikou
2026-09-02,LNT,Alliant Energy,-1,-25,below chikou
2026-09-02,BHF,Brighthouse Financial,-1,-25,below chikou
2026-09-02,DTE,DTE Energy,-1,-25,below chikou
2026-09-01,NRG,NRG Energy,-1,-25,below chikou
2026-09-01,TKR,Timken Company,-1,-25,below chikou
2026-09-01,WMB,Williams Companies,0,-25,below chikou
2026-09-01,FTV,Fortive,-1,-24,below chikou
2026-09-01,MAS,Masco,-1,-24,below chikou
2026-09-02,ALNY,Alnylam Pharmaceuticals,-1,-24,below chikou
2026-09-01,MIDD,Middleby,-1,-24,below chikou
2026-09-02,AEP,American Electric Power,-1,-24,below chikou
2026-09-02,AEE,Ameren,-1,-24,below chikou
2026-09-01,UPS,United Parcel Service,-1,-24,below chikou
2026-09-01,SRE,Sempra,-1,-24,below chikou
2026-09-02,MO,Altria,-1,-24,below chikou
2026-09-01,TXT,Textron,-1,-24,below chikou
2026-09-01,HLI,Houlihan Lokey,-1,-24,below chikou
2026-09-01,LII,Lennox International,-1,-24,below chikou
2026-09-01,VFC,VF Corporation,-1,-24,below chikou
2026-09-01,PNW,Pinnacle West Capital,-1,-24,below chikou
2026-09-02,CNP,Centerpoint Energy,-1,-24,below chikou
2026-09-01,PSN,Parsons Corporation,-1,-24,below chikou
2026-09-01,WEC,WEC Energy Group,-1,-24,below chikou
2026-09-02,CMS,CMS Energy,-1,-24,below chikou
2026-09-02,BBWI,"Bath & Body Works, Inc.",-1,-23,below chikou
2026-09-01,XEL,Xcel Energy,-1,-23,below chikou
2026-09-01,ODFL,Old Dominion Freight Line,-1,-23,below chikou
2026-09-01,EXC,Exelon,-1,-23,below chikou
2026-09-01,SLGN,Silgan Holdings,-1,-23,below chikou
2026-09-02,ED,Consolidated Edison,-1,-23,below chikou
2026-09-01,LHX,L3Harris,-1,-23,below chikou
2026-09-01,IDA,Idacorp,-1,-23,below chikou
2026-09-02,BYD,Boyd Gaming,-1,-23,below chikou
2026-09-01,UAL,United Airlines Holdings,-1,-23,below chikou
2026-09-01,WU,Western Union,-1,-22,below chikou
2026-09-01,LEA,Lear Corporation,-1,-22,below chikou
2026-09-01,MKL,Markel,-1,-22,below chikou
2026-09-01,EVRG,Evergy,-1,-22,below chikou
2026-09-02,ATO,Atmos Energy,-1,-22,below chikou
2026-09-01,RBLX,Roblox Corporation,-1,-22,below chikou
2026-09-02,EIX,Edison International,-1,-22,below chikou
2026-09-02,DUK,Duke Energy,-1,-22,below chikou
2026-09-01,OLN,Olin Corporation,-1,-22,below chikou
2026-09-01,OGE,OGE Energy,-1,-22,below chikou
2026-09-01,GME,GameStop,-1,-22,below chikou
2026-09-01,VVV,Valvoline,-1,-22,below chikou
2026-09-01,VKTX,Viking Therapeutics,-1,-22,below chikou
2026-09-02,D,Dominion Energy,-1,-22,below chikou
2026-09-02,CZR,Caesars Entertainment,-1,-22,below chikou
2026-09-01,RDDT,Reddit,-1,-22,below chikou
2026-09-01,ULS,UL Solutions,-1,-21,below chikou
2026-09-01,FICO,Fair Isaac,-1,-21,below chikou
2026-09-02,BRX,Brixmor Property Group,-1,-21,below chikou
2026-09-01,NEE,NextEra Energy,-1,-21,below chikou
