Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-31,UWMC,United Wholesale Mortgage,-1,-86,below chikou
2026-08-31,PRIM,Primoris Services Corporation,-1,-81,below chikou
2026-08-31,CE,Celanese,-1,-81,below chikou
2026-08-31,ROL,"Rollins, Inc.",-1,-78,below chikou
2026-08-31,PL,Planet Labs,-1,-60,below chikou
2026-08-31,CRUS,Cirrus Logic,-1,-57,below chikou
2026-08-31,NXT,Nextpower,-1,-57,below chikou
2026-08-31,ECHO,EchoStar,-1,-55,below chikou
2026-08-31,CCI,Crown Castle,0,-54,below chikou
2026-08-31,SAIA,Saia,-1,-52,below chikou
2026-08-31,AAON,AAON,-1,-52,below chikou
2026-08-31,RKLB,Rocket Lab,0,-51,below chikou
2026-08-31,MCHP,Microchip Technology,-1,-49,below chikou
2026-08-31,RMBS,Rambus,-1,-49,below chikou
2026-08-31,DOCN,DigitalOcean,-1,-48,below chikou
2026-08-31,QCOM,Qualcomm,0,-48,below chikou
2026-08-31,ENPH,Enphase Energy,-1,-47,below chikou
2026-08-31,ON,ON Semiconductor,-1,-46,below chikou
2026-08-31,IPGP,IPG Photonics,-1,-45,below chikou
2026-08-31,BWXT,BWX Technologies,-1,-45,below chikou
2026-08-31,SEB,Seaboard Corporation,-1,-45,below chikou
2026-08-31,CAR,Avis Budget Group,-1,-44,below chikou
2026-08-31,POWL,Powell Industries,-1,-43,below chikou
2026-08-31,MOD,Modine Manufacturing,-1,-43,below chikou
2026-08-31,GFS,GlobalFoundries,-1,-43,below chikou
2026-08-31,BE,Bloom Energy,0,-43,below chikou
2026-08-31,BEPC,Brookfield Renewable Partners,-1,-43,below chikou
2026-08-31,TTMI,TTM Technologies,-1,-43,below chikou
2026-08-31,LSCC,Lattice Semiconductor,-1,-42,below chikou
2026-08-31,FPS,Forgent Power Solutions,-1,-42,below chikou
2026-08-31,Q,Qnity Electronics,-1,-42,below chikou
2026-08-31,WULF,TeraWulf,-1,-42,below chikou
2026-08-31,STRL,Sterling Infrastructure,-1,-42,below chikou
2026-08-31,DECK,Deckers Brands,-1,-42,below chikou
2026-08-31,QXO,"QXO, Inc.",-1,-42,below chikou
2026-08-31,GNRC,Generac,-1,-42,below chikou
2026-08-31,FLEX,Flex Ltd.,-1,-41,below chikou
2026-08-31,AMKR,Amkor Technology,-1,-41,below chikou
2026-08-31,VICR,Vicor Corporation,-1,-41,below chikou
2026-08-31,COLM,Columbia Sportswear,-1,-41,below chikou
2026-08-31,APTV,Aptiv,-1,-40,below chikou
2026-08-31,ESI,Element Solutions,-1,-40,below chikou
2026-08-31,MAR,Marriott International,-1,-40,below chikou
2026-08-31,APP,AppLovin,-1,-40,below chikou
2026-08-31,GNTX,Gentex,0,-39,below chikou
2026-08-31,MGM,MGM Resorts International,-1,-38,below chikou
2026-08-31,KNX,Knight-Swift,-1,-37,below chikou
2026-08-31,LSTR,Landstar,-1,-37,below chikou
2026-08-31,SPXC,SPX Technologies,-1,-36,below chikou
2026-08-31,MTZ,MasTec,-1,-36,below chikou
2026-08-31,GLW,Corning Inc.,0,-36,below chikou
2026-08-31,UTHR,United Therapeutics,-1,-36,below chikou
2026-08-31,INTC,Intel,-1,-36,below chikou
2026-08-31,TDG,TransDigm Group,-1,-35,below chikou
2026-08-31,NI,NiSource,-1,-34,below chikou
2026-08-31,DOV,Dover Corporation,-1,-34,below chikou
2026-08-31,CAT,Caterpillar Inc.,-1,-33,below chikou
2026-08-31,RBC,RBC Bearings,-1,-33,below chikou
2026-08-31,H,Hyatt Hotels,-1,-33,below chikou
2026-08-31,ALAB,Astera Labs,0,-33,below chikou
2026-08-31,AXSM,Axsome Therapeutics,-1,-32,below chikou
2026-08-31,KLAC,KLA Corporation,-1,-31,below chikou
2026-08-31,LRCX,Lam Research,-1,-31,below chikou
2026-08-31,BIRK,Birkenstock,-1,-31,below chikou
2026-08-31,EVR,Evercore,-1,-31,below chikou
2026-08-31,MDU,MDU Resources,-1,-31,below chikou
2026-08-31,SITE,SiteOne Landscape Supply,-1,-31,below chikou
2026-08-31,CARR,Carrier Global,-1,-31,below chikou
2026-08-31,CW,Curtiss-Wright,-1,-31,below chikou
2026-08-31,WSO,Watsco,-1,-31,below chikou
2026-08-31,WING,Wingstop,-1,-31,below chikou
2026-08-31,WSC,WillScot Mobile Mini,-1,-31,below chikou
2026-08-31,PEG,Public Service Enterprise Group,-1,-31,below chikou
2026-08-31,BLDR,Builders FirstSource,-1,-31,below chikou
2026-08-31,LIN,Linde plc,-1,-30,below chikou
2026-08-31,CRH,CRH plc,-1,-30,below chikou
2026-08-31,DKS,Dick's Sporting Goods,-1,-30,below chikou
2026-08-31,VMI,Valmont Industries,-1,-30,below chikou
2026-08-31,VMC,Vulcan Materials,-1,-29,below chikou
2026-08-31,SGI,Somnigroup International,-1,-29,below chikou
2026-08-31,PPG,PPG Industries,-1,-29,below chikou
2026-08-31,TXN,Texas Instruments,-1,-29,below chikou
2026-08-31,ESAB,ESAB,-1,-29,below chikou
2026-08-31,MLM,Martin Marietta Materials,-1,-29,below chikou
2026-08-31,ALK,Alaska Air Group,-1,-29,below chikou
2026-08-31,HHH,Howard Hughes Holdings,-1,-29,below chikou
2026-08-31,WDC,Western Digital,-1,-28,below chikou
2026-08-31,RRX,Regal Rexnord,-1,-28,below chikou
2026-08-31,VRT,Vertiv,-1,-28,below chikou
2026-08-31,FRMI,Fermi Inc.,-1,-28,below chikou
2026-08-31,HONA,Honeywell Aerospace,-1,-28,below chikou
2026-08-31,CMI,Cummins,-1,-28,below chikou
2026-08-31,BROS,Dutch Bros Inc.,-1,-28,below chikou
2026-08-31,LUV,Southwest Airlines,-1,-28,below chikou
2026-08-31,AMAT,Applied Materials,-1,-28,below chikou
2026-08-31,AAL,American Airlines Group,-1,-28,below chikou
2026-08-31,MKSI,MKS Instruments,-1,-28,below chikou
2026-08-31,ALGM,Allegro MicroSystems,-1,-28,below chikou
2026-08-31,ALLY,Ally Financial,0,-28,below chikou
2026-08-31,CHRW,C.H. Robinson,-1,-27,below chikou
2026-08-31,SMMT,Summit Therapeutics,0,-27,below chikou
2026-08-31,TLN,Talen Energy,-1,-27,below chikou
2026-08-31,FHB,"First Hawaiian, Inc.",-1,-27,below chikou
2026-08-31,AMD,Advanced Micro Devices,-1,-26,below chikou
2026-08-31,CRS,Carpenter Technology Corporation,-1,-25,below chikou
2026-08-31,WWD,"Woodward, Inc.",-1,-25,below chikou
2026-08-31,TKR,Timken Company,-1,-25,below chikou
2026-08-31,WMB,Williams Companies,0,-25,below chikou
