Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-28,UWMC,United Wholesale Mortgage,-1,-85,below chikou
2026-08-28,CE,Celanese,-1,-80,below chikou
2026-08-28,PRIM,Primoris Services Corporation,-1,-80,below chikou
2026-08-28,ROL,"Rollins, Inc.",-1,-77,below chikou
2026-08-28,PL,Planet Labs,-1,-59,below chikou
2026-08-28,CRUS,Cirrus Logic,-1,-56,below chikou
2026-08-28,QS,QuantumScape,0,-56,below chikou
2026-08-28,NXT,Nextpower,-1,-56,below chikou
2026-08-28,ECHO,EchoStar,-1,-54,below chikou
2026-08-28,CCI,Crown Castle,0,-53,below chikou
2026-08-28,AAON,AAON,-1,-51,below chikou
2026-08-28,SAIA,Saia,-1,-51,below chikou
2026-08-28,RKLB,Rocket Lab,-1,-50,below chikou
2026-08-28,RMBS,Rambus,-1,-48,below chikou
2026-08-28,MCHP,Microchip Technology,-1,-48,below chikou
2026-08-28,DOCN,DigitalOcean,-1,-47,below chikou
2026-08-28,QCOM,Qualcomm,-1,-47,below chikou
2026-08-28,ENPH,Enphase Energy,-1,-46,below chikou
2026-08-28,ON,ON Semiconductor,-1,-45,below chikou
2026-08-28,SEB,Seaboard Corporation,-1,-44,below chikou
2026-08-28,BWXT,BWX Technologies,-1,-44,below chikou
2026-08-28,IPGP,IPG Photonics,-1,-44,below chikou
2026-08-28,CAR,Avis Budget Group,-1,-43,below chikou
2026-08-28,BE,Bloom Energy,-1,-42,below chikou
2026-08-28,POWL,Powell Industries,-1,-42,below chikou
2026-08-28,GFS,GlobalFoundries,-1,-42,below chikou
2026-08-28,TTMI,TTM Technologies,-1,-42,below chikou
2026-08-28,MOD,Modine Manufacturing,-1,-42,below chikou
2026-08-28,BEPC,Brookfield Renewable Partners,0,-42,below chikou
2026-08-28,WULF,TeraWulf,-1,-41,below chikou
2026-08-28,QXO,"QXO, Inc.",0,-41,below chikou
2026-08-28,FPS,Forgent Power Solutions,-1,-41,below chikou
2026-08-28,Q,Qnity Electronics,-1,-41,below chikou
2026-08-28,DECK,Deckers Brands,-1,-41,below chikou
2026-08-28,LSCC,Lattice Semiconductor,-1,-41,below chikou
2026-08-28,STRL,Sterling Infrastructure,-1,-41,below chikou
2026-08-28,GNRC,Generac,-1,-41,below chikou
2026-08-28,VICR,Vicor Corporation,-1,-40,below chikou
2026-08-28,COLM,Columbia Sportswear,-1,-40,below chikou
2026-08-28,FLEX,Flex Ltd.,-1,-40,below chikou
2026-08-28,AMKR,Amkor Technology,-1,-40,below chikou
2026-08-28,APP,AppLovin,-1,-39,below chikou
2026-08-28,ESI,Element Solutions,-1,-39,below chikou
2026-08-28,APTV,Aptiv,-1,-39,below chikou
2026-08-28,MAR,Marriott International,-1,-39,below chikou
2026-08-28,GNTX,Gentex,-1,-38,below chikou
2026-08-28,MGM,MGM Resorts International,-1,-37,below chikou
2026-08-28,LSTR,Landstar,-1,-36,below chikou
2026-08-28,KNX,Knight-Swift,-1,-36,below chikou
2026-08-28,UTHR,United Therapeutics,-1,-35,below chikou
2026-08-28,INTC,Intel,-1,-35,below chikou
2026-08-28,MTZ,MasTec,-1,-35,below chikou
2026-08-28,SPXC,SPX Technologies,-1,-35,below chikou
2026-08-28,GLW,Corning Inc.,-1,-35,below chikou
2026-08-28,TDG,TransDigm Group,-1,-34,below chikou
2026-08-28,NI,NiSource,-1,-33,below chikou
2026-08-28,DOV,Dover Corporation,0,-33,below chikou
2026-08-28,RBC,RBC Bearings,-1,-32,below chikou
2026-08-28,CAT,Caterpillar Inc.,-1,-32,below chikou
2026-08-28,H,Hyatt Hotels,-1,-32,below chikou
2026-08-28,ALAB,Astera Labs,-1,-32,below chikou
2026-08-28,AXSM,Axsome Therapeutics,-1,-31,below chikou
2026-08-28,EVR,Evercore,-1,-30,below chikou
2026-08-28,LRCX,Lam Research,-1,-30,below chikou
2026-08-28,PEG,Public Service Enterprise Group,-1,-30,below chikou
2026-08-28,MDU,MDU Resources,-1,-30,below chikou
2026-08-28,KLAC,KLA Corporation,-1,-30,below chikou
2026-08-28,CW,Curtiss-Wright,-1,-30,below chikou
2026-08-28,BIRK,Birkenstock,-1,-30,below chikou
2026-08-28,CARR,Carrier Global,-1,-30,below chikou
2026-08-28,BLDR,Builders FirstSource,-1,-30,below chikou
2026-08-28,WSO,Watsco,-1,-30,below chikou
2026-08-28,WING,Wingstop,-1,-30,below chikou
2026-08-28,SITE,SiteOne Landscape Supply,-1,-30,below chikou
2026-08-28,WSC,WillScot Mobile Mini,-1,-30,below chikou
2026-08-28,DKS,Dick's Sporting Goods,-1,-29,below chikou
2026-08-28,CRH,CRH plc,-1,-29,below chikou
2026-08-28,LIN,Linde plc,-1,-29,below chikou
2026-08-28,VMI,Valmont Industries,0,-29,below chikou
2026-08-28,MLM,Martin Marietta Materials,-1,-28,below chikou
2026-08-28,PPG,PPG Industries,0,-28,below chikou
2026-08-28,ESAB,ESAB,-1,-28,below chikou
2026-08-28,HHH,Howard Hughes Holdings,-1,-28,below chikou
2026-08-28,ALK,Alaska Air Group,0,-28,below chikou
2026-08-28,VMC,Vulcan Materials,0,-28,below chikou
2026-08-28,SGI,Somnigroup International,-1,-28,below chikou
2026-08-28,TXN,Texas Instruments,-1,-28,below chikou
2026-08-28,FRMI,Fermi Inc.,-1,-27,below chikou
2026-08-28,CMI,Cummins,-1,-27,below chikou
2026-08-28,AMAT,Applied Materials,-1,-27,below chikou
2026-08-28,BROS,Dutch Bros Inc.,-1,-27,below chikou
2026-08-28,LUV,Southwest Airlines,-1,-27,below chikou
2026-08-28,VRT,Vertiv,-1,-27,below chikou
2026-08-28,HONA,Honeywell Aerospace,-1,-27,below chikou
2026-08-28,POOL,Pool Corporation,0,-27,below chikou
2026-08-28,RRX,Regal Rexnord,-1,-27,below chikou
2026-08-28,ALLY,Ally Financial,-1,-27,below chikou
2026-08-28,ALGM,Allegro MicroSystems,-1,-27,below chikou
2026-08-28,WDC,Western Digital,-1,-27,below chikou
2026-08-28,MKSI,MKS Instruments,-1,-27,below chikou
2026-08-28,AAL,American Airlines Group,0,-27,below chikou
2026-08-28,CHRW,C.H. Robinson,-1,-26,below chikou
2026-08-28,SMMT,Summit Therapeutics,-1,-26,below chikou
2026-08-28,TLN,Talen Energy,-1,-26,below chikou
2026-08-28,FHB,"First Hawaiian, Inc.",-1,-26,below chikou
2026-08-28,CACC,Credit Acceptance,0,-25,below chikou
2026-08-28,AMD,Advanced Micro Devices,-1,-25,below chikou
2026-08-28,CRS,Carpenter Technology Corporation,-1,-24,below chikou
2026-08-28,WMB,Williams Companies,-1,-24,below chikou
2026-08-28,GEV,GE Vernova,-1,-24,below chikou
2026-08-28,VST,Vistra Corp.,-1,-24,below chikou
2026-08-28,NRG,NRG Energy,-1,-24,below chikou
2026-08-28,DTM,DT Midstream,-1,-24,below chikou
2026-08-28,TKR,Timken Company,-1,-24,below chikou
2026-08-28,WWD,"Woodward, Inc.",-1,-24,below chikou
2026-08-28,VFC,VF Corporation,-1,-23,below chikou
2026-08-28,HLI,Houlihan Lokey,-1,-23,below chikou
2026-08-28,MIDD,Middleby,-1,-23,below chikou
2026-08-28,LII,Lennox International,-1,-23,below chikou
2026-08-28,UPS,United Parcel Service,-1,-23,below chikou
2026-08-28,DTE,DTE Energy,-1,-23,below chikou
2026-08-28,SRE,Sempra,-1,-23,below chikou
2026-08-28,PNW,Pinnacle West Capital,-1,-23,below chikou
2026-08-28,FTV,Fortive,0,-23,below chikou
2026-08-28,WEC,WEC Energy Group,-1,-23,below chikou
2026-08-28,ETR,Entergy,-1,-23,below chikou
2026-08-28,BHF,Brighthouse Financial,-1,-23,below chikou
2026-08-28,TXT,Textron,-1,-23,below chikou
2026-08-28,LNT,Alliant Energy,-1,-23,below chikou
2026-08-28,PSN,Parsons Corporation,-1,-23,below chikou
2026-08-28,MAS,Masco,-1,-23,below chikou
2026-08-28,ALNY,Alnylam Pharmaceuticals,-1,-22,below chikou
2026-08-28,CNP,Centerpoint Energy,-1,-22,below chikou
2026-08-28,MO,Altria,-1,-22,below chikou
2026-08-28,CMS,CMS Energy,-1,-22,below chikou
2026-08-28,ODFL,Old Dominion Freight Line,-1,-22,below chikou
2026-08-28,AEP,American Electric Power,-1,-22,below chikou
2026-08-28,XEL,Xcel Energy,-1,-22,below chikou
2026-08-28,AGCO,AGCO,-1,-22,below chikou
2026-08-28,IDA,Idacorp,-1,-22,below chikou
2026-08-28,EXC,Exelon,-1,-22,below chikou
2026-08-28,AEE,Ameren,-1,-22,below chikou
2026-08-28,LHX,L3Harris,-1,-22,below chikou
2026-08-28,SLGN,Silgan Holdings,-1,-22,below chikou
2026-08-28,LEA,Lear Corporation,-1,-21,below chikou
2026-08-28,CTVA,Corteva,-1,-21,below chikou
2026-08-28,RDDT,Reddit,-1,-21,below chikou
2026-08-28,UAL,United Airlines Holdings,-1,-21,below chikou
2026-08-28,RBLX,Roblox Corporation,-1,-21,below chikou
2026-08-28,BBWI,"Bath & Body Works, Inc.",0,-21,below chikou
2026-08-28,OLN,Olin Corporation,-1,-21,below chikou
2026-08-28,OGE,OGE Energy,-1,-21,below chikou
2026-08-28,WU,Western Union,-1,-21,below chikou
2026-08-28,MKL,Markel,-1,-21,below chikou
2026-08-28,ED,Consolidated Edison,-1,-21,below chikou
2026-08-28,BYD,Boyd Gaming,-1,-21,below chikou
2026-08-28,VVV,Valvoline,-1,-21,below chikou
2026-08-28,EVRG,Evergy,-1,-21,below chikou
2026-08-28,VKTX,Viking Therapeutics,-1,-21,below chikou
2026-08-28,DUK,Duke Energy,-1,-20,below chikou
2026-08-28,SO,Southern Company,-1,-20,below chikou
2026-08-28,CZR,Caesars Entertainment,0,-20,below chikou
