Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-11,UWMC,United Wholesale Mortgage,-1,-94,below chikou
2026-09-11,PRIM,Primoris Services Corporation,-1,-89,below chikou
2026-09-11,ROL,"Rollins, Inc.",-1,-86,below chikou
2026-09-11,PL,Planet Labs,-1,-68,below chikou
2026-09-11,NXT,Nextpower,-1,-65,below chikou
2026-09-11,CRUS,Cirrus Logic,-1,-65,below chikou
2026-09-11,AAON,AAON,-1,-60,below chikou
2026-09-11,SAIA,Saia,-1,-60,below chikou
2026-09-11,RKLB,Rocket Lab,-1,-59,below chikou
2026-09-11,MCHP,Microchip Technology,-1,-57,below chikou
2026-09-11,RMBS,Rambus,-1,-57,below chikou
2026-09-11,ON,ON Semiconductor,-1,-54,below chikou
2026-09-11,IPGP,IPG Photonics,-1,-53,below chikou
2026-09-11,BWXT,BWX Technologies,-1,-53,below chikou
2026-09-11,SEB,Seaboard Corporation,0,-53,below chikou
2026-09-11,CAR,Avis Budget Group,-1,-52,below chikou
2026-09-11,POWL,Powell Industries,-1,-51,below chikou
2026-09-11,BEPC,Brookfield Renewable Partners,-1,-51,below chikou
2026-09-11,MOD,Modine Manufacturing,-1,-51,below chikou
2026-09-11,GFS,GlobalFoundries,-1,-51,below chikou
2026-09-11,FPS,Forgent Power Solutions,-1,-50,below chikou
2026-09-11,DECK,Deckers Brands,-1,-50,below chikou
2026-09-11,STRL,Sterling Infrastructure,-1,-50,below chikou
2026-09-11,WULF,TeraWulf,-1,-50,below chikou
2026-09-11,GNRC,Generac,-1,-50,below chikou
2026-09-11,LSCC,Lattice Semiconductor,-1,-50,below chikou
2026-09-11,Q,Qnity Electronics,-1,-50,below chikou
2026-09-11,QXO,"QXO, Inc.",-1,-50,below chikou
2026-09-11,COLM,Columbia Sportswear,0,-49,below chikou
2026-09-11,VICR,Vicor Corporation,-1,-49,below chikou
2026-09-11,FLEX,Flex Ltd.,-1,-49,below chikou
2026-09-11,APP,AppLovin,-1,-48,below chikou
2026-09-11,MAR,Marriott International,-1,-48,below chikou
2026-09-11,ESI,Element Solutions,-1,-48,below chikou
2026-09-11,APTV,Aptiv,-1,-48,below chikou
2026-09-11,GNTX,Gentex,-1,-47,below chikou
2026-09-11,MGM,MGM Resorts International,-1,-46,below chikou
2026-09-11,MTZ,MasTec,-1,-44,below chikou
2026-09-11,SPXC,SPX Technologies,-1,-44,below chikou
2026-09-11,UTHR,United Therapeutics,0,-44,below chikou
2026-09-11,TDG,TransDigm Group,-1,-43,below chikou
2026-09-11,DOV,Dover Corporation,-1,-42,below chikou
2026-09-11,NI,NiSource,-1,-42,below chikou
2026-09-11,RBC,RBC Bearings,-1,-41,below chikou
2026-09-11,H,Hyatt Hotels,-1,-41,below chikou
2026-09-11,CAT,Caterpillar Inc.,-1,-41,below chikou
2026-09-11,MDU,MDU Resources,-1,-39,below chikou
2026-09-11,EVR,Evercore,-1,-39,below chikou
2026-09-11,CW,Curtiss-Wright,-1,-39,below chikou
2026-09-11,PEG,Public Service Enterprise Group,-1,-39,below chikou
2026-09-11,CARR,Carrier Global,-1,-39,below chikou
2026-09-11,KLAC,KLA Corporation,-1,-39,below chikou
2026-09-11,BIRK,Birkenstock,-1,-39,below chikou
2026-09-11,BLDR,Builders FirstSource,-1,-39,below chikou
2026-09-11,WING,Wingstop,-1,-39,below chikou
2026-09-11,WSC,WillScot Mobile Mini,-1,-39,below chikou
2026-09-11,CRH,CRH plc,-1,-38,below chikou
2026-09-11,LIN,Linde plc,-1,-38,below chikou
2026-09-11,DKS,Dick's Sporting Goods,-1,-38,below chikou
2026-09-11,PPG,PPG Industries,-1,-37,below chikou
2026-09-11,MLM,Martin Marietta Materials,-1,-37,below chikou
2026-09-11,VMC,Vulcan Materials,-1,-37,below chikou
2026-09-11,TXN,Texas Instruments,-1,-37,below chikou
2026-09-11,ESAB,ESAB,-1,-37,below chikou
2026-09-11,ALK,Alaska Air Group,-1,-37,below chikou
2026-09-11,HHH,Howard Hughes Holdings,-1,-37,below chikou
2026-09-11,WDC,Western Digital,-1,-36,below chikou
2026-09-11,MKSI,MKS Instruments,-1,-36,below chikou
2026-09-11,AMAT,Applied Materials,-1,-36,below chikou
2026-09-11,LUV,Southwest Airlines,-1,-36,below chikou
2026-09-11,ALGM,Allegro MicroSystems,-1,-36,below chikou
2026-09-11,RRX,Regal Rexnord,-1,-36,below chikou
2026-09-11,BROS,Dutch Bros Inc.,-1,-36,below chikou
2026-09-11,FRMI,Fermi Inc.,-1,-36,below chikou
2026-09-11,AAL,American Airlines Group,-1,-36,below chikou
2026-09-11,HONA,Honeywell Aerospace,-1,-36,below chikou
2026-09-11,CMI,Cummins,-1,-36,below chikou
2026-09-11,TLN,Talen Energy,-1,-35,below chikou
2026-09-11,FHB,"First Hawaiian, Inc.",-1,-35,below chikou
2026-09-11,DTM,DT Midstream,-1,-33,below chikou
2026-09-11,CRS,Carpenter Technology Corporation,-1,-33,below chikou
2026-09-11,NRG,NRG Energy,-1,-33,below chikou
2026-09-11,GEV,GE Vernova,-1,-33,below chikou
2026-09-11,TKR,Timken Company,-1,-33,below chikou
2026-09-11,WWD,"Woodward, Inc.",-1,-33,below chikou
2026-09-11,ETR,Entergy,0,-32,below chikou
2026-09-11,UPS,United Parcel Service,-1,-32,below chikou
2026-09-11,LNT,Alliant Energy,-1,-32,below chikou
2026-09-11,TXT,Textron,-1,-32,below chikou
2026-09-11,MIDD,Middleby,-1,-32,below chikou
2026-09-11,WEC,WEC Energy Group,-1,-32,below chikou
2026-09-11,PNW,Pinnacle West Capital,-1,-32,below chikou
2026-09-11,BHF,Brighthouse Financial,-1,-32,below chikou
2026-09-11,SRE,Sempra,-1,-32,below chikou
2026-09-11,LII,Lennox International,-1,-32,below chikou
2026-09-11,VFC,VF Corporation,-1,-32,below chikou
2026-09-11,DTE,DTE Energy,-1,-32,below chikou
2026-09-11,FTV,Fortive,-1,-32,below chikou
2026-09-11,CMS,CMS Energy,-1,-31,below chikou
2026-09-11,LHX,L3Harris,-1,-31,below chikou
2026-09-11,XEL,Xcel Energy,-1,-31,below chikou
2026-09-11,AEP,American Electric Power,-1,-31,below chikou
2026-09-11,CNP,Centerpoint Energy,-1,-31,below chikou
2026-09-11,IDA,Idacorp,-1,-31,below chikou
2026-09-11,AEE,Ameren,-1,-31,below chikou
2026-09-11,ODFL,Old Dominion Freight Line,-1,-31,below chikou
2026-09-11,SLGN,Silgan Holdings,-1,-31,below chikou
2026-09-11,EXC,Exelon,-1,-31,below chikou
2026-09-11,EVRG,Evergy,-1,-30,below chikou
2026-09-11,VVV,Valvoline,-1,-30,below chikou
2026-09-11,MKL,Markel,-1,-30,below chikou
2026-09-11,ED,Consolidated Edison,0,-30,below chikou
2026-09-11,BBWI,"Bath & Body Works, Inc.",-1,-30,below chikou
2026-09-11,UAL,United Airlines Holdings,-1,-30,below chikou
2026-09-11,OGE,OGE Energy,0,-30,below chikou
2026-09-11,OLN,Olin Corporation,-1,-30,below chikou
2026-09-11,RDDT,Reddit,0,-30,below chikou
2026-09-11,BYD,Boyd Gaming,-1,-30,below chikou
2026-09-11,FICO,Fair Isaac,-1,-29,below chikou
2026-09-11,SO,Southern Company,-1,-29,below chikou
2026-09-11,D,Dominion Energy,-1,-29,below chikou
2026-09-11,DUK,Duke Energy,-1,-29,below chikou
