Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-22,PRIM,Primoris Services Corporation,-1,-96,below chikou
2026-09-22,ROL,"Rollins, Inc.",-1,-93,below chikou
2026-09-22,PL,Planet Labs,-1,-75,below chikou
2026-09-22,NXT,Nextpower,-1,-72,below chikou
2026-09-22,CRUS,Cirrus Logic,0,-72,below chikou
2026-09-22,SAIA,Saia,-1,-67,below chikou
2026-09-22,AAON,AAON,-1,-67,below chikou
2026-09-22,RKLB,Rocket Lab,-1,-66,below chikou
2026-09-22,MCHP,Microchip Technology,-1,-64,below chikou
2026-09-22,ON,ON Semiconductor,-1,-61,below chikou
2026-09-22,IPGP,IPG Photonics,-1,-60,below chikou
2026-09-22,BWXT,BWX Technologies,-1,-60,below chikou
2026-09-22,CAR,Avis Budget Group,-1,-59,below chikou
2026-09-22,MOD,Modine Manufacturing,-1,-58,below chikou
2026-09-22,BEPC,Brookfield Renewable Partners,-1,-58,below chikou
2026-09-22,GFS,GlobalFoundries,-1,-58,below chikou
2026-09-22,POWL,Powell Industries,-1,-58,below chikou
2026-09-22,QXO,"QXO, Inc.",-1,-57,below chikou
2026-09-22,WULF,TeraWulf,0,-57,below chikou
2026-09-22,STRL,Sterling Infrastructure,-1,-57,below chikou
2026-09-22,GNRC,Generac,-1,-57,below chikou
2026-09-22,LSCC,Lattice Semiconductor,-1,-57,below chikou
2026-09-22,Q,Qnity Electronics,-1,-57,below chikou
2026-09-22,DECK,Deckers Brands,-1,-57,below chikou
2026-09-22,FPS,Forgent Power Solutions,0,-57,below chikou
2026-09-22,FLEX,Flex Ltd.,-1,-56,below chikou
2026-09-22,APTV,Aptiv,-1,-55,below chikou
2026-09-22,MAR,Marriott International,-1,-55,below chikou
2026-09-22,ESI,Element Solutions,-1,-55,below chikou
2026-09-22,GNTX,Gentex,-1,-54,below chikou
2026-09-22,MGM,MGM Resorts International,-1,-53,below chikou
2026-09-22,MTZ,MasTec,-1,-51,below chikou
2026-09-22,SPXC,SPX Technologies,-1,-51,below chikou
2026-09-22,UTHR,United Therapeutics,0,-51,below chikou
2026-09-22,TDG,TransDigm Group,-1,-50,below chikou
2026-09-22,DOV,Dover Corporation,-1,-49,below chikou
2026-09-22,NI,NiSource,-1,-49,below chikou
2026-09-22,CAT,Caterpillar Inc.,-1,-48,below chikou
2026-09-22,H,Hyatt Hotels,-1,-48,below chikou
2026-09-22,RBC,RBC Bearings,-1,-48,below chikou
2026-09-22,BLDR,Builders FirstSource,-1,-46,below chikou
2026-09-22,BIRK,Birkenstock,-1,-46,below chikou
2026-09-22,MDU,MDU Resources,-1,-46,below chikou
2026-09-22,PEG,Public Service Enterprise Group,-1,-46,below chikou
2026-09-22,EVR,Evercore,-1,-46,below chikou
2026-09-22,WSC,WillScot Mobile Mini,-1,-46,below chikou
2026-09-22,KLAC,KLA Corporation,-1,-46,below chikou
2026-09-22,WING,Wingstop,-1,-46,below chikou
2026-09-22,CARR,Carrier Global,-1,-46,below chikou
2026-09-22,CW,Curtiss-Wright,-1,-46,below chikou
2026-09-22,DKS,Dick's Sporting Goods,-1,-45,below chikou
2026-09-22,LIN,Linde plc,-1,-45,below chikou
2026-09-22,CRH,CRH plc,-1,-45,below chikou
2026-09-22,TXN,Texas Instruments,-1,-44,below chikou
2026-09-22,MLM,Martin Marietta Materials,-1,-44,below chikou
2026-09-22,HHH,Howard Hughes Holdings,-1,-44,below chikou
2026-09-22,PPG,PPG Industries,-1,-44,below chikou
2026-09-22,VMC,Vulcan Materials,-1,-44,below chikou
2026-09-22,ALK,Alaska Air Group,-1,-44,below chikou
2026-09-22,ESAB,ESAB,-1,-44,below chikou
2026-09-22,MKSI,MKS Instruments,-1,-43,below chikou
2026-09-22,BROS,Dutch Bros Inc.,-1,-43,below chikou
2026-09-22,LUV,Southwest Airlines,-1,-43,below chikou
2026-09-22,AMAT,Applied Materials,-1,-43,below chikou
2026-09-22,ALGM,Allegro MicroSystems,-1,-43,below chikou
2026-09-22,AAL,American Airlines Group,-1,-43,below chikou
2026-09-22,RRX,Regal Rexnord,-1,-43,below chikou
2026-09-22,CMI,Cummins,-1,-43,below chikou
2026-09-22,HONA,Honeywell Aerospace,0,-43,below chikou
2026-09-22,WDC,Western Digital,-1,-43,below chikou
2026-09-22,FRMI,Fermi Inc.,-1,-43,below chikou
2026-09-22,FHB,"First Hawaiian, Inc.",-1,-42,below chikou
2026-09-22,TLN,Talen Energy,-1,-42,below chikou
2026-09-22,GEV,GE Vernova,-1,-40,below chikou
2026-09-22,TKR,Timken Company,-1,-40,below chikou
2026-09-22,WWD,"Woodward, Inc.",-1,-40,below chikou
2026-09-22,DTM,DT Midstream,-1,-40,below chikou
2026-09-22,NRG,NRG Energy,-1,-40,below chikou
2026-09-22,CRS,Carpenter Technology Corporation,-1,-40,below chikou
2026-09-22,WEC,WEC Energy Group,-1,-39,below chikou
2026-09-22,FTV,Fortive,-1,-39,below chikou
2026-09-22,MIDD,Middleby,-1,-39,below chikou
2026-09-22,DTE,DTE Energy,-1,-39,below chikou
2026-09-22,SRE,Sempra,-1,-39,below chikou
2026-09-22,PNW,Pinnacle West Capital,-1,-39,below chikou
2026-09-22,UPS,United Parcel Service,-1,-39,below chikou
2026-09-22,BHF,Brighthouse Financial,-1,-39,below chikou
2026-09-22,ETR,Entergy,-1,-39,below chikou
2026-09-22,LNT,Alliant Energy,-1,-39,below chikou
2026-09-22,VFC,VF Corporation,-1,-39,below chikou
2026-09-22,LII,Lennox International,-1,-39,below chikou
2026-09-22,TXT,Textron,-1,-39,below chikou
2026-09-22,EXC,Exelon,-1,-38,below chikou
2026-09-22,LHX,L3Harris,-1,-38,below chikou
2026-09-22,IDA,Idacorp,-1,-38,below chikou
2026-09-22,SLGN,Silgan Holdings,-1,-38,below chikou
2026-09-22,AEE,Ameren,-1,-38,below chikou
2026-09-22,CMS,CMS Energy,-1,-38,below chikou
2026-09-22,ODFL,Old Dominion Freight Line,-1,-38,below chikou
2026-09-22,CNP,Centerpoint Energy,-1,-38,below chikou
2026-09-22,XEL,Xcel Energy,-1,-38,below chikou
2026-09-22,AEP,American Electric Power,-1,-38,below chikou
2026-09-22,BBWI,"Bath & Body Works, Inc.",-1,-37,below chikou
2026-09-22,EVRG,Evergy,-1,-37,below chikou
2026-09-22,VVV,Valvoline,-1,-37,below chikou
2026-09-22,UAL,United Airlines Holdings,-1,-37,below chikou
2026-09-22,MKL,Markel,-1,-37,below chikou
2026-09-22,BYD,Boyd Gaming,-1,-37,below chikou
2026-09-22,OGE,OGE Energy,-1,-37,below chikou
2026-09-22,OLN,Olin Corporation,-1,-37,below chikou
2026-09-22,ULS,UL Solutions,-1,-36,below chikou
2026-09-22,FICO,Fair Isaac,-1,-36,below chikou
2026-09-22,EIX,Edison International,-1,-36,below chikou
2026-09-22,ATO,Atmos Energy,-1,-36,below chikou
2026-09-22,SO,Southern Company,-1,-36,below chikou
2026-09-22,NEE,NextEra Energy,-1,-36,below chikou
2026-09-22,CZR,Caesars Entertainment,-1,-36,below chikou
2026-09-22,DUK,Duke Energy,-1,-36,below chikou
2026-09-22,MNST,Monster Beverage,-1,-36,below chikou
2026-09-22,D,Dominion Energy,-1,-36,below chikou
2026-09-22,LINE,"Lineage, Inc.",-1,-35,below chikou
2026-09-22,FRT,Federal Realty Investment Trust,-1,-35,below chikou
2026-09-22,CPT,Camden Property Trust,-1,-35,below chikou
2026-09-22,ROK,Rockwell Automation,-1,-35,below chikou
2026-09-22,MAA,Mid-America Apartment Communities,-1,-35,below chikou
2026-09-22,AXS,AXIS Capital,-1,-35,below chikou
2026-09-22,KIM,Kimco Realty,-1,-35,below chikou
2026-09-22,HR,Healthcare Realty Trust,-1,-35,below chikou
2026-09-22,GWW,W. W. Grainger,-1,-35,below chikou
2026-09-22,RBA,RB Global,0,-35,below chikou
2026-09-22,UNH,UnitedHealth Group,-1,-35,below chikou
2026-09-22,SMG,Scotts Miracle-Gro Company,-1,-35,below chikou
2026-09-22,BRX,Brixmor Property Group,-1,-35,below chikou
2026-09-22,REG,Regency Centers,-1,-35,below chikou
2026-09-22,UDR,"UDR, Inc.",-1,-35,below chikou
2026-09-22,MDLN,Medline Inc.,-1,-34,below chikou
2026-09-22,GXO,GXO Logistics,-1,-34,below chikou
2026-09-22,CINF,Cincinnati Financial,-1,-34,below chikou
2026-09-22,CVS,CVS Health,-1,-34,below chikou
2026-09-22,PODD,Insulet,-1,-34,below chikou
2026-09-22,PPLI,People Inc.,-1,-34,below chikou
2026-09-22,ES,Eversource Energy,-1,-34,below chikou
2026-09-22,ESS,Essex Property Trust,-1,-34,below chikou
2026-09-22,NBIX,Neurocrine Biosciences,-1,-34,below chikou
2026-09-22,EGP,EastGroup Properties,0,-34,below chikou
2026-09-22,FBIN,Fortune Brands Innovations,-1,-33,below chikou
2026-09-22,KRC,Kilroy Realty,-1,-33,below chikou
2026-09-22,HST,Host Hotels & Resorts,-1,-33,below chikou
2026-09-22,DOC,Healthpeak Properties,0,-33,below chikou
2026-09-22,VMRK,Vivmark Residential,-1,-33,below chikou
2026-09-22,DDOG,Datadog,-1,-33,below chikou
2026-09-22,FOUR,Shift4,-1,-33,below chikou
2026-09-22,POST,Post Holdings,-1,-32,below chikou
2026-09-22,ADC,Agree Realty,-1,-32,below chikou
2026-09-22,CUZ,Cousins Properties,-1,-32,below chikou
