Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-04,UWMC,United Wholesale Mortgage,-1,-90,below chikou
2026-09-04,PRIM,Primoris Services Corporation,-1,-85,below chikou
2026-09-04,ROL,"Rollins, Inc.",-1,-82,below chikou
2026-09-04,PL,Planet Labs,-1,-64,below chikou
2026-09-04,CRUS,Cirrus Logic,-1,-61,below chikou
2026-09-04,NXT,Nextpower,-1,-61,below chikou
2026-09-04,AAON,AAON,-1,-56,below chikou
2026-09-04,SAIA,Saia,0,-56,below chikou
2026-09-04,RKLB,Rocket Lab,0,-55,below chikou
2026-09-04,MCHP,Microchip Technology,0,-53,below chikou
2026-09-04,RMBS,Rambus,-1,-53,below chikou
2026-09-04,DOCN,DigitalOcean,-1,-52,below chikou
2026-09-04,ENPH,Enphase Energy,0,-51,below chikou
2026-09-04,ON,ON Semiconductor,-1,-50,below chikou
2026-09-04,SEB,Seaboard Corporation,-1,-49,below chikou
2026-09-04,IPGP,IPG Photonics,-1,-49,below chikou
2026-09-04,BWXT,BWX Technologies,-1,-49,below chikou
2026-09-04,CAR,Avis Budget Group,-1,-48,below chikou
2026-09-04,GFS,GlobalFoundries,-1,-47,below chikou
2026-09-04,BEPC,Brookfield Renewable Partners,-1,-47,below chikou
2026-09-04,MOD,Modine Manufacturing,0,-47,below chikou
2026-09-04,POWL,Powell Industries,-1,-47,below chikou
2026-09-04,LSCC,Lattice Semiconductor,-1,-46,below chikou
2026-09-04,DECK,Deckers Brands,-1,-46,below chikou
2026-09-04,WULF,TeraWulf,0,-46,below chikou
2026-09-04,Q,Qnity Electronics,-1,-46,below chikou
2026-09-04,QXO,"QXO, Inc.",0,-46,below chikou
2026-09-04,STRL,Sterling Infrastructure,-1,-46,below chikou
2026-09-04,GNRC,Generac,-1,-46,below chikou
2026-09-04,FPS,Forgent Power Solutions,0,-46,below chikou
2026-09-04,FLEX,Flex Ltd.,0,-45,below chikou
2026-09-04,AMKR,Amkor Technology,0,-45,below chikou
2026-09-04,COLM,Columbia Sportswear,-1,-45,below chikou
2026-09-04,VICR,Vicor Corporation,-1,-45,below chikou
2026-09-04,ESI,Element Solutions,0,-44,below chikou
2026-09-04,MAR,Marriott International,-1,-44,below chikou
2026-09-04,APTV,Aptiv,-1,-44,below chikou
2026-09-04,APP,AppLovin,-1,-44,below chikou
2026-09-04,GNTX,Gentex,-1,-43,below chikou
2026-09-04,MGM,MGM Resorts International,-1,-42,below chikou
2026-09-04,LSTR,Landstar,0,-41,below chikou
2026-09-04,UTHR,United Therapeutics,-1,-40,below chikou
2026-09-04,SPXC,SPX Technologies,0,-40,below chikou
2026-09-04,MTZ,MasTec,-1,-40,below chikou
2026-09-04,TDG,TransDigm Group,-1,-39,below chikou
2026-09-04,DOV,Dover Corporation,-1,-38,below chikou
2026-09-04,NI,NiSource,-1,-38,below chikou
2026-09-04,CAT,Caterpillar Inc.,0,-37,below chikou
2026-09-04,H,Hyatt Hotels,0,-37,below chikou
2026-09-04,RBC,RBC Bearings,-1,-37,below chikou
2026-09-04,AXSM,Axsome Therapeutics,-1,-36,below chikou
2026-09-04,BIRK,Birkenstock,-1,-35,below chikou
2026-09-04,BLDR,Builders FirstSource,0,-35,below chikou
2026-09-04,KLAC,KLA Corporation,0,-35,below chikou
2026-09-04,WSC,WillScot Mobile Mini,-1,-35,below chikou
2026-09-04,WING,Wingstop,-1,-35,below chikou
2026-09-04,EVR,Evercore,0,-35,below chikou
2026-09-04,WSO,Watsco,0,-35,below chikou
2026-09-04,PEG,Public Service Enterprise Group,-1,-35,below chikou
2026-09-04,CW,Curtiss-Wright,-1,-35,below chikou
2026-09-04,CARR,Carrier Global,0,-35,below chikou
2026-09-04,MDU,MDU Resources,-1,-35,below chikou
2026-09-04,CRH,CRH plc,-1,-34,below chikou
2026-09-04,LIN,Linde plc,-1,-34,below chikou
2026-09-04,DKS,Dick's Sporting Goods,-1,-34,below chikou
2026-09-04,PPG,PPG Industries,0,-33,below chikou
2026-09-04,MLM,Martin Marietta Materials,-1,-33,below chikou
2026-09-04,TXN,Texas Instruments,-1,-33,below chikou
2026-09-04,HHH,Howard Hughes Holdings,-1,-33,below chikou
2026-09-04,VMC,Vulcan Materials,-1,-33,below chikou
2026-09-04,ESAB,ESAB,-1,-33,below chikou
2026-09-04,ALK,Alaska Air Group,-1,-33,below chikou
2026-09-04,ALGM,Allegro MicroSystems,-1,-32,below chikou
2026-09-04,AAL,American Airlines Group,-1,-32,below chikou
2026-09-04,MKSI,MKS Instruments,-1,-32,below chikou
2026-09-04,CMI,Cummins,-1,-32,below chikou
2026-09-04,BROS,Dutch Bros Inc.,-1,-32,below chikou
2026-09-04,AMAT,Applied Materials,-1,-32,below chikou
2026-09-04,FRMI,Fermi Inc.,-1,-32,below chikou
2026-09-04,RRX,Regal Rexnord,-1,-32,below chikou
2026-09-04,WDC,Western Digital,-1,-32,below chikou
2026-09-04,LUV,Southwest Airlines,-1,-32,below chikou
2026-09-04,HONA,Honeywell Aerospace,-1,-32,below chikou
2026-09-04,TLN,Talen Energy,-1,-31,below chikou
2026-09-04,FHB,"First Hawaiian, Inc.",-1,-31,below chikou
2026-09-04,CHRW,C.H. Robinson,0,-31,below chikou
2026-09-04,AMD,Advanced Micro Devices,0,-30,below chikou
2026-09-04,GEV,GE Vernova,-1,-29,below chikou
2026-09-04,WWD,"Woodward, Inc.",0,-29,below chikou
2026-09-04,DTM,DT Midstream,-1,-29,below chikou
2026-09-04,TKR,Timken Company,-1,-29,below chikou
2026-09-04,CRS,Carpenter Technology Corporation,0,-29,below chikou
2026-09-04,VST,Vistra Corp.,0,-29,below chikou
2026-09-04,NRG,NRG Energy,-1,-29,below chikou
2026-09-04,LNT,Alliant Energy,-1,-28,below chikou
2026-09-04,UPS,United Parcel Service,0,-28,below chikou
2026-09-04,TXT,Textron,-1,-28,below chikou
2026-09-04,VFC,VF Corporation,-1,-28,below chikou
2026-09-04,BHF,Brighthouse Financial,-1,-28,below chikou
2026-09-04,WEC,WEC Energy Group,-1,-28,below chikou
2026-09-04,MIDD,Middleby,-1,-28,below chikou
2026-09-04,DTE,DTE Energy,-1,-28,below chikou
2026-09-04,ETR,Entergy,-1,-28,below chikou
2026-09-04,PNW,Pinnacle West Capital,-1,-28,below chikou
2026-09-04,LII,Lennox International,-1,-28,below chikou
2026-09-04,SRE,Sempra,-1,-28,below chikou
2026-09-04,FTV,Fortive,-1,-28,below chikou
2026-09-04,EXC,Exelon,-1,-27,below chikou
2026-09-04,XEL,Xcel Energy,-1,-27,below chikou
2026-09-04,IDA,Idacorp,-1,-27,below chikou
2026-09-04,SLGN,Silgan Holdings,0,-27,below chikou
2026-09-04,CMS,CMS Energy,-1,-27,below chikou
2026-09-04,MO,Altria,0,-27,below chikou
2026-09-04,AEP,American Electric Power,-1,-27,below chikou
2026-09-04,AEE,Ameren,-1,-27,below chikou
2026-09-04,CNP,Centerpoint Energy,-1,-27,below chikou
2026-09-04,ODFL,Old Dominion Freight Line,-1,-27,below chikou
2026-09-04,LHX,L3Harris,-1,-27,below chikou
2026-09-04,BBWI,"Bath & Body Works, Inc.",0,-26,below chikou
2026-09-04,RDDT,Reddit,-1,-26,below chikou
2026-09-04,MKL,Markel,-1,-26,below chikou
2026-09-04,BYD,Boyd Gaming,-1,-26,below chikou
2026-09-04,WU,Western Union,-1,-26,below chikou
2026-09-04,LEA,Lear Corporation,-1,-26,below chikou
2026-09-04,VVV,Valvoline,-1,-26,below chikou
2026-09-04,ED,Consolidated Edison,-1,-26,below chikou
2026-09-04,RBLX,Roblox Corporation,-1,-26,below chikou
2026-09-04,EVRG,Evergy,-1,-26,below chikou
2026-09-04,UAL,United Airlines Holdings,-1,-26,below chikou
2026-09-04,OLN,Olin Corporation,-1,-26,below chikou
2026-09-04,OGE,OGE Energy,-1,-26,below chikou
2026-09-04,GME,GameStop,-1,-25,below chikou
2026-09-04,FICO,Fair Isaac,-1,-25,below chikou
2026-09-04,ATO,Atmos Energy,-1,-25,below chikou
2026-09-04,CZR,Caesars Entertainment,0,-25,below chikou
2026-09-04,D,Dominion Energy,-1,-25,below chikou
2026-09-04,DUK,Duke Energy,-1,-25,below chikou
2026-09-04,MNST,Monster Beverage,-1,-25,below chikou
2026-09-04,EIX,Edison International,-1,-25,below chikou
2026-09-04,NEE,NextEra Energy,-1,-25,below chikou
2026-09-04,ULS,UL Solutions,-1,-25,below chikou
2026-09-04,SO,Southern Company,-1,-25,below chikou
2026-09-04,AXS,AXIS Capital,-1,-24,below chikou
2026-09-04,BRX,Brixmor Property Group,-1,-24,below chikou
2026-09-04,UNH,UnitedHealth Group,-1,-24,below chikou
2026-09-04,SMG,Scotts Miracle-Gro Company,-1,-24,below chikou
2026-09-04,STAG,STAG Industrial,-1,-24,below chikou
2026-09-04,RBA,RB Global,-1,-24,below chikou
2026-09-04,FRT,Federal Realty Investment Trust,-1,-24,below chikou
2026-09-04,REG,Regency Centers,-1,-24,below chikou
2026-09-04,ROK,Rockwell Automation,-1,-24,below chikou
2026-09-04,LINE,"Lineage, Inc.",-1,-24,below chikou
2026-09-04,KIM,Kimco Realty,-1,-24,below chikou
2026-09-04,UDR,"UDR, Inc.",-1,-24,below chikou
2026-09-04,MAA,Mid-America Apartment Communities,-1,-24,below chikou
2026-09-04,HR,Healthcare Realty Trust,-1,-24,below chikou
2026-09-04,CPT,Camden Property Trust,-1,-24,below chikou
2026-09-04,GWW,W. W. Grainger,-1,-24,below chikou
2026-09-04,CINF,Cincinnati Financial,-1,-23,below chikou
2026-09-04,EGP,EastGroup Properties,-1,-23,below chikou
2026-09-04,GXO,GXO Logistics,-1,-23,below chikou
2026-09-04,TPL,Texas Pacific Land Corporation,-1,-23,below chikou
2026-09-04,PODD,Insulet,-1,-23,below chikou
2026-09-04,PPLI,People Inc.,-1,-23,below chikou
2026-09-04,DVA,DaVita,-1,-23,below chikou
2026-09-04,NBIX,Neurocrine Biosciences,-1,-23,below chikou
2026-09-04,NYT,New York Times Company,-1,-23,below chikou
2026-09-04,CVS,CVS Health,-1,-23,below chikou
2026-09-04,RIVN,Rivian,-1,-23,below chikou
2026-09-04,ESS,Essex Property Trust,-1,-23,below chikou
2026-09-04,MDLN,Medline Inc.,-1,-23,below chikou
2026-09-04,ES,Eversource Energy,-1,-23,below chikou
2026-09-04,VMRK,Vivmark Residential,-1,-22,below chikou
2026-09-04,DDOG,Datadog,-1,-22,below chikou
2026-09-04,FBIN,Fortune Brands Innovations,-1,-22,below chikou
2026-09-04,FOUR,Shift4,-1,-22,below chikou
2026-09-04,DOC,Healthpeak Properties,-1,-22,below chikou
2026-09-04,KRC,Kilroy Realty,-1,-22,below chikou
2026-09-04,HST,Host Hotels & Resorts,-1,-22,below chikou
2026-09-04,ADC,Agree Realty,-1,-21,below chikou
2026-09-04,EEFT,Euronet Worldwide,-1,-21,below chikou
2026-09-04,AGO,Assured Guaranty,-1,-21,below chikou
2026-09-04,SARO,StandardAero,-1,-21,below chikou
2026-09-04,ELAN,Elanco,-1,-21,below chikou
2026-09-04,POST,Post Holdings,-1,-21,below chikou
2026-09-04,TTD,Trade Desk (The),-1,-21,below chikou
2026-09-04,MUSA,Murphy USA,-1,-21,below chikou
2026-09-04,CUZ,Cousins Properties,-1,-21,below chikou
2026-09-04,LAMR,Lamar Advertising,-1,-20,below chikou
2026-09-04,SIRI,SiriusXM,-1,-20,below chikou
2026-09-04,FE,FirstEnergy,-1,-20,below chikou
2026-09-04,MPT,Medical Properties Trust,-1,-20,below chikou
2026-09-04,EBAY,eBay,-1,-20,below chikou
2026-09-04,TROW,T. Rowe Price,-1,-20,below chikou
2026-09-04,NKE,"Nike, Inc.",-1,-20,below chikou
2026-09-04,NNN,NNN Reit,-1,-20,below chikou
2026-09-04,TFSL,Third Federal S&L,-1,-20,below chikou
2026-09-04,CI,Cigna,0,-20,below chikou
2026-09-04,OHI,Omega Healthcare Investors,-1,-20,below chikou
2026-09-04,VRSK,Verisk Analytics,-1,-20,below chikou
2026-09-04,O,Realty Income,-1,-20,below chikou
2026-09-04,VTR,"Ventas, Inc.",-1,-19,below chikou
2026-09-04,ACGL,Arch Capital Group,-1,-19,below chikou
2026-09-04,SFD,Smithfield Foods,-1,-19,below chikou
2026-09-04,VTRS,Viatris,-1,-19,below chikou
2026-09-04,R,Ryder,-1,-19,below chikou
2026-09-04,WTM,White Mountains Insurance Group,0,-19,below chikou
2026-09-04,L,Loews Corporation,-1,-19,below chikou
2026-09-04,ONON,On Holding AG,-1,-19,below chikou
2026-09-04,AIG,American International Group,-1,-19,below chikou
2026-09-04,AS,Amer Sports,-1,-19,below chikou
2026-09-04,WRB,W. R. Berkley Corporation,-1,-19,below chikou
2026-09-04,FNF,Fidelity National Financial,-1,-19,below chikou
2026-09-04,STWD,Starwood Property Trust,-1,-18,below chikou
2026-09-04,FCN,FTI Consulting,-1,-18,below chikou
2026-09-04,WM,"Waste Management, Inc.",-1,-18,below chikou
2026-09-04,CNA,CNA Financial,-1,-18,below chikou
2026-09-04,PFGC,Performance Food Group,-1,-18,below chikou
2026-09-04,FR,First Industrial Realty Trust,-1,-17,below chikou
2026-09-04,TPR,"Tapestry, Inc.",-1,-17,below chikou
2026-09-04,YETI,Yeti Holdings,-1,-17,below chikou
2026-09-04,BBIO,BridgeBio Pharma,-1,-16,below chikou
2026-09-04,CIEN,Ciena,-1,-16,below chikou
2026-09-04,CSCO,Cisco,-1,-16,below chikou
