Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-18,PRIM,Primoris Services Corporation,-1,-94,below chikou
2026-09-18,ROL,"Rollins, Inc.",-1,-91,below chikou
2026-09-18,PL,Planet Labs,-1,-73,below chikou
2026-09-18,NXT,Nextpower,-1,-70,below chikou
2026-09-18,CRUS,Cirrus Logic,-1,-70,below chikou
2026-09-18,AAON,AAON,-1,-65,below chikou
2026-09-18,SAIA,Saia,-1,-65,below chikou
2026-09-18,RKLB,Rocket Lab,-1,-64,below chikou
2026-09-18,MCHP,Microchip Technology,-1,-62,below chikou
2026-09-18,RMBS,Rambus,-1,-62,below chikou
2026-09-18,ON,ON Semiconductor,-1,-59,below chikou
2026-09-18,IPGP,IPG Photonics,-1,-58,below chikou
2026-09-18,BWXT,BWX Technologies,-1,-58,below chikou
2026-09-18,CAR,Avis Budget Group,-1,-57,below chikou
2026-09-18,MOD,Modine Manufacturing,-1,-56,below chikou
2026-09-18,BEPC,Brookfield Renewable Partners,-1,-56,below chikou
2026-09-18,GFS,GlobalFoundries,-1,-56,below chikou
2026-09-18,POWL,Powell Industries,-1,-56,below chikou
2026-09-18,QXO,"QXO, Inc.",-1,-55,below chikou
2026-09-18,STRL,Sterling Infrastructure,-1,-55,below chikou
2026-09-18,LSCC,Lattice Semiconductor,-1,-55,below chikou
2026-09-18,FPS,Forgent Power Solutions,0,-55,below chikou
2026-09-18,DECK,Deckers Brands,-1,-55,below chikou
2026-09-18,GNRC,Generac,-1,-55,below chikou
2026-09-18,Q,Qnity Electronics,-1,-55,below chikou
2026-09-18,WULF,TeraWulf,0,-55,below chikou
2026-09-18,FLEX,Flex Ltd.,-1,-54,below chikou
2026-09-18,VICR,Vicor Corporation,0,-54,below chikou
2026-09-18,APTV,Aptiv,-1,-53,below chikou
2026-09-18,ESI,Element Solutions,-1,-53,below chikou
2026-09-18,MAR,Marriott International,-1,-53,below chikou
2026-09-18,APP,AppLovin,0,-53,below chikou
2026-09-18,GNTX,Gentex,-1,-52,below chikou
2026-09-18,MGM,MGM Resorts International,-1,-51,below chikou
2026-09-18,MTZ,MasTec,-1,-49,below chikou
2026-09-18,SPXC,SPX Technologies,-1,-49,below chikou
2026-09-18,UTHR,United Therapeutics,-1,-49,below chikou
2026-09-18,TDG,TransDigm Group,-1,-48,below chikou
2026-09-18,NI,NiSource,-1,-47,below chikou
2026-09-18,DOV,Dover Corporation,-1,-47,below chikou
2026-09-18,CAT,Caterpillar Inc.,-1,-46,below chikou
2026-09-18,RBC,RBC Bearings,-1,-46,below chikou
2026-09-18,H,Hyatt Hotels,-1,-46,below chikou
2026-09-18,CW,Curtiss-Wright,-1,-44,below chikou
2026-09-18,BIRK,Birkenstock,-1,-44,below chikou
2026-09-18,KLAC,KLA Corporation,-1,-44,below chikou
2026-09-18,MDU,MDU Resources,-1,-44,below chikou
2026-09-18,WSC,WillScot Mobile Mini,-1,-44,below chikou
2026-09-18,BLDR,Builders FirstSource,-1,-44,below chikou
2026-09-18,WING,Wingstop,-1,-44,below chikou
2026-09-18,PEG,Public Service Enterprise Group,-1,-44,below chikou
2026-09-18,CARR,Carrier Global,-1,-44,below chikou
2026-09-18,EVR,Evercore,-1,-44,below chikou
2026-09-18,LIN,Linde plc,-1,-43,below chikou
2026-09-18,DKS,Dick's Sporting Goods,-1,-43,below chikou
2026-09-18,CRH,CRH plc,-1,-43,below chikou
2026-09-18,PPG,PPG Industries,-1,-42,below chikou
2026-09-18,ALK,Alaska Air Group,-1,-42,below chikou
2026-09-18,ESAB,ESAB,-1,-42,below chikou
2026-09-18,MLM,Martin Marietta Materials,-1,-42,below chikou
2026-09-18,HHH,Howard Hughes Holdings,-1,-42,below chikou
2026-09-18,TXN,Texas Instruments,-1,-42,below chikou
2026-09-18,VMC,Vulcan Materials,-1,-42,below chikou
2026-09-18,RRX,Regal Rexnord,-1,-41,below chikou
