Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-26,UWMC,United Wholesale Mortgage,-1,-83,below chikou
2026-08-26,PRIM,Primoris Services Corporation,-1,-78,below chikou
2026-08-26,CE,Celanese,0,-78,below chikou
2026-08-26,ROL,"Rollins, Inc.",-1,-75,below chikou
2026-08-26,ACI,Albertsons,-1,-65,below chikou
2026-08-26,PL,Planet Labs,-1,-57,below chikou
2026-08-26,NXT,Nextpower,-1,-54,below chikou
2026-08-26,QS,QuantumScape,-1,-54,below chikou
2026-08-26,CRUS,Cirrus Logic,-1,-54,below chikou
2026-08-26,ECHO,EchoStar,-1,-52,below chikou
2026-08-26,CCI,Crown Castle,-1,-51,below chikou
2026-08-26,TSLA,"Tesla, Inc.",-1,-50,below chikou
2026-08-26,SAIA,Saia,-1,-49,below chikou
2026-08-26,AAON,AAON,-1,-49,below chikou
2026-08-26,RKLB,Rocket Lab,0,-48,below chikou
2026-08-26,RMBS,Rambus,-1,-46,below chikou
2026-08-26,MCHP,Microchip Technology,-1,-46,below chikou
2026-08-26,DOCN,DigitalOcean,-1,-45,below chikou
2026-08-26,QCOM,Qualcomm,-1,-45,below chikou
2026-08-26,ENPH,Enphase Energy,-1,-44,below chikou
2026-08-26,ON,ON Semiconductor,-1,-43,below chikou
2026-08-26,IPGP,IPG Photonics,-1,-42,below chikou
2026-08-26,SEB,Seaboard Corporation,-1,-42,below chikou
2026-08-26,BWXT,BWX Technologies,-1,-42,below chikou
2026-08-26,CAR,Avis Budget Group,-1,-41,below chikou
2026-08-26,POWL,Powell Industries,-1,-40,below chikou
2026-08-26,GFS,GlobalFoundries,-1,-40,below chikou
2026-08-26,BE,Bloom Energy,0,-40,below chikou
2026-08-26,BEPC,Brookfield Renewable Partners,-1,-40,below chikou
2026-08-26,TTMI,TTM Technologies,-1,-40,below chikou
2026-08-26,MOD,Modine Manufacturing,-1,-40,below chikou
2026-08-26,FPS,Forgent Power Solutions,-1,-39,below chikou
2026-08-26,GNRC,Generac,-1,-39,below chikou
2026-08-26,QXO,"QXO, Inc.",0,-39,below chikou
2026-08-26,WULF,TeraWulf,-1,-39,below chikou
2026-08-26,LSCC,Lattice Semiconductor,-1,-39,below chikou
2026-08-26,STRL,Sterling Infrastructure,-1,-39,below chikou
2026-08-26,DECK,Deckers Brands,-1,-39,below chikou
2026-08-26,Q,Qnity Electronics,-1,-39,below chikou
2026-08-26,VICR,Vicor Corporation,-1,-38,below chikou
2026-08-26,AMKR,Amkor Technology,-1,-38,below chikou
2026-08-26,FLEX,Flex Ltd.,-1,-38,below chikou
2026-08-26,COLM,Columbia Sportswear,-1,-38,below chikou
2026-08-26,MAR,Marriott International,-1,-37,below chikou
2026-08-26,APTV,Aptiv,-1,-37,below chikou
2026-08-26,ESI,Element Solutions,-1,-37,below chikou
2026-08-26,APP,AppLovin,-1,-37,below chikou
2026-08-26,GNTX,Gentex,0,-36,below chikou
2026-08-26,MGM,MGM Resorts International,-1,-35,below chikou
2026-08-26,LSTR,Landstar,-1,-34,below chikou
2026-08-26,KNX,Knight-Swift,-1,-34,below chikou
2026-08-26,CDNS,Cadence Design Systems,0,-34,below chikou
2026-08-26,INTC,Intel,-1,-33,below chikou
2026-08-26,WH,Wyndham Hotels & Resorts,0,-33,below chikou
2026-08-26,MTZ,MasTec,-1,-33,below chikou
2026-08-26,GLW,Corning Inc.,-1,-33,below chikou
2026-08-26,UTHR,United Therapeutics,-1,-33,below chikou
2026-08-26,SPXC,SPX Technologies,-1,-33,below chikou
2026-08-26,TDG,TransDigm Group,0,-32,below chikou
2026-08-26,DOV,Dover Corporation,-1,-31,below chikou
2026-08-26,NI,NiSource,-1,-31,below chikou
2026-08-26,ALAB,Astera Labs,-1,-30,below chikou
2026-08-26,H,Hyatt Hotels,-1,-30,below chikou
2026-08-26,RBC,RBC Bearings,-1,-30,below chikou
2026-08-26,CAT,Caterpillar Inc.,-1,-30,below chikou
2026-08-26,AXSM,Axsome Therapeutics,-1,-29,below chikou
2026-08-26,PEG,Public Service Enterprise Group,-1,-28,below chikou
2026-08-26,WSO,Watsco,-1,-28,below chikou
2026-08-26,WSC,WillScot Mobile Mini,-1,-28,below chikou
2026-08-26,WING,Wingstop,-1,-28,below chikou
2026-08-26,MDU,MDU Resources,-1,-28,below chikou
2026-08-26,CARR,Carrier Global,-1,-28,below chikou
2026-08-26,CW,Curtiss-Wright,-1,-28,below chikou
2026-08-26,KLAC,KLA Corporation,-1,-28,below chikou
2026-08-26,SITE,SiteOne Landscape Supply,-1,-28,below chikou
2026-08-26,LRCX,Lam Research,-1,-28,below chikou
2026-08-26,BLDR,Builders FirstSource,-1,-28,below chikou
2026-08-26,BIRK,Birkenstock,-1,-28,below chikou
2026-08-26,EVR,Evercore,-1,-28,below chikou
2026-08-26,CRH,CRH plc,-1,-27,below chikou
