Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-09,UWMC,United Wholesale Mortgage,-1,-92,below chikou
2026-09-09,PRIM,Primoris Services Corporation,-1,-87,below chikou
2026-09-09,ROL,"Rollins, Inc.",-1,-84,below chikou
2026-09-09,PL,Planet Labs,-1,-66,below chikou
2026-09-10,CRUS,Cirrus Logic,-1,-64,below chikou
2026-09-09,NXT,Nextpower,-1,-63,below chikou
2026-09-10,AAON,AAON,-1,-59,below chikou
2026-09-09,SAIA,Saia,0,-58,below chikou
2026-09-09,RKLB,Rocket Lab,0,-57,below chikou
2026-09-09,MCHP,Microchip Technology,0,-55,below chikou
2026-09-09,RMBS,Rambus,0,-55,below chikou
2026-09-09,ON,ON Semiconductor,-1,-52,below chikou
2026-09-10,BWXT,BWX Technologies,-1,-52,below chikou
2026-09-10,IPGP,IPG Photonics,-1,-52,below chikou
2026-09-10,CAR,Avis Budget Group,-1,-51,below chikou
2026-09-09,SEB,Seaboard Corporation,-1,-51,below chikou
2026-09-10,GFS,GlobalFoundries,-1,-50,below chikou
2026-09-10,BEPC,Brookfield Renewable Partners,-1,-50,below chikou
2026-09-09,POWL,Powell Industries,-1,-49,below chikou
2026-09-10,GNRC,Generac,-1,-49,below chikou
2026-09-10,FPS,Forgent Power Solutions,-1,-49,below chikou
2026-09-10,DECK,Deckers Brands,-1,-49,below chikou
2026-09-09,MOD,Modine Manufacturing,-1,-49,below chikou
2026-09-09,QXO,"QXO, Inc.",-1,-48,below chikou
2026-09-09,Q,Qnity Electronics,-1,-48,below chikou
2026-09-09,STRL,Sterling Infrastructure,-1,-48,below chikou
2026-09-10,COLM,Columbia Sportswear,-1,-48,below chikou
2026-09-09,WULF,TeraWulf,0,-48,below chikou
2026-09-10,FLEX,Flex Ltd.,-1,-48,below chikou
2026-09-09,LSCC,Lattice Semiconductor,-1,-48,below chikou
2026-09-10,APTV,Aptiv,-1,-47,below chikou
2026-09-09,VICR,Vicor Corporation,-1,-47,below chikou
2026-09-10,APP,AppLovin,-1,-47,below chikou
2026-09-10,ESI,Element Solutions,-1,-47,below chikou
2026-09-09,MAR,Marriott International,-1,-46,below chikou
2026-09-10,GNTX,Gentex,-1,-46,below chikou
2026-09-09,MGM,MGM Resorts International,-1,-44,below chikou
2026-09-09,UTHR,United Therapeutics,-1,-42,below chikou
2026-09-09,SPXC,SPX Technologies,-1,-42,below chikou
2026-09-09,MTZ,MasTec,-1,-42,below chikou
2026-09-09,TDG,TransDigm Group,-1,-41,below chikou
2026-09-10,DOV,Dover Corporation,-1,-41,below chikou
2026-09-09,NI,NiSource,-1,-40,below chikou
2026-09-10,H,Hyatt Hotels,-1,-40,below chikou
2026-09-10,CAT,Caterpillar Inc.,-1,-40,below chikou
2026-09-09,RBC,RBC Bearings,-1,-39,below chikou
2026-09-10,AXSM,Axsome Therapeutics,0,-39,below chikou
2026-09-10,CARR,Carrier Global,-1,-38,below chikou
2026-09-10,BIRK,Birkenstock,-1,-38,below chikou
2026-09-10,EVR,Evercore,-1,-38,below chikou
2026-09-10,CW,Curtiss-Wright,-1,-38,below chikou
2026-09-10,BLDR,Builders FirstSource,-1,-38,below chikou
2026-09-09,KLAC,KLA Corporation,0,-37,below chikou
2026-09-09,PEG,Public Service Enterprise Group,-1,-37,below chikou
2026-09-10,CRH,CRH plc,-1,-37,below chikou
2026-09-10,DKS,Dick's Sporting Goods,-1,-37,below chikou
2026-09-09,MDU,MDU Resources,0,-37,below chikou
2026-09-09,WSC,WillScot Mobile Mini,-1,-37,below chikou
2026-09-09,WING,Wingstop,-1,-37,below chikou
2026-09-10,ESAB,ESAB,-1,-36,below chikou
2026-09-09,LIN,Linde plc,-1,-36,below chikou
