Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-17,PRIM,Primoris Services Corporation,-1,-93,below chikou
2026-09-17,ROL,"Rollins, Inc.",-1,-90,below chikou
2026-09-17,PL,Planet Labs,-1,-72,below chikou
2026-09-17,NXT,Nextpower,-1,-69,below chikou
2026-09-17,CRUS,Cirrus Logic,-1,-69,below chikou
2026-09-17,SAIA,Saia,-1,-64,below chikou
2026-09-17,AAON,AAON,-1,-64,below chikou
2026-09-17,RKLB,Rocket Lab,-1,-63,below chikou
2026-09-17,MCHP,Microchip Technology,-1,-61,below chikou
2026-09-17,RMBS,Rambus,-1,-61,below chikou
2026-09-17,ON,ON Semiconductor,-1,-58,below chikou
2026-09-17,IPGP,IPG Photonics,-1,-57,below chikou
2026-09-17,BWXT,BWX Technologies,-1,-57,below chikou
2026-09-17,CAR,Avis Budget Group,-1,-56,below chikou
2026-09-17,POWL,Powell Industries,-1,-55,below chikou
2026-09-17,MOD,Modine Manufacturing,-1,-55,below chikou
2026-09-17,GFS,GlobalFoundries,-1,-55,below chikou
2026-09-17,BEPC,Brookfield Renewable Partners,-1,-55,below chikou
2026-09-17,LSCC,Lattice Semiconductor,-1,-54,below chikou
2026-09-17,GNRC,Generac,-1,-54,below chikou
2026-09-17,WULF,TeraWulf,-1,-54,below chikou
2026-09-17,STRL,Sterling Infrastructure,-1,-54,below chikou
2026-09-17,Q,Qnity Electronics,-1,-54,below chikou
2026-09-17,QXO,"QXO, Inc.",-1,-54,below chikou
2026-09-17,FPS,Forgent Power Solutions,0,-54,below chikou
2026-09-17,DECK,Deckers Brands,-1,-54,below chikou
2026-09-17,FLEX,Flex Ltd.,-1,-53,below chikou
2026-09-17,VICR,Vicor Corporation,0,-53,below chikou
2026-09-17,COLM,Columbia Sportswear,0,-53,below chikou
2026-09-17,APTV,Aptiv,-1,-52,below chikou
2026-09-17,MAR,Marriott International,-1,-52,below chikou
2026-09-17,APP,AppLovin,0,-52,below chikou
2026-09-17,ESI,Element Solutions,-1,-52,below chikou
2026-09-17,GNTX,Gentex,-1,-51,below chikou
2026-09-17,MGM,MGM Resorts International,-1,-50,below chikou
2026-09-17,UTHR,United Therapeutics,-1,-48,below chikou
2026-09-17,SPXC,SPX Technologies,-1,-48,below chikou
2026-09-17,MTZ,MasTec,-1,-48,below chikou
2026-09-17,TDG,TransDigm Group,-1,-47,below chikou
2026-09-17,DOV,Dover Corporation,-1,-46,below chikou
2026-09-17,NI,NiSource,-1,-46,below chikou
2026-09-17,CAT,Caterpillar Inc.,-1,-45,below chikou
2026-09-17,H,Hyatt Hotels,-1,-45,below chikou
2026-09-17,RBC,RBC Bearings,-1,-45,below chikou
2026-09-17,BLDR,Builders FirstSource,-1,-43,below chikou
2026-09-17,CW,Curtiss-Wright,-1,-43,below chikou
2026-09-17,EVR,Evercore,-1,-43,below chikou
2026-09-17,CARR,Carrier Global,-1,-43,below chikou
2026-09-17,MDU,MDU Resources,-1,-43,below chikou
2026-09-17,KLAC,KLA Corporation,-1,-43,below chikou
2026-09-17,PEG,Public Service Enterprise Group,-1,-43,below chikou
2026-09-17,WING,Wingstop,-1,-43,below chikou
2026-09-17,WSC,WillScot Mobile Mini,-1,-43,below chikou
2026-09-17,BIRK,Birkenstock,-1,-43,below chikou
2026-09-17,LIN,Linde plc,-1,-42,below chikou
2026-09-17,CRH,CRH plc,-1,-42,below chikou
2026-09-17,DKS,Dick's Sporting Goods,-1,-42,below chikou
2026-09-17,VMC,Vulcan Materials,-1,-41,below chikou
2026-09-17,ALK,Alaska Air Group,-1,-41,below chikou
2026-09-17,TXN,Texas Instruments,-1,-41,below chikou
2026-09-17,HHH,Howard Hughes Holdings,-1,-41,below chikou
2026-09-17,MLM,Martin Marietta Materials,-1,-41,below chikou
2026-09-17,PPG,PPG Industries,-1,-41,below chikou
2026-09-17,ESAB,ESAB,-1,-41,below chikou
2026-09-17,AMAT,Applied Materials,-1,-40,below chikou
2026-09-17,ALGM,Allegro MicroSystems,-1,-40,below chikou
2026-09-17,AAL,American Airlines Group,-1,-40,below chikou
2026-09-17,CMI,Cummins,-1,-40,below chikou
2026-09-17,HONA,Honeywell Aerospace,0,-40,below chikou
2026-09-17,FRMI,Fermi Inc.,-1,-40,below chikou
2026-09-17,BROS,Dutch Bros Inc.,-1,-40,below chikou
2026-09-17,RRX,Regal Rexnord,-1,-40,below chikou
2026-09-17,WDC,Western Digital,-1,-40,below chikou
2026-09-17,LUV,Southwest Airlines,-1,-40,below chikou
2026-09-17,MKSI,MKS Instruments,-1,-40,below chikou
2026-09-17,FHB,"First Hawaiian, Inc.",-1,-39,below chikou
2026-09-17,TLN,Talen Energy,-1,-39,below chikou
2026-09-17,CRS,Carpenter Technology Corporation,-1,-37,below chikou
2026-09-17,GEV,GE Vernova,-1,-37,below chikou
2026-09-17,NRG,NRG Energy,-1,-37,below chikou
2026-09-17,WWD,"Woodward, Inc.",-1,-37,below chikou
2026-09-17,TKR,Timken Company,-1,-37,below chikou
2026-09-17,DTM,DT Midstream,-1,-37,below chikou
2026-09-17,LII,Lennox International,-1,-36,below chikou
2026-09-17,SRE,Sempra,-1,-36,below chikou
2026-09-17,BHF,Brighthouse Financial,-1,-36,below chikou
2026-09-17,TXT,Textron,-1,-36,below chikou
2026-09-17,LNT,Alliant Energy,-1,-36,below chikou
2026-09-17,PNW,Pinnacle West Capital,-1,-36,below chikou
2026-09-17,VFC,VF Corporation,-1,-36,below chikou
2026-09-17,UPS,United Parcel Service,-1,-36,below chikou
2026-09-17,ETR,Entergy,-1,-36,below chikou
2026-09-17,DTE,DTE Energy,-1,-36,below chikou
2026-09-17,WEC,WEC Energy Group,0,-36,below chikou
2026-09-17,FTV,Fortive,-1,-36,below chikou
2026-09-17,MIDD,Middleby,-1,-36,below chikou
2026-09-17,CMS,CMS Energy,-1,-35,below chikou
2026-09-17,AEE,Ameren,-1,-35,below chikou
2026-09-17,SLGN,Silgan Holdings,-1,-35,below chikou
2026-09-17,ODFL,Old Dominion Freight Line,-1,-35,below chikou
2026-09-17,IDA,Idacorp,-1,-35,below chikou
2026-09-17,CNP,Centerpoint Energy,-1,-35,below chikou
2026-09-17,XEL,Xcel Energy,-1,-35,below chikou
2026-09-17,EXC,Exelon,-1,-35,below chikou
2026-09-17,LHX,L3Harris,-1,-35,below chikou
2026-09-17,AEP,American Electric Power,-1,-35,below chikou
2026-09-17,OGE,OGE Energy,0,-34,below chikou
2026-09-17,UAL,United Airlines Holdings,-1,-34,below chikou
2026-09-17,BYD,Boyd Gaming,-1,-34,below chikou
2026-09-17,MKL,Markel,-1,-34,below chikou
2026-09-17,BBWI,"Bath & Body Works, Inc.",-1,-34,below chikou
2026-09-17,OLN,Olin Corporation,-1,-34,below chikou
2026-09-17,VVV,Valvoline,-1,-34,below chikou
2026-09-17,EVRG,Evergy,0,-34,below chikou
2026-09-17,CZR,Caesars Entertainment,-1,-33,below chikou
2026-09-17,MNST,Monster Beverage,-1,-33,below chikou
2026-09-17,ATO,Atmos Energy,-1,-33,below chikou
2026-09-17,NEE,NextEra Energy,-1,-33,below chikou
2026-09-17,SO,Southern Company,-1,-33,below chikou
2026-09-17,D,Dominion Energy,-1,-33,below chikou
2026-09-17,ULS,UL Solutions,-1,-33,below chikou
2026-09-17,FICO,Fair Isaac,-1,-33,below chikou
2026-09-17,EIX,Edison International,-1,-33,below chikou
2026-09-17,DUK,Duke Energy,-1,-33,below chikou
2026-09-17,LINE,"Lineage, Inc.",-1,-32,below chikou
