Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-15,PRIM,Primoris Services Corporation,-1,-91,below chikou
2026-09-15,ROL,"Rollins, Inc.",-1,-88,below chikou
2026-09-15,PL,Planet Labs,-1,-70,below chikou
2026-09-15,NXT,Nextpower,-1,-67,below chikou
2026-09-15,CRUS,Cirrus Logic,-1,-67,below chikou
2026-09-15,AAON,AAON,-1,-62,below chikou
2026-09-15,SAIA,Saia,-1,-62,below chikou
2026-09-15,RKLB,Rocket Lab,-1,-61,below chikou
2026-09-15,MCHP,Microchip Technology,-1,-59,below chikou
2026-09-15,RMBS,Rambus,-1,-59,below chikou
2026-09-15,ON,ON Semiconductor,-1,-56,below chikou
2026-09-15,SEB,Seaboard Corporation,0,-55,below chikou
2026-09-15,IPGP,IPG Photonics,-1,-55,below chikou
2026-09-15,BWXT,BWX Technologies,-1,-55,below chikou
2026-09-15,CAR,Avis Budget Group,-1,-54,below chikou
2026-09-15,GFS,GlobalFoundries,-1,-53,below chikou
2026-09-15,MOD,Modine Manufacturing,-1,-53,below chikou
2026-09-15,BEPC,Brookfield Renewable Partners,-1,-53,below chikou
2026-09-15,POWL,Powell Industries,-1,-53,below chikou
2026-09-15,Q,Qnity Electronics,-1,-52,below chikou
2026-09-15,GNRC,Generac,-1,-52,below chikou
2026-09-15,FPS,Forgent Power Solutions,-1,-52,below chikou
2026-09-15,LSCC,Lattice Semiconductor,-1,-52,below chikou
2026-09-15,QXO,"QXO, Inc.",-1,-52,below chikou
2026-09-15,WULF,TeraWulf,-1,-52,below chikou
2026-09-15,STRL,Sterling Infrastructure,-1,-52,below chikou
2026-09-15,DECK,Deckers Brands,-1,-52,below chikou
2026-09-15,VICR,Vicor Corporation,-1,-51,below chikou
2026-09-15,FLEX,Flex Ltd.,-1,-51,below chikou
2026-09-15,COLM,Columbia Sportswear,0,-51,below chikou
2026-09-15,ESI,Element Solutions,-1,-50,below chikou
2026-09-15,APTV,Aptiv,-1,-50,below chikou
2026-09-15,MAR,Marriott International,-1,-50,below chikou
2026-09-15,APP,AppLovin,-1,-50,below chikou
2026-09-15,GNTX,Gentex,-1,-49,below chikou
2026-09-15,MGM,MGM Resorts International,-1,-48,below chikou
2026-09-15,UTHR,United Therapeutics,-1,-46,below chikou
2026-09-15,SPXC,SPX Technologies,-1,-46,below chikou
2026-09-15,MTZ,MasTec,-1,-46,below chikou
2026-09-15,TDG,TransDigm Group,-1,-45,below chikou
2026-09-15,DOV,Dover Corporation,-1,-44,below chikou
2026-09-15,NI,NiSource,-1,-44,below chikou
2026-09-15,CAT,Caterpillar Inc.,-1,-43,below chikou
2026-09-15,H,Hyatt Hotels,-1,-43,below chikou
2026-09-15,RBC,RBC Bearings,-1,-43,below chikou
2026-09-15,BLDR,Builders FirstSource,-1,-41,below chikou
2026-09-15,CARR,Carrier Global,-1,-41,below chikou
2026-09-15,PEG,Public Service Enterprise Group,-1,-41,below chikou
2026-09-15,CW,Curtiss-Wright,-1,-41,below chikou
2026-09-15,EVR,Evercore,-1,-41,below chikou
2026-09-15,MDU,MDU Resources,-1,-41,below chikou
2026-09-15,KLAC,KLA Corporation,-1,-41,below chikou
2026-09-15,BIRK,Birkenstock,-1,-41,below chikou
2026-09-15,WING,Wingstop,-1,-41,below chikou
2026-09-15,WSC,WillScot Mobile Mini,-1,-41,below chikou
2026-09-15,CRH,CRH plc,-1,-40,below chikou
2026-09-15,LIN,Linde plc,-1,-40,below chikou
2026-09-15,DKS,Dick's Sporting Goods,-1,-40,below chikou
2026-09-15,ESAB,ESAB,-1,-39,below chikou
2026-09-15,VMC,Vulcan Materials,-1,-39,below chikou
2026-09-15,TXN,Texas Instruments,-1,-39,below chikou
2026-09-15,MLM,Martin Marietta Materials,-1,-39,below chikou
2026-09-15,ALK,Alaska Air Group,-1,-39,below chikou
