Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-02,UWMC,United Wholesale Mortgage,-1,-88,below chikou
2026-09-02,PRIM,Primoris Services Corporation,-1,-83,below chikou
2026-09-02,ROL,"Rollins, Inc.",-1,-80,below chikou
2026-09-02,PL,Planet Labs,0,-62,below chikou
2026-09-03,NXT,Nextpower,-1,-60,below chikou
2026-09-03,CRUS,Cirrus Logic,-1,-60,below chikou
2026-09-03,AAON,AAON,-1,-55,below chikou
2026-09-02,SAIA,Saia,-1,-54,below chikou
2026-09-02,RKLB,Rocket Lab,0,-53,below chikou
2026-09-03,MCHP,Microchip Technology,0,-52,below chikou
2026-09-02,RMBS,Rambus,-1,-51,below chikou
2026-09-03,DOCN,DigitalOcean,0,-51,below chikou
2026-09-03,ENPH,Enphase Energy,0,-50,below chikou
2026-09-02,ON,ON Semiconductor,-1,-48,below chikou
2026-09-03,BWXT,BWX Technologies,0,-48,below chikou
2026-09-03,IPGP,IPG Photonics,-1,-48,below chikou
2026-09-02,SEB,Seaboard Corporation,-1,-47,below chikou
2026-09-03,CAR,Avis Budget Group,-1,-47,below chikou
2026-09-03,GFS,GlobalFoundries,-1,-46,below chikou
2026-09-03,BEPC,Brookfield Renewable Partners,0,-46,below chikou
2026-09-03,MOD,Modine Manufacturing,0,-46,below chikou
2026-09-03,LSCC,Lattice Semiconductor,0,-45,below chikou
2026-09-03,DECK,Deckers Brands,-1,-45,below chikou
2026-09-03,FPS,Forgent Power Solutions,0,-45,below chikou
2026-09-03,GNRC,Generac,-1,-45,below chikou
2026-09-02,TTMI,TTM Technologies,0,-45,below chikou
2026-09-02,POWL,Powell Industries,-1,-45,below chikou
2026-09-02,Q,Qnity Electronics,-1,-44,below chikou
2026-09-02,WULF,TeraWulf,-1,-44,below chikou
2026-09-03,FLEX,Flex Ltd.,0,-44,below chikou
2026-09-03,AMKR,Amkor Technology,0,-44,below chikou
2026-09-02,QXO,"QXO, Inc.",-1,-44,below chikou
2026-09-02,STRL,Sterling Infrastructure,-1,-44,below chikou
2026-09-03,COLM,Columbia Sportswear,-1,-44,below chikou
2026-09-02,VICR,Vicor Corporation,0,-43,below chikou
2026-09-03,ESI,Element Solutions,0,-43,below chikou
2026-09-03,APP,AppLovin,-1,-43,below chikou
2026-09-03,MAR,Marriott International,-1,-43,below chikou
2026-09-03,APTV,Aptiv,-1,-43,below chikou
2026-09-03,GNTX,Gentex,-1,-42,below chikou
2026-09-03,MGM,MGM Resorts International,-1,-41,below chikou
2026-09-03,KNX,Knight-Swift,0,-40,below chikou
2026-09-03,LSTR,Landstar,-1,-40,below chikou
2026-09-03,MTZ,MasTec,-1,-39,below chikou
2026-09-02,UTHR,United Therapeutics,-1,-38,below chikou
2026-09-02,SPXC,SPX Technologies,-1,-38,below chikou
2026-09-03,NI,NiSource,-1,-37,below chikou
2026-09-03,DOV,Dover Corporation,-1,-37,below chikou
2026-09-02,TDG,TransDigm Group,-1,-37,below chikou
2026-09-03,H,Hyatt Hotels,-1,-36,below chikou
2026-09-03,CAT,Caterpillar Inc.,0,-36,below chikou
2026-09-02,RBC,RBC Bearings,-1,-35,below chikou
2026-09-03,AXSM,Axsome Therapeutics,-1,-35,below chikou
2026-09-03,KLAC,KLA Corporation,0,-34,below chikou
