Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-09,UWMC,United Wholesale Mortgage,-1,-92,below chikou
2026-09-09,PRIM,Primoris Services Corporation,-1,-87,below chikou
2026-09-09,ROL,"Rollins, Inc.",-1,-84,below chikou
2026-09-09,PL,Planet Labs,-1,-66,below chikou
2026-09-09,NXT,Nextpower,-1,-63,below chikou
2026-09-09,CRUS,Cirrus Logic,-1,-63,below chikou
2026-09-09,SAIA,Saia,0,-58,below chikou
2026-09-09,AAON,AAON,-1,-58,below chikou
2026-09-09,RKLB,Rocket Lab,0,-57,below chikou
2026-09-09,RMBS,Rambus,0,-55,below chikou
2026-09-09,MCHP,Microchip Technology,0,-55,below chikou
2026-09-09,ON,ON Semiconductor,-1,-52,below chikou
2026-09-09,BWXT,BWX Technologies,-1,-51,below chikou
2026-09-09,SEB,Seaboard Corporation,-1,-51,below chikou
2026-09-09,IPGP,IPG Photonics,-1,-51,below chikou
2026-09-09,CAR,Avis Budget Group,-1,-50,below chikou
2026-09-09,GFS,GlobalFoundries,-1,-49,below chikou
2026-09-09,MOD,Modine Manufacturing,-1,-49,below chikou
2026-09-09,BEPC,Brookfield Renewable Partners,-1,-49,below chikou
2026-09-09,POWL,Powell Industries,-1,-49,below chikou
2026-09-09,FPS,Forgent Power Solutions,-1,-48,below chikou
2026-09-09,STRL,Sterling Infrastructure,-1,-48,below chikou
2026-09-09,GNRC,Generac,-1,-48,below chikou
2026-09-09,WULF,TeraWulf,0,-48,below chikou
2026-09-09,DECK,Deckers Brands,-1,-48,below chikou
2026-09-09,QXO,"QXO, Inc.",-1,-48,below chikou
2026-09-09,Q,Qnity Electronics,-1,-48,below chikou
2026-09-09,LSCC,Lattice Semiconductor,-1,-48,below chikou
2026-09-09,COLM,Columbia Sportswear,-1,-47,below chikou
2026-09-09,VICR,Vicor Corporation,-1,-47,below chikou
2026-09-09,FLEX,Flex Ltd.,0,-47,below chikou
2026-09-09,ESI,Element Solutions,-1,-46,below chikou
2026-09-09,APP,AppLovin,-1,-46,below chikou
2026-09-09,APTV,Aptiv,-1,-46,below chikou
2026-09-09,MAR,Marriott International,-1,-46,below chikou
2026-09-09,GNTX,Gentex,-1,-45,below chikou
2026-09-09,MGM,MGM Resorts International,-1,-44,below chikou
2026-09-09,MTZ,MasTec,-1,-42,below chikou
2026-09-09,SPXC,SPX Technologies,-1,-42,below chikou
2026-09-09,UTHR,United Therapeutics,-1,-42,below chikou
2026-09-09,TDG,TransDigm Group,-1,-41,below chikou
2026-09-09,DOV,Dover Corporation,-1,-40,below chikou
2026-09-09,NI,NiSource,-1,-40,below chikou
2026-09-09,H,Hyatt Hotels,-1,-39,below chikou
2026-09-09,CAT,Caterpillar Inc.,0,-39,below chikou
2026-09-09,RBC,RBC Bearings,-1,-39,below chikou
2026-09-09,AXSM,Axsome Therapeutics,0,-38,below chikou
2026-09-09,WSC,WillScot Mobile Mini,-1,-37,below chikou
2026-09-09,KLAC,KLA Corporation,0,-37,below chikou
2026-09-09,EVR,Evercore,-1,-37,below chikou
2026-09-09,BLDR,Builders FirstSource,-1,-37,below chikou
2026-09-09,MDU,MDU Resources,0,-37,below chikou
2026-09-09,CARR,Carrier Global,-1,-37,below chikou
2026-09-09,CW,Curtiss-Wright,-1,-37,below chikou
2026-09-09,PEG,Public Service Enterprise Group,-1,-37,below chikou
2026-09-09,WING,Wingstop,-1,-37,below chikou
2026-09-09,BIRK,Birkenstock,-1,-37,below chikou
2026-09-09,CRH,CRH plc,-1,-36,below chikou
2026-09-09,LIN,Linde plc,-1,-36,below chikou
2026-09-09,DKS,Dick's Sporting Goods,-1,-36,below chikou
2026-09-09,MLM,Martin Marietta Materials,-1,-35,below chikou
