Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-24,PRIM,Primoris Services Corporation,-1,-98,below chikou
2026-09-24,ROL,"Rollins, Inc.",-1,-95,below chikou
2026-09-24,PL,Planet Labs,-1,-77,below chikou
2026-09-24,NXT,Nextpower,-1,-74,below chikou
2026-09-24,CRUS,Cirrus Logic,0,-74,below chikou
2026-09-24,AAON,AAON,0,-69,below chikou
2026-09-24,SAIA,Saia,-1,-69,below chikou
2026-09-24,RKLB,Rocket Lab,-1,-68,below chikou
2026-09-24,MCHP,Microchip Technology,-1,-66,below chikou
2026-09-24,ON,ON Semiconductor,-1,-63,below chikou
2026-09-24,IPGP,IPG Photonics,-1,-62,below chikou
2026-09-24,BWXT,BWX Technologies,-1,-62,below chikou
2026-09-24,CAR,Avis Budget Group,-1,-61,below chikou
2026-09-24,BEPC,Brookfield Renewable Partners,-1,-60,below chikou
2026-09-24,GFS,GlobalFoundries,-1,-60,below chikou
2026-09-24,MOD,Modine Manufacturing,-1,-60,below chikou
2026-09-24,POWL,Powell Industries,-1,-60,below chikou
2026-09-24,WULF,TeraWulf,0,-59,below chikou
2026-09-24,STRL,Sterling Infrastructure,-1,-59,below chikou
2026-09-24,DECK,Deckers Brands,-1,-59,below chikou
2026-09-24,LSCC,Lattice Semiconductor,-1,-59,below chikou
2026-09-24,GNRC,Generac,-1,-59,below chikou
2026-09-24,Q,Qnity Electronics,-1,-59,below chikou
2026-09-24,QXO,"QXO, Inc.",-1,-59,below chikou
2026-09-24,FLEX,Flex Ltd.,-1,-58,below chikou
2026-09-24,MAR,Marriott International,-1,-57,below chikou
2026-09-24,APTV,Aptiv,-1,-57,below chikou
2026-09-24,ESI,Element Solutions,-1,-57,below chikou
2026-09-24,GNTX,Gentex,-1,-56,below chikou
2026-09-24,MGM,MGM Resorts International,-1,-55,below chikou
2026-09-24,UTHR,United Therapeutics,-1,-53,below chikou
2026-09-24,SPXC,SPX Technologies,-1,-53,below chikou
2026-09-24,MTZ,MasTec,-1,-53,below chikou
2026-09-24,TDG,TransDigm Group,-1,-52,below chikou
2026-09-24,DOV,Dover Corporation,-1,-51,below chikou
2026-09-24,NI,NiSource,-1,-51,below chikou
2026-09-24,CAT,Caterpillar Inc.,-1,-50,below chikou
2026-09-24,H,Hyatt Hotels,-1,-50,below chikou
2026-09-24,RBC,RBC Bearings,-1,-50,below chikou
2026-09-24,CW,Curtiss-Wright,-1,-48,below chikou
2026-09-24,KLAC,KLA Corporation,-1,-48,below chikou
2026-09-24,CARR,Carrier Global,-1,-48,below chikou
2026-09-24,EVR,Evercore,-1,-48,below chikou
2026-09-24,BLDR,Builders FirstSource,-1,-48,below chikou
2026-09-24,WING,Wingstop,-1,-48,below chikou
2026-09-24,MDU,MDU Resources,-1,-48,below chikou
2026-09-24,PEG,Public Service Enterprise Group,-1,-48,below chikou
2026-09-24,BIRK,Birkenstock,-1,-48,below chikou
2026-09-24,WSC,WillScot Mobile Mini,-1,-48,below chikou
2026-09-24,CRH,CRH plc,-1,-47,below chikou
2026-09-24,DKS,Dick's Sporting Goods,-1,-47,below chikou
2026-09-24,LIN,Linde plc,-1,-47,below chikou
2026-09-24,HHH,Howard Hughes Holdings,-1,-46,below chikou
2026-09-24,PPG,PPG Industries,-1,-46,below chikou
2026-09-24,TXN,Texas Instruments,0,-46,below chikou
