Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-10,UWMC,United Wholesale Mortgage,-1,-93,below chikou
2026-09-10,PRIM,Primoris Services Corporation,-1,-88,below chikou
2026-09-10,ROL,"Rollins, Inc.",-1,-85,below chikou
2026-09-10,PL,Planet Labs,-1,-67,below chikou
2026-09-10,CRUS,Cirrus Logic,-1,-64,below chikou
2026-09-10,NXT,Nextpower,-1,-64,below chikou
2026-09-11,AAON,AAON,-1,-60,below chikou
2026-09-10,SAIA,Saia,-1,-59,below chikou
2026-09-10,RKLB,Rocket Lab,-1,-58,below chikou
2026-09-10,RMBS,Rambus,-1,-56,below chikou
2026-09-10,MCHP,Microchip Technology,-1,-56,below chikou
2026-09-10,ON,ON Semiconductor,-1,-53,below chikou
2026-09-11,BWXT,BWX Technologies,-1,-53,below chikou
2026-09-10,SEB,Seaboard Corporation,0,-52,below chikou
2026-09-10,IPGP,IPG Photonics,-1,-52,below chikou
2026-09-11,CAR,Avis Budget Group,-1,-52,below chikou
2026-09-11,BEPC,Brookfield Renewable Partners,-1,-51,below chikou
2026-09-10,GFS,GlobalFoundries,-1,-50,below chikou
2026-09-10,MOD,Modine Manufacturing,-1,-50,below chikou
2026-09-10,POWL,Powell Industries,-1,-50,below chikou
2026-09-10,Q,Qnity Electronics,-1,-49,below chikou
2026-09-10,DECK,Deckers Brands,-1,-49,below chikou
2026-09-10,STRL,Sterling Infrastructure,-1,-49,below chikou
2026-09-10,QXO,"QXO, Inc.",-1,-49,below chikou
2026-09-10,FPS,Forgent Power Solutions,-1,-49,below chikou
2026-09-10,WULF,TeraWulf,-1,-49,below chikou
2026-09-10,GNRC,Generac,-1,-49,below chikou
2026-09-10,LSCC,Lattice Semiconductor,-1,-49,below chikou
2026-09-11,APTV,Aptiv,-1,-48,below chikou
2026-09-10,FLEX,Flex Ltd.,-1,-48,below chikou
2026-09-10,COLM,Columbia Sportswear,-1,-48,below chikou
2026-09-11,APP,AppLovin,-1,-48,below chikou
2026-09-10,VICR,Vicor Corporation,-1,-48,below chikou
2026-09-10,ESI,Element Solutions,-1,-47,below chikou
2026-09-10,MAR,Marriott International,-1,-47,below chikou
2026-09-10,GNTX,Gentex,-1,-46,below chikou
2026-09-10,MGM,MGM Resorts International,-1,-45,below chikou
2026-09-10,SPXC,SPX Technologies,-1,-43,below chikou
2026-09-10,MTZ,MasTec,-1,-43,below chikou
2026-09-10,UTHR,United Therapeutics,-1,-43,below chikou
2026-09-10,TDG,TransDigm Group,-1,-42,below chikou
2026-09-10,NI,NiSource,-1,-41,below chikou
2026-09-11,CAT,Caterpillar Inc.,-1,-41,below chikou
2026-09-10,DOV,Dover Corporation,-1,-41,below chikou
2026-09-10,RBC,RBC Bearings,-1,-40,below chikou
2026-09-10,H,Hyatt Hotels,-1,-40,below chikou
2026-09-11,CARR,Carrier Global,-1,-39,below chikou
2026-09-11,BIRK,Birkenstock,-1,-39,below chikou
2026-09-11,BLDR,Builders FirstSource,-1,-39,below chikou
2026-09-10,EVR,Evercore,-1,-38,below chikou
2026-09-10,KLAC,KLA Corporation,-1,-38,below chikou
2026-09-10,WING,Wingstop,-1,-38,below chikou
2026-09-10,CW,Curtiss-Wright,-1,-38,below chikou
2026-09-10,PEG,Public Service Enterprise Group,-1,-38,below chikou
2026-09-10,MDU,MDU Resources,-1,-38,below chikou
2026-09-10,WSC,WillScot Mobile Mini,-1,-38,below chikou
2026-09-10,LIN,Linde plc,-1,-37,below chikou
2026-09-11,ALK,Alaska Air Group,-1,-37,below chikou
2026-09-10,CRH,CRH plc,-1,-37,below chikou
2026-09-10,DKS,Dick's Sporting Goods,-1,-37,below chikou
2026-09-10,ESAB,ESAB,-1,-36,below chikou
