Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-25,UWMC,United Wholesale Mortgage,-1,-82,below chikou
2026-08-25,CE,Celanese,0,-77,below chikou
2026-08-25,PRIM,Primoris Services Corporation,-1,-77,below chikou
2026-08-25,ROL,"Rollins, Inc.",-1,-74,below chikou
2026-08-25,ACI,Albertsons,-1,-64,below chikou
2026-08-25,PL,Planet Labs,0,-56,below chikou
2026-08-25,QS,QuantumScape,-1,-53,below chikou
2026-08-25,CRUS,Cirrus Logic,-1,-53,below chikou
2026-08-25,NXT,Nextpower,-1,-53,below chikou
2026-08-25,ECHO,EchoStar,-1,-51,below chikou
2026-08-25,CCI,Crown Castle,-1,-50,below chikou
2026-08-25,TSLA,"Tesla, Inc.",-1,-49,below chikou
2026-08-25,SAIA,Saia,-1,-48,below chikou
2026-08-25,AAON,AAON,-1,-48,below chikou
2026-08-25,RKLB,Rocket Lab,0,-47,below chikou
2026-08-25,MCHP,Microchip Technology,-1,-45,below chikou
2026-08-25,RMBS,Rambus,-1,-45,below chikou
2026-08-25,DOCN,DigitalOcean,-1,-44,below chikou
2026-08-25,QCOM,Qualcomm,-1,-44,below chikou
2026-08-25,ENPH,Enphase Energy,-1,-43,below chikou
2026-08-25,ON,ON Semiconductor,-1,-42,below chikou
2026-08-25,SEB,Seaboard Corporation,-1,-41,below chikou
2026-08-25,IPGP,IPG Photonics,-1,-41,below chikou
2026-08-25,BWXT,BWX Technologies,-1,-41,below chikou
2026-08-25,CAR,Avis Budget Group,-1,-40,below chikou
2026-08-25,TTMI,TTM Technologies,-1,-39,below chikou
2026-08-25,MOD,Modine Manufacturing,-1,-39,below chikou
2026-08-25,GFS,GlobalFoundries,-1,-39,below chikou
2026-08-25,BE,Bloom Energy,0,-39,below chikou
2026-08-25,BEPC,Brookfield Renewable Partners,-1,-39,below chikou
2026-08-25,POWL,Powell Industries,-1,-39,below chikou
2026-08-25,WULF,TeraWulf,-1,-38,below chikou
2026-08-25,FPS,Forgent Power Solutions,-1,-38,below chikou
2026-08-25,STRL,Sterling Infrastructure,-1,-38,below chikou
2026-08-25,Q,Qnity Electronics,-1,-38,below chikou
2026-08-25,LSCC,Lattice Semiconductor,-1,-38,below chikou
2026-08-25,GNRC,Generac,-1,-38,below chikou
2026-08-25,DECK,Deckers Brands,-1,-38,below chikou
2026-08-25,QXO,"QXO, Inc.",0,-38,below chikou
2026-08-25,COLM,Columbia Sportswear,-1,-37,below chikou
2026-08-25,VICR,Vicor Corporation,-1,-37,below chikou
2026-08-25,AMKR,Amkor Technology,-1,-37,below chikou
2026-08-25,FLEX,Flex Ltd.,-1,-37,below chikou
2026-08-25,APP,AppLovin,-1,-36,below chikou
2026-08-25,MAR,Marriott International,-1,-36,below chikou
2026-08-25,APTV,Aptiv,-1,-36,below chikou
2026-08-25,ESI,Element Solutions,-1,-36,below chikou
2026-08-25,GNTX,Gentex,-1,-35,below chikou
2026-08-25,MGM,MGM Resorts International,-1,-34,below chikou
2026-08-25,LSTR,Landstar,-1,-33,below chikou
2026-08-25,CDNS,Cadence Design Systems,0,-33,below chikou
2026-08-25,KNX,Knight-Swift,-1,-33,below chikou
2026-08-25,SPXC,SPX Technologies,-1,-32,below chikou
2026-08-25,GLW,Corning Inc.,-1,-32,below chikou
2026-08-25,UTHR,United Therapeutics,-1,-32,below chikou
2026-08-25,MTZ,MasTec,-1,-32,below chikou
2026-08-25,WH,Wyndham Hotels & Resorts,0,-32,below chikou
2026-08-25,INTC,Intel,-1,-32,below chikou
2026-08-25,TDG,TransDigm Group,-1,-31,below chikou
2026-08-25,PNR,Pentair,0,-30,below chikou
2026-08-25,NI,NiSource,-1,-30,below chikou
2026-08-25,DOV,Dover Corporation,-1,-30,below chikou
2026-08-25,H,Hyatt Hotels,-1,-29,below chikou
2026-08-25,CAT,Caterpillar Inc.,-1,-29,below chikou
2026-08-25,ALAB,Astera Labs,-1,-29,below chikou
2026-08-25,RBC,RBC Bearings,-1,-29,below chikou
2026-08-25,AXSM,Axsome Therapeutics,-1,-28,below chikou
2026-08-25,CW,Curtiss-Wright,-1,-27,below chikou
2026-08-25,KLAC,KLA Corporation,-1,-27,below chikou
2026-08-25,LRCX,Lam Research,0,-27,below chikou
2026-08-25,WING,Wingstop,-1,-27,below chikou
2026-08-25,WSO,Watsco,-1,-27,below chikou
2026-08-25,PEG,Public Service Enterprise Group,-1,-27,below chikou
2026-08-25,CARR,Carrier Global,-1,-27,below chikou
2026-08-25,SITE,SiteOne Landscape Supply,-1,-27,below chikou
2026-08-25,MDU,MDU Resources,-1,-27,below chikou
2026-08-25,BLDR,Builders FirstSource,-1,-27,below chikou
2026-08-25,EVR,Evercore,-1,-27,below chikou
2026-08-25,BIRK,Birkenstock,-1,-27,below chikou
2026-08-25,WSC,WillScot Mobile Mini,-1,-27,below chikou
2026-08-25,LIN,Linde plc,-1,-26,below chikou
2026-08-25,DKS,Dick's Sporting Goods,-1,-26,below chikou
2026-08-25,CRH,CRH plc,-1,-26,below chikou
2026-08-25,VMI,Valmont Industries,-1,-26,below chikou
2026-08-25,ESAB,ESAB,-1,-25,below chikou
2026-08-25,SGI,Somnigroup International,-1,-25,below chikou
2026-08-25,TXN,Texas Instruments,-1,-25,below chikou
2026-08-25,PPG,PPG Industries,-1,-25,below chikou
2026-08-25,NVR,"NVR, Inc.",0,-25,below chikou
2026-08-25,HHH,Howard Hughes Holdings,-1,-25,below chikou
2026-08-25,VMC,Vulcan Materials,-1,-25,below chikou
2026-08-25,ALK,Alaska Air Group,-1,-25,below chikou
2026-08-25,MLM,Martin Marietta Materials,-1,-25,below chikou
2026-08-25,BROS,Dutch Bros Inc.,-1,-24,below chikou
2026-08-25,CMI,Cummins,-1,-24,below chikou
2026-08-25,RRX,Regal Rexnord,-1,-24,below chikou
