Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-23,PRIM,Primoris Services Corporation,-1,-96,below chikou
2026-09-23,ROL,"Rollins, Inc.",-1,-93,below chikou
2026-09-23,PL,Planet Labs,-1,-76,below chikou
2026-09-23,NXT,Nextpower,-1,-72,below chikou
2026-09-23,CRUS,Cirrus Logic,0,-72,below chikou
2026-09-23,RKLB,Rocket Lab,-1,-67,below chikou
2026-09-23,SAIA,Saia,-1,-67,below chikou
2026-09-23,AAON,AAON,-1,-67,below chikou
2026-09-23,MCHP,Microchip Technology,-1,-64,below chikou
2026-09-23,ON,ON Semiconductor,-1,-61,below chikou
2026-09-23,BWXT,BWX Technologies,-1,-60,below chikou
2026-09-23,IPGP,IPG Photonics,-1,-60,below chikou
2026-09-23,CAR,Avis Budget Group,-1,-59,below chikou
2026-09-23,WULF,TeraWulf,-1,-58,below chikou
2026-09-23,QXO,"QXO, Inc.",-1,-58,below chikou
2026-09-23,BEPC,Brookfield Renewable Partners,-1,-58,below chikou
2026-09-23,POWL,Powell Industries,-1,-58,below chikou
2026-09-23,FPS,Forgent Power Solutions,0,-58,below chikou
2026-09-23,MOD,Modine Manufacturing,-1,-58,below chikou
2026-09-23,GFS,GlobalFoundries,-1,-58,below chikou
2026-09-23,Q,Qnity Electronics,-1,-57,below chikou
2026-09-23,DECK,Deckers Brands,-1,-57,below chikou
2026-09-23,LSCC,Lattice Semiconductor,-1,-57,below chikou
2026-09-23,GNRC,Generac,-1,-57,below chikou
2026-09-23,STRL,Sterling Infrastructure,-1,-57,below chikou
2026-09-23,FLEX,Flex Ltd.,-1,-56,below chikou
2026-09-23,ESI,Element Solutions,-1,-55,below chikou
2026-09-23,APTV,Aptiv,-1,-55,below chikou
2026-09-23,MAR,Marriott International,0,-55,below chikou
2026-09-23,GNTX,Gentex,-1,-54,below chikou
2026-09-23,MGM,MGM Resorts International,-1,-53,below chikou
2026-09-23,MTZ,MasTec,-1,-51,below chikou
2026-09-23,SPXC,SPX Technologies,-1,-51,below chikou
2026-09-23,UTHR,United Therapeutics,-1,-51,below chikou
2026-09-23,TDG,TransDigm Group,-1,-50,below chikou
2026-09-23,NI,NiSource,-1,-49,below chikou
2026-09-23,DOV,Dover Corporation,-1,-49,below chikou
2026-09-23,H,Hyatt Hotels,-1,-48,below chikou
2026-09-23,RBC,RBC Bearings,-1,-48,below chikou
2026-09-23,CAT,Caterpillar Inc.,-1,-48,below chikou
2026-09-23,BLDR,Builders FirstSource,-1,-46,below chikou
2026-09-23,PEG,Public Service Enterprise Group,-1,-46,below chikou
2026-09-23,MDU,MDU Resources,-1,-46,below chikou
2026-09-23,BIRK,Birkenstock,-1,-46,below chikou
2026-09-23,CARR,Carrier Global,-1,-46,below chikou
2026-09-23,EVR,Evercore,-1,-46,below chikou
2026-09-23,WSC,WillScot Mobile Mini,-1,-46,below chikou
2026-09-23,WING,Wingstop,-1,-46,below chikou
2026-09-23,CW,Curtiss-Wright,-1,-46,below chikou
2026-09-23,KLAC,KLA Corporation,-1,-46,below chikou
2026-09-23,CRH,CRH plc,-1,-45,below chikou
2026-09-23,DKS,Dick's Sporting Goods,-1,-45,below chikou
2026-09-23,LIN,Linde plc,-1,-45,below chikou
2026-09-23,TXN,Texas Instruments,0,-44,below chikou
2026-09-23,AMAT,Applied Materials,-1,-44,below chikou
2026-09-23,FRMI,Fermi Inc.,-1,-44,below chikou
