Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-08,UWMC,United Wholesale Mortgage,-1,-91,below chikou
2026-09-08,PRIM,Primoris Services Corporation,-1,-86,below chikou
2026-09-08,ROL,"Rollins, Inc.",-1,-83,below chikou
2026-09-08,PL,Planet Labs,-1,-65,below chikou
2026-09-08,CRUS,Cirrus Logic,-1,-62,below chikou
2026-09-08,NXT,Nextpower,-1,-62,below chikou
2026-09-08,SAIA,Saia,0,-57,below chikou
2026-09-08,AAON,AAON,-1,-57,below chikou
2026-09-08,RKLB,Rocket Lab,0,-56,below chikou
2026-09-08,RMBS,Rambus,-1,-54,below chikou
2026-09-08,MCHP,Microchip Technology,-1,-54,below chikou
2026-09-08,DOCN,DigitalOcean,0,-53,below chikou
2026-09-08,ON,ON Semiconductor,-1,-51,below chikou
2026-09-08,BWXT,BWX Technologies,-1,-50,below chikou
2026-09-08,SEB,Seaboard Corporation,-1,-50,below chikou
2026-09-08,IPGP,IPG Photonics,-1,-50,below chikou
2026-09-08,CAR,Avis Budget Group,-1,-49,below chikou
2026-09-08,MOD,Modine Manufacturing,-1,-48,below chikou
2026-09-08,BEPC,Brookfield Renewable Partners,0,-48,below chikou
2026-09-08,GFS,GlobalFoundries,-1,-48,below chikou
2026-09-08,POWL,Powell Industries,-1,-48,below chikou
2026-09-08,QXO,"QXO, Inc.",0,-47,below chikou
2026-09-08,Q,Qnity Electronics,-1,-47,below chikou
2026-09-08,DECK,Deckers Brands,-1,-47,below chikou
2026-09-08,LSCC,Lattice Semiconductor,-1,-47,below chikou
2026-09-08,WULF,TeraWulf,0,-47,below chikou
2026-09-08,GNRC,Generac,-1,-47,below chikou
2026-09-08,STRL,Sterling Infrastructure,-1,-47,below chikou
2026-09-08,FPS,Forgent Power Solutions,-1,-47,below chikou
2026-09-08,COLM,Columbia Sportswear,-1,-46,below chikou
2026-09-08,AMKR,Amkor Technology,0,-46,below chikou
