Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,33,above chikou,1,49,above chikou,,,,,,,,,,82.0
APTUSD,Aptos,1,34,above chikou,1,49,above chikou,,,,,,,,,,83.0
AVAXUSD,AVAXUSD,1,18,above chikou,-1,-7,below chikou,,,,,,,,,,11.0
BTCUSD,BTCUSD,-1,-8,below chikou,-1,-2,below chikou,,,,,,,,,,-10.0
DAIUSD,DAIUSD,-1,-1,below chikou,0,14,above chikou,,,,,,,,,,13.0
DOGEUSD,DOGEUSD,1,33,above chikou,0,47,above chikou,,,,,,,,,,80.0
DOTUSD,DOTUSD,1,35,above chikou,1,12,above chikou,,,,,,,,,,47.0
ETCUSD,Ethereum Classic,0,-11,below chikou,1,49,above chikou,,,,,,,,,,38.0
ETHUSD,ETHUSD,0,18,above chikou,-1,-2,below chikou,,,,,,,,,,16.0
FETUSD,FETUSD,0,36,above chikou,1,50,above chikou,,,,,,,,,,86.0
ICPUSD,ICPUSD,1,34,above chikou,1,46,above chikou,,,,,,,,,,80.0
KASUSD,KASUSD,1,33,above chikou,0,10,above chikou,,,,,,,,,,43.0
LINKUSD,LINK/USD,1,35,above chikou,1,10,above chikou,,,,,,,,,,45.0
LTCUSD,LTCUSD,1,4,above chikou,1,48,above chikou,,,,,,,,,,52.0
LTCUSD,LTCUSD,1,4,above chikou,1,48,above chikou,,,,,,,,,,52.0
LTCUSD,LTCUSD,1,4,above chikou,1,48,above chikou,,,,,,,,,,52.0
LTCUSD,LTCUSD,1,4,above chikou,1,48,above chikou,,,,,,,,,,52.0
NEARUSD,NEAR/USD,1,32,above chikou,1,59,above chikou,,,,,,,,,,91.0
PEPEUSD,PEPE/USD,1,4,above chikou,-1,-1,below chikou,,,,,,,,,,3.0
SHIBUSD,SHIB/USD,1,33,above chikou,0,49,above chikou,,,,,,,,,,82.0
SHIBUSD,SHIBUSD,1,33,above chikou,0,49,above chikou,,,,,,,,,,82.0
SOLUSD,SOLUSD,1,34,above chikou,1,51,above chikou,,,,,,,,,,85.0
STXUSD,STXUSD,1,29,above chikou,0,-11,below chikou,,,,,,,,,,18.0
TONUSD,TONUSD,1,15,above chikou,0,48,above chikou,,,,,,,,,,63.0
TRXUSD,TRXUSD,-1,-27,below chikou,-1,-10,below chikou,,,,,,,,,,-37.0
UNIUSD,UNIUSD,1,16,above chikou,1,71,above chikou,,,,,,,,,,87.0
XLMUSD,Stellar ,1,33,above chikou,1,56,above chikou,,,,,,,,,,89.0
XMRUSD,Monero ,-1,-2,below chikou,0,-4,below chikou,,,,,,,,,,-6.0
XRPUSD,XRPUSD,1,32,above chikou,1,41,above chikou,,,,,,,,,,73.0
