Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-24,ZTS,Zoetis,-1,-89,below chikou
2026-08-24,GIS,General Mills,-1,-86,below chikou
2026-08-24,ERIE,Erie Indemnity,0,-83,below chikou
2026-08-24,TTD,Trade Desk (The),-1,-81,below chikou
2026-08-24,LULU,Lululemon Athletica,-1,-73,below chikou
2026-08-24,FISV,Fiserv,-1,-71,below chikou
2026-08-24,CPRT,Copart,-1,-67,below chikou
2026-08-24,CHTR,Charter Communications,-1,-58,below chikou
2026-08-24,DPZ,Domino's,-1,-55,below chikou
2026-08-24,TMUS,T-Mobile US,-1,-54,below chikou
2026-08-24,FIS,Fidelity National Information Services,-1,-50,below chikou
2026-08-24,CSGP,CoStar Group,-1,-46,below chikou
2026-08-24,SYK,Stryker Corporation,-1,-44,below chikou
2026-08-24,MOS,Mosaic Company (The),-1,-44,below chikou
2026-08-24,EFX,Equifax,0,-44,below chikou
2026-08-24,BSX,Boston Scientific,-1,-44,below chikou
2026-08-24,INTU,Intuit,0,-40,below chikou
2026-08-24,PODD,Insulet Corporation,-1,-39,below chikou
2026-08-24,BLDR,Builders FirstSource,-1,-38,below chikou
2026-08-24,AZO,AutoZone,-1,-38,below chikou
2026-08-24,RMD,ResMed|,-1,-37,below chikou
2026-08-24,FICO,Fair Isaac,-1,-37,below chikou
2026-08-24,VST,Vistra Corp.,-1,-37,below chikou
2026-08-24,TSCO,Tractor Supply,-1,-35,below chikou
2026-08-24,NKE,"Nike, Inc.",-1,-35,below chikou
2026-08-24,PSKY,Paramount Skydance Corporation,0,-34,below chikou
2026-08-24,PTC,PTC Inc.,0,-34,below chikou
2026-08-24,TRMB,Trimble Inc.,-1,-33,below chikou
2026-08-24,NCLH,Norwegian Cruise Line Holdings,-1,-33,below chikou
2026-08-24,LEN,Lennar,-1,-31,below chikou
2026-08-24,PNR,Pentair,-1,-30,below chikou
2026-08-24,ORLY,O'Reilly Automotive,-1,-30,below chikou
2026-08-24,XYL,Xylem Inc.,-1,-29,below chikou
2026-08-24,ACN,Accenture,0,-29,below chikou
2026-08-24,CTSH,Cognizant,0,-29,below chikou
2026-08-24,NVR,"NVR, Inc.",-1,-29,below chikou
2026-08-24,CBRE,CBRE Group,0,-29,below chikou
2026-08-24,LDOS,Leidos,-1,-28,below chikou
2026-08-24,ALLE,Allegion,0,-28,below chikou
2026-08-24,WYNN,Wynn Resorts,-1,-27,below chikou
2026-08-24,AXP,American Express,0,-27,below chikou
2026-08-24,IP,International Paper,-1,-27,below chikou
2026-08-24,APTV,Aptiv,-1,-27,below chikou
2026-08-24,MKC,McCormick & Company,-1,-26,below chikou
2026-08-24,CRH,CRH plc,-1,-26,below chikou
2026-08-24,STE,Steris,-1,-26,below chikou
2026-08-24,TAP,Molson Coors Beverage Company,-1,-26,below chikou
2026-08-24,IDXX,Idexx Laboratories,-1,-26,below chikou
2026-08-24,MLM,Martin Marietta Materials,-1,-25,below chikou
2026-08-24,ROL,"Rollins, Inc.",-1,-25,below chikou
2026-08-24,MDT,Medtronic,-1,-25,below chikou
2026-08-24,OTIS,Otis Worldwide,-1,-25,below chikou
2026-08-24,AOS,A. O. Smith,-1,-25,below chikou
2026-08-24,NRG,NRG Energy,-1,-24,below chikou
2026-08-24,CEG,Constellation Energy,-1,-24,below chikou
2026-08-24,IBM,IBM,0,-24,below chikou
2026-08-24,EL,Estée Lauder Companies (The),-1,-23,below chikou
2026-08-24,UHS,Universal Health Services,-1,-23,below chikou
2026-08-24,EXE,Expand Energy,-1,-22,below chikou
2026-08-24,WFC,Wells Fargo,0,-19,below chikou
2026-08-24,COR,Cencora,-1,-19,below chikou
2026-08-24,TEL,TE Connectivity,-1,-19,below chikou
2026-08-24,COO,Cooper Companies (The),-1,-19,below chikou
2026-08-24,MCD,McDonald's,-1,-19,below chikou
2026-08-24,GEHC,GE HealthCare,-1,-19,below chikou
2026-08-24,HCA,HCA Healthcare,-1,-18,below chikou
2026-08-24,LVS,Las Vegas Sands,-1,-18,below chikou
2026-08-24,NOC,Northrop Grumman,-1,-18,below chikou
2026-08-24,LOW,Lowe's,-1,-18,below chikou
2026-08-24,AVY,Avery Dennison,-1,-18,below chikou
2026-08-24,ISRG,Intuitive Surgical,-1,-18,below chikou
2026-08-24,EQT,EQT Corporation,-1,-16,below chikou
2026-08-24,ULTA,Ulta Beauty,-1,-16,below chikou
2026-08-24,IR,Ingersoll Rand,-1,-16,below chikou
2026-08-24,HII,Huntington Ingalls Industries,-1,-13,below chikou
2026-08-24,DG,Dollar General,-1,-13,below chikou
2026-08-24,APP,AppLovin,-1,-13,below chikou
2026-08-24,TSLA,"Tesla, Inc.",-1,-13,below chikou
2026-08-24,CMCSA,Comcast,-1,-13,below chikou
2026-08-24,CMG,Chipotle Mexican Grill,0,-13,below chikou
2026-08-24,ORCL,Oracle Corporation,0,-12,below chikou
2026-08-24,KR,Kroger,-1,-11,below chikou
2026-08-24,CME,CME Group,-1,-11,below chikou
2026-08-24,TKO,TKO Group Holdings,-1,-11,below chikou
2026-08-24,WBD,Warner Bros. Discovery,0,-11,below chikou
2026-08-24,VICI,Vici Properties,-1,-11,below chikou
2026-08-24,CCI,Crown Castle,-1,-11,below chikou
2026-08-24,ALB,Albemarle Corporation,-1,-10,below chikou
2026-08-24,SNPS,Synopsys,0,-10,below chikou
2026-08-24,CCL,Carnival Corporation,-1,-10,below chikou
2026-08-25,ECHO,EchoStar,-1,-10,below chikou
2026-08-24,AMT,American Tower,-1,-9,below chikou
2026-08-24,HSY,Hershey Company (The),-1,-8,below chikou
2026-08-24,STZ,Constellation Brands,-1,-8,below chikou
2026-08-24,LHX,L3Harris,-1,-8,below chikou
2026-08-24,TDG,TransDigm Group,-1,-8,below chikou
2026-08-24,BA,Boeing,-1,-8,below chikou
2026-08-24,FERG,Ferguson Enterprises,-1,-7,below chikou
2026-08-24,YUM,Yum! Brands,-1,-7,below chikou
2026-08-24,TXT,Textron,-1,-7,below chikou
2026-08-24,PHM,PulteGroup,-1,-7,below chikou
2026-08-24,DHI,D. R. Horton,-1,-7,below chikou
2026-08-24,HD,Home Depot (The),-1,-7,below chikou
2026-08-24,WMT,Walmart,-1,-7,below chikou
2026-08-24,VMC,Vulcan Materials Company,-1,-7,below chikou
2026-08-24,LMT,Lockheed Martin,-1,-7,below chikou
2026-08-24,CLX,Clorox,-1,-7,below chikou
2026-08-24,WY,Weyerhaeuser,0,-7,below chikou
2026-08-24,DECK,Deckers Brands,-1,-6,below chikou
2026-08-24,META,Meta Platforms,-1,-6,below chikou
2026-08-24,TSN,Tyson Foods,-1,-6,below chikou
2026-08-24,SBAC,SBA Communications,0,-6,below chikou
2026-08-24,ECL,Ecolab,-1,-6,below chikou
2026-08-24,PEP,PepsiCo,-1,-6,below chikou
2026-08-24,COST,Costco,-1,-6,below chikou
2026-08-24,LII,Lennox International,-1,-5,below chikou
2026-08-24,GILD,Gilead Sciences,0,-5,below chikou
2026-08-25,PEG,Public Service Enterprise Group,-1,-5,below chikou
2026-08-24,BG,Bunge Global,-1,-5,below chikou
2026-08-24,CHRW,C.H. Robinson,-1,-5,below chikou
2026-08-24,PPL,PPL Corporation,-1,-5,below chikou
2026-08-24,PG,Procter & Gamble,-1,-5,below chikou
2026-08-25,LUV,Southwest Airlines,-1,-4,below chikou
2026-08-24,T,AT&T,-1,-4,below chikou
2026-08-24,SRE,Sempra,-1,-4,below chikou
2026-08-24,NI,NiSource,-1,-4,below chikou
2026-08-24,NEE,NextEra Energy,-1,-4,below chikou
2026-08-24,TPL,Texas Pacific Land Corporation,-1,-3,below chikou
2026-08-24,BALL,Ball Corporation,-1,-3,below chikou
2026-08-24,BF-B,Brown–Forman,0,-3,below chikou
2026-08-24,MCK,McKesson Corporation,-1,-3,below chikou
2026-08-24,CARR,Carrier Global,-1,-3,below chikou
2026-08-24,SYY,Sysco,-1,-3,below chikou
2026-08-24,TPR,"Tapestry, Inc.",-1,-3,below chikou
2026-08-24,PPG,PPG Industries,-1,-3,below chikou
2026-08-24,AES,AES Corporation,-1,-3,below chikou
2026-08-24,MNST,Monster Beverage,-1,-3,below chikou
2026-08-24,RSG,Republic Services,0,-3,below chikou
2026-08-24,RCL,Royal Caribbean Group,-1,-3,below chikou
2026-08-24,HON,Honeywell Technologies,-1,-3,below chikou
2026-08-24,UPS,United Parcel Service,-1,-3,below chikou
2026-08-24,DOV,Dover Corporation,-1,-3,below chikou
2026-08-24,CL,Colgate-Palmolive,-1,-3,below chikou
2026-08-24,CHD,Church & Dwight,-1,-2,below chikou
2026-08-24,WM,Waste Management,-1,-2,below chikou
2026-08-24,WRB,W. R. Berkley Corporation,-1,-2,below chikou
2026-08-24,MAS,Masco,0,-2,below chikou
2026-08-24,KMI,Kinder Morgan,0,-2,below chikou
2026-08-24,TJX,TJX Companies,-1,-2,below chikou
2026-08-24,ITW,Illinois Tool Works,-1,-2,below chikou
2026-08-24,TDY,Teledyne Technologies,-1,-2,below chikou
2026-08-24,ATO,Atmos Energy,-1,-2,below chikou
2026-08-24,CNP,CenterPoint Energy,-1,-2,below chikou
2026-08-24,CMS,CMS Energy,-1,-2,below chikou
2026-08-24,HUBB,Hubbell Incorporated,-1,-2,below chikou
2026-08-24,SHW,Sherwin-Williams,-1,-2,below chikou
2026-08-24,SO,Southern Company,-1,-2,below chikou
2026-08-24,ED,Consolidated Edison,-1,-2,below chikou
2026-08-24,DD,DuPont,-1,-2,below chikou
2026-08-24,DUK,Duke Energy,-1,-2,below chikou
2026-08-24,XEL,Xcel Energy,-1,-2,below chikou
2026-08-24,LNT,Alliant Energy,-1,-2,below chikou
2026-08-24,ALGN,Align Technology,-1,-2,below chikou
2026-08-24,AIG,American International Group,-1,-2,below chikou
2026-08-24,GNRC,Generac,-1,-2,below chikou
2026-08-24,FSLR,First Solar,0,-2,below chikou
2026-08-24,O,Realty Income,-1,-2,below chikou
2026-08-24,DTE,DTE Energy,-1,-2,below chikou
2026-08-24,HAS,Hasbro,-1,-2,below chikou
2026-08-24,HIG,Hartford (The),0,-2,below chikou
2026-08-24,AEP,American Electric Power,-1,-2,below chikou
2026-08-24,WEC,WEC Energy Group,-1,-2,below chikou
2026-08-24,FE,FirstEnergy,-1,-2,below chikou
2026-08-24,EME,Emcor,0,-2,below chikou
2026-08-24,EXC,Exelon,-1,-2,below chikou
2026-08-24,NXPI,NXP Semiconductors,0,-2,below chikou
2026-08-27,AEE,Ameren,-1,-1,below chikou
2026-08-24,RL,Ralph Lauren Corporation,-1,-1,below chikou
2026-08-24,HRL,Hormel Foods,-1,-1,below chikou
2026-08-24,CMI,Cummins,-1,-1,below chikou
2026-08-24,LIN,Linde plc,-1,-1,below chikou
2026-08-24,JCI,Johnson Controls,-1,-1,below chikou
2026-08-24,PCG,PG&E Corporation,-1,-1,below chikou
2026-08-24,EIX,Edison International,-1,-1,below chikou
2026-08-24,ES,Eversource Energy,-1,-1,below chikou
2026-08-24,EXR,Extra Space Storage,-1,-1,below chikou
2026-08-24,AMCR,Amcor,-1,-1,below chikou
2026-08-24,HONA,Honeywell Aerospace,0,0,neutral chikou
2026-08-24,FDXF,FedEx Freight,0,0,neutral chikou
2026-08-24,HAL,Halliburton,1,1,above chikou
2026-08-24,GPC,Genuine Parts Company,1,1,above chikou
2026-08-24,CVNA,Carvana,1,1,above chikou
2026-08-24,ARE,Alexandria Real Estate Equities,0,2,above chikou
2026-08-24,NFLX,Netflix,0,2,above chikou
2026-08-24,EMR,Emerson Electric,1,2,above chikou
2026-08-24,ABT,Abbott Laboratories,0,2,above chikou
2026-08-24,NEM,Newmont,0,2,above chikou
2026-08-24,GDDY,GoDaddy,1,2,above chikou
2026-08-24,COIN,Coinbase,0,2,above chikou
2026-08-24,BRO,Brown & Brown,1,2,above chikou
2026-08-24,BR,Broadridge Financial Solutions,0,2,above chikou
2026-08-24,SPGI,S&P Global,1,2,above chikou
2026-08-24,DHR,Danaher Corporation,1,2,above chikou
2026-08-24,CRM,Salesforce,1,2,above chikou
2026-08-24,ADBE,Adobe Inc.,1,2,above chikou
2026-08-24,REGN,Regeneron Pharmaceuticals,1,2,above chikou
2026-08-24,ICE,Intercontinental Exchange,0,2,above chikou
2026-08-24,TYL,Tyler Technologies,1,2,above chikou
2026-08-24,J,Jacobs Solutions,1,2,above chikou
2026-08-24,JKHY,Jack Henry & Associates,1,2,above chikou
2026-08-24,DIS,Walt Disney Company (The),1,2,above chikou
2026-08-24,COF,Capital One,1,3,above chikou
2026-08-24,HOOD,Robinhood Markets,1,3,above chikou
2026-08-24,RDDT,Reddit,0,3,above chikou
2026-08-24,APO,Apollo Global Management,1,3,above chikou
2026-08-24,IT,Gartner,1,3,above chikou
2026-08-24,FOXA,Fox Corporation (Class A),1,3,above chikou
2026-08-24,FOX,Fox Corporation (Class B),1,3,above chikou
2026-08-24,SMCI,Supermicro,1,3,above chikou
2026-08-24,MCO,Moody's Corporation,1,3,above chikou
2026-08-24,MSCI,MSCI,1,3,above chikou
2026-08-24,VRSK,Verisk Analytics,0,3,above chikou
2026-08-24,VLTO,Veralto,1,3,above chikou
2026-08-24,KKR,KKR & Co.,1,3,above chikou
2026-08-24,UBER,Uber,1,3,above chikou
2026-08-24,BX,Blackstone Inc.,1,3,above chikou
2026-08-24,ARES,Ares Management,1,3,above chikou
2026-08-24,AJG,Arthur J. Gallagher & Co.,1,3,above chikou
2026-08-24,ADSK,Autodesk,1,3,above chikou
2026-08-24,NDAQ,"Nasdaq, Inc.",1,3,above chikou
2026-08-24,SYF,Synchrony Financial,1,4,above chikou
2026-08-24,TMO,Thermo Fisher Scientific,1,4,above chikou
2026-08-24,MTD,Mettler Toledo,0,4,above chikou
2026-08-24,QCOM,Qualcomm,1,4,above chikou
2026-08-24,TTWO,Take-Two Interactive,1,4,above chikou
2026-08-24,DASH,DoorDash,1,4,above chikou
2026-08-24,WAT,Waters Corporation,1,4,above chikou
2026-08-24,AXON,Axon Enterprise,1,4,above chikou
2026-08-24,BLK,BlackRock,1,4,above chikou
2026-08-24,VEEV,Veeva Systems,1,4,above chikou
2026-08-24,IQV,IQVIA,1,4,above chikou
2026-08-24,BKNG,Booking Holdings,1,4,above chikou
2026-08-24,ROP,Roper Technologies,1,4,above chikou
2026-08-24,NOW,ServiceNow,1,4,above chikou
2026-08-24,MSFT,Microsoft,1,4,above chikou
2026-08-24,FDS,FactSet,1,4,above chikou
2026-08-24,PLTR,Palantir Technologies,1,4,above chikou
2026-08-24,DLTR,Dollar Tree,0,4,above chikou
2026-08-24,WDAY,"Workday, Inc.",1,4,above chikou
2026-08-24,EW,Edwards Lifesciences,1,5,above chikou
2026-08-24,PYPL,PayPal,1,5,above chikou
2026-08-24,WTW,Willis Towers Watson,1,5,above chikou
2026-08-24,A,Agilent Technologies,1,5,above chikou
2026-08-24,GOOG,Alphabet Inc. (Class C),1,5,above chikou
2026-08-24,ADP,Automatic Data Processing,1,5,above chikou
2026-08-24,RJF,Raymond James Financial,1,5,above chikou
2026-08-24,EXPE,Expedia Group,1,5,above chikou
2026-08-24,SCHW,Charles Schwab Corporation,1,5,above chikou
2026-08-24,DRI,Darden Restaurants,1,5,above chikou
2026-08-24,SOLV,Solventum,1,5,above chikou
2026-08-24,MRSH,Marsh McLennan,1,6,above chikou
2026-08-24,GM,General Motors,1,6,above chikou
2026-08-24,GPN,Global Payments,1,6,above chikou
2026-08-24,MA,Mastercard,1,6,above chikou
2026-08-24,ZBH,Zimmer Biomet,0,6,above chikou
2026-08-24,MMM,3M,1,6,above chikou
2026-08-24,GEN,Gen Digital,1,7,above chikou
2026-08-24,CTAS,Cintas,1,7,above chikou
2026-08-24,AMP,Ameriprise Financial,1,7,above chikou
2026-08-24,PAYX,Paychex,1,7,above chikou
2026-08-24,CBOE,Cboe Global Markets,1,8,above chikou
2026-08-24,AON,Aon plc,1,8,above chikou
2026-08-24,OMC,Omnicom Group,1,8,above chikou
2026-08-24,CDW,CDW Corporation,1,8,above chikou
2026-08-24,ZBRA,Zebra Technologies,1,9,above chikou
2026-08-24,IVZ,Invesco,1,9,above chikou
2026-08-24,NWS,News Corp (Class B),1,9,above chikou
2026-08-24,NWSA,News Corp (Class A),1,9,above chikou
2026-08-24,PRU,Prudential Financial,1,9,above chikou
2026-08-24,ACGL,Arch Capital Group,0,9,above chikou
2026-08-24,V,Visa Inc.,1,9,above chikou
2026-08-24,BXP,"BXP, Inc.",1,9,above chikou
2026-08-24,BRK-B,Berkshire Hathaway,0,9,above chikou
2026-08-24,CRL,Charles River Laboratories,1,10,above chikou
2026-08-24,RVTY,Revvity,1,10,above chikou
2026-08-24,TECH,Bio-Techne,1,10,above chikou
2026-08-24,BDX,Becton Dickinson,1,10,above chikou
2026-08-24,PGR,Progressive Corporation,1,10,above chikou
2026-08-24,HBAN,Huntington Bancshares,0,10,above chikou
2026-08-24,KHC,Kraft Heinz,1,10,above chikou
2026-08-24,AWK,American Water Works,1,10,above chikou
2026-08-25,ABBV,AbbVie,1,11,above chikou
2026-08-24,INCY,Incyte,1,12,above chikou
2026-08-24,LH,Labcorp,1,12,above chikou
2026-08-24,CAH,Cardinal Health,1,12,above chikou
2026-08-24,BBY,Best Buy,1,12,above chikou
2026-08-24,BAC,Bank of America,1,12,above chikou
2026-08-24,CINF,Cincinnati Financial,1,12,above chikou
2026-08-24,L,Loews Corporation,0,12,above chikou
2026-08-24,KMB,Kimberly-Clark,1,12,above chikou
2026-08-24,JPM,JPMorgan Chase,1,12,above chikou
2026-08-24,MAA,Mid-America Apartment Communities,0,13,above chikou
2026-08-24,ALL,Allstate,1,13,above chikou
2026-08-24,APH,Amphenol,1,14,above chikou
2026-08-24,GE,GE Aerospace,0,14,above chikou
2026-08-24,GD,General Dynamics,1,14,above chikou
2026-08-24,SJM,J.M. Smucker Company (The),1,14,above chikou
2026-08-24,RTX,RTX Corporation,1,15,above chikou
2026-08-24,MSI,Motorola Solutions,1,15,above chikou
2026-08-24,HPQ,HP Inc.,1,15,above chikou
2026-08-24,WSM,"Williams-Sonoma, Inc.",1,15,above chikou
2026-08-24,SWKS,Skyworks Solutions,1,15,above chikou
2026-08-24,UAL,United Airlines Holdings,0,15,above chikou
2026-08-24,BAX,Baxter International,1,15,above chikou
2026-08-24,DXCM,Dexcom,1,16,above chikou
2026-08-24,PANW,Palo Alto Networks,1,16,above chikou
2026-08-24,XYZ,"Block, Inc.",1,16,above chikou
2026-08-24,CRWD,CrowdStrike,1,16,above chikou
2026-08-24,HUM,Humana,1,16,above chikou
2026-08-24,F,Ford Motor Company,0,16,above chikou
2026-08-24,UNH,UnitedHealth Group,1,17,above chikou
2026-08-24,CDNS,Cadence Design Systems,1,17,above chikou
2026-08-24,DOC,Healthpeak Properties,1,17,above chikou
2026-08-24,NTAP,NetApp,1,17,above chikou
2026-08-24,FTNT,Fortinet,1,17,above chikou
2026-08-24,DDOG,Datadog,1,17,above chikou
2026-08-24,CI,Cigna,0,17,above chikou
2026-08-24,CVS,CVS Health,1,17,above chikou
2026-08-24,SW,Smurfit Westrock,1,17,above chikou
2026-08-24,URI,United Rentals,1,18,above chikou
2026-08-24,ELV,Elevance Health,1,18,above chikou
2026-08-24,Q,Qnity Electronics,0,18,above chikou
2026-08-24,EG,Everest Group,1,18,above chikou
2026-08-24,ESS,Essex Property Trust,1,18,above chikou
2026-08-24,MDLZ,Mondelez International,1,18,above chikou
2026-08-24,INVH,Invitation Homes,1,18,above chikou
2026-08-24,FFIV,"F5, Inc.",1,18,above chikou
2026-08-24,MET,MetLife,1,18,above chikou
2026-08-24,UDR,"UDR, Inc.",0,18,above chikou
2026-08-24,TROW,T. Rowe Price,1,18,above chikou
2026-08-24,SWK,Stanley Black & Decker,1,20,above chikou
2026-08-24,WST,West Pharmaceutical Services,1,20,above chikou
2026-08-24,PKG,Packaging Corporation of America,1,20,above chikou
2026-08-24,NSC,Norfolk Southern,1,20,above chikou
2026-08-24,NVDA,Nvidia,1,20,above chikou
2026-08-24,HPE,Hewlett Packard Enterprise,1,20,above chikou
2026-08-24,GRMN,Garmin,1,20,above chikou
2026-08-24,VMRK,Vivmark Residential,1,20,above chikou
2026-08-24,CPT,Camden Property Trust,0,20,above chikou
