Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-21,ZTS,Zoetis,-1,-93,below chikou
2026-09-21,GIS,General Mills,0,-90,below chikou
2026-09-21,ERIE,Erie Indemnity,-1,-87,below chikou
2026-09-21,LULU,Lululemon Athletica,-1,-77,below chikou
2026-09-21,FISV,Fiserv,-1,-75,below chikou
2026-09-21,CPRT,Copart,-1,-71,below chikou
2026-09-21,CHTR,Charter Communications,-1,-62,below chikou
2026-09-21,DPZ,Domino's,-1,-59,below chikou
2026-09-21,TMUS,T-Mobile US,-1,-58,below chikou
2026-09-21,FIS,Fidelity National Information Services,-1,-54,below chikou
2026-09-21,CSGP,CoStar Group,-1,-50,below chikou
2026-09-21,EFX,Equifax,-1,-48,below chikou
2026-09-21,SYK,Stryker Corporation,-1,-48,below chikou
2026-09-21,MOS,Mosaic Company (The),0,-48,below chikou
2026-09-21,BSX,Boston Scientific,-1,-48,below chikou
2026-09-21,INTU,Intuit,-1,-44,below chikou
2026-09-21,PODD,Insulet Corporation,-1,-43,below chikou
2026-09-21,AZO,AutoZone,-1,-42,below chikou
2026-09-21,FICO,Fair Isaac,-1,-41,below chikou
2026-09-21,VST,Vistra Corp.,-1,-41,below chikou
2026-09-21,RMD,ResMed|,0,-41,below chikou
2026-09-21,NKE,"Nike, Inc.",-1,-39,below chikou
2026-09-21,TSCO,Tractor Supply,-1,-39,below chikou
2026-09-21,PTC,PTC Inc.,0,-38,below chikou
2026-09-21,NCLH,Norwegian Cruise Line Holdings,-1,-37,below chikou
2026-09-21,TRMB,Trimble Inc.,-1,-37,below chikou
2026-09-21,LEN,Lennar,-1,-35,below chikou
2026-09-21,PNR,Pentair,-1,-34,below chikou
2026-09-21,ORLY,O'Reilly Automotive,-1,-34,below chikou
2026-09-21,CTSH,Cognizant,0,-33,below chikou
2026-09-21,ACN,Accenture,-1,-33,below chikou
2026-09-21,XYL,Xylem Inc.,-1,-33,below chikou
2026-09-21,NVR,"NVR, Inc.",-1,-33,below chikou
2026-09-21,LDOS,Leidos,-1,-32,below chikou
2026-09-21,WYNN,Wynn Resorts,-1,-31,below chikou
2026-09-21,IP,International Paper,0,-31,below chikou
2026-09-21,APTV,Aptiv,-1,-31,below chikou
2026-09-21,IDXX,Idexx Laboratories,-1,-30,below chikou
2026-09-21,STE,Steris,-1,-30,below chikou
2026-09-21,CRH,CRH plc,-1,-30,below chikou
2026-09-21,MKC,McCormick & Company,-1,-30,below chikou
2026-09-21,OTIS,Otis Worldwide,-1,-29,below chikou
2026-09-21,ROL,"Rollins, Inc.",-1,-29,below chikou
2026-09-21,AOS,A. O. Smith,-1,-29,below chikou
2026-09-21,MLM,Martin Marietta Materials,-1,-29,below chikou
2026-09-21,CEG,Constellation Energy,-1,-28,below chikou
2026-09-21,NRG,NRG Energy,-1,-28,below chikou
2026-09-21,IBM,IBM,0,-28,below chikou
2026-09-21,UHS,Universal Health Services,0,-27,below chikou
2026-09-21,EXE,Expand Energy,-1,-26,below chikou
2026-09-21,GEHC,GE HealthCare,-1,-23,below chikou
2026-09-21,COR,Cencora,0,-23,below chikou
2026-09-21,COO,Cooper Companies (The),-1,-23,below chikou
2026-09-21,MCD,McDonald's,-1,-23,below chikou
2026-09-21,HCA,HCA Healthcare,-1,-22,below chikou
2026-09-21,LVS,Las Vegas Sands,-1,-22,below chikou
2026-09-21,ISRG,Intuitive Surgical,-1,-22,below chikou
2026-09-21,LOW,Lowe's,-1,-22,below chikou
2026-09-21,NOC,Northrop Grumman,-1,-22,below chikou
2026-09-21,IR,Ingersoll Rand,-1,-20,below chikou
2026-09-21,EQT,EQT Corporation,-1,-20,below chikou
2026-09-21,DG,Dollar General,0,-17,below chikou
2026-09-21,CMCSA,Comcast,-1,-17,below chikou
2026-09-21,TSLA,"Tesla, Inc.",0,-17,below chikou
2026-09-21,APP,AppLovin,-1,-17,below chikou
2026-09-21,HII,Huntington Ingalls Industries,-1,-17,below chikou
2026-09-21,TKO,TKO Group Holdings,0,-15,below chikou
2026-09-21,CME,CME Group,-1,-15,below chikou
2026-09-21,CCI,Crown Castle,-1,-15,below chikou
2026-09-21,VICI,Vici Properties,-1,-15,below chikou
2026-09-21,KR,Kroger,-1,-15,below chikou
2026-09-21,CCL,Carnival Corporation,-1,-14,below chikou
2026-09-21,ALB,Albemarle Corporation,-1,-14,below chikou
2026-09-22,ECHO,EchoStar,-1,-14,below chikou
2026-09-21,SNPS,Synopsys,0,-14,below chikou
2026-09-21,AMT,American Tower,0,-13,below chikou
2026-09-21,STZ,Constellation Brands,-1,-12,below chikou
2026-09-21,HSY,Hershey Company (The),-1,-12,below chikou
2026-09-21,BA,Boeing,0,-12,below chikou
2026-09-21,LHX,L3Harris,-1,-12,below chikou
2026-09-21,TDG,TransDigm Group,-1,-12,below chikou
2026-09-21,FERG,Ferguson Enterprises,0,-11,below chikou
2026-09-21,WY,Weyerhaeuser,-1,-11,below chikou
2026-09-21,TXT,Textron,-1,-11,below chikou
2026-09-21,CLX,Clorox,-1,-11,below chikou
2026-09-21,YUM,Yum! Brands,-1,-11,below chikou
2026-09-21,HD,Home Depot (The),-1,-11,below chikou
2026-09-21,WMT,Walmart,-1,-11,below chikou
2026-09-21,VMC,Vulcan Materials Company,-1,-11,below chikou
2026-09-21,LMT,Lockheed Martin,-1,-11,below chikou
2026-09-21,PHM,PulteGroup,0,-11,below chikou
2026-09-21,TSN,Tyson Foods,-1,-10,below chikou
2026-09-21,DECK,Deckers Brands,-1,-10,below chikou
2026-09-21,SBAC,SBA Communications,0,-10,below chikou
2026-09-21,PEP,PepsiCo,-1,-10,below chikou
2026-09-21,COST,Costco,-1,-10,below chikou
2026-09-21,CHRW,C.H. Robinson,-1,-9,below chikou
2026-09-22,PEG,Public Service Enterprise Group,-1,-9,below chikou
2026-09-21,PPL,PPL Corporation,-1,-9,below chikou
2026-09-21,BG,Bunge Global,-1,-9,below chikou
2026-09-21,LII,Lennox International,-1,-9,below chikou
2026-09-21,NEE,NextEra Energy,-1,-8,below chikou
2026-09-21,T,AT&T,-1,-8,below chikou
2026-09-21,SRE,Sempra,-1,-8,below chikou
2026-09-21,NI,NiSource,-1,-8,below chikou
2026-09-21,HON,Honeywell Technologies,-1,-7,below chikou
2026-09-21,SYY,Sysco,-1,-7,below chikou
2026-09-21,CARR,Carrier Global,0,-7,below chikou
2026-09-21,RSG,Republic Services,0,-7,below chikou
2026-09-21,RCL,Royal Caribbean Group,-1,-7,below chikou
2026-09-21,MCK,McKesson Corporation,0,-7,below chikou
2026-09-21,DOV,Dover Corporation,-1,-7,below chikou
2026-09-21,TPL,Texas Pacific Land Corporation,-1,-7,below chikou
2026-09-21,TPR,"Tapestry, Inc.",-1,-7,below chikou
2026-09-21,BALL,Ball Corporation,0,-7,below chikou
2026-09-21,AEP,American Electric Power,-1,-6,below chikou
2026-09-21,CMS,CMS Energy,-1,-6,below chikou
2026-09-21,ED,Consolidated Edison,-1,-6,below chikou
2026-09-21,TDY,Teledyne Technologies,0,-6,below chikou
2026-09-21,CNP,CenterPoint Energy,-1,-6,below chikou
2026-09-21,O,Realty Income,-1,-6,below chikou
2026-09-21,EXC,Exelon,-1,-6,below chikou
2026-09-21,DD,DuPont,0,-6,below chikou
2026-09-21,DUK,Duke Energy,-1,-6,below chikou
2026-09-21,KMI,Kinder Morgan,-1,-6,below chikou
2026-09-21,DTE,DTE Energy,-1,-6,below chikou
2026-09-21,XEL,Xcel Energy,-1,-6,below chikou
2026-09-21,TJX,TJX Companies,-1,-6,below chikou
2026-09-21,HUBB,Hubbell Incorporated,-1,-6,below chikou
2026-09-21,HAS,Hasbro,-1,-6,below chikou
2026-09-21,HIG,Hartford (The),-1,-6,below chikou
2026-09-21,ATO,Atmos Energy,-1,-6,below chikou
2026-09-21,WEC,WEC Energy Group,-1,-6,below chikou
2026-09-21,WM,Waste Management,-1,-6,below chikou
2026-09-21,FE,FirstEnergy,-1,-6,below chikou
2026-09-21,SO,Southern Company,-1,-6,below chikou
2026-09-21,LNT,Alliant Energy,-1,-6,below chikou
2026-09-21,ALGN,Align Technology,-1,-6,below chikou
2026-09-21,PCG,PG&E Corporation,-1,-5,below chikou
2026-09-21,ES,Eversource Energy,-1,-5,below chikou
2026-09-21,HRL,Hormel Foods,-1,-5,below chikou
2026-09-21,LIN,Linde plc,-1,-5,below chikou
2026-09-21,RL,Ralph Lauren Corporation,0,-5,below chikou
2026-09-21,CMI,Cummins,0,-5,below chikou
2026-09-21,EIX,Edison International,-1,-5,below chikou
2026-09-21,BR,Broadridge Financial Solutions,0,-4,below chikou
2026-09-21,AON,Aon plc,-1,-4,below chikou
2026-09-21,REG,Regency Centers,0,-4,below chikou
2026-09-21,ODFL,Old Dominion,-1,-4,below chikou
2026-09-21,AXON,Axon Enterprise,0,-4,below chikou
2026-09-21,VRSK,Verisk Analytics,-1,-4,below chikou
2026-09-21,ADSK,Autodesk,-1,-4,below chikou
2026-09-17,AEE,Ameren,-1,-4,below chikou
2026-09-21,MAA,Mid-America Apartment Communities,0,-4,below chikou
2026-09-21,NFLX,Netflix,-1,-4,below chikou
2026-09-21,UBER,Uber,0,-3,below chikou
2026-09-21,ABT,Abbott Laboratories,0,-3,below chikou
2026-09-21,TYL,Tyler Technologies,0,-3,below chikou
2026-09-21,PNW,Pinnacle West Capital,-1,-3,below chikou
2026-09-21,DOW,Dow Inc.,-1,-3,below chikou
2026-09-21,RTX,RTX Corporation,0,-3,below chikou
2026-09-21,CASY,Casey's,-1,-3,below chikou
2026-09-21,COIN,Coinbase,0,-3,below chikou
2026-09-21,HWM,Howmet Aerospace,0,-3,below chikou
2026-09-21,BRO,Brown & Brown,-1,-3,below chikou
2026-09-21,JKHY,Jack Henry & Associates,-1,-3,below chikou
2026-09-21,VRT,Vertiv,0,-2,below chikou
2026-09-21,BKNG,Booking Holdings,-1,-2,below chikou
2026-09-21,CBOE,Cboe Global Markets,-1,-2,below chikou
2026-09-21,LYB,LyondellBasell,-1,-2,below chikou
2026-09-21,VZ,Verizon,-1,-1,below chikou
2026-09-21,CIEN,Ciena,-1,-1,below chikou
2026-09-21,ETR,Entergy,-1,-1,below chikou
2026-09-21,BKR,Baker Hughes,-1,-1,below chikou
2026-09-21,OXY,Occidental Petroleum,-1,-1,below chikou
2026-09-21,HAL,Halliburton,-1,-1,below chikou
2026-09-21,HONA,Honeywell Aerospace,0,0,neutral chikou
2026-09-21,FDXF,FedEx Freight,0,0,neutral chikou
2026-09-21,EXR,Extra Space Storage,1,1,above chikou
2026-09-21,CDNS,Cadence Design Systems,1,1,above chikou
2026-09-21,CHD,Church & Dwight,1,1,above chikou
2026-09-21,AIG,American International Group,1,1,above chikou
2026-09-21,CL,Colgate-Palmolive,1,1,above chikou
2026-09-21,PG,Procter & Gamble,1,1,above chikou
2026-09-21,ULTA,Ulta Beauty,1,1,above chikou
2026-09-21,ECL,Ecolab,1,1,above chikou
2026-09-21,DHI,D. R. Horton,1,1,above chikou
2026-09-21,SHW,Sherwin-Williams,1,1,above chikou
2026-09-21,AVY,Avery Dennison,1,1,above chikou
2026-09-21,ITW,Illinois Tool Works,1,2,above chikou
2026-09-22,LUV,Southwest Airlines,0,2,above chikou
2026-09-21,META,Meta Platforms,1,2,above chikou
2026-09-21,GNRC,Generac,0,2,above chikou
2026-09-21,PSKY,Paramount Skydance Corporation,1,2,above chikou
2026-09-21,PPG,PPG Industries,1,2,above chikou
2026-09-21,ALLE,Allegion,1,3,above chikou
2026-09-21,EL,Estée Lauder Companies (The),1,3,above chikou
2026-09-21,JCI,Johnson Controls,1,3,above chikou
2026-09-21,MDT,Medtronic,1,3,above chikou
2026-09-21,BF-B,Brown–Forman,0,3,above chikou
2026-09-21,UPS,United Parcel Service,0,3,above chikou
2026-09-21,AMCR,Amcor,1,3,above chikou
2026-09-21,CMG,Chipotle Mexican Grill,0,3,above chikou
2026-09-21,WRB,W. R. Berkley Corporation,1,3,above chikou
2026-09-21,WBD,Warner Bros. Discovery,1,3,above chikou
2026-09-21,TEL,TE Connectivity,1,3,above chikou
2026-09-21,AXP,American Express,0,4,above chikou
2026-09-21,EME,Emcor,0,4,above chikou
2026-09-21,FSLR,First Solar,0,4,above chikou
2026-09-21,ORCL,Oracle Corporation,0,4,above chikou
2026-09-21,CBRE,CBRE Group,0,4,above chikou
2026-09-21,AES,AES Corporation,1,4,above chikou
2026-09-21,NXPI,NXP Semiconductors,1,4,above chikou
2026-09-21,GILD,Gilead Sciences,1,4,above chikou
2026-09-21,WFC,Wells Fargo,1,4,above chikou
2026-09-21,MAS,Masco,1,4,above chikou
2026-09-21,CVNA,Carvana,1,5,above chikou
2026-09-21,GPC,Genuine Parts Company,1,5,above chikou
2026-09-21,ARE,Alexandria Real Estate Equities,1,6,above chikou
2026-09-21,ICE,Intercontinental Exchange,0,6,above chikou
2026-09-21,GDDY,GoDaddy,1,6,above chikou
2026-09-21,DHR,Danaher Corporation,1,6,above chikou
2026-09-21,SPGI,S&P Global,0,6,above chikou
2026-09-21,REGN,Regeneron Pharmaceuticals,1,6,above chikou
2026-09-21,J,Jacobs Solutions,1,6,above chikou
2026-09-21,NEM,Newmont,1,6,above chikou
2026-09-21,EMR,Emerson Electric,1,6,above chikou
2026-09-21,DIS,Walt Disney Company (The),1,6,above chikou
2026-09-21,CRM,Salesforce,1,6,above chikou
2026-09-21,ADBE,Adobe Inc.,0,6,above chikou
2026-09-21,SMCI,Supermicro,1,7,above chikou
2026-09-21,FOXA,Fox Corporation (Class A),1,7,above chikou
2026-09-21,FOX,Fox Corporation (Class B),1,7,above chikou
2026-09-21,COF,Capital One,1,7,above chikou
2026-09-21,VLTO,Veralto,1,7,above chikou
2026-09-21,RDDT,Reddit,1,7,above chikou
