Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-07,ZTS,Zoetis,-1,-91,below chikou
2026-09-07,GIS,General Mills,-1,-88,below chikou
2026-09-07,ERIE,Erie Indemnity,0,-85,below chikou
2026-09-07,TTD,Trade Desk (The),-1,-83,below chikou
2026-09-07,LULU,Lululemon Athletica,-1,-75,below chikou
2026-09-07,FISV,Fiserv,-1,-73,below chikou
2026-09-07,CPRT,Copart,-1,-69,below chikou
2026-09-07,CHTR,Charter Communications,-1,-60,below chikou
2026-09-07,DPZ,Domino's,-1,-57,below chikou
2026-09-07,TMUS,T-Mobile US,-1,-56,below chikou
2026-09-07,FIS,Fidelity National Information Services,-1,-52,below chikou
2026-09-07,CSGP,CoStar Group,-1,-48,below chikou
2026-09-07,EFX,Equifax,-1,-46,below chikou
2026-09-07,SYK,Stryker Corporation,-1,-46,below chikou
2026-09-07,MOS,Mosaic Company (The),0,-46,below chikou
2026-09-07,BSX,Boston Scientific,-1,-46,below chikou
2026-09-07,INTU,Intuit,-1,-42,below chikou
2026-09-07,PODD,Insulet Corporation,-1,-41,below chikou
2026-09-07,BLDR,Builders FirstSource,-1,-40,below chikou
2026-09-07,AZO,AutoZone,-1,-40,below chikou
2026-09-07,RMD,ResMed|,-1,-39,below chikou
2026-09-07,VST,Vistra Corp.,-1,-39,below chikou
2026-09-07,FICO,Fair Isaac,-1,-39,below chikou
2026-09-07,TSCO,Tractor Supply,-1,-37,below chikou
2026-09-07,NKE,"Nike, Inc.",-1,-37,below chikou
2026-09-07,PSKY,Paramount Skydance Corporation,0,-36,below chikou
2026-09-07,PTC,PTC Inc.,-1,-36,below chikou
2026-09-07,NCLH,Norwegian Cruise Line Holdings,-1,-35,below chikou
2026-09-07,TRMB,Trimble Inc.,-1,-35,below chikou
2026-09-07,LEN,Lennar,-1,-33,below chikou
2026-09-07,PNR,Pentair,-1,-32,below chikou
2026-09-07,ORLY,O'Reilly Automotive,-1,-32,below chikou
2026-09-07,ACN,Accenture,-1,-31,below chikou
2026-09-07,XYL,Xylem Inc.,-1,-31,below chikou
2026-09-07,CTSH,Cognizant,0,-31,below chikou
2026-09-07,NVR,"NVR, Inc.",-1,-31,below chikou
2026-09-07,LDOS,Leidos,-1,-30,below chikou
2026-09-07,IP,International Paper,0,-29,below chikou
2026-09-07,WYNN,Wynn Resorts,-1,-29,below chikou
2026-09-07,APTV,Aptiv,-1,-29,below chikou
2026-09-07,MKC,McCormick & Company,-1,-28,below chikou
2026-09-07,TAP,Molson Coors Beverage Company,-1,-28,below chikou
2026-09-07,CRH,CRH plc,-1,-28,below chikou
2026-09-07,STE,Steris,0,-28,below chikou
