Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-31,ZTS,Zoetis,-1,-90,below chikou
2026-08-31,GIS,General Mills,-1,-87,below chikou
2026-08-31,ERIE,Erie Indemnity,-1,-84,below chikou
2026-08-31,TTD,Trade Desk (The),-1,-82,below chikou
2026-08-31,LULU,Lululemon Athletica,-1,-74,below chikou
2026-08-31,FISV,Fiserv,-1,-72,below chikou
2026-08-31,CPRT,Copart,-1,-68,below chikou
2026-08-31,CHTR,Charter Communications,-1,-59,below chikou
2026-08-31,DPZ,Domino's,-1,-56,below chikou
2026-08-31,TMUS,T-Mobile US,-1,-55,below chikou
2026-08-31,FIS,Fidelity National Information Services,-1,-51,below chikou
2026-08-31,CSGP,CoStar Group,-1,-47,below chikou
2026-08-31,SYK,Stryker Corporation,-1,-45,below chikou
2026-08-31,MOS,Mosaic Company (The),0,-45,below chikou
2026-08-31,BSX,Boston Scientific,-1,-45,below chikou
2026-08-31,EFX,Equifax,-1,-45,below chikou
2026-08-31,INTU,Intuit,-1,-41,below chikou
2026-08-31,PODD,Insulet Corporation,-1,-40,below chikou
2026-08-31,AZO,AutoZone,-1,-39,below chikou
2026-08-31,BLDR,Builders FirstSource,-1,-39,below chikou
2026-08-31,FICO,Fair Isaac,-1,-38,below chikou
2026-08-31,VST,Vistra Corp.,-1,-38,below chikou
2026-08-31,RMD,ResMed|,-1,-38,below chikou
2026-08-31,TSCO,Tractor Supply,-1,-36,below chikou
2026-08-31,NKE,"Nike, Inc.",-1,-36,below chikou
2026-08-31,PSKY,Paramount Skydance Corporation,-1,-35,below chikou
2026-08-31,PTC,PTC Inc.,-1,-35,below chikou
2026-08-31,TRMB,Trimble Inc.,-1,-34,below chikou
2026-08-31,NCLH,Norwegian Cruise Line Holdings,-1,-34,below chikou
2026-08-31,LEN,Lennar,-1,-32,below chikou
2026-08-31,ORLY,O'Reilly Automotive,-1,-31,below chikou
2026-08-31,PNR,Pentair,-1,-31,below chikou
2026-08-31,NVR,"NVR, Inc.",-1,-30,below chikou
2026-08-31,ACN,Accenture,-1,-30,below chikou
2026-08-31,CTSH,Cognizant,0,-30,below chikou
2026-08-31,XYL,Xylem Inc.,-1,-30,below chikou
2026-08-31,LDOS,Leidos,-1,-29,below chikou
2026-08-31,ALLE,Allegion,0,-29,below chikou
2026-08-31,WYNN,Wynn Resorts,-1,-28,below chikou
2026-08-31,APTV,Aptiv,-1,-28,below chikou
2026-08-31,IP,International Paper,-1,-28,below chikou
2026-08-31,STE,Steris,-1,-27,below chikou
2026-08-31,MKC,McCormick & Company,-1,-27,below chikou
2026-08-31,TAP,Molson Coors Beverage Company,-1,-27,below chikou
2026-08-31,CRH,CRH plc,-1,-27,below chikou
2026-08-31,IDXX,Idexx Laboratories,-1,-27,below chikou
2026-08-31,AOS,A. O. Smith,-1,-26,below chikou
2026-08-31,ROL,"Rollins, Inc.",-1,-26,below chikou
2026-08-31,MDT,Medtronic,0,-26,below chikou
2026-08-31,OTIS,Otis Worldwide,-1,-26,below chikou
2026-08-31,MLM,Martin Marietta Materials,-1,-26,below chikou
2026-08-31,IBM,IBM,0,-25,below chikou
2026-08-31,NRG,NRG Energy,-1,-25,below chikou
2026-08-31,CEG,Constellation Energy,-1,-25,below chikou
2026-08-31,EL,Estée Lauder Companies (The),0,-24,below chikou
2026-08-31,UHS,Universal Health Services,-1,-24,below chikou
2026-08-31,EXE,Expand Energy,-1,-23,below chikou
2026-08-31,TEL,TE Connectivity,0,-20,below chikou
2026-08-31,COR,Cencora,-1,-20,below chikou
2026-08-31,COO,Cooper Companies (The),-1,-20,below chikou
2026-08-31,GEHC,GE HealthCare,-1,-20,below chikou
