Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-14,ZTS,Zoetis,-1,-92,below chikou
2026-09-14,GIS,General Mills,0,-89,below chikou
2026-09-14,TTD,Trade Desk (The),-1,-84,below chikou
2026-09-14,LULU,Lululemon Athletica,-1,-76,below chikou
2026-09-14,FISV,Fiserv,-1,-74,below chikou
2026-09-14,CPRT,Copart,-1,-70,below chikou
2026-09-14,CHTR,Charter Communications,-1,-61,below chikou
2026-09-14,DPZ,Domino's,-1,-58,below chikou
2026-09-14,TMUS,T-Mobile US,-1,-57,below chikou
2026-09-14,FIS,Fidelity National Information Services,-1,-53,below chikou
2026-09-14,CSGP,CoStar Group,-1,-49,below chikou
2026-09-14,EFX,Equifax,-1,-47,below chikou
2026-09-14,MOS,Mosaic Company (The),0,-47,below chikou
2026-09-14,BSX,Boston Scientific,-1,-47,below chikou
2026-09-14,SYK,Stryker Corporation,-1,-47,below chikou
2026-09-14,INTU,Intuit,-1,-43,below chikou
2026-09-14,PODD,Insulet Corporation,-1,-42,below chikou
2026-09-14,AZO,AutoZone,-1,-41,below chikou
2026-09-14,BLDR,Builders FirstSource,-1,-41,below chikou
2026-09-14,FICO,Fair Isaac,-1,-40,below chikou
2026-09-14,RMD,ResMed|,0,-40,below chikou
2026-09-14,VST,Vistra Corp.,-1,-40,below chikou
2026-09-14,NKE,"Nike, Inc.",-1,-38,below chikou
2026-09-14,TSCO,Tractor Supply,-1,-38,below chikou
2026-09-14,PTC,PTC Inc.,-1,-37,below chikou
2026-09-14,TRMB,Trimble Inc.,-1,-36,below chikou
2026-09-14,NCLH,Norwegian Cruise Line Holdings,-1,-36,below chikou
2026-09-14,LEN,Lennar,-1,-34,below chikou
2026-09-14,ORLY,O'Reilly Automotive,-1,-33,below chikou
2026-09-14,PNR,Pentair,-1,-33,below chikou
2026-09-14,XYL,Xylem Inc.,-1,-32,below chikou
2026-09-14,ACN,Accenture,0,-32,below chikou
2026-09-14,NVR,"NVR, Inc.",-1,-32,below chikou
2026-09-14,LDOS,Leidos,-1,-31,below chikou
2026-09-14,WYNN,Wynn Resorts,-1,-30,below chikou
2026-09-14,APTV,Aptiv,-1,-30,below chikou
2026-09-14,IP,International Paper,0,-30,below chikou
2026-09-14,STE,Steris,-1,-29,below chikou
2026-09-14,CRH,CRH plc,-1,-29,below chikou
2026-09-14,IDXX,Idexx Laboratories,-1,-29,below chikou
2026-09-14,TAP,Molson Coors Beverage Company,-1,-29,below chikou
2026-09-14,MKC,McCormick & Company,-1,-29,below chikou
2026-09-14,AOS,A. O. Smith,-1,-28,below chikou
2026-09-14,ROL,"Rollins, Inc.",-1,-28,below chikou
2026-09-14,MLM,Martin Marietta Materials,-1,-28,below chikou
2026-09-14,OTIS,Otis Worldwide,-1,-28,below chikou
2026-09-14,CEG,Constellation Energy,-1,-27,below chikou
2026-09-14,NRG,NRG Energy,-1,-27,below chikou
2026-09-14,IBM,IBM,0,-27,below chikou
2026-09-14,UHS,Universal Health Services,-1,-26,below chikou
2026-09-14,EXE,Expand Energy,-1,-25,below chikou
2026-09-14,COR,Cencora,0,-22,below chikou
2026-09-14,MCD,McDonald's,-1,-22,below chikou
2026-09-14,COO,Cooper Companies (The),-1,-22,below chikou
2026-09-14,GEHC,GE HealthCare,-1,-22,below chikou
2026-09-14,AVY,Avery Dennison,0,-21,below chikou
2026-09-14,LOW,Lowe's,-1,-21,below chikou
2026-09-14,LVS,Las Vegas Sands,-1,-21,below chikou
2026-09-14,ISRG,Intuitive Surgical,-1,-21,below chikou
2026-09-14,HCA,HCA Healthcare,-1,-21,below chikou
2026-09-14,NOC,Northrop Grumman,-1,-21,below chikou
2026-09-14,EQT,EQT Corporation,-1,-19,below chikou
2026-09-14,IR,Ingersoll Rand,-1,-19,below chikou
2026-09-14,DG,Dollar General,0,-16,below chikou
2026-09-14,APP,AppLovin,-1,-16,below chikou
2026-09-14,TSLA,"Tesla, Inc.",-1,-16,below chikou
2026-09-14,CMCSA,Comcast,-1,-16,below chikou
2026-09-14,HII,Huntington Ingalls Industries,-1,-16,below chikou
2026-09-14,TKO,TKO Group Holdings,0,-14,below chikou
2026-09-14,KR,Kroger,-1,-14,below chikou
2026-09-14,VICI,Vici Properties,-1,-14,below chikou
2026-09-14,CCI,Crown Castle,-1,-14,below chikou
2026-09-14,CME,CME Group,-1,-14,below chikou
2026-09-14,SNPS,Synopsys,-1,-13,below chikou
2026-09-15,ECHO,EchoStar,-1,-13,below chikou
2026-09-14,CCL,Carnival Corporation,-1,-13,below chikou
2026-09-14,ALB,Albemarle Corporation,-1,-13,below chikou
2026-09-14,AMT,American Tower,0,-12,below chikou
2026-09-14,HSY,Hershey Company (The),-1,-11,below chikou
2026-09-14,LHX,L3Harris,-1,-11,below chikou
2026-09-14,TDG,TransDigm Group,-1,-11,below chikou
2026-09-14,BA,Boeing,0,-11,below chikou
2026-09-14,STZ,Constellation Brands,-1,-11,below chikou
2026-09-14,LMT,Lockheed Martin,-1,-10,below chikou
2026-09-14,CLX,Clorox,-1,-10,below chikou
2026-09-14,PHM,PulteGroup,0,-10,below chikou
2026-09-14,DHI,D. R. Horton,0,-10,below chikou
2026-09-14,TXT,Textron,-1,-10,below chikou
2026-09-14,WY,Weyerhaeuser,0,-10,below chikou
2026-09-14,YUM,Yum! Brands,-1,-10,below chikou
2026-09-14,VMC,Vulcan Materials Company,-1,-10,below chikou
