Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-27,ROL,"Rollins, Inc.",-1,-76,below chikou
2026-08-27,ECHO,EchoStar,-1,-53,below chikou
2026-08-27,CCI,Crown Castle,-1,-52,below chikou
2026-08-27,TSLA,"Tesla, Inc.",-1,-51,below chikou
2026-08-27,MCHP,Microchip Technology,-1,-47,below chikou
2026-08-27,QCOM,Qualcomm,-1,-46,below chikou
2026-08-27,NXPI,NXP Semiconductors,-1,-44,below chikou
2026-08-27,ON,ON Semiconductor,-1,-44,below chikou
2026-08-27,DECK,Deckers Brands,-1,-40,below chikou
2026-08-27,GNRC,Generac,-1,-40,below chikou
2026-08-27,Q,Qnity Electronics,-1,-40,below chikou
2026-08-27,FLEX,Flex Ltd.,-1,-39,below chikou
2026-08-27,MAR,Marriott International,-1,-38,below chikou
2026-08-27,APTV,Aptiv,-1,-38,below chikou
2026-08-27,APP,AppLovin,-1,-38,below chikou
2026-08-27,MGM,MGM Resorts,-1,-36,below chikou
2026-08-27,GLW,Corning Inc.,-1,-34,below chikou
2026-08-27,INTC,Intel,-1,-34,below chikou
2026-08-27,TDG,TransDigm Group,-1,-33,below chikou
2026-08-27,NI,NiSource,-1,-32,below chikou
2026-08-27,DOV,Dover Corporation,-1,-32,below chikou
2026-08-27,CAT,Caterpillar Inc.,-1,-31,below chikou
2026-08-27,KLAC,KLA Corporation,-1,-29,below chikou
2026-08-27,CARR,Carrier Global,-1,-29,below chikou
2026-08-27,LRCX,Lam Research,0,-29,below chikou
2026-08-27,BLDR,Builders FirstSource,-1,-29,below chikou
2026-08-27,PEG,Public Service Enterprise Group,-1,-29,below chikou
2026-08-27,LIN,Linde plc,-1,-28,below chikou
2026-08-27,CRH,CRH plc,-1,-28,below chikou
2026-08-27,NVR,"NVR, Inc.",0,-27,below chikou
2026-08-27,PPG,PPG Industries,-1,-27,below chikou
2026-08-27,MLM,Martin Marietta Materials,-1,-27,below chikou
2026-08-27,VMC,Vulcan Materials Company,-1,-27,below chikou
2026-08-27,TXN,Texas Instruments,-1,-27,below chikou
2026-08-27,AMAT,Applied Materials,-1,-26,below chikou
2026-08-27,CMI,Cummins,-1,-26,below chikou
2026-08-27,WDC,Western Digital,-1,-26,below chikou
2026-08-27,LUV,Southwest Airlines,-1,-26,below chikou
2026-08-27,HONA,Honeywell Aerospace,-1,-26,below chikou
2026-08-27,VRT,Vertiv,-1,-26,below chikou
2026-08-27,CHRW,C.H. Robinson,-1,-25,below chikou
2026-08-27,AMD,Advanced Micro Devices,-1,-24,below chikou
2026-08-27,VST,Vistra Corp.,-1,-23,below chikou
2026-08-27,GEV,GE Vernova,-1,-23,below chikou
2026-08-27,WMB,Williams Companies,0,-23,below chikou
2026-08-27,NRG,NRG Energy,-1,-23,below chikou
2026-08-27,TXT,Textron,-1,-22,below chikou
2026-08-27,PNW,Pinnacle West Capital,-1,-22,below chikou
2026-08-27,LII,Lennox International,-1,-22,below chikou
2026-08-27,SRE,Sempra,-1,-22,below chikou
2026-08-27,UPS,United Parcel Service,-1,-22,below chikou
2026-08-27,DTE,DTE Energy,-1,-22,below chikou
2026-08-27,ETR,Entergy,-1,-22,below chikou
2026-08-27,FTV,Fortive,-1,-22,below chikou
2026-08-27,MAS,Masco,-1,-22,below chikou
2026-08-27,LNT,Alliant Energy,-1,-22,below chikou
2026-08-27,WEC,WEC Energy Group,-1,-22,below chikou
2026-08-27,LHX,L3Harris,-1,-21,below chikou
2026-08-27,MO,Altria,-1,-21,below chikou
2026-08-27,CMS,CMS Energy,-1,-21,below chikou
2026-08-27,XEL,Xcel Energy,-1,-21,below chikou
2026-08-27,AEE,Ameren,-1,-21,below chikou
2026-08-27,CNP,CenterPoint Energy,-1,-21,below chikou
2026-08-27,AEP,American Electric Power,-1,-21,below chikou
2026-08-27,ODFL,Old Dominion,-1,-21,below chikou
2026-08-27,EXC,Exelon,-1,-21,below chikou
2026-08-27,ED,Consolidated Edison,-1,-20,below chikou
2026-08-27,CTVA,Corteva,-1,-20,below chikou
2026-08-27,RDDT,Reddit,-1,-20,below chikou
2026-08-27,UAL,United Airlines Holdings,-1,-20,below chikou
2026-08-27,EVRG,Evergy,-1,-20,below chikou
2026-08-27,FICO,Fair Isaac,-1,-19,below chikou
2026-08-27,NEE,NextEra Energy,-1,-19,below chikou
2026-08-27,MNST,Monster Beverage,-1,-19,below chikou
2026-08-27,ATO,Atmos Energy,-1,-19,below chikou
2026-08-27,DUK,Duke Energy,-1,-19,below chikou
2026-08-27,D,Dominion Energy,-1,-19,below chikou
2026-08-27,SO,Southern Company,-1,-19,below chikou
2026-08-27,EIX,Edison International,-1,-19,below chikou
2026-08-27,GWW,W. W. Grainger,-1,-18,below chikou
2026-08-27,MAA,Mid-America Apartment Communities,-1,-18,below chikou
2026-08-27,CPT,Camden Property Trust,-1,-18,below chikou
2026-08-27,UDR,"UDR, Inc.",-1,-18,below chikou
2026-08-27,FRT,Federal Realty Investment Trust,-1,-18,below chikou
2026-08-27,REG,Regency Centers,-1,-18,below chikou
2026-08-27,KIM,Kimco Realty,-1,-18,below chikou
2026-08-27,ROK,Rockwell Automation,-1,-18,below chikou
2026-08-27,HUM,Humana,-1,-18,below chikou
2026-08-27,UNH,UnitedHealth Group,-1,-18,below chikou
2026-08-27,DVA,DaVita,-1,-17,below chikou
2026-08-27,TPL,Texas Pacific Land Corporation,-1,-17,below chikou
2026-08-27,ES,Eversource Energy,-1,-17,below chikou
2026-08-27,PODD,Insulet Corporation,-1,-17,below chikou
2026-08-27,CVS,CVS Health,-1,-17,below chikou
2026-08-27,CINF,Cincinnati Financial,-1,-17,below chikou
2026-08-27,TTWO,Take-Two Interactive,0,-17,below chikou
2026-08-27,ESS,Essex Property Trust,-1,-17,below chikou
2026-08-27,DDOG,Datadog,-1,-16,below chikou
2026-08-27,HST,Host Hotels & Resorts,-1,-16,below chikou
2026-08-27,DOC,Healthpeak Properties,-1,-16,below chikou
2026-08-27,WST,West Pharmaceutical Services,-1,-16,below chikou
2026-08-27,VMRK,Vivmark Residential,-1,-16,below chikou
2026-08-27,META,Meta Platforms,-1,-15,below chikou
2026-08-27,MSCI,MSCI,0,-15,below chikou
2026-08-27,TTD,Trade Desk (The),-1,-15,below chikou
2026-08-27,GOOGL,Alphabet Inc. (Class A),-1,-15,below chikou
2026-08-27,CNC,Centene Corporation,-1,-14,below chikou
2026-08-27,TROW,T. Rowe Price,-1,-14,below chikou
2026-08-27,VRSK,Verisk Analytics,-1,-14,below chikou
2026-08-27,NKE,"Nike, Inc.",-1,-14,below chikou
2026-08-27,CI,Cigna,-1,-14,below chikou
2026-08-27,EBAY,eBay Inc.,-1,-14,below chikou
2026-08-27,O,Realty Income,-1,-14,below chikou
2026-08-27,AXP,American Express,-1,-14,below chikou
2026-08-27,FE,FirstEnergy,-1,-14,below chikou
2026-08-27,PG,Procter & Gamble,-1,-14,below chikou
2026-08-27,ACGL,Arch Capital Group,0,-13,below chikou
2026-08-27,L,Loews Corporation,-1,-13,below chikou
2026-08-27,WRB,W. R. Berkley Corporation,-1,-13,below chikou
2026-08-27,AIG,American International Group,-1,-13,below chikou
2026-08-27,GOOG,Alphabet Inc. (Class C),-1,-13,below chikou
2026-08-27,VTR,Ventas,-1,-13,below chikou
2026-08-27,VTRS,Viatris,0,-13,below chikou
2026-08-27,MS,Morgan Stanley,0,-13,below chikou
2026-08-27,AON,Aon plc,-1,-12,below chikou
2026-08-27,WM,Waste Management,-1,-12,below chikou
2026-08-27,TPR,"Tapestry, Inc.",-1,-11,below chikou
2026-08-27,CIEN,Ciena,0,-10,below chikou
2026-08-27,GS,Goldman Sachs,-1,-10,below chikou
2026-08-27,CSCO,Cisco,0,-10,below chikou
2026-08-27,FSLR,First Solar,0,-10,below chikou
2026-08-27,XYL,Xylem Inc.,-1,-9,below chikou
2026-08-27,AKAM,Akamai Technologies,-1,-9,below chikou
2026-08-27,TMUS,T-Mobile US,-1,-9,below chikou
2026-08-27,KEY,KeyCorp,-1,-9,below chikou
2026-08-27,RL,Ralph Lauren Corporation,-1,-9,below chikou
2026-08-27,OTIS,Otis Worldwide,0,-9,below chikou
2026-08-27,NCLH,Norwegian Cruise Line Holdings,-1,-9,below chikou
2026-08-27,ALGN,Align Technology,-1,-9,below chikou
2026-08-27,AVGO,Broadcom,-1,-9,below chikou
2026-08-27,FDXF,FedEx Freight,-1,-9,below chikou
2026-08-27,FIS,Fidelity National Information Services,0,-9,below chikou
2026-08-27,SNA,Snap-on,-1,-8,below chikou
2026-08-27,PLD,Prologis,-1,-8,below chikou
2026-08-27,ADI,Analog Devices,-1,-8,below chikou
2026-08-27,AFL,Aflac,-1,-8,below chikou
2026-08-27,PPL,PPL Corporation,-1,-8,below chikou
2026-08-27,VICI,Vici Properties,-1,-8,below chikou
2026-08-27,TT,Trane Technologies,-1,-8,below chikou
2026-08-27,HBAN,Huntington Bancshares,-1,-8,below chikou
2026-08-27,HRL,Hormel Foods,-1,-8,below chikou
2026-08-27,JBHT,J.B. Hunt,-1,-8,below chikou
2026-08-27,FIX,Comfort Systems USA,-1,-7,below chikou
2026-08-27,COHR,Coherent Corp.,-1,-7,below chikou
2026-08-27,RF,Regions Financial Corporation,-1,-7,below chikou
2026-08-27,KEYS,Keysight Technologies,0,-7,below chikou
2026-08-27,DAL,Delta Air Lines,-1,-7,below chikou
2026-08-27,TFC,Truist Financial,-1,-7,below chikou
2026-08-27,ADM,Archer Daniels Midland,-1,-7,below chikou
2026-08-27,MPWR,Monolithic Power Systems,-1,-7,below chikou
2026-08-27,GL,Globe Life,-1,-7,below chikou
2026-08-27,FITB,Fifth Third Bancorp,-1,-7,below chikou
2026-08-27,STLD,Steel Dynamics,0,-7,below chikou
2026-08-27,TJX,TJX Companies,-1,-7,below chikou
2026-08-27,PNC,PNC Financial Services,-1,-7,below chikou
2026-08-27,CFG,Citizens Financial Group,-1,-6,below chikou
2026-08-27,KMI,Kinder Morgan,-1,-6,below chikou
2026-08-27,CCL,Carnival Corporation,-1,-6,below chikou
2026-08-27,SPG,Simon Property Group,-1,-6,below chikou
2026-08-27,MTB,M&T Bank,-1,-6,below chikou
2026-08-27,AAPL,Apple Inc.,-1,-6,below chikou
2026-08-27,WFC,Wells Fargo,-1,-6,below chikou
2026-08-27,WMT,Walmart,-1,-6,below chikou
2026-08-27,HON,Honeywell Technologies,-1,-6,below chikou
2026-08-27,USB,U.S. Bancorp,-1,-6,below chikou
2026-08-27,HUBB,Hubbell Incorporated,-1,-6,below chikou
2026-08-27,KHC,Kraft Heinz,-1,-5,below chikou
2026-08-27,AZO,AutoZone,-1,-5,below chikou
2026-08-27,IDXX,Idexx Laboratories,0,-5,below chikou
2026-08-27,IR,Ingersoll Rand,-1,-5,below chikou
2026-08-27,BG,Bunge Global,-1,-5,below chikou
2026-08-27,EXR,Extra Space Storage,-1,-4,below chikou
2026-08-27,CB,Chubb Limited,0,-4,below chikou
2026-08-27,HWM,Howmet Aerospace,-1,-4,below chikou
2026-08-27,WELL,Welltower,-1,-4,below chikou
2026-08-27,CASY,Casey's,-1,-3,below chikou
2026-08-27,PWR,Quanta Services,-1,-3,below chikou
2026-08-27,TSN,Tyson Foods,-1,-3,below chikou
2026-08-27,IRM,Iron Mountain,-1,-3,below chikou
2026-08-27,HIG,Hartford (The),-1,-3,below chikou
2026-08-27,DOW,Dow Inc.,-1,-2,below chikou
2026-08-27,JBL,Jabil,-1,-2,below chikou
2026-08-27,WYNN,Wynn Resorts,-1,-1,below chikou
2026-08-27,F,Ford Motor Company,-1,-1,below chikou
2026-08-27,FANG,Diamondback Energy,-1,-1,below chikou
2026-08-27,HD,Home Depot (The),-1,-1,below chikou
2026-08-27,INVH,Invitation Homes,-1,-1,below chikou
2026-08-27,STX,Seagate Technology,-1,-1,below chikou
2026-08-27,LVS,Las Vegas Sands,-1,-1,below chikou
2026-08-27,CL,Colgate-Palmolive,-1,-1,below chikou
2026-08-27,SNDK,Sandisk,-1,-1,below chikou
2026-08-27,ROST,Ross Stores,-1,-1,below chikou
2026-08-27,MCD,McDonald's,-1,-1,below chikou
2026-08-27,BBY,Best Buy,-1,-1,below chikou
2026-08-27,MU,Micron Technology,-1,-1,below chikou
2026-08-27,EME,Emcor,1,1,above chikou
2026-08-27,FFIV,"F5, Inc.",1,1,above chikou
2026-08-27,FTNT,Fortinet,1,1,above chikou
2026-08-27,DG,Dollar General,1,1,above chikou
2026-08-27,PANW,Palo Alto Networks,1,1,above chikou
2026-08-27,SPGI,S&P Global,1,1,above chikou
2026-08-27,CDNS,Cadence Design Systems,1,1,above chikou
2026-08-27,CRWD,CrowdStrike,1,1,above chikou
2026-08-27,BA,Boeing,1,2,above chikou
2026-08-27,NTRS,Northern Trust,1,2,above chikou
2026-08-27,RSG,Republic Services,1,2,above chikou
2026-08-27,PNR,Pentair,0,2,above chikou
2026-08-27,EG,Everest Group,0,2,above chikou
2026-08-27,PFG,Principal Financial Group,1,2,above chikou
2026-08-27,OKE,Oneok,1,2,above chikou
2026-08-27,GE,GE Aerospace,0,2,above chikou
2026-08-27,SBUX,Starbucks,1,2,above chikou
2026-08-27,HAL,Halliburton,1,2,above chikou
2026-08-27,DHI,D. R. Horton,1,3,above chikou
2026-08-27,HOOD,Robinhood Markets,1,3,above chikou
2026-08-27,KR,Kroger,0,3,above chikou
2026-08-27,BXP,"BXP, Inc.",1,3,above chikou
2026-08-27,MCO,Moody's Corporation,1,3,above chikou
2026-08-27,SNPS,Synopsys,1,3,above chikou
2026-08-27,SBAC,SBA Communications,1,3,above chikou
2026-08-27,STT,State Street Corporation,1,4,above chikou
2026-08-27,ISRG,Intuitive Surgical,1,4,above chikou
2026-08-27,IBKR,Interactive Brokers,1,4,above chikou
2026-08-27,C,Citigroup,0,4,above chikou
2026-08-27,KMB,Kimberly-Clark,1,4,above chikou
2026-08-27,CMG,Chipotle Mexican Grill,1,5,above chikou
2026-08-27,CDW,CDW Corporation,1,5,above chikou
2026-08-27,DELL,Dell Technologies,1,5,above chikou
2026-08-27,LULU,Lululemon Athletica,0,5,above chikou
2026-08-27,LYV,Live Nation Entertainment,1,5,above chikou
2026-08-27,APH,Amphenol,1,5,above chikou
2026-08-27,YUM,Yum! Brands,1,5,above chikou
2026-08-27,PGR,Progressive Corporation,1,6,above chikou
2026-08-27,COIN,Coinbase,1,6,above chikou
