Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-14,ROL,"Rollins, Inc.",-1,-87,below chikou
2026-09-14,MCHP,Microchip Technology,-1,-58,below chikou
2026-09-14,NXPI,NXP Semiconductors,-1,-55,below chikou
2026-09-14,ON,ON Semiconductor,-1,-55,below chikou
2026-09-14,Q,Qnity Electronics,-1,-51,below chikou
2026-09-14,GNRC,Generac,-1,-51,below chikou
2026-09-14,DECK,Deckers Brands,-1,-51,below chikou
2026-09-14,FLEX,Flex Ltd.,-1,-50,below chikou
2026-09-14,APTV,Aptiv,-1,-49,below chikou
2026-09-14,APP,AppLovin,0,-49,below chikou
2026-09-14,MAR,Marriott International,-1,-49,below chikou
2026-09-14,MGM,MGM Resorts,-1,-47,below chikou
2026-09-14,TDG,TransDigm Group,-1,-44,below chikou
2026-09-14,NI,NiSource,-1,-43,below chikou
2026-09-14,DOV,Dover Corporation,-1,-43,below chikou
2026-09-14,CAT,Caterpillar Inc.,-1,-42,below chikou
2026-09-14,CARR,Carrier Global,-1,-40,below chikou
2026-09-14,BLDR,Builders FirstSource,-1,-40,below chikou
2026-09-14,KLAC,KLA Corporation,-1,-40,below chikou
2026-09-14,PEG,Public Service Enterprise Group,-1,-40,below chikou
2026-09-14,LIN,Linde plc,-1,-39,below chikou
2026-09-14,CRH,CRH plc,-1,-39,below chikou
2026-09-14,MLM,Martin Marietta Materials,-1,-38,below chikou
2026-09-14,VMC,Vulcan Materials Company,-1,-38,below chikou
2026-09-14,PPG,PPG Industries,-1,-38,below chikou
2026-09-14,TXN,Texas Instruments,-1,-38,below chikou
2026-09-14,AMAT,Applied Materials,-1,-37,below chikou
2026-09-14,LUV,Southwest Airlines,-1,-37,below chikou
2026-09-14,WDC,Western Digital,0,-37,below chikou
2026-09-14,HONA,Honeywell Aerospace,0,-37,below chikou
2026-09-14,CMI,Cummins,-1,-37,below chikou
2026-09-14,NRG,NRG Energy,-1,-34,below chikou
2026-09-14,GEV,GE Vernova,-1,-34,below chikou
2026-09-14,PNW,Pinnacle West Capital,-1,-33,below chikou
2026-09-14,UPS,United Parcel Service,0,-33,below chikou
2026-09-14,LII,Lennox International,-1,-33,below chikou
2026-09-14,TXT,Textron,-1,-33,below chikou
2026-09-14,SRE,Sempra,-1,-33,below chikou
2026-09-14,FTV,Fortive,-1,-33,below chikou
2026-09-14,LNT,Alliant Energy,-1,-33,below chikou
2026-09-14,DTE,DTE Energy,-1,-33,below chikou
2026-09-14,ETR,Entergy,-1,-33,below chikou
2026-09-14,WEC,WEC Energy Group,-1,-33,below chikou
2026-09-14,AEE,Ameren,-1,-32,below chikou
2026-09-14,ODFL,Old Dominion,-1,-32,below chikou
2026-09-14,CNP,CenterPoint Energy,-1,-32,below chikou
2026-09-14,LHX,L3Harris,-1,-32,below chikou
2026-09-14,EXC,Exelon,-1,-32,below chikou
2026-09-14,AEP,American Electric Power,-1,-32,below chikou
