Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-04,ROL,"Rollins, Inc.",-1,-82,below chikou
2026-09-04,MCHP,Microchip Technology,0,-53,below chikou
2026-09-04,NXPI,NXP Semiconductors,-1,-50,below chikou
2026-09-04,ON,ON Semiconductor,-1,-50,below chikou
2026-09-04,GNRC,Generac,-1,-46,below chikou
2026-09-04,DECK,Deckers Brands,-1,-46,below chikou
2026-09-04,Q,Qnity Electronics,-1,-46,below chikou
2026-09-04,FLEX,Flex Ltd.,0,-45,below chikou
2026-09-04,MAR,Marriott International,-1,-44,below chikou
2026-09-04,APTV,Aptiv,-1,-44,below chikou
2026-09-04,APP,AppLovin,-1,-44,below chikou
2026-09-04,MGM,MGM Resorts,-1,-42,below chikou
2026-09-04,TDG,TransDigm Group,-1,-39,below chikou
2026-09-04,NI,NiSource,-1,-38,below chikou
2026-09-04,DOV,Dover Corporation,-1,-38,below chikou
2026-09-04,CAT,Caterpillar Inc.,0,-37,below chikou
2026-09-04,KLAC,KLA Corporation,0,-35,below chikou
2026-09-04,PEG,Public Service Enterprise Group,-1,-35,below chikou
2026-09-04,CARR,Carrier Global,0,-35,below chikou
2026-09-04,BLDR,Builders FirstSource,0,-35,below chikou
2026-09-04,LIN,Linde plc,-1,-34,below chikou
2026-09-04,CRH,CRH plc,-1,-34,below chikou
2026-09-04,VMC,Vulcan Materials Company,-1,-33,below chikou
2026-09-04,MLM,Martin Marietta Materials,-1,-33,below chikou
2026-09-04,TXN,Texas Instruments,-1,-33,below chikou
2026-09-04,PPG,PPG Industries,0,-33,below chikou
2026-09-04,HONA,Honeywell Aerospace,-1,-32,below chikou
2026-09-04,LUV,Southwest Airlines,-1,-32,below chikou
2026-09-04,WDC,Western Digital,-1,-32,below chikou
2026-09-04,AMAT,Applied Materials,-1,-32,below chikou
2026-09-04,CMI,Cummins,-1,-32,below chikou
2026-09-04,CHRW,C.H. Robinson,0,-31,below chikou
2026-09-04,AMD,Advanced Micro Devices,0,-30,below chikou
2026-09-04,VST,Vistra Corp.,0,-29,below chikou
2026-09-04,GEV,GE Vernova,-1,-29,below chikou
2026-09-04,NRG,NRG Energy,-1,-29,below chikou
2026-09-04,DTE,DTE Energy,-1,-28,below chikou
2026-09-04,FTV,Fortive,-1,-28,below chikou
2026-09-04,ETR,Entergy,-1,-28,below chikou
2026-09-04,LII,Lennox International,-1,-28,below chikou
2026-09-04,UPS,United Parcel Service,0,-28,below chikou
2026-09-04,TXT,Textron,-1,-28,below chikou
2026-09-04,LNT,Alliant Energy,-1,-28,below chikou
2026-09-04,WEC,WEC Energy Group,-1,-28,below chikou
2026-09-04,PNW,Pinnacle West Capital,-1,-28,below chikou
2026-09-04,SRE,Sempra,-1,-28,below chikou
2026-09-04,MO,Altria,0,-27,below chikou
2026-09-04,AEP,American Electric Power,-1,-27,below chikou
2026-09-04,LHX,L3Harris,-1,-27,below chikou
2026-09-04,ODFL,Old Dominion,-1,-27,below chikou
2026-09-04,AEE,Ameren,-1,-27,below chikou
2026-09-04,CNP,CenterPoint Energy,-1,-27,below chikou
2026-09-04,EXC,Exelon,-1,-27,below chikou
2026-09-04,XEL,Xcel Energy,-1,-27,below chikou
2026-09-04,CMS,CMS Energy,-1,-27,below chikou
2026-09-04,RDDT,Reddit,-1,-26,below chikou
2026-09-04,UAL,United Airlines Holdings,-1,-26,below chikou
2026-09-04,EVRG,Evergy,-1,-26,below chikou
2026-09-04,ED,Consolidated Edison,-1,-26,below chikou
2026-09-04,D,Dominion Energy,-1,-25,below chikou
2026-09-04,FICO,Fair Isaac,-1,-25,below chikou
2026-09-04,MNST,Monster Beverage,-1,-25,below chikou
2026-09-04,SO,Southern Company,-1,-25,below chikou
2026-09-04,NEE,NextEra Energy,-1,-25,below chikou
2026-09-04,DUK,Duke Energy,-1,-25,below chikou
2026-09-04,ATO,Atmos Energy,-1,-25,below chikou
2026-09-04,EIX,Edison International,-1,-25,below chikou
