Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-09,ROL,"Rollins, Inc.",-1,-84,below chikou
2026-09-09,MCHP,Microchip Technology,0,-55,below chikou
2026-09-09,ON,ON Semiconductor,-1,-52,below chikou
2026-09-09,NXPI,NXP Semiconductors,0,-52,below chikou
2026-09-09,DECK,Deckers Brands,-1,-48,below chikou
2026-09-09,Q,Qnity Electronics,-1,-48,below chikou
2026-09-09,GNRC,Generac,-1,-48,below chikou
2026-09-09,FLEX,Flex Ltd.,0,-47,below chikou
2026-09-09,MAR,Marriott International,-1,-46,below chikou
2026-09-09,APP,AppLovin,-1,-46,below chikou
2026-09-09,APTV,Aptiv,-1,-46,below chikou
2026-09-09,MGM,MGM Resorts,-1,-44,below chikou
2026-09-09,TDG,TransDigm Group,-1,-41,below chikou
2026-09-09,DOV,Dover Corporation,-1,-40,below chikou
2026-09-09,NI,NiSource,-1,-40,below chikou
2026-09-09,CAT,Caterpillar Inc.,0,-39,below chikou
2026-09-09,KLAC,KLA Corporation,0,-37,below chikou
2026-09-09,PEG,Public Service Enterprise Group,-1,-37,below chikou
2026-09-09,CARR,Carrier Global,-1,-37,below chikou
2026-09-09,BLDR,Builders FirstSource,-1,-37,below chikou
2026-09-09,CRH,CRH plc,-1,-36,below chikou
2026-09-09,LIN,Linde plc,-1,-36,below chikou
2026-09-09,VMC,Vulcan Materials Company,-1,-35,below chikou
2026-09-09,MLM,Martin Marietta Materials,-1,-35,below chikou
2026-09-09,PPG,PPG Industries,-1,-35,below chikou
2026-09-09,TXN,Texas Instruments,-1,-35,below chikou
2026-09-09,CMI,Cummins,-1,-34,below chikou
2026-09-09,WDC,Western Digital,-1,-34,below chikou
2026-09-09,HONA,Honeywell Aerospace,-1,-34,below chikou
2026-09-09,LUV,Southwest Airlines,-1,-34,below chikou
2026-09-09,AMAT,Applied Materials,-1,-34,below chikou
2026-09-09,NRG,NRG Energy,-1,-31,below chikou
2026-09-09,GEV,GE Vernova,-1,-31,below chikou
2026-09-09,VST,Vistra Corp.,0,-31,below chikou
2026-09-09,SRE,Sempra,-1,-30,below chikou
2026-09-09,PNW,Pinnacle West Capital,-1,-30,below chikou
2026-09-09,DTE,DTE Energy,-1,-30,below chikou
