Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-02,ROL,"Rollins, Inc.",-1,-80,below chikou
2026-09-02,MCHP,Microchip Technology,-1,-51,below chikou
2026-09-02,NXPI,NXP Semiconductors,-1,-48,below chikou
2026-09-02,ON,ON Semiconductor,-1,-48,below chikou
2026-09-02,DECK,Deckers Brands,-1,-44,below chikou
2026-09-02,Q,Qnity Electronics,-1,-44,below chikou
2026-09-02,GNRC,Generac,-1,-44,below chikou
2026-09-02,FLEX,Flex Ltd.,0,-43,below chikou
2026-09-02,APTV,Aptiv,-1,-42,below chikou
2026-09-02,MAR,Marriott International,-1,-42,below chikou
2026-09-02,APP,AppLovin,-1,-42,below chikou
2026-09-02,MGM,MGM Resorts,-1,-40,below chikou
2026-09-02,TDG,TransDigm Group,-1,-37,below chikou
2026-09-02,NI,NiSource,-1,-36,below chikou
2026-09-02,DOV,Dover Corporation,-1,-36,below chikou
2026-09-02,CAT,Caterpillar Inc.,-1,-35,below chikou
2026-09-02,PEG,Public Service Enterprise Group,-1,-33,below chikou
2026-09-02,KLAC,KLA Corporation,-1,-33,below chikou
2026-09-02,CARR,Carrier Global,-1,-33,below chikou
2026-09-02,BLDR,Builders FirstSource,-1,-33,below chikou
2026-09-02,CRH,CRH plc,-1,-32,below chikou
2026-09-02,LIN,Linde plc,-1,-32,below chikou
2026-09-02,PPG,PPG Industries,-1,-31,below chikou
2026-09-02,VMC,Vulcan Materials Company,-1,-31,below chikou
2026-09-02,MLM,Martin Marietta Materials,-1,-31,below chikou
2026-09-02,TXN,Texas Instruments,-1,-31,below chikou
2026-09-02,CMI,Cummins,-1,-30,below chikou
2026-09-02,AMAT,Applied Materials,-1,-30,below chikou
2026-09-02,WDC,Western Digital,0,-30,below chikou
2026-09-02,LUV,Southwest Airlines,-1,-30,below chikou
2026-09-02,HONA,Honeywell Aerospace,-1,-30,below chikou
2026-09-02,VRT,Vertiv,-1,-30,below chikou
2026-09-02,CHRW,C.H. Robinson,-1,-29,below chikou
2026-09-02,AMD,Advanced Micro Devices,0,-28,below chikou
2026-09-02,VST,Vistra Corp.,-1,-27,below chikou
2026-09-02,GEV,GE Vernova,0,-27,below chikou
2026-09-02,NRG,NRG Energy,-1,-27,below chikou
2026-09-02,TXT,Textron,-1,-26,below chikou
2026-09-02,MAS,Masco,-1,-26,below chikou
2026-09-02,SRE,Sempra,-1,-26,below chikou
2026-09-02,UPS,United Parcel Service,0,-26,below chikou
