Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-24,ROL,"Rollins, Inc.",-1,-95,below chikou
2026-09-24,MCHP,Microchip Technology,-1,-66,below chikou
2026-09-24,ON,ON Semiconductor,-1,-63,below chikou
2026-09-24,GNRC,Generac,-1,-59,below chikou
2026-09-24,Q,Qnity Electronics,-1,-59,below chikou
2026-09-24,DECK,Deckers Brands,-1,-59,below chikou
2026-09-24,FLEX,Flex Ltd.,-1,-58,below chikou
2026-09-24,APTV,Aptiv,-1,-57,below chikou
2026-09-24,MAR,Marriott International,-1,-57,below chikou
2026-09-24,MGM,MGM Resorts,-1,-55,below chikou
2026-09-24,TDG,TransDigm Group,-1,-52,below chikou
2026-09-24,DOV,Dover Corporation,-1,-51,below chikou
2026-09-24,NI,NiSource,-1,-51,below chikou
2026-09-24,CAT,Caterpillar Inc.,-1,-50,below chikou
2026-09-24,KLAC,KLA Corporation,-1,-48,below chikou
2026-09-24,CARR,Carrier Global,-1,-48,below chikou
2026-09-24,PEG,Public Service Enterprise Group,-1,-48,below chikou
2026-09-24,CRH,CRH plc,-1,-47,below chikou
2026-09-24,LIN,Linde plc,-1,-47,below chikou
2026-09-24,MLM,Martin Marietta Materials,-1,-46,below chikou
2026-09-24,VMC,Vulcan Materials Company,-1,-46,below chikou
2026-09-24,TXN,Texas Instruments,0,-46,below chikou
2026-09-24,PPG,PPG Industries,-1,-46,below chikou
2026-09-24,LUV,Southwest Airlines,-1,-45,below chikou
2026-09-24,WDC,Western Digital,-1,-45,below chikou
2026-09-24,CMI,Cummins,-1,-45,below chikou
2026-09-24,AMAT,Applied Materials,-1,-45,below chikou
2026-09-24,HONA,Honeywell Aerospace,-1,-45,below chikou
2026-09-24,GEV,GE Vernova,-1,-42,below chikou
2026-09-24,NRG,NRG Energy,-1,-42,below chikou
2026-09-24,UPS,United Parcel Service,-1,-41,below chikou
2026-09-24,TXT,Textron,-1,-41,below chikou
2026-09-24,SRE,Sempra,-1,-41,below chikou
2026-09-24,FTV,Fortive,-1,-41,below chikou
2026-09-24,DTE,DTE Energy,-1,-41,below chikou
2026-09-24,LII,Lennox International,-1,-41,below chikou
2026-09-24,WEC,WEC Energy Group,-1,-41,below chikou
2026-09-24,LNT,Alliant Energy,-1,-41,below chikou
2026-09-24,PNW,Pinnacle West Capital,-1,-41,below chikou
2026-09-24,ETR,Entergy,-1,-41,below chikou
2026-09-24,AEE,Ameren,-1,-40,below chikou
2026-09-24,AEP,American Electric Power,-1,-40,below chikou
2026-09-24,ODFL,Old Dominion,-1,-40,below chikou
2026-09-24,EXC,Exelon,-1,-40,below chikou
2026-09-24,CNP,CenterPoint Energy,-1,-40,below chikou
2026-09-24,LHX,L3Harris,-1,-40,below chikou
2026-09-24,CMS,CMS Energy,-1,-40,below chikou
2026-09-24,XEL,Xcel Energy,-1,-40,below chikou
2026-09-24,UAL,United Airlines Holdings,-1,-39,below chikou
2026-09-24,EVRG,Evergy,-1,-39,below chikou
2026-09-24,NEE,NextEra Energy,-1,-38,below chikou
2026-09-24,SO,Southern Company,-1,-38,below chikou
2026-09-24,DUK,Duke Energy,-1,-38,below chikou
2026-09-24,D,Dominion Energy,-1,-38,below chikou
2026-09-24,FICO,Fair Isaac,-1,-38,below chikou
2026-09-24,EIX,Edison International,-1,-38,below chikou
2026-09-24,ATO,Atmos Energy,-1,-38,below chikou
2026-09-24,MNST,Monster Beverage,-1,-38,below chikou
2026-09-24,CPT,Camden Property Trust,-1,-37,below chikou
2026-09-24,FRT,Federal Realty Investment Trust,-1,-37,below chikou
2026-09-24,KIM,Kimco Realty,-1,-37,below chikou
2026-09-24,UDR,"UDR, Inc.",-1,-37,below chikou
2026-09-24,UNH,UnitedHealth Group,-1,-37,below chikou
2026-09-24,MAA,Mid-America Apartment Communities,-1,-37,below chikou
2026-09-24,ROK,Rockwell Automation,-1,-37,below chikou
2026-09-24,REG,Regency Centers,-1,-37,below chikou
2026-09-24,GWW,W. W. Grainger,-1,-37,below chikou
2026-09-24,CVS,CVS Health,-1,-36,below chikou
2026-09-24,ES,Eversource Energy,-1,-36,below chikou
2026-09-24,CINF,Cincinnati Financial,-1,-36,below chikou
2026-09-24,PODD,Insulet Corporation,-1,-36,below chikou
2026-09-24,ESS,Essex Property Trust,-1,-36,below chikou
2026-09-24,DOC,Healthpeak Properties,-1,-35,below chikou
2026-09-24,HST,Host Hotels & Resorts,-1,-35,below chikou
2026-09-24,VMRK,Vivmark Residential,-1,-35,below chikou
2026-09-24,O,Realty Income,-1,-33,below chikou
2026-09-24,TROW,T. Rowe Price,-1,-33,below chikou
2026-09-24,FE,FirstEnergy,-1,-33,below chikou
2026-09-24,VRSK,Verisk Analytics,-1,-33,below chikou
2026-09-24,NKE,"Nike, Inc.",-1,-33,below chikou
2026-09-24,ACGL,Arch Capital Group,-1,-32,below chikou
2026-09-24,VTR,Ventas,-1,-32,below chikou
2026-09-24,L,Loews Corporation,-1,-32,below chikou
2026-09-24,WRB,W. R. Berkley Corporation,-1,-32,below chikou
2026-09-24,AIG,American International Group,-1,-32,below chikou
2026-09-24,WM,Waste Management,-1,-31,below chikou
2026-09-24,TPR,"Tapestry, Inc.",-1,-30,below chikou
2026-09-24,CIEN,Ciena,-1,-29,below chikou
2026-09-24,CSCO,Cisco,-1,-29,below chikou
2026-09-24,ALGN,Align Technology,-1,-28,below chikou
2026-09-24,RL,Ralph Lauren Corporation,-1,-28,below chikou
2026-09-24,AKAM,Akamai Technologies,-1,-28,below chikou
2026-09-24,KEY,KeyCorp,-1,-28,below chikou
2026-09-24,AVGO,Broadcom,-1,-28,below chikou
2026-09-24,NCLH,Norwegian Cruise Line Holdings,-1,-28,below chikou
2026-09-24,FDXF,FedEx Freight,-1,-28,below chikou
2026-09-24,XYL,Xylem Inc.,-1,-28,below chikou
2026-09-24,HBAN,Huntington Bancshares,-1,-27,below chikou
2026-09-24,VICI,Vici Properties,-1,-27,below chikou
2026-09-24,PLD,Prologis,-1,-27,below chikou
2026-09-24,SNA,Snap-on,-1,-27,below chikou
2026-09-24,AFL,Aflac,-1,-27,below chikou
2026-09-24,TT,Trane Technologies,-1,-27,below chikou
2026-09-24,HRL,Hormel Foods,-1,-27,below chikou
2026-09-24,PPL,PPL Corporation,-1,-27,below chikou
2026-09-24,RF,Regions Financial Corporation,-1,-26,below chikou
2026-09-24,FIX,Comfort Systems USA,-1,-26,below chikou
2026-09-24,TFC,Truist Financial,-1,-26,below chikou
2026-09-24,STLD,Steel Dynamics,-1,-26,below chikou
2026-09-24,GL,Globe Life,-1,-26,below chikou
2026-09-24,PNC,PNC Financial Services,-1,-26,below chikou
2026-09-24,TJX,TJX Companies,-1,-26,below chikou
2026-09-24,DAL,Delta Air Lines,-1,-26,below chikou
2026-09-24,FITB,Fifth Third Bancorp,-1,-26,below chikou
2026-09-24,MPWR,Monolithic Power Systems,0,-26,below chikou
2026-09-24,WMT,Walmart,-1,-25,below chikou
2026-09-24,CFG,Citizens Financial Group,-1,-25,below chikou
2026-09-24,SPG,Simon Property Group,-1,-25,below chikou
2026-09-24,HUBB,Hubbell Incorporated,-1,-25,below chikou
2026-09-24,MTB,M&T Bank,-1,-25,below chikou
2026-09-24,CCL,Carnival Corporation,-1,-25,below chikou
2026-09-24,HON,Honeywell Technologies,-1,-25,below chikou
2026-09-24,IR,Ingersoll Rand,-1,-24,below chikou
2026-09-24,HWM,Howmet Aerospace,-1,-23,below chikou
2026-09-24,EXR,Extra Space Storage,-1,-23,below chikou
2026-09-24,CB,Chubb Limited,-1,-23,below chikou
2026-09-24,CASY,Casey's,-1,-22,below chikou
2026-09-24,HIG,Hartford (The),-1,-22,below chikou
2026-09-24,TSN,Tyson Foods,-1,-22,below chikou
2026-09-24,IRM,Iron Mountain,-1,-22,below chikou
2026-09-24,WYNN,Wynn Resorts,-1,-20,below chikou
2026-09-24,DD,DuPont,-1,-20,below chikou
2026-09-24,ROST,Ross Stores,0,-20,below chikou
2026-09-24,F,Ford Motor Company,-1,-20,below chikou
2026-09-24,LVS,Las Vegas Sands,-1,-20,below chikou
2026-09-24,INVH,Invitation Homes,-1,-20,below chikou
2026-09-24,PYPL,PayPal,-1,-19,below chikou
2026-09-24,PCAR,Paccar,-1,-19,below chikou
2026-09-24,URI,United Rentals,-1,-19,below chikou
2026-09-24,TDY,Teledyne Technologies,-1,-19,below chikou
2026-09-24,PCG,PG&E Corporation,-1,-19,below chikou
2026-09-24,CSX,CSX Corporation,-1,-19,below chikou
2026-09-24,JCI,Johnson Controls,-1,-19,below chikou
2026-09-24,PSA,Public Storage,-1,-18,below chikou
2026-09-24,PNR,Pentair,-1,-18,below chikou
2026-09-24,COO,Cooper Companies (The),-1,-18,below chikou
2026-09-24,CL,Colgate-Palmolive,-1,-18,below chikou
2026-09-24,RTX,RTX Corporation,-1,-18,below chikou
2026-09-24,BXP,"BXP, Inc.",-1,-18,below chikou
