Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-26,ROL,"Rollins, Inc.",-1,-75,below chikou
2026-08-26,ECHO,EchoStar,-1,-52,below chikou
2026-08-26,CCI,Crown Castle,-1,-51,below chikou
2026-08-26,TSLA,"Tesla, Inc.",-1,-50,below chikou
2026-08-26,MCHP,Microchip Technology,-1,-46,below chikou
2026-08-26,QCOM,Qualcomm,-1,-45,below chikou
2026-08-26,NXPI,NXP Semiconductors,-1,-43,below chikou
2026-08-26,ON,ON Semiconductor,-1,-43,below chikou
2026-08-26,DECK,Deckers Brands,-1,-39,below chikou
2026-08-26,GNRC,Generac,-1,-39,below chikou
2026-08-26,Q,Qnity Electronics,-1,-39,below chikou
2026-08-26,FLEX,Flex Ltd.,-1,-38,below chikou
2026-08-26,APTV,Aptiv,-1,-37,below chikou
2026-08-26,APP,AppLovin,-1,-37,below chikou
2026-08-26,MAR,Marriott International,-1,-37,below chikou
2026-08-26,MGM,MGM Resorts,-1,-35,below chikou
2026-08-26,CDNS,Cadence Design Systems,0,-34,below chikou
2026-08-26,GLW,Corning Inc.,-1,-33,below chikou
2026-08-26,INTC,Intel,-1,-33,below chikou
2026-08-26,TDG,TransDigm Group,0,-32,below chikou
2026-08-26,DOV,Dover Corporation,-1,-31,below chikou
2026-08-26,NI,NiSource,-1,-31,below chikou
2026-08-26,CAT,Caterpillar Inc.,-1,-30,below chikou
2026-08-26,KLAC,KLA Corporation,-1,-28,below chikou
2026-08-26,PEG,Public Service Enterprise Group,-1,-28,below chikou
2026-08-26,BLDR,Builders FirstSource,-1,-28,below chikou
2026-08-26,CARR,Carrier Global,-1,-28,below chikou
2026-08-26,LRCX,Lam Research,-1,-28,below chikou
2026-08-26,CRH,CRH plc,-1,-27,below chikou
2026-08-26,LIN,Linde plc,-1,-27,below chikou
2026-08-26,NVR,"NVR, Inc.",0,-26,below chikou
2026-08-26,PPG,PPG Industries,0,-26,below chikou
2026-08-26,MLM,Martin Marietta Materials,-1,-26,below chikou
2026-08-26,TXN,Texas Instruments,-1,-26,below chikou
2026-08-26,VMC,Vulcan Materials Company,-1,-26,below chikou
2026-08-26,LUV,Southwest Airlines,-1,-25,below chikou
2026-08-26,HONA,Honeywell Aerospace,-1,-25,below chikou
2026-08-26,VRT,Vertiv,-1,-25,below chikou
2026-08-26,AMAT,Applied Materials,-1,-25,below chikou
2026-08-26,CMI,Cummins,-1,-25,below chikou
2026-08-26,WDC,Western Digital,-1,-25,below chikou
2026-08-26,CHRW,C.H. Robinson,-1,-24,below chikou
2026-08-26,AMD,Advanced Micro Devices,-1,-23,below chikou
2026-08-26,NRG,NRG Energy,-1,-22,below chikou
2026-08-26,WMB,Williams Companies,0,-22,below chikou
2026-08-26,VST,Vistra Corp.,-1,-22,below chikou
2026-08-26,GEV,GE Vernova,-1,-22,below chikou
2026-08-26,DTE,DTE Energy,-1,-21,below chikou
2026-08-26,UPS,United Parcel Service,-1,-21,below chikou
2026-08-26,SRE,Sempra,-1,-21,below chikou
2026-08-26,TXT,Textron,-1,-21,below chikou
2026-08-26,PNW,Pinnacle West Capital,-1,-21,below chikou
2026-08-26,LII,Lennox International,-1,-21,below chikou
2026-08-26,LNT,Alliant Energy,-1,-21,below chikou
2026-08-26,FTV,Fortive,-1,-21,below chikou
2026-08-26,MAS,Masco,-1,-21,below chikou
2026-08-26,ETR,Entergy,-1,-21,below chikou
2026-08-26,WEC,WEC Energy Group,-1,-21,below chikou
2026-08-26,AEE,Ameren,-1,-20,below chikou
2026-08-26,ODFL,Old Dominion,-1,-20,below chikou
2026-08-26,XEL,Xcel Energy,-1,-20,below chikou
2026-08-26,LHX,L3Harris,-1,-20,below chikou
2026-08-26,CMS,CMS Energy,-1,-20,below chikou
2026-08-26,CNP,CenterPoint Energy,-1,-20,below chikou
2026-08-26,AEP,American Electric Power,-1,-20,below chikou
2026-08-26,EXC,Exelon,-1,-20,below chikou
2026-08-26,MO,Altria,-1,-20,below chikou
2026-08-26,ED,Consolidated Edison,-1,-19,below chikou
2026-08-26,UAL,United Airlines Holdings,-1,-19,below chikou
2026-08-26,RDDT,Reddit,-1,-19,below chikou
2026-08-26,EVRG,Evergy,-1,-19,below chikou
2026-08-26,CTVA,Corteva,-1,-19,below chikou
2026-08-26,ATO,Atmos Energy,-1,-18,below chikou
2026-08-26,DUK,Duke Energy,-1,-18,below chikou
2026-08-26,D,Dominion Energy,-1,-18,below chikou
2026-08-26,MNST,Monster Beverage,0,-18,below chikou
2026-08-26,NEE,NextEra Energy,-1,-18,below chikou
2026-08-26,EIX,Edison International,-1,-18,below chikou
2026-08-26,FICO,Fair Isaac,-1,-18,below chikou
2026-08-26,SO,Southern Company,-1,-18,below chikou
2026-08-26,REG,Regency Centers,-1,-17,below chikou
2026-08-26,ROK,Rockwell Automation,-1,-17,below chikou
2026-08-26,UNH,UnitedHealth Group,-1,-17,below chikou
2026-08-26,CPT,Camden Property Trust,-1,-17,below chikou
2026-08-26,FRT,Federal Realty Investment Trust,-1,-17,below chikou
2026-08-26,MAA,Mid-America Apartment Communities,-1,-17,below chikou
2026-08-26,HUM,Humana,-1,-17,below chikou
2026-08-26,KIM,Kimco Realty,-1,-17,below chikou
2026-08-26,UDR,"UDR, Inc.",-1,-17,below chikou
2026-08-26,GWW,W. W. Grainger,-1,-17,below chikou
2026-08-26,CVS,CVS Health,-1,-16,below chikou
2026-08-26,PODD,Insulet Corporation,-1,-16,below chikou
2026-08-26,CINF,Cincinnati Financial,-1,-16,below chikou
2026-08-26,TTWO,Take-Two Interactive,-1,-16,below chikou
2026-08-26,TPL,Texas Pacific Land Corporation,-1,-16,below chikou
2026-08-26,DVA,DaVita,-1,-16,below chikou
2026-08-26,ESS,Essex Property Trust,-1,-16,below chikou
2026-08-26,ES,Eversource Energy,-1,-16,below chikou
2026-08-26,DOC,Healthpeak Properties,-1,-15,below chikou
2026-08-26,WST,West Pharmaceutical Services,0,-15,below chikou
2026-08-26,VMRK,Vivmark Residential,-1,-15,below chikou
2026-08-26,DDOG,Datadog,-1,-15,below chikou
2026-08-26,HST,Host Hotels & Resorts,-1,-15,below chikou
2026-08-26,FFIV,"F5, Inc.",-1,-14,below chikou
2026-08-26,META,Meta Platforms,-1,-14,below chikou
2026-08-26,MSCI,MSCI,0,-14,below chikou
2026-08-26,TTD,Trade Desk (The),-1,-14,below chikou
2026-08-26,GOOGL,Alphabet Inc. (Class A),-1,-14,below chikou
2026-08-26,PG,Procter & Gamble,-1,-13,below chikou
2026-08-26,AXP,American Express,-1,-13,below chikou
2026-08-26,EBAY,eBay Inc.,-1,-13,below chikou
2026-08-26,NKE,"Nike, Inc.",-1,-13,below chikou
2026-08-26,TROW,T. Rowe Price,-1,-13,below chikou
2026-08-26,CNC,Centene Corporation,0,-13,below chikou
2026-08-26,FE,FirstEnergy,-1,-13,below chikou
2026-08-26,CI,Cigna,0,-13,below chikou
2026-08-26,SPGI,S&P Global,0,-13,below chikou
2026-08-26,O,Realty Income,-1,-13,below chikou
2026-08-26,VRSK,Verisk Analytics,-1,-13,below chikou
2026-08-26,L,Loews Corporation,-1,-12,below chikou
2026-08-26,WRB,W. R. Berkley Corporation,-1,-12,below chikou
2026-08-26,ACGL,Arch Capital Group,0,-12,below chikou
2026-08-26,MS,Morgan Stanley,0,-12,below chikou
2026-08-26,AIG,American International Group,-1,-12,below chikou
2026-08-26,GOOG,Alphabet Inc. (Class C),-1,-12,below chikou
2026-08-26,VTR,Ventas,-1,-12,below chikou
2026-08-26,VTRS,Viatris,0,-12,below chikou
2026-08-26,WM,Waste Management,-1,-11,below chikou
2026-08-26,AON,Aon plc,-1,-11,below chikou
2026-08-26,TPR,"Tapestry, Inc.",-1,-10,below chikou
2026-08-26,GS,Goldman Sachs,-1,-9,below chikou
2026-08-26,FSLR,First Solar,0,-9,below chikou
2026-08-26,CSCO,Cisco,0,-9,below chikou
2026-08-26,CIEN,Ciena,0,-9,below chikou
2026-08-26,FDXF,FedEx Freight,-1,-8,below chikou
2026-08-26,FIS,Fidelity National Information Services,-1,-8,below chikou
2026-08-26,OTIS,Otis Worldwide,0,-8,below chikou
2026-08-26,AVGO,Broadcom,-1,-8,below chikou
2026-08-26,NCLH,Norwegian Cruise Line Holdings,-1,-8,below chikou
2026-08-26,TMUS,T-Mobile US,-1,-8,below chikou
2026-08-26,FTNT,Fortinet,0,-8,below chikou
2026-08-26,KEY,KeyCorp,-1,-8,below chikou
2026-08-26,XYL,Xylem Inc.,-1,-8,below chikou
2026-08-26,RL,Ralph Lauren Corporation,-1,-8,below chikou
2026-08-26,AKAM,Akamai Technologies,-1,-8,below chikou
2026-08-26,ALGN,Align Technology,-1,-8,below chikou
2026-08-26,JBHT,J.B. Hunt,-1,-7,below chikou
2026-08-26,HRL,Hormel Foods,-1,-7,below chikou
2026-08-26,PLD,Prologis,-1,-7,below chikou
2026-08-26,PPL,PPL Corporation,-1,-7,below chikou
2026-08-26,VICI,Vici Properties,-1,-7,below chikou
2026-08-26,SNA,Snap-on,-1,-7,below chikou
2026-08-26,TT,Trane Technologies,-1,-7,below chikou
2026-08-26,HBAN,Huntington Bancshares,-1,-7,below chikou
2026-08-26,AFL,Aflac,-1,-7,below chikou
2026-08-26,ADI,Analog Devices,-1,-7,below chikou
2026-08-26,RF,Regions Financial Corporation,-1,-6,below chikou
2026-08-26,STLD,Steel Dynamics,0,-6,below chikou
2026-08-26,DAL,Delta Air Lines,-1,-6,below chikou
2026-08-26,FITB,Fifth Third Bancorp,-1,-6,below chikou
2026-08-26,GL,Globe Life,-1,-6,below chikou
2026-08-26,FIX,Comfort Systems USA,-1,-6,below chikou
2026-08-26,TJX,TJX Companies,-1,-6,below chikou
2026-08-26,TFC,Truist Financial,0,-6,below chikou
2026-08-26,KEYS,Keysight Technologies,0,-6,below chikou
2026-08-26,COHR,Coherent Corp.,-1,-6,below chikou
2026-08-26,ADM,Archer Daniels Midland,-1,-6,below chikou
2026-08-26,MPWR,Monolithic Power Systems,-1,-6,below chikou
2026-08-26,PNC,PNC Financial Services,-1,-6,below chikou
2026-08-26,AAPL,Apple Inc.,-1,-5,below chikou
2026-08-26,CRWD,CrowdStrike,-1,-5,below chikou
2026-08-26,HUBB,Hubbell Incorporated,-1,-5,below chikou
2026-08-26,HON,Honeywell Technologies,-1,-5,below chikou
2026-08-26,USB,U.S. Bancorp,0,-5,below chikou
2026-08-26,KMI,Kinder Morgan,0,-5,below chikou
2026-08-26,CFG,Citizens Financial Group,0,-5,below chikou
2026-08-26,MTB,M&T Bank,-1,-5,below chikou
2026-08-26,PANW,Palo Alto Networks,0,-5,below chikou
2026-08-26,SPG,Simon Property Group,-1,-5,below chikou
2026-08-26,WFC,Wells Fargo,-1,-5,below chikou
2026-08-26,WMT,Walmart,-1,-5,below chikou
2026-08-26,CCL,Carnival Corporation,-1,-5,below chikou
2026-08-26,AZO,AutoZone,0,-4,below chikou
2026-08-26,BG,Bunge Global,-1,-4,below chikou
2026-08-26,IR,Ingersoll Rand,0,-4,below chikou
2026-08-26,KHC,Kraft Heinz,-1,-4,below chikou
2026-08-26,IDXX,Idexx Laboratories,0,-4,below chikou
2026-08-26,HWM,Howmet Aerospace,-1,-3,below chikou
2026-08-26,CB,Chubb Limited,-1,-3,below chikou
2026-08-26,EXR,Extra Space Storage,-1,-3,below chikou
2026-08-26,WELL,Welltower,0,-3,below chikou
2026-08-26,DG,Dollar General,0,-2,below chikou
2026-08-26,HIG,Hartford (The),0,-2,below chikou
2026-08-26,EME,Emcor,0,-2,below chikou
2026-08-26,CASY,Casey's,-1,-2,below chikou
2026-08-26,PWR,Quanta Services,-1,-2,below chikou
2026-08-26,IRM,Iron Mountain,-1,-2,below chikou
2026-08-26,TSN,Tyson Foods,-1,-2,below chikou
2026-08-26,DOW,Dow Inc.,-1,-1,below chikou
2026-08-26,JBL,Jabil,-1,-1,below chikou
2026-08-26,HD,Home Depot (The),1,1,above chikou
2026-08-26,RSG,Republic Services,1,1,above chikou
2026-08-26,HAL,Halliburton,1,1,above chikou
2026-08-26,GE,GE Aerospace,1,1,above chikou
2026-08-26,MCD,McDonald's,1,1,above chikou
2026-08-26,NTRS,Northern Trust,1,1,above chikou
2026-08-26,PFG,Principal Financial Group,1,1,above chikou
2026-08-26,OKE,Oneok,1,1,above chikou
2026-08-26,BA,Boeing,1,1,above chikou
2026-08-26,PNR,Pentair,1,1,above chikou
2026-08-26,EG,Everest Group,1,1,above chikou
2026-08-26,SBUX,Starbucks,1,1,above chikou
2026-08-26,CL,Colgate-Palmolive,1,1,above chikou
2026-08-26,MCO,Moody's Corporation,1,2,above chikou
2026-08-26,HOOD,Robinhood Markets,1,2,above chikou
2026-08-26,KR,Kroger,1,2,above chikou
2026-08-26,DHI,D. R. Horton,1,2,above chikou
2026-08-26,SBAC,SBA Communications,1,2,above chikou
2026-08-26,BXP,"BXP, Inc.",1,2,above chikou
2026-08-26,SNPS,Synopsys,1,2,above chikou
2026-08-26,IBKR,Interactive Brokers,1,3,above chikou
2026-08-26,ISRG,Intuitive Surgical,1,3,above chikou
2026-08-26,STT,State Street Corporation,1,3,above chikou
2026-08-26,KMB,Kimberly-Clark,1,3,above chikou
2026-08-26,C,Citigroup,1,3,above chikou
2026-08-26,DELL,Dell Technologies,1,4,above chikou
2026-08-26,LYV,Live Nation Entertainment,1,4,above chikou
2026-08-26,STX,Seagate Technology,0,4,above chikou
2026-08-26,CMG,Chipotle Mexican Grill,1,4,above chikou
2026-08-26,LULU,Lululemon Athletica,0,4,above chikou
2026-08-26,CDW,CDW Corporation,1,4,above chikou
2026-08-26,APH,Amphenol,1,4,above chikou
2026-08-26,YUM,Yum! Brands,1,4,above chikou
2026-08-26,MU,Micron Technology,0,4,above chikou
2026-08-26,SNDK,Sandisk,0,4,above chikou
2026-08-26,PGR,Progressive Corporation,1,5,above chikou
2026-08-26,STZ,Constellation Brands,1,5,above chikou
2026-08-26,KDP,Keurig Dr Pepper,1,5,above chikou
2026-08-26,ELV,Elevance Health,1,5,above chikou
2026-08-26,AJG,Arthur J. Gallagher & Co.,1,5,above chikou
2026-08-26,MOS,Mosaic Company (The),1,5,above chikou
2026-08-26,SYY,Sysco,1,5,above chikou
2026-08-26,COIN,Coinbase,1,5,above chikou
2026-08-26,ZTS,Zoetis,1,6,above chikou
2026-08-26,IBM,IBM,1,6,above chikou
2026-08-26,KVUE,Kenvue,1,6,above chikou
2026-08-26,ERIE,Erie Indemnity,1,6,above chikou
2026-08-26,CAH,Cardinal Health,1,6,above chikou
2026-08-26,HLT,Hilton Worldwide,1,6,above chikou
2026-08-26,ARE,Alexandria Real Estate Equities,1,6,above chikou
2026-08-26,LVS,Las Vegas Sands,1,6,above chikou
2026-08-26,EW,Edwards Lifesciences,1,6,above chikou
2026-08-26,MRNA,Moderna,1,6,above chikou
2026-08-26,MRVL,Marvell Technology,1,6,above chikou
2026-08-26,HCA,HCA Healthcare,1,7,above chikou
2026-08-26,BEN,Franklin Resources,1,7,above chikou
2026-08-26,LLY,Lilly (Eli),1,7,above chikou
2026-08-26,JNJ,Johnson & Johnson,1,8,above chikou
2026-08-26,ABBV,AbbVie,1,8,above chikou
2026-08-26,TRGP,Targa Resources,1,8,above chikou
2026-08-26,PEP,PepsiCo,1,9,above chikou
2026-08-26,VRTX,Vertex Pharmaceuticals,1,9,above chikou
2026-08-26,AXON,Axon Enterprise,1,9,above chikou
2026-08-26,ECL,Ecolab,1,9,above chikou
2026-08-26,TKO,TKO Group Holdings,1,10,above chikou
2026-08-26,INVH,Invitation Homes,0,10,above chikou
2026-08-26,TYL,Tyler Technologies,1,10,above chikou
2026-08-26,LEN,Lennar,1,10,above chikou
2026-08-26,PSA,Public Storage,1,10,above chikou
2026-08-26,NFLX,Netflix,1,10,above chikou
2026-08-26,APD,Air Products,1,10,above chikou
2026-08-26,PHM,PulteGroup,1,10,above chikou
2026-08-26,LOW,Lowe's,1,10,above chikou
2026-08-26,BALL,Ball Corporation,1,10,above chikou
2026-08-26,PSKY,Paramount Skydance Corporation,1,10,above chikou
2026-08-26,BIIB,Biogen,1,10,above chikou
2026-08-26,DE,Deere & Company,1,10,above chikou
2026-08-26,FISV,Fiserv,1,10,above chikou
2026-08-26,CPRT,Copart,1,10,above chikou
2026-08-26,ALB,Albemarle Corporation,1,10,above chikou
2026-08-26,TER,Teradyne,0,11,above chikou
2026-08-26,ORCL,Oracle Corporation,1,13,above chikou
2026-08-26,EQIX,Equinix,1,13,above chikou
2026-08-26,EQT,EQT Corporation,1,13,above chikou
2026-08-26,WBD,Warner Bros. Discovery,1,13,above chikou
2026-08-26,LITE,Lumentum,1,14,above chikou
2026-08-26,SMCI,Supermicro,1,14,above chikou
2026-08-26,UBER,Uber,1,14,above chikou
2026-08-26,FDX,FedEx,1,14,above chikou
2026-08-26,SWKS,Skyworks Solutions,1,14,above chikou
2026-08-26,AMT,American Tower,1,15,above chikou
2026-08-26,WYNN,Wynn Resorts,1,15,above chikou
2026-08-26,CEG,Constellation Energy,1,15,above chikou
2026-08-26,COST,Costco,1,15,above chikou
2026-08-26,DRI,Darden Restaurants,1,15,above chikou
2026-08-26,HSY,Hershey Company (The),1,15,above chikou
2026-08-26,DIS,Walt Disney Company (The),1,16,above chikou
2026-08-26,RVTY,Revvity,1,16,above chikou
2026-08-26,NEM,Newmont,1,16,above chikou
2026-08-26,WY,Weyerhaeuser,1,16,above chikou
2026-08-26,DLR,Digital Realty,1,17,above chikou
2026-08-26,CVNA,Carvana,1,17,above chikou
2026-08-26,URI,United Rentals,1,17,above chikou
2026-08-26,FERG,Ferguson Enterprises,1,18,above chikou
2026-08-26,HPE,Hewlett Packard Enterprise,1,18,above chikou
2026-08-26,CSGP,CoStar Group,1,18,above chikou
2026-08-26,DD,DuPont,0,18,above chikou
2026-08-26,FCX,Freeport-McMoRan,1,18,above chikou
2026-08-26,EL,Estée Lauder Companies (The),1,18,above chikou
2026-08-26,APO,Apollo Global Management,1,18,above chikou
2026-08-26,NVDA,Nvidia,1,18,above chikou
2026-08-26,ARES,Ares Management,1,19,above chikou
2026-08-26,ETN,Eaton Corporation,1,19,above chikou
2026-08-26,JCI,Johnson Controls,1,19,above chikou
2026-08-26,TEL,TE Connectivity,0,19,above chikou
2026-08-26,AMZN,Amazon,1,19,above chikou
2026-08-26,BKR,Baker Hughes,1,20,above chikou
2026-08-26,AME,Ametek,1,20,above chikou
2026-08-26,PLTR,Palantir Technologies,1,20,above chikou
2026-08-26,EMR,Emerson Electric,1,20,above chikou
2026-08-26,ANET,Arista Networks,1,20,above chikou
2026-08-26,SLB,Schlumberger,1,21,above chikou
2026-08-26,NOC,Northrop Grumman,1,21,above chikou
2026-08-26,LYB,LyondellBasell,1,21,above chikou
2026-08-26,MSFT,Microsoft,1,22,above chikou
2026-08-26,MDLZ,Mondelez International,1,22,above chikou
2026-08-26,CHD,Church & Dwight,1,22,above chikou
2026-08-26,SYF,Synchrony Financial,1,22,above chikou
2026-08-26,BSX,Boston Scientific,1,22,above chikou
2026-08-26,CHTR,Charter Communications,1,22,above chikou
2026-08-26,ACN,Accenture,1,22,above chikou
2026-08-26,PFE,Pfizer,1,22,above chikou
2026-08-26,CMCSA,Comcast,1,22,above chikou
2026-08-26,AVY,Avery Dennison,1,22,above chikou
2026-08-26,HII,Huntington Ingalls Industries,1,22,above chikou
2026-08-26,IFF,International Flavors & Fragrances,1,22,above chikou
2026-08-26,GEHC,GE HealthCare,1,22,above chikou
2026-08-26,RCL,Royal Caribbean Group,1,22,above chikou
2026-08-26,CTSH,Cognizant,1,22,above chikou
2026-08-26,DXCM,Dexcom,1,22,above chikou
2026-08-26,CLX,Clorox,1,22,above chikou
2026-08-26,BLK,BlackRock,1,22,above chikou
2026-08-26,NUE,Nucor,1,22,above chikou
2026-08-26,ORLY,O'Reilly Automotive,0,22,above chikou
2026-08-26,F,Ford Motor Company,0,23,above chikou
2026-08-26,NOW,ServiceNow,1,23,above chikou
2026-08-26,SHW,Sherwin-Williams,1,23,above chikou
2026-08-26,IT,Gartner,1,23,above chikou
2026-08-26,AOS,A. O. Smith,1,23,above chikou
2026-08-26,WSM,"Williams-Sonoma, Inc.",1,23,above chikou
2026-08-26,VZ,Verizon,1,23,above chikou
2026-08-26,PTC,PTC Inc.,1,23,above chikou
2026-08-26,TAP,Molson Coors Beverage Company,1,23,above chikou
2026-08-26,CBOE,Cboe Global Markets,1,23,above chikou
2026-08-26,BF-B,Brown–Forman,1,23,above chikou
2026-08-26,KKR,KKR & Co.,1,23,above chikou
2026-08-26,CME,CME Group,1,23,above chikou
2026-08-26,LDOS,Leidos,1,23,above chikou
2026-08-26,FOX,Fox Corporation (Class B),1,23,above chikou
2026-08-26,GM,General Motors,1,23,above chikou
2026-08-26,CRM,Salesforce,1,23,above chikou
2026-08-26,FAST,Fastenal,1,24,above chikou
2026-08-26,SOLV,Solventum,1,24,above chikou
2026-08-26,TSCO,Tractor Supply,1,24,above chikou
2026-08-26,WDAY,"Workday, Inc.",1,24,above chikou
2026-08-26,VRSN,Verisign,1,24,above chikou
2026-08-26,T,AT&T,1,24,above chikou
2026-08-26,ROST,Ross Stores,0,24,above chikou
2026-08-26,HPQ,HP Inc.,1,24,above chikou
2026-08-26,SW,Smurfit Westrock,1,24,above chikou
2026-08-26,FOXA,Fox Corporation (Class A),1,24,above chikou
2026-08-26,MSI,Motorola Solutions,1,24,above chikou
2026-08-26,ADSK,Autodesk,1,25,above chikou
2026-08-26,DVN,Devon Energy,1,25,above chikou
2026-08-26,LMT,Lockheed Martin,1,25,above chikou
2026-08-26,APA,APA Corporation,1,25,above chikou
