Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-24,ROL,"Rollins, Inc.",-1,-94,below chikou
2026-09-24,MCHP,Microchip Technology,-1,-65,below chikou
2026-09-24,ON,ON Semiconductor,-1,-62,below chikou
2026-09-24,DECK,Deckers Brands,-1,-58,below chikou
2026-09-24,Q,Qnity Electronics,-1,-58,below chikou
2026-09-24,GNRC,Generac,-1,-58,below chikou
2026-09-24,FLEX,Flex Ltd.,-1,-57,below chikou
2026-09-24,APTV,Aptiv,-1,-56,below chikou
2026-09-24,MAR,Marriott International,-1,-56,below chikou
2026-09-24,MGM,MGM Resorts,-1,-54,below chikou
2026-09-24,TDG,TransDigm Group,-1,-51,below chikou
2026-09-24,DOV,Dover Corporation,-1,-50,below chikou
2026-09-24,NI,NiSource,-1,-50,below chikou
2026-09-24,CAT,Caterpillar Inc.,-1,-49,below chikou
2026-09-24,CARR,Carrier Global,-1,-47,below chikou
2026-09-24,KLAC,KLA Corporation,-1,-47,below chikou
2026-09-24,PEG,Public Service Enterprise Group,-1,-47,below chikou
2026-09-24,LIN,Linde plc,-1,-46,below chikou
2026-09-24,CRH,CRH plc,-1,-46,below chikou
2026-09-24,PPG,PPG Industries,-1,-45,below chikou
2026-09-24,AMAT,Applied Materials,-1,-45,below chikou
2026-09-24,TXN,Texas Instruments,-1,-45,below chikou
2026-09-24,VMC,Vulcan Materials Company,-1,-45,below chikou
2026-09-24,WDC,Western Digital,-1,-45,below chikou
2026-09-24,MLM,Martin Marietta Materials,-1,-45,below chikou
2026-09-24,HONA,Honeywell Aerospace,-1,-44,below chikou
2026-09-24,CMI,Cummins,-1,-44,below chikou
2026-09-24,LUV,Southwest Airlines,-1,-44,below chikou
2026-09-24,NRG,NRG Energy,-1,-41,below chikou
2026-09-24,GEV,GE Vernova,-1,-41,below chikou
2026-09-24,UPS,United Parcel Service,-1,-41,below chikou
2026-09-24,LII,Lennox International,-1,-40,below chikou
2026-09-24,FTV,Fortive,-1,-40,below chikou
2026-09-24,DTE,DTE Energy,-1,-40,below chikou
2026-09-24,ETR,Entergy,-1,-40,below chikou
2026-09-24,PNW,Pinnacle West Capital,-1,-40,below chikou
2026-09-24,TXT,Textron,-1,-40,below chikou
2026-09-24,SRE,Sempra,-1,-40,below chikou
2026-09-24,WEC,WEC Energy Group,-1,-40,below chikou
2026-09-24,LNT,Alliant Energy,-1,-40,below chikou
2026-09-24,LHX,L3Harris,-1,-39,below chikou
2026-09-24,ODFL,Old Dominion,-1,-39,below chikou
2026-09-24,AEP,American Electric Power,-1,-39,below chikou
2026-09-24,AEE,Ameren,-1,-39,below chikou
2026-09-24,XEL,Xcel Energy,-1,-39,below chikou
2026-09-24,EXC,Exelon,-1,-39,below chikou
2026-09-24,CMS,CMS Energy,-1,-39,below chikou
2026-09-24,CNP,CenterPoint Energy,-1,-39,below chikou
2026-09-24,EVRG,Evergy,-1,-38,below chikou
2026-09-24,UAL,United Airlines Holdings,-1,-38,below chikou
2026-09-24,FICO,Fair Isaac,-1,-37,below chikou
2026-09-24,EIX,Edison International,-1,-37,below chikou
2026-09-24,D,Dominion Energy,-1,-37,below chikou
2026-09-24,MNST,Monster Beverage,-1,-37,below chikou
2026-09-24,NEE,NextEra Energy,-1,-37,below chikou
2026-09-24,DUK,Duke Energy,-1,-37,below chikou
2026-09-24,SO,Southern Company,-1,-37,below chikou
2026-09-24,ATO,Atmos Energy,-1,-37,below chikou
2026-09-24,REG,Regency Centers,-1,-36,below chikou
2026-09-24,ROK,Rockwell Automation,-1,-36,below chikou
2026-09-24,CPT,Camden Property Trust,-1,-36,below chikou
2026-09-24,UNH,UnitedHealth Group,-1,-36,below chikou
2026-09-24,UDR,"UDR, Inc.",-1,-36,below chikou
2026-09-24,GWW,W. W. Grainger,-1,-36,below chikou
2026-09-24,MAA,Mid-America Apartment Communities,-1,-36,below chikou
2026-09-24,FRT,Federal Realty Investment Trust,-1,-36,below chikou
2026-09-24,KIM,Kimco Realty,-1,-36,below chikou
2026-09-24,PODD,Insulet Corporation,-1,-35,below chikou
2026-09-24,CVS,CVS Health,-1,-35,below chikou
