Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-11,ROL,"Rollins, Inc.",-1,-86,below chikou
2026-09-11,MCHP,Microchip Technology,-1,-57,below chikou
2026-09-11,NXPI,NXP Semiconductors,0,-54,below chikou
2026-09-11,ON,ON Semiconductor,-1,-54,below chikou
2026-09-11,GNRC,Generac,-1,-50,below chikou
2026-09-11,DECK,Deckers Brands,-1,-50,below chikou
2026-09-11,Q,Qnity Electronics,-1,-50,below chikou
2026-09-11,FLEX,Flex Ltd.,-1,-49,below chikou
2026-09-11,APTV,Aptiv,-1,-48,below chikou
2026-09-11,APP,AppLovin,-1,-48,below chikou
2026-09-11,MAR,Marriott International,-1,-48,below chikou
2026-09-11,MGM,MGM Resorts,-1,-46,below chikou
2026-09-11,TDG,TransDigm Group,-1,-43,below chikou
2026-09-11,NI,NiSource,-1,-42,below chikou
2026-09-11,DOV,Dover Corporation,-1,-42,below chikou
2026-09-11,CAT,Caterpillar Inc.,-1,-41,below chikou
2026-09-11,PEG,Public Service Enterprise Group,-1,-39,below chikou
2026-09-11,BLDR,Builders FirstSource,-1,-39,below chikou
2026-09-11,CARR,Carrier Global,-1,-39,below chikou
2026-09-11,KLAC,KLA Corporation,-1,-39,below chikou
2026-09-11,CRH,CRH plc,-1,-38,below chikou
2026-09-11,LIN,Linde plc,-1,-38,below chikou
2026-09-11,MLM,Martin Marietta Materials,-1,-37,below chikou
2026-09-11,PPG,PPG Industries,-1,-37,below chikou
2026-09-11,TXN,Texas Instruments,-1,-37,below chikou
2026-09-11,VMC,Vulcan Materials Company,-1,-37,below chikou
2026-09-11,HONA,Honeywell Aerospace,-1,-36,below chikou
2026-09-11,LUV,Southwest Airlines,-1,-36,below chikou
2026-09-11,AMAT,Applied Materials,-1,-36,below chikou
2026-09-11,WDC,Western Digital,-1,-36,below chikou
2026-09-11,CMI,Cummins,-1,-36,below chikou
2026-09-11,GEV,GE Vernova,-1,-33,below chikou
2026-09-11,NRG,NRG Energy,-1,-33,below chikou
2026-09-11,TXT,Textron,-1,-32,below chikou
2026-09-11,UPS,United Parcel Service,-1,-32,below chikou
2026-09-11,ETR,Entergy,0,-32,below chikou
2026-09-11,DTE,DTE Energy,-1,-32,below chikou
