Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-15,ROL,"Rollins, Inc.",-1,-88,below chikou
2026-09-15,MCHP,Microchip Technology,-1,-59,below chikou
2026-09-15,NXPI,NXP Semiconductors,-1,-56,below chikou
2026-09-15,ON,ON Semiconductor,-1,-56,below chikou
2026-09-15,Q,Qnity Electronics,-1,-52,below chikou
2026-09-15,DECK,Deckers Brands,-1,-52,below chikou
2026-09-15,GNRC,Generac,-1,-52,below chikou
2026-09-15,FLEX,Flex Ltd.,-1,-51,below chikou
2026-09-15,MAR,Marriott International,-1,-50,below chikou
2026-09-15,APP,AppLovin,-1,-50,below chikou
2026-09-15,APTV,Aptiv,-1,-50,below chikou
2026-09-15,MGM,MGM Resorts,-1,-48,below chikou
2026-09-15,TDG,TransDigm Group,-1,-45,below chikou
2026-09-15,NI,NiSource,-1,-44,below chikou
2026-09-15,DOV,Dover Corporation,-1,-44,below chikou
2026-09-15,CAT,Caterpillar Inc.,-1,-43,below chikou
2026-09-15,KLAC,KLA Corporation,-1,-41,below chikou
2026-09-15,PEG,Public Service Enterprise Group,-1,-41,below chikou
2026-09-15,CARR,Carrier Global,-1,-41,below chikou
2026-09-15,BLDR,Builders FirstSource,-1,-41,below chikou
2026-09-15,CRH,CRH plc,-1,-40,below chikou
2026-09-15,LIN,Linde plc,-1,-40,below chikou
2026-09-15,MLM,Martin Marietta Materials,-1,-39,below chikou
2026-09-15,VMC,Vulcan Materials Company,-1,-39,below chikou
2026-09-15,PPG,PPG Industries,-1,-39,below chikou
2026-09-15,TXN,Texas Instruments,-1,-39,below chikou
2026-09-15,LUV,Southwest Airlines,-1,-38,below chikou
2026-09-15,CMI,Cummins,-1,-38,below chikou
2026-09-15,AMAT,Applied Materials,-1,-38,below chikou
2026-09-15,HONA,Honeywell Aerospace,0,-38,below chikou
2026-09-15,WDC,Western Digital,-1,-38,below chikou
2026-09-15,GEV,GE Vernova,-1,-35,below chikou
2026-09-15,NRG,NRG Energy,-1,-35,below chikou
2026-09-15,FTV,Fortive,-1,-34,below chikou
2026-09-15,ETR,Entergy,-1,-34,below chikou
2026-09-15,PNW,Pinnacle West Capital,-1,-34,below chikou
2026-09-15,WEC,WEC Energy Group,-1,-34,below chikou
2026-09-15,LII,Lennox International,-1,-34,below chikou
2026-09-15,SRE,Sempra,-1,-34,below chikou
2026-09-15,DTE,DTE Energy,-1,-34,below chikou
2026-09-15,UPS,United Parcel Service,0,-34,below chikou
2026-09-15,TXT,Textron,-1,-34,below chikou
2026-09-15,LNT,Alliant Energy,-1,-34,below chikou
2026-09-15,XEL,Xcel Energy,-1,-33,below chikou
2026-09-15,EXC,Exelon,-1,-33,below chikou
2026-09-15,AEE,Ameren,-1,-33,below chikou
2026-09-15,AEP,American Electric Power,-1,-33,below chikou
2026-09-15,ODFL,Old Dominion,-1,-33,below chikou
2026-09-15,CNP,CenterPoint Energy,-1,-33,below chikou
2026-09-15,CMS,CMS Energy,-1,-33,below chikou
2026-09-15,LHX,L3Harris,-1,-33,below chikou
2026-09-15,EVRG,Evergy,-1,-32,below chikou
2026-09-15,ED,Consolidated Edison,-1,-32,below chikou
2026-09-15,UAL,United Airlines Holdings,-1,-32,below chikou
2026-09-15,DUK,Duke Energy,-1,-31,below chikou
2026-09-15,FICO,Fair Isaac,-1,-31,below chikou
2026-09-15,EIX,Edison International,-1,-31,below chikou
2026-09-15,SO,Southern Company,-1,-31,below chikou
2026-09-15,NEE,NextEra Energy,-1,-31,below chikou
2026-09-15,ATO,Atmos Energy,-1,-31,below chikou
2026-09-15,D,Dominion Energy,-1,-31,below chikou
2026-09-15,MNST,Monster Beverage,-1,-31,below chikou
2026-09-15,UDR,"UDR, Inc.",-1,-30,below chikou
2026-09-15,MAA,Mid-America Apartment Communities,-1,-30,below chikou
2026-09-15,GWW,W. W. Grainger,0,-30,below chikou
2026-09-15,UNH,UnitedHealth Group,-1,-30,below chikou
2026-09-15,KIM,Kimco Realty,-1,-30,below chikou
2026-09-15,CPT,Camden Property Trust,-1,-30,below chikou
2026-09-15,REG,Regency Centers,-1,-30,below chikou
