Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-23,ROL,"Rollins, Inc.",-1,-93,below chikou
2026-09-23,MCHP,Microchip Technology,-1,-64,below chikou
2026-09-23,ON,ON Semiconductor,-1,-61,below chikou
2026-09-24,DECK,Deckers Brands,-1,-58,below chikou
2026-09-24,GNRC,Generac,-1,-58,below chikou
2026-09-23,Q,Qnity Electronics,-1,-57,below chikou
2026-09-24,FLEX,Flex Ltd.,-1,-57,below chikou
2026-09-24,APTV,Aptiv,-1,-56,below chikou
2026-09-23,MAR,Marriott International,0,-55,below chikou
2026-09-23,MGM,MGM Resorts,-1,-53,below chikou
2026-09-24,DOV,Dover Corporation,-1,-50,below chikou
2026-09-23,TDG,TransDigm Group,-1,-50,below chikou
2026-09-23,NI,NiSource,-1,-49,below chikou
2026-09-24,CAT,Caterpillar Inc.,-1,-49,below chikou
2026-09-24,CARR,Carrier Global,-1,-47,below chikou
2026-09-23,KLAC,KLA Corporation,-1,-46,below chikou
2026-09-23,PEG,Public Service Enterprise Group,-1,-46,below chikou
2026-09-24,CRH,CRH plc,-1,-46,below chikou
2026-09-23,LIN,Linde plc,-1,-45,below chikou
2026-09-24,AMAT,Applied Materials,-1,-45,below chikou
2026-09-24,HONA,Honeywell Aerospace,-1,-44,below chikou
2026-09-24,CMI,Cummins,-1,-44,below chikou
2026-09-23,TXN,Texas Instruments,0,-44,below chikou
2026-09-23,VMC,Vulcan Materials Company,-1,-44,below chikou
2026-09-23,PPG,PPG Industries,-1,-44,below chikou
2026-09-23,WDC,Western Digital,-1,-44,below chikou
2026-09-23,MLM,Martin Marietta Materials,-1,-44,below chikou
2026-09-23,LUV,Southwest Airlines,-1,-43,below chikou
2026-09-24,GEV,GE Vernova,-1,-41,below chikou
2026-09-23,NRG,NRG Energy,-1,-40,below chikou
2026-09-23,UPS,United Parcel Service,-1,-40,below chikou
2026-09-24,FTV,Fortive,-1,-40,below chikou
2026-09-24,DTE,DTE Energy,-1,-40,below chikou
2026-09-24,LNT,Alliant Energy,-1,-40,below chikou
2026-09-24,ETR,Entergy,-1,-40,below chikou
2026-09-24,CMS,CMS Energy,-1,-39,below chikou
2026-09-23,WEC,WEC Energy Group,-1,-39,below chikou
2026-09-24,EXC,Exelon,-1,-39,below chikou
2026-09-24,AEP,American Electric Power,-1,-39,below chikou
2026-09-24,AEE,Ameren,-1,-39,below chikou
2026-09-23,PNW,Pinnacle West Capital,-1,-39,below chikou
2026-09-23,TXT,Textron,-1,-39,below chikou
2026-09-23,LII,Lennox International,-1,-39,below chikou
2026-09-24,CNP,CenterPoint Energy,-1,-39,below chikou
2026-09-23,SRE,Sempra,-1,-39,below chikou
2026-09-23,LHX,L3Harris,-1,-38,below chikou
2026-09-23,ODFL,Old Dominion,-1,-38,below chikou
2026-09-24,EVRG,Evergy,-1,-38,below chikou
2026-09-23,XEL,Xcel Energy,-1,-38,below chikou
2026-09-24,FICO,Fair Isaac,-1,-37,below chikou
2026-09-23,UAL,United Airlines Holdings,-1,-37,below chikou
2026-09-24,ATO,Atmos Energy,-1,-37,below chikou
2026-09-24,D,Dominion Energy,-1,-37,below chikou
2026-09-24,DUK,Duke Energy,-1,-37,below chikou
2026-09-24,EIX,Edison International,-1,-37,below chikou
2026-09-23,SO,Southern Company,-1,-36,below chikou
2026-09-23,NEE,NextEra Energy,-1,-36,below chikou
2026-09-24,FRT,Federal Realty Investment Trust,-1,-36,below chikou
2026-09-24,CPT,Camden Property Trust,-1,-36,below chikou
2026-09-23,MNST,Monster Beverage,-1,-36,below chikou
2026-09-23,GWW,W. W. Grainger,-1,-35,below chikou
2026-09-23,REG,Regency Centers,-1,-35,below chikou
2026-09-24,CVS,CVS Health,-1,-35,below chikou
2026-09-23,ROK,Rockwell Automation,-1,-35,below chikou
2026-09-23,KIM,Kimco Realty,-1,-35,below chikou
2026-09-23,UNH,UnitedHealth Group,-1,-35,below chikou
2026-09-23,MAA,Mid-America Apartment Communities,-1,-35,below chikou
2026-09-24,ES,Eversource Energy,-1,-35,below chikou
2026-09-24,ESS,Essex Property Trust,-1,-35,below chikou
2026-09-23,UDR,"UDR, Inc.",-1,-35,below chikou
2026-09-24,CINF,Cincinnati Financial,-1,-35,below chikou
2026-09-24,HST,Host Hotels & Resorts,-1,-34,below chikou
2026-09-24,DOC,Healthpeak Properties,-1,-34,below chikou
2026-09-23,PODD,Insulet Corporation,-1,-34,below chikou
2026-09-23,VMRK,Vivmark Residential,-1,-33,below chikou
2026-09-24,FE,FirstEnergy,-1,-32,below chikou
2026-09-23,NKE,"Nike, Inc.",-1,-32,below chikou
2026-09-23,VRSK,Verisk Analytics,-1,-31,below chikou
2026-09-24,AIG,American International Group,-1,-31,below chikou
2026-09-23,TROW,T. Rowe Price,-1,-31,below chikou
2026-09-23,O,Realty Income,-1,-31,below chikou
2026-09-24,ACGL,Arch Capital Group,-1,-31,below chikou
2026-09-23,L,Loews Corporation,-1,-30,below chikou
