Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-28,ROL,"Rollins, Inc.",-1,-77,below chikou
2026-08-28,ECHO,EchoStar,-1,-54,below chikou
2026-08-28,CCI,Crown Castle,0,-53,below chikou
2026-08-28,MCHP,Microchip Technology,-1,-48,below chikou
2026-08-28,QCOM,Qualcomm,-1,-47,below chikou
2026-08-28,NXPI,NXP Semiconductors,-1,-45,below chikou
2026-08-28,ON,ON Semiconductor,-1,-45,below chikou
2026-08-28,GNRC,Generac,-1,-41,below chikou
2026-08-28,Q,Qnity Electronics,-1,-41,below chikou
2026-08-28,DECK,Deckers Brands,-1,-41,below chikou
2026-08-28,FLEX,Flex Ltd.,-1,-40,below chikou
2026-08-28,MAR,Marriott International,-1,-39,below chikou
2026-08-28,APP,AppLovin,-1,-39,below chikou
2026-08-28,APTV,Aptiv,-1,-39,below chikou
2026-08-28,MGM,MGM Resorts,-1,-37,below chikou
2026-08-28,INTC,Intel,-1,-35,below chikou
2026-08-28,GLW,Corning Inc.,-1,-35,below chikou
2026-08-28,TDG,TransDigm Group,-1,-34,below chikou
2026-08-28,NI,NiSource,-1,-33,below chikou
2026-08-28,DOV,Dover Corporation,0,-33,below chikou
2026-08-28,CAT,Caterpillar Inc.,-1,-32,below chikou
2026-08-28,KLAC,KLA Corporation,-1,-30,below chikou
2026-08-28,CARR,Carrier Global,-1,-30,below chikou
2026-08-28,BLDR,Builders FirstSource,-1,-30,below chikou
2026-08-28,PEG,Public Service Enterprise Group,-1,-30,below chikou
2026-08-28,LRCX,Lam Research,-1,-30,below chikou
2026-08-28,LIN,Linde plc,-1,-29,below chikou
2026-08-28,CRH,CRH plc,-1,-29,below chikou
2026-08-28,PPG,PPG Industries,0,-28,below chikou
2026-08-28,TXN,Texas Instruments,-1,-28,below chikou
2026-08-28,MLM,Martin Marietta Materials,-1,-28,below chikou
2026-08-28,VMC,Vulcan Materials Company,0,-28,below chikou
2026-08-28,HONA,Honeywell Aerospace,-1,-27,below chikou
2026-08-28,CMI,Cummins,-1,-27,below chikou
2026-08-28,LUV,Southwest Airlines,-1,-27,below chikou
2026-08-28,WDC,Western Digital,-1,-27,below chikou
2026-08-28,VRT,Vertiv,-1,-27,below chikou
2026-08-28,AMAT,Applied Materials,-1,-27,below chikou
2026-08-28,CHRW,C.H. Robinson,-1,-26,below chikou
2026-08-28,AMD,Advanced Micro Devices,-1,-25,below chikou
2026-08-28,GEV,GE Vernova,-1,-24,below chikou
2026-08-28,VST,Vistra Corp.,-1,-24,below chikou
2026-08-28,NRG,NRG Energy,-1,-24,below chikou
2026-08-28,WMB,Williams Companies,-1,-24,below chikou
2026-08-28,ETR,Entergy,-1,-23,below chikou
2026-08-28,DTE,DTE Energy,-1,-23,below chikou
2026-08-28,WEC,WEC Energy Group,-1,-23,below chikou
2026-08-28,LNT,Alliant Energy,-1,-23,below chikou
2026-08-28,PNW,Pinnacle West Capital,-1,-23,below chikou
2026-08-28,FTV,Fortive,0,-23,below chikou
2026-08-28,SRE,Sempra,-1,-23,below chikou
2026-08-28,UPS,United Parcel Service,-1,-23,below chikou
2026-08-28,LII,Lennox International,-1,-23,below chikou
2026-08-28,MAS,Masco,-1,-23,below chikou
2026-08-28,TXT,Textron,-1,-23,below chikou
2026-08-28,LHX,L3Harris,-1,-22,below chikou
2026-08-28,AEP,American Electric Power,-1,-22,below chikou
2026-08-28,XEL,Xcel Energy,-1,-22,below chikou
2026-08-28,AEE,Ameren,-1,-22,below chikou
2026-08-28,MO,Altria,-1,-22,below chikou
2026-08-28,CMS,CMS Energy,-1,-22,below chikou
2026-08-28,CNP,CenterPoint Energy,-1,-22,below chikou
2026-08-28,EXC,Exelon,-1,-22,below chikou
2026-08-28,ODFL,Old Dominion,-1,-22,below chikou
2026-08-28,EVRG,Evergy,-1,-21,below chikou
2026-08-28,ED,Consolidated Edison,-1,-21,below chikou
2026-08-28,CTVA,Corteva,-1,-21,below chikou
2026-08-28,UAL,United Airlines Holdings,-1,-21,below chikou
2026-08-28,RDDT,Reddit,-1,-21,below chikou
2026-08-28,MNST,Monster Beverage,-1,-20,below chikou
2026-08-28,ATO,Atmos Energy,-1,-20,below chikou
2026-08-28,NEE,NextEra Energy,-1,-20,below chikou
2026-08-28,D,Dominion Energy,-1,-20,below chikou
2026-08-28,EIX,Edison International,-1,-20,below chikou
2026-08-28,DUK,Duke Energy,-1,-20,below chikou
2026-08-28,SO,Southern Company,-1,-20,below chikou
2026-08-28,FICO,Fair Isaac,-1,-20,below chikou
2026-08-28,UDR,"UDR, Inc.",-1,-19,below chikou
2026-08-28,UNH,UnitedHealth Group,-1,-19,below chikou
2026-08-28,CPT,Camden Property Trust,-1,-19,below chikou
2026-08-28,KIM,Kimco Realty,-1,-19,below chikou
2026-08-28,MAA,Mid-America Apartment Communities,-1,-19,below chikou
2026-08-28,HUM,Humana,-1,-19,below chikou
2026-08-28,ROK,Rockwell Automation,-1,-19,below chikou
2026-08-28,GWW,W. W. Grainger,-1,-19,below chikou
2026-08-28,FRT,Federal Realty Investment Trust,-1,-19,below chikou
2026-08-28,REG,Regency Centers,-1,-19,below chikou
2026-08-28,ESS,Essex Property Trust,-1,-18,below chikou
2026-08-28,DVA,DaVita,-1,-18,below chikou
2026-08-28,CVS,CVS Health,-1,-18,below chikou
2026-08-28,ES,Eversource Energy,-1,-18,below chikou
2026-08-28,CINF,Cincinnati Financial,-1,-18,below chikou
2026-08-28,TPL,Texas Pacific Land Corporation,-1,-18,below chikou
2026-08-28,PODD,Insulet Corporation,-1,-18,below chikou
2026-08-28,HST,Host Hotels & Resorts,-1,-17,below chikou
2026-08-28,DOC,Healthpeak Properties,-1,-17,below chikou
2026-08-28,WST,West Pharmaceutical Services,-1,-17,below chikou
2026-08-28,DDOG,Datadog,-1,-17,below chikou
