Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-31,ROL,"Rollins, Inc.",-1,-77,below chikou
2026-08-31,ECHO,EchoStar,-1,-54,below chikou
2026-08-31,CCI,Crown Castle,0,-53,below chikou
2026-08-31,MCHP,Microchip Technology,-1,-48,below chikou
2026-08-31,QCOM,Qualcomm,0,-47,below chikou
2026-08-31,ON,ON Semiconductor,-1,-45,below chikou
2026-08-31,NXPI,NXP Semiconductors,-1,-45,below chikou
2026-08-31,Q,Qnity Electronics,-1,-41,below chikou
2026-08-31,FLEX,Flex Ltd.,-1,-41,below chikou
2026-08-31,GNRC,Generac,-1,-41,below chikou
2026-08-31,DECK,Deckers Brands,-1,-41,below chikou
2026-08-31,APTV,Aptiv,-1,-39,below chikou
2026-08-31,MAR,Marriott International,-1,-39,below chikou
2026-08-31,APP,AppLovin,-1,-39,below chikou
2026-08-31,MGM,MGM Resorts,-1,-37,below chikou
2026-08-31,GLW,Corning Inc.,-1,-35,below chikou
2026-08-31,INTC,Intel,-1,-35,below chikou
2026-08-31,TDG,TransDigm Group,-1,-34,below chikou
2026-08-31,DOV,Dover Corporation,0,-33,below chikou
2026-08-31,NI,NiSource,-1,-33,below chikou
2026-08-31,CAT,Caterpillar Inc.,-1,-32,below chikou
2026-08-31,PEG,Public Service Enterprise Group,-1,-31,below chikou
2026-08-31,BLDR,Builders FirstSource,-1,-30,below chikou
2026-08-31,CARR,Carrier Global,-1,-30,below chikou
2026-08-31,LRCX,Lam Research,-1,-30,below chikou
2026-08-31,KLAC,KLA Corporation,-1,-30,below chikou
2026-08-31,CRH,CRH plc,-1,-29,below chikou
2026-08-31,VMC,Vulcan Materials Company,-1,-29,below chikou
2026-08-31,TXN,Texas Instruments,-1,-29,below chikou
2026-08-31,LIN,Linde plc,-1,-29,below chikou
2026-08-31,VRT,Vertiv,-1,-28,below chikou
2026-08-31,PPG,PPG Industries,-1,-28,below chikou
2026-08-31,WDC,Western Digital,-1,-28,below chikou
2026-08-31,MLM,Martin Marietta Materials,-1,-28,below chikou
2026-08-31,CMI,Cummins,-1,-27,below chikou
2026-08-31,HONA,Honeywell Aerospace,-1,-27,below chikou
2026-08-31,AMAT,Applied Materials,-1,-27,below chikou
2026-08-31,LUV,Southwest Airlines,-1,-27,below chikou
2026-08-31,CHRW,C.H. Robinson,-1,-26,below chikou
2026-08-31,AMD,Advanced Micro Devices,-1,-25,below chikou
2026-08-31,TXT,Textron,-1,-24,below chikou
2026-08-31,GEV,GE Vernova,-1,-24,below chikou
2026-08-31,WEC,WEC Energy Group,-1,-24,below chikou
2026-08-31,NRG,NRG Energy,-1,-24,below chikou
2026-08-31,MAS,Masco,-1,-24,below chikou
2026-08-31,UPS,United Parcel Service,-1,-24,below chikou
2026-08-31,VST,Vistra Corp.,-1,-24,below chikou
2026-08-31,WMB,Williams Companies,0,-24,below chikou
2026-08-31,PNW,Pinnacle West Capital,-1,-23,below chikou
2026-08-31,DTE,DTE Energy,-1,-23,below chikou
2026-08-31,LII,Lennox International,-1,-23,below chikou
2026-08-31,FTV,Fortive,0,-23,below chikou
2026-08-31,LNT,Alliant Energy,-1,-23,below chikou
2026-08-31,SRE,Sempra,-1,-23,below chikou
2026-08-31,ETR,Entergy,-1,-23,below chikou
2026-08-31,CMS,CMS Energy,-1,-22,below chikou
2026-08-31,LHX,L3Harris,-1,-22,below chikou
2026-08-31,EXC,Exelon,-1,-22,below chikou
2026-08-31,CNP,CenterPoint Energy,-1,-22,below chikou
2026-08-31,XEL,Xcel Energy,-1,-22,below chikou
2026-08-31,ODFL,Old Dominion,-1,-22,below chikou
2026-08-31,AEP,American Electric Power,-1,-22,below chikou
2026-08-31,AEE,Ameren,-1,-22,below chikou
2026-08-31,MO,Altria,-1,-22,below chikou
2026-08-31,ED,Consolidated Edison,-1,-21,below chikou
2026-08-31,RDDT,Reddit,-1,-21,below chikou
2026-08-31,CTVA,Corteva,-1,-21,below chikou
2026-08-31,UAL,United Airlines Holdings,-1,-21,below chikou
