Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-25,ROL,"Rollins, Inc.",-1,-96,below chikou
2026-09-25,MCHP,Microchip Technology,0,-67,below chikou
2026-09-25,ON,ON Semiconductor,0,-64,below chikou
2026-09-25,DECK,Deckers Brands,-1,-60,below chikou
2026-09-25,Q,Qnity Electronics,-1,-60,below chikou
2026-09-25,GNRC,Generac,0,-60,below chikou
2026-09-25,FLEX,Flex Ltd.,0,-59,below chikou
2026-09-25,MAR,Marriott International,-1,-58,below chikou
2026-09-25,APTV,Aptiv,-1,-58,below chikou
2026-09-25,MGM,MGM Resorts,-1,-56,below chikou
2026-09-25,TDG,TransDigm Group,-1,-53,below chikou
2026-09-25,NI,NiSource,-1,-52,below chikou
2026-09-25,DOV,Dover Corporation,-1,-52,below chikou
2026-09-25,CAT,Caterpillar Inc.,0,-51,below chikou
2026-09-25,KLAC,KLA Corporation,0,-49,below chikou
2026-09-25,PEG,Public Service Enterprise Group,-1,-49,below chikou
2026-09-25,CARR,Carrier Global,-1,-49,below chikou
2026-09-25,CRH,CRH plc,-1,-48,below chikou
2026-09-25,LIN,Linde plc,-1,-48,below chikou
2026-09-25,PPG,PPG Industries,-1,-47,below chikou
2026-09-25,VMC,Vulcan Materials Company,-1,-47,below chikou
2026-09-25,MLM,Martin Marietta Materials,-1,-47,below chikou
2026-09-25,CMI,Cummins,-1,-46,below chikou
2026-09-25,AMAT,Applied Materials,-1,-46,below chikou
2026-09-25,WDC,Western Digital,-1,-46,below chikou
2026-09-25,HONA,Honeywell Aerospace,-1,-46,below chikou
2026-09-25,GEV,GE Vernova,-1,-43,below chikou
2026-09-25,NRG,NRG Energy,-1,-43,below chikou
2026-09-25,DTE,DTE Energy,-1,-42,below chikou
2026-09-25,ETR,Entergy,-1,-42,below chikou
2026-09-25,PNW,Pinnacle West Capital,-1,-42,below chikou
2026-09-25,LII,Lennox International,-1,-42,below chikou
2026-09-25,UPS,United Parcel Service,-1,-42,below chikou
2026-09-25,SRE,Sempra,-1,-42,below chikou
2026-09-25,FTV,Fortive,-1,-42,below chikou
2026-09-25,LNT,Alliant Energy,-1,-42,below chikou
