Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-25,ROL,"Rollins, Inc.",-1,-74,below chikou
2026-08-25,ECHO,EchoStar,-1,-51,below chikou
2026-08-25,CCI,Crown Castle,-1,-50,below chikou
2026-08-25,TSLA,"Tesla, Inc.",-1,-49,below chikou
2026-08-25,MCHP,Microchip Technology,-1,-45,below chikou
2026-08-25,QCOM,Qualcomm,-1,-44,below chikou
2026-08-25,ON,ON Semiconductor,-1,-42,below chikou
2026-08-25,NXPI,NXP Semiconductors,-1,-42,below chikou
2026-08-25,DECK,Deckers Brands,-1,-38,below chikou
2026-08-25,Q,Qnity Electronics,-1,-38,below chikou
2026-08-25,GNRC,Generac,-1,-38,below chikou
2026-08-25,FLEX,Flex Ltd.,-1,-37,below chikou
2026-08-25,APTV,Aptiv,-1,-36,below chikou
2026-08-25,APP,AppLovin,-1,-36,below chikou
2026-08-25,MAR,Marriott International,-1,-36,below chikou
2026-08-25,MGM,MGM Resorts,-1,-34,below chikou
2026-08-25,CDNS,Cadence Design Systems,0,-33,below chikou
2026-08-25,INTC,Intel,-1,-32,below chikou
2026-08-25,GLW,Corning Inc.,-1,-32,below chikou
2026-08-25,TDG,TransDigm Group,-1,-31,below chikou
2026-08-25,PNR,Pentair,0,-30,below chikou
2026-08-25,NI,NiSource,-1,-30,below chikou
2026-08-25,DOV,Dover Corporation,-1,-30,below chikou
2026-08-25,CAT,Caterpillar Inc.,-1,-29,below chikou
2026-08-25,CARR,Carrier Global,-1,-27,below chikou
2026-08-25,LRCX,Lam Research,0,-27,below chikou
2026-08-25,KLAC,KLA Corporation,-1,-27,below chikou
2026-08-25,PEG,Public Service Enterprise Group,-1,-27,below chikou
2026-08-25,BLDR,Builders FirstSource,-1,-27,below chikou
2026-08-25,CRH,CRH plc,-1,-26,below chikou
2026-08-25,LIN,Linde plc,-1,-26,below chikou
2026-08-25,NVR,"NVR, Inc.",0,-25,below chikou
2026-08-25,MLM,Martin Marietta Materials,-1,-25,below chikou
2026-08-25,TXN,Texas Instruments,-1,-25,below chikou
2026-08-25,VMC,Vulcan Materials Company,-1,-25,below chikou
2026-08-25,PPG,PPG Industries,-1,-25,below chikou
2026-08-25,CMI,Cummins,-1,-24,below chikou
2026-08-25,WDC,Western Digital,-1,-24,below chikou
2026-08-25,HONA,Honeywell Aerospace,-1,-24,below chikou
2026-08-25,VRT,Vertiv,-1,-24,below chikou
2026-08-25,AMAT,Applied Materials,-1,-24,below chikou
2026-08-25,LUV,Southwest Airlines,-1,-24,below chikou
2026-08-25,CHRW,C.H. Robinson,-1,-23,below chikou
2026-08-25,AMD,Advanced Micro Devices,-1,-22,below chikou
2026-08-25,GEV,GE Vernova,-1,-21,below chikou
2026-08-25,NRG,NRG Energy,-1,-21,below chikou
2026-08-25,VST,Vistra Corp.,-1,-21,below chikou
2026-08-25,WMB,Williams Companies,-1,-21,below chikou
2026-08-25,DTE,DTE Energy,-1,-20,below chikou
2026-08-25,LII,Lennox International,-1,-20,below chikou
2026-08-25,LNT,Alliant Energy,-1,-20,below chikou
2026-08-25,FTV,Fortive,-1,-20,below chikou
2026-08-25,UPS,United Parcel Service,-1,-20,below chikou
2026-08-25,TXT,Textron,-1,-20,below chikou
2026-08-25,MAS,Masco,-1,-20,below chikou
2026-08-25,SRE,Sempra,-1,-20,below chikou
2026-08-25,WEC,WEC Energy Group,-1,-20,below chikou
2026-08-25,ETR,Entergy,-1,-20,below chikou
2026-08-25,PNW,Pinnacle West Capital,-1,-20,below chikou
2026-08-25,XEL,Xcel Energy,-1,-19,below chikou
2026-08-25,CNP,CenterPoint Energy,-1,-19,below chikou
2026-08-25,EXC,Exelon,-1,-19,below chikou
2026-08-25,ODFL,Old Dominion,-1,-19,below chikou
2026-08-25,CMS,CMS Energy,-1,-19,below chikou
