Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-18,ROL,"Rollins, Inc.",-1,-91,below chikou
2026-09-18,MCHP,Microchip Technology,-1,-62,below chikou
2026-09-18,ON,ON Semiconductor,-1,-59,below chikou
2026-09-18,NXPI,NXP Semiconductors,-1,-59,below chikou
2026-09-18,DECK,Deckers Brands,-1,-55,below chikou
2026-09-18,Q,Qnity Electronics,-1,-55,below chikou
2026-09-18,GNRC,Generac,-1,-55,below chikou
2026-09-18,FLEX,Flex Ltd.,-1,-54,below chikou
2026-09-18,MAR,Marriott International,-1,-53,below chikou
2026-09-18,APTV,Aptiv,-1,-53,below chikou
2026-09-18,APP,AppLovin,0,-53,below chikou
2026-09-18,MGM,MGM Resorts,-1,-51,below chikou
2026-09-18,TDG,TransDigm Group,-1,-48,below chikou
2026-09-18,DOV,Dover Corporation,-1,-47,below chikou
2026-09-18,NI,NiSource,-1,-47,below chikou
2026-09-18,CAT,Caterpillar Inc.,-1,-46,below chikou
2026-09-18,KLAC,KLA Corporation,-1,-44,below chikou
2026-09-18,BLDR,Builders FirstSource,-1,-44,below chikou
2026-09-18,CARR,Carrier Global,-1,-44,below chikou
2026-09-18,PEG,Public Service Enterprise Group,-1,-44,below chikou
2026-09-18,LIN,Linde plc,-1,-43,below chikou
2026-09-18,CRH,CRH plc,-1,-43,below chikou
2026-09-18,MLM,Martin Marietta Materials,-1,-42,below chikou
2026-09-18,VMC,Vulcan Materials Company,-1,-42,below chikou
2026-09-18,PPG,PPG Industries,-1,-42,below chikou
2026-09-18,TXN,Texas Instruments,-1,-42,below chikou
2026-09-18,CMI,Cummins,-1,-41,below chikou
2026-09-18,HONA,Honeywell Aerospace,-1,-41,below chikou
2026-09-18,WDC,Western Digital,-1,-41,below chikou
2026-09-18,LUV,Southwest Airlines,-1,-41,below chikou
2026-09-18,AMAT,Applied Materials,-1,-41,below chikou
2026-09-18,NRG,NRG Energy,-1,-38,below chikou
2026-09-18,GEV,GE Vernova,-1,-38,below chikou
2026-09-18,TXT,Textron,-1,-37,below chikou
2026-09-18,FTV,Fortive,-1,-37,below chikou
2026-09-18,SRE,Sempra,-1,-37,below chikou
2026-09-18,DTE,DTE Energy,-1,-37,below chikou
2026-09-18,UPS,United Parcel Service,-1,-37,below chikou
2026-09-18,WEC,WEC Energy Group,-1,-37,below chikou
2026-09-18,LNT,Alliant Energy,-1,-37,below chikou
2026-09-18,ETR,Entergy,-1,-37,below chikou
2026-09-18,LII,Lennox International,-1,-37,below chikou
2026-09-18,PNW,Pinnacle West Capital,-1,-37,below chikou
2026-09-18,LHX,L3Harris,-1,-36,below chikou
2026-09-18,XEL,Xcel Energy,-1,-36,below chikou
2026-09-18,CMS,CMS Energy,-1,-36,below chikou
2026-09-18,CNP,CenterPoint Energy,-1,-36,below chikou
2026-09-18,ODFL,Old Dominion,-1,-36,below chikou
2026-09-18,AEP,American Electric Power,-1,-36,below chikou
2026-09-18,AEE,Ameren,-1,-36,below chikou
2026-09-18,EXC,Exelon,-1,-36,below chikou
2026-09-18,EVRG,Evergy,-1,-35,below chikou
2026-09-18,UAL,United Airlines Holdings,-1,-35,below chikou
2026-09-18,FICO,Fair Isaac,-1,-34,below chikou
2026-09-18,SO,Southern Company,-1,-34,below chikou
2026-09-18,NEE,NextEra Energy,-1,-34,below chikou
2026-09-18,ATO,Atmos Energy,-1,-34,below chikou
2026-09-18,DUK,Duke Energy,-1,-34,below chikou
2026-09-18,D,Dominion Energy,-1,-34,below chikou
2026-09-18,MNST,Monster Beverage,-1,-34,below chikou
2026-09-18,EIX,Edison International,-1,-34,below chikou
2026-09-18,ROK,Rockwell Automation,-1,-33,below chikou
2026-09-18,KIM,Kimco Realty,-1,-33,below chikou
