Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-17,ROL,"Rollins, Inc.",-1,-90,below chikou
2026-09-17,MCHP,Microchip Technology,-1,-61,below chikou
2026-09-17,ON,ON Semiconductor,-1,-58,below chikou
2026-09-17,NXPI,NXP Semiconductors,-1,-58,below chikou
2026-09-17,GNRC,Generac,-1,-54,below chikou
2026-09-17,DECK,Deckers Brands,-1,-54,below chikou
2026-09-17,Q,Qnity Electronics,-1,-54,below chikou
2026-09-17,FLEX,Flex Ltd.,-1,-53,below chikou
2026-09-17,APP,AppLovin,0,-52,below chikou
2026-09-17,APTV,Aptiv,-1,-52,below chikou
2026-09-17,MAR,Marriott International,-1,-52,below chikou
2026-09-17,MGM,MGM Resorts,-1,-50,below chikou
2026-09-17,TDG,TransDigm Group,-1,-47,below chikou
2026-09-17,NI,NiSource,-1,-46,below chikou
2026-09-17,DOV,Dover Corporation,-1,-46,below chikou
2026-09-17,CAT,Caterpillar Inc.,-1,-45,below chikou
2026-09-17,BLDR,Builders FirstSource,-1,-43,below chikou
2026-09-17,KLAC,KLA Corporation,-1,-43,below chikou
2026-09-17,PEG,Public Service Enterprise Group,-1,-43,below chikou
2026-09-17,CARR,Carrier Global,-1,-43,below chikou
2026-09-17,CRH,CRH plc,-1,-42,below chikou
2026-09-17,LIN,Linde plc,-1,-42,below chikou
2026-09-17,PPG,PPG Industries,-1,-41,below chikou
2026-09-17,TXN,Texas Instruments,-1,-41,below chikou
2026-09-17,MLM,Martin Marietta Materials,-1,-41,below chikou
2026-09-17,VMC,Vulcan Materials Company,-1,-41,below chikou
2026-09-17,HONA,Honeywell Aerospace,0,-40,below chikou
2026-09-17,AMAT,Applied Materials,-1,-40,below chikou
2026-09-17,CMI,Cummins,-1,-40,below chikou
2026-09-17,LUV,Southwest Airlines,-1,-40,below chikou
2026-09-17,WDC,Western Digital,-1,-40,below chikou
2026-09-17,NRG,NRG Energy,-1,-37,below chikou
2026-09-17,GEV,GE Vernova,-1,-37,below chikou
2026-09-17,FTV,Fortive,-1,-36,below chikou
2026-09-17,TXT,Textron,-1,-36,below chikou
2026-09-17,SRE,Sempra,-1,-36,below chikou
2026-09-17,UPS,United Parcel Service,-1,-36,below chikou
2026-09-17,LII,Lennox International,-1,-36,below chikou
2026-09-17,DTE,DTE Energy,-1,-36,below chikou
2026-09-17,PNW,Pinnacle West Capital,-1,-36,below chikou
2026-09-17,ETR,Entergy,-1,-36,below chikou
2026-09-17,LNT,Alliant Energy,-1,-36,below chikou
2026-09-17,WEC,WEC Energy Group,0,-36,below chikou
2026-09-17,CNP,CenterPoint Energy,-1,-35,below chikou
2026-09-17,XEL,Xcel Energy,-1,-35,below chikou
2026-09-17,CMS,CMS Energy,-1,-35,below chikou
2026-09-17,ODFL,Old Dominion,-1,-35,below chikou
2026-09-17,LHX,L3Harris,-1,-35,below chikou
2026-09-17,EXC,Exelon,-1,-35,below chikou
2026-09-17,AEE,Ameren,-1,-35,below chikou
2026-09-17,AEP,American Electric Power,-1,-35,below chikou
2026-09-17,UAL,United Airlines Holdings,-1,-34,below chikou
2026-09-17,EVRG,Evergy,0,-34,below chikou
2026-09-17,FICO,Fair Isaac,-1,-33,below chikou
2026-09-17,EIX,Edison International,-1,-33,below chikou
2026-09-17,DUK,Duke Energy,-1,-33,below chikou
2026-09-17,NEE,NextEra Energy,-1,-33,below chikou
2026-09-17,MNST,Monster Beverage,-1,-33,below chikou
2026-09-17,ATO,Atmos Energy,-1,-33,below chikou
2026-09-17,SO,Southern Company,-1,-33,below chikou
2026-09-17,D,Dominion Energy,-1,-33,below chikou
2026-09-17,CPT,Camden Property Trust,-1,-32,below chikou
2026-09-17,REG,Regency Centers,-1,-32,below chikou
2026-09-17,MAA,Mid-America Apartment Communities,-1,-32,below chikou
2026-09-17,ROK,Rockwell Automation,-1,-32,below chikou
2026-09-17,KIM,Kimco Realty,-1,-32,below chikou
2026-09-17,UDR,"UDR, Inc.",-1,-32,below chikou
2026-09-17,UNH,UnitedHealth Group,-1,-32,below chikou
2026-09-17,FRT,Federal Realty Investment Trust,-1,-32,below chikou
2026-09-17,GWW,W. W. Grainger,-1,-32,below chikou
2026-09-17,CVS,CVS Health,-1,-31,below chikou
2026-09-17,CINF,Cincinnati Financial,-1,-31,below chikou
2026-09-17,PODD,Insulet Corporation,0,-31,below chikou
2026-09-17,ESS,Essex Property Trust,-1,-31,below chikou
2026-09-17,ES,Eversource Energy,-1,-31,below chikou
2026-09-17,VMRK,Vivmark Residential,-1,-30,below chikou
2026-09-17,HST,Host Hotels & Resorts,-1,-30,below chikou
2026-09-17,DOC,Healthpeak Properties,0,-30,below chikou
2026-09-17,DDOG,Datadog,-1,-30,below chikou
2026-09-17,FE,FirstEnergy,-1,-28,below chikou
2026-09-17,O,Realty Income,-1,-28,below chikou
2026-09-17,TROW,T. Rowe Price,-1,-28,below chikou
2026-09-17,NKE,"Nike, Inc.",-1,-28,below chikou
2026-09-17,VRSK,Verisk Analytics,-1,-28,below chikou
2026-09-17,VTR,Ventas,0,-27,below chikou
2026-09-17,L,Loews Corporation,-1,-27,below chikou
2026-09-17,WRB,W. R. Berkley Corporation,0,-27,below chikou
2026-09-17,AIG,American International Group,-1,-27,below chikou
2026-09-17,ACGL,Arch Capital Group,-1,-27,below chikou
2026-09-17,WM,Waste Management,-1,-26,below chikou
2026-09-17,TPR,"Tapestry, Inc.",-1,-25,below chikou
2026-09-17,CIEN,Ciena,-1,-24,below chikou
2026-09-17,CSCO,Cisco,-1,-24,below chikou
2026-09-17,XYL,Xylem Inc.,-1,-23,below chikou
2026-09-17,AVGO,Broadcom,-1,-23,below chikou
2026-09-17,RL,Ralph Lauren Corporation,-1,-23,below chikou
2026-09-17,AKAM,Akamai Technologies,-1,-23,below chikou
2026-09-17,FDXF,FedEx Freight,-1,-23,below chikou
2026-09-17,ALGN,Align Technology,-1,-23,below chikou
2026-09-17,NCLH,Norwegian Cruise Line Holdings,-1,-23,below chikou
2026-09-17,KEY,KeyCorp,-1,-23,below chikou
2026-09-17,VICI,Vici Properties,-1,-22,below chikou
2026-09-17,SNA,Snap-on,-1,-22,below chikou
2026-09-17,TT,Trane Technologies,-1,-22,below chikou
2026-09-17,HRL,Hormel Foods,-1,-22,below chikou
2026-09-17,HBAN,Huntington Bancshares,-1,-22,below chikou
2026-09-17,PLD,Prologis,-1,-22,below chikou
2026-09-17,PPL,PPL Corporation,-1,-22,below chikou
2026-09-17,AFL,Aflac,-1,-22,below chikou
2026-09-17,PNC,PNC Financial Services,-1,-21,below chikou
2026-09-17,RF,Regions Financial Corporation,-1,-21,below chikou
2026-09-17,MPWR,Monolithic Power Systems,-1,-21,below chikou
2026-09-17,FITB,Fifth Third Bancorp,-1,-21,below chikou
2026-09-17,STLD,Steel Dynamics,-1,-21,below chikou
2026-09-17,DAL,Delta Air Lines,-1,-21,below chikou
2026-09-17,GL,Globe Life,-1,-21,below chikou
2026-09-17,TJX,TJX Companies,-1,-21,below chikou
2026-09-17,FIX,Comfort Systems USA,-1,-21,below chikou
2026-09-17,TFC,Truist Financial,-1,-21,below chikou
2026-09-17,SPG,Simon Property Group,-1,-20,below chikou
2026-09-17,HUBB,Hubbell Incorporated,-1,-20,below chikou
2026-09-17,MTB,M&T Bank,-1,-20,below chikou
2026-09-17,CCL,Carnival Corporation,-1,-20,below chikou
2026-09-17,WMT,Walmart,-1,-20,below chikou
2026-09-17,CFG,Citizens Financial Group,-1,-20,below chikou
