Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-08,ROL,"Rollins, Inc.",-1,-83,below chikou
2026-09-08,MCHP,Microchip Technology,-1,-54,below chikou
2026-09-08,NXPI,NXP Semiconductors,-1,-51,below chikou
2026-09-08,ON,ON Semiconductor,-1,-51,below chikou
2026-09-08,GNRC,Generac,-1,-47,below chikou
2026-09-08,Q,Qnity Electronics,-1,-47,below chikou
2026-09-08,DECK,Deckers Brands,-1,-47,below chikou
2026-09-08,FLEX,Flex Ltd.,0,-46,below chikou
2026-09-08,MAR,Marriott International,-1,-45,below chikou
2026-09-08,APP,AppLovin,-1,-45,below chikou
2026-09-08,APTV,Aptiv,-1,-45,below chikou
2026-09-08,MGM,MGM Resorts,-1,-43,below chikou
2026-09-08,TDG,TransDigm Group,-1,-40,below chikou
2026-09-08,NI,NiSource,-1,-39,below chikou
2026-09-08,DOV,Dover Corporation,-1,-39,below chikou
2026-09-08,CAT,Caterpillar Inc.,0,-38,below chikou
2026-09-08,CARR,Carrier Global,-1,-36,below chikou
2026-09-08,KLAC,KLA Corporation,0,-36,below chikou
2026-09-08,BLDR,Builders FirstSource,-1,-36,below chikou
2026-09-08,PEG,Public Service Enterprise Group,-1,-36,below chikou
2026-09-08,CRH,CRH plc,-1,-35,below chikou
2026-09-08,LIN,Linde plc,0,-35,below chikou
2026-09-08,MLM,Martin Marietta Materials,-1,-34,below chikou
2026-09-08,VMC,Vulcan Materials Company,-1,-34,below chikou
2026-09-08,PPG,PPG Industries,0,-34,below chikou
2026-09-08,TXN,Texas Instruments,-1,-34,below chikou
2026-09-08,AMAT,Applied Materials,-1,-33,below chikou
2026-09-08,CMI,Cummins,-1,-33,below chikou
2026-09-08,LUV,Southwest Airlines,-1,-33,below chikou
2026-09-08,HONA,Honeywell Aerospace,-1,-33,below chikou
2026-09-08,WDC,Western Digital,-1,-33,below chikou
2026-09-08,CHRW,C.H. Robinson,0,-32,below chikou
2026-09-08,AMD,Advanced Micro Devices,0,-31,below chikou
2026-09-08,VST,Vistra Corp.,0,-30,below chikou
