Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-21,ROL,"Rollins, Inc.",-1,-92,below chikou
2026-09-21,MCHP,Microchip Technology,-1,-63,below chikou
2026-09-21,NXPI,NXP Semiconductors,0,-60,below chikou
2026-09-21,ON,ON Semiconductor,-1,-60,below chikou
2026-09-21,DECK,Deckers Brands,-1,-56,below chikou
2026-09-21,Q,Qnity Electronics,-1,-56,below chikou
2026-09-21,GNRC,Generac,-1,-56,below chikou
2026-09-21,FLEX,Flex Ltd.,-1,-55,below chikou
2026-09-21,MAR,Marriott International,-1,-54,below chikou
2026-09-21,APTV,Aptiv,-1,-54,below chikou
2026-09-21,MGM,MGM Resorts,-1,-52,below chikou
2026-09-21,TDG,TransDigm Group,-1,-49,below chikou
2026-09-21,DOV,Dover Corporation,-1,-48,below chikou
2026-09-21,NI,NiSource,-1,-48,below chikou
2026-09-21,CAT,Caterpillar Inc.,-1,-47,below chikou
2026-09-21,CARR,Carrier Global,-1,-45,below chikou
2026-09-21,PEG,Public Service Enterprise Group,-1,-45,below chikou
2026-09-21,KLAC,KLA Corporation,-1,-45,below chikou
2026-09-21,CRH,CRH plc,-1,-44,below chikou
2026-09-21,LIN,Linde plc,-1,-44,below chikou
2026-09-21,TXN,Texas Instruments,-1,-43,below chikou
2026-09-21,PPG,PPG Industries,-1,-43,below chikou
2026-09-21,MLM,Martin Marietta Materials,-1,-43,below chikou
2026-09-21,VMC,Vulcan Materials Company,-1,-43,below chikou
2026-09-21,HONA,Honeywell Aerospace,0,-42,below chikou
2026-09-21,LUV,Southwest Airlines,-1,-42,below chikou
2026-09-21,AMAT,Applied Materials,-1,-42,below chikou
2026-09-21,WDC,Western Digital,-1,-42,below chikou
2026-09-21,CMI,Cummins,-1,-42,below chikou
2026-09-21,NRG,NRG Energy,-1,-39,below chikou
2026-09-21,GEV,GE Vernova,-1,-39,below chikou
2026-09-21,FTV,Fortive,-1,-38,below chikou
2026-09-21,SRE,Sempra,-1,-38,below chikou
2026-09-21,PNW,Pinnacle West Capital,-1,-38,below chikou
2026-09-21,ETR,Entergy,-1,-38,below chikou
2026-09-21,TXT,Textron,-1,-38,below chikou
2026-09-21,UPS,United Parcel Service,-1,-38,below chikou
2026-09-21,WEC,WEC Energy Group,-1,-38,below chikou
2026-09-21,LII,Lennox International,-1,-38,below chikou
2026-09-21,LNT,Alliant Energy,-1,-38,below chikou
2026-09-21,DTE,DTE Energy,-1,-38,below chikou
2026-09-21,ODFL,Old Dominion,-1,-37,below chikou
2026-09-21,AEP,American Electric Power,-1,-37,below chikou
2026-09-21,CMS,CMS Energy,-1,-37,below chikou
2026-09-21,AEE,Ameren,-1,-37,below chikou
2026-09-21,EXC,Exelon,-1,-37,below chikou
2026-09-21,LHX,L3Harris,-1,-37,below chikou
2026-09-21,XEL,Xcel Energy,-1,-37,below chikou
2026-09-21,CNP,CenterPoint Energy,-1,-37,below chikou
2026-09-21,UAL,United Airlines Holdings,-1,-36,below chikou
2026-09-21,EVRG,Evergy,-1,-36,below chikou
2026-09-21,SO,Southern Company,-1,-35,below chikou
2026-09-21,FICO,Fair Isaac,-1,-35,below chikou
2026-09-21,D,Dominion Energy,-1,-35,below chikou
2026-09-21,DUK,Duke Energy,-1,-35,below chikou
2026-09-21,EIX,Edison International,-1,-35,below chikou
2026-09-21,MNST,Monster Beverage,-1,-35,below chikou
2026-09-21,ATO,Atmos Energy,-1,-35,below chikou
2026-09-21,NEE,NextEra Energy,-1,-35,below chikou
