Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-03,ROL,"Rollins, Inc.",-1,-81,below chikou
2026-09-03,MCHP,Microchip Technology,0,-52,below chikou
2026-09-03,NXPI,NXP Semiconductors,-1,-49,below chikou
2026-09-03,ON,ON Semiconductor,-1,-49,below chikou
2026-09-03,Q,Qnity Electronics,-1,-45,below chikou
2026-09-03,DECK,Deckers Brands,-1,-45,below chikou
2026-09-03,GNRC,Generac,-1,-45,below chikou
2026-09-03,FLEX,Flex Ltd.,0,-44,below chikou
2026-09-03,APTV,Aptiv,-1,-43,below chikou
2026-09-03,MAR,Marriott International,-1,-43,below chikou
2026-09-03,APP,AppLovin,-1,-43,below chikou
2026-09-03,MGM,MGM Resorts,-1,-41,below chikou
2026-09-03,TDG,TransDigm Group,-1,-38,below chikou
2026-09-03,DOV,Dover Corporation,-1,-37,below chikou
2026-09-03,NI,NiSource,-1,-37,below chikou
2026-09-03,CAT,Caterpillar Inc.,0,-36,below chikou
2026-09-03,PEG,Public Service Enterprise Group,-1,-34,below chikou
2026-09-03,BLDR,Builders FirstSource,-1,-34,below chikou
2026-09-03,CARR,Carrier Global,-1,-34,below chikou
2026-09-03,KLAC,KLA Corporation,0,-34,below chikou
2026-09-03,LIN,Linde plc,-1,-33,below chikou
2026-09-03,CRH,CRH plc,-1,-33,below chikou
2026-09-03,TXN,Texas Instruments,-1,-32,below chikou
2026-09-03,PPG,PPG Industries,0,-32,below chikou
2026-09-03,VMC,Vulcan Materials Company,-1,-32,below chikou
2026-09-03,MLM,Martin Marietta Materials,-1,-32,below chikou
2026-09-03,CMI,Cummins,-1,-31,below chikou
2026-09-03,WDC,Western Digital,-1,-31,below chikou
2026-09-03,HONA,Honeywell Aerospace,-1,-31,below chikou
2026-09-03,LUV,Southwest Airlines,-1,-31,below chikou
2026-09-03,AMAT,Applied Materials,0,-31,below chikou
2026-09-03,CHRW,C.H. Robinson,-1,-30,below chikou
2026-09-03,AMD,Advanced Micro Devices,0,-29,below chikou
2026-09-03,VST,Vistra Corp.,0,-28,below chikou
2026-09-03,GEV,GE Vernova,0,-28,below chikou
2026-09-03,NRG,NRG Energy,-1,-28,below chikou
2026-09-03,ETR,Entergy,0,-27,below chikou
2026-09-03,SRE,Sempra,-1,-27,below chikou
2026-09-03,MAS,Masco,0,-27,below chikou
2026-09-03,DTE,DTE Energy,-1,-27,below chikou
2026-09-03,UPS,United Parcel Service,0,-27,below chikou
2026-09-03,TXT,Textron,-1,-27,below chikou
2026-09-03,LII,Lennox International,-1,-27,below chikou
2026-09-03,FTV,Fortive,-1,-27,below chikou
2026-09-03,LNT,Alliant Energy,-1,-27,below chikou
2026-09-03,WEC,WEC Energy Group,-1,-27,below chikou
2026-09-03,PNW,Pinnacle West Capital,-1,-27,below chikou
2026-09-03,AEE,Ameren,-1,-26,below chikou
2026-09-03,AEP,American Electric Power,-1,-26,below chikou
2026-09-03,ODFL,Old Dominion,-1,-26,below chikou
2026-09-03,CMS,CMS Energy,-1,-26,below chikou
2026-09-03,LHX,L3Harris,-1,-26,below chikou
2026-09-03,CNP,CenterPoint Energy,-1,-26,below chikou
2026-09-03,MO,Altria,-1,-26,below chikou
2026-09-03,EXC,Exelon,-1,-26,below chikou
2026-09-03,XEL,Xcel Energy,-1,-26,below chikou
2026-09-03,RDDT,Reddit,-1,-25,below chikou
2026-09-03,ED,Consolidated Edison,-1,-25,below chikou
2026-09-03,UAL,United Airlines Holdings,-1,-25,below chikou
2026-09-03,EVRG,Evergy,-1,-25,below chikou
2026-09-03,ATO,Atmos Energy,-1,-24,below chikou
2026-09-03,SO,Southern Company,-1,-24,below chikou
2026-09-03,D,Dominion Energy,-1,-24,below chikou
2026-09-03,NEE,NextEra Energy,-1,-24,below chikou
2026-09-03,MNST,Monster Beverage,-1,-24,below chikou
2026-09-03,FICO,Fair Isaac,-1,-24,below chikou
2026-09-03,EIX,Edison International,-1,-24,below chikou
2026-09-03,DUK,Duke Energy,-1,-24,below chikou
2026-09-03,REG,Regency Centers,-1,-23,below chikou
2026-09-03,UDR,"UDR, Inc.",-1,-23,below chikou
2026-09-03,GWW,W. W. Grainger,-1,-23,below chikou
2026-09-03,UNH,UnitedHealth Group,-1,-23,below chikou
2026-09-03,CPT,Camden Property Trust,-1,-23,below chikou
2026-09-03,MAA,Mid-America Apartment Communities,-1,-23,below chikou
2026-09-03,ROK,Rockwell Automation,-1,-23,below chikou
2026-09-03,KIM,Kimco Realty,-1,-23,below chikou
2026-09-03,FRT,Federal Realty Investment Trust,-1,-23,below chikou
2026-09-03,CVS,CVS Health,-1,-22,below chikou
2026-09-03,CINF,Cincinnati Financial,-1,-22,below chikou
2026-09-03,DVA,DaVita,-1,-22,below chikou
2026-09-03,ES,Eversource Energy,-1,-22,below chikou
2026-09-03,TPL,Texas Pacific Land Corporation,-1,-22,below chikou
2026-09-03,PODD,Insulet Corporation,-1,-22,below chikou
2026-09-03,ESS,Essex Property Trust,-1,-22,below chikou
2026-09-03,DOC,Healthpeak Properties,-1,-21,below chikou
2026-09-03,HST,Host Hotels & Resorts,-1,-21,below chikou
2026-09-03,VMRK,Vivmark Residential,-1,-21,below chikou
2026-09-03,DDOG,Datadog,-1,-21,below chikou
2026-09-03,TTD,Trade Desk (The),-1,-20,below chikou
2026-09-03,NKE,"Nike, Inc.",-1,-19,below chikou
2026-09-03,CI,Cigna,-1,-19,below chikou
2026-09-03,TROW,T. Rowe Price,-1,-19,below chikou
2026-09-03,O,Realty Income,-1,-19,below chikou
2026-09-03,VRSK,Verisk Analytics,-1,-19,below chikou
2026-09-03,EBAY,eBay Inc.,-1,-19,below chikou
2026-09-03,FE,FirstEnergy,-1,-19,below chikou
2026-09-03,WRB,W. R. Berkley Corporation,-1,-18,below chikou
2026-09-03,ACGL,Arch Capital Group,-1,-18,below chikou
2026-09-03,AIG,American International Group,-1,-18,below chikou
2026-09-03,L,Loews Corporation,-1,-18,below chikou
2026-09-03,VTRS,Viatris,-1,-18,below chikou
2026-09-03,VTR,Ventas,-1,-18,below chikou
2026-09-03,WM,Waste Management,-1,-17,below chikou
2026-09-03,TPR,"Tapestry, Inc.",-1,-16,below chikou
2026-09-03,CSCO,Cisco,-1,-15,below chikou
2026-09-03,CIEN,Ciena,-1,-15,below chikou
2026-09-03,KEY,KeyCorp,0,-14,below chikou
2026-09-03,AKAM,Akamai Technologies,-1,-14,below chikou
2026-09-03,AVGO,Broadcom,-1,-14,below chikou
2026-09-03,XYL,Xylem Inc.,-1,-14,below chikou
2026-09-03,RL,Ralph Lauren Corporation,-1,-14,below chikou
2026-09-03,FDXF,FedEx Freight,-1,-14,below chikou
2026-09-03,NCLH,Norwegian Cruise Line Holdings,-1,-14,below chikou
2026-09-03,ALGN,Align Technology,-1,-14,below chikou
2026-09-03,VICI,Vici Properties,-1,-13,below chikou
2026-09-03,ADI,Analog Devices,0,-13,below chikou
2026-09-03,PLD,Prologis,-1,-13,below chikou
2026-09-03,TT,Trane Technologies,0,-13,below chikou
2026-09-03,SNA,Snap-on,-1,-13,below chikou
2026-09-03,HRL,Hormel Foods,-1,-13,below chikou
2026-09-03,PPL,PPL Corporation,-1,-13,below chikou
2026-09-03,HBAN,Huntington Bancshares,0,-13,below chikou
2026-09-03,JBHT,J.B. Hunt,-1,-13,below chikou
2026-09-03,AFL,Aflac,-1,-13,below chikou
2026-09-03,FIX,Comfort Systems USA,0,-12,below chikou
2026-09-03,DAL,Delta Air Lines,-1,-12,below chikou
2026-09-03,MPWR,Monolithic Power Systems,-1,-12,below chikou
2026-09-03,TFC,Truist Financial,0,-12,below chikou
2026-09-03,STLD,Steel Dynamics,-1,-12,below chikou
2026-09-03,GL,Globe Life,-1,-12,below chikou
2026-09-03,RF,Regions Financial Corporation,-1,-12,below chikou
2026-09-03,FITB,Fifth Third Bancorp,-1,-12,below chikou
2026-09-03,PNC,PNC Financial Services,-1,-12,below chikou
2026-09-03,TJX,TJX Companies,-1,-12,below chikou
2026-09-03,USB,U.S. Bancorp,0,-11,below chikou
2026-09-03,CCL,Carnival Corporation,-1,-11,below chikou
2026-09-03,SPG,Simon Property Group,-1,-11,below chikou
2026-09-03,AAPL,Apple Inc.,-1,-11,below chikou
2026-09-03,WMT,Walmart,-1,-11,below chikou
2026-09-03,CFG,Citizens Financial Group,-1,-11,below chikou
2026-09-03,HON,Honeywell Technologies,-1,-11,below chikou
2026-09-03,MTB,M&T Bank,-1,-11,below chikou
2026-09-03,HUBB,Hubbell Incorporated,0,-11,below chikou
2026-09-03,KHC,Kraft Heinz,-1,-10,below chikou
2026-09-03,IR,Ingersoll Rand,-1,-10,below chikou
2026-09-03,CB,Chubb Limited,-1,-9,below chikou
2026-09-03,WELL,Welltower,0,-9,below chikou
2026-09-03,EXR,Extra Space Storage,-1,-9,below chikou
2026-09-03,HWM,Howmet Aerospace,-1,-9,below chikou
2026-09-03,HIG,Hartford (The),-1,-8,below chikou
2026-09-03,IRM,Iron Mountain,-1,-8,below chikou
2026-09-03,TSN,Tyson Foods,-1,-8,below chikou
2026-09-03,CASY,Casey's,-1,-8,below chikou
2026-09-03,INVH,Invitation Homes,-1,-6,below chikou
2026-09-03,F,Ford Motor Company,-1,-6,below chikou
2026-09-03,ROST,Ross Stores,-1,-6,below chikou
2026-09-03,BBY,Best Buy,-1,-6,below chikou
2026-09-03,LVS,Las Vegas Sands,-1,-6,below chikou
2026-09-03,DD,DuPont,-1,-6,below chikou
2026-09-03,WYNN,Wynn Resorts,-1,-6,below chikou
2026-09-03,CSX,CSX Corporation,-1,-5,below chikou
2026-09-03,TRV,Travelers Companies (The),-1,-5,below chikou
2026-09-03,URI,United Rentals,-1,-5,below chikou
2026-09-03,TDY,Teledyne Technologies,-1,-5,below chikou
2026-09-03,PYPL,PayPal,-1,-5,below chikou
2026-09-03,PCAR,Paccar,-1,-5,below chikou
2026-09-03,JCI,Johnson Controls,0,-5,below chikou
2026-09-03,PCG,PG&E Corporation,-1,-5,below chikou
2026-09-03,BXP,"BXP, Inc.",-1,-4,below chikou
2026-09-03,NSC,Norfolk Southern,-1,-4,below chikou
2026-09-03,UNP,Union Pacific Corporation,-1,-4,below chikou
2026-09-03,BA,Boeing,-1,-4,below chikou
2026-09-03,SYY,Sysco,-1,-4,below chikou
2026-09-03,SYK,Stryker Corporation,-1,-4,below chikou
2026-09-03,TTWO,Take-Two Interactive,-1,-4,below chikou
2026-09-03,WAB,Wabtec,-1,-4,below chikou
2026-09-03,LMT,Lockheed Martin,-1,-4,below chikou
2026-09-03,LLY,Lilly (Eli),-1,-4,below chikou
2026-09-03,RCL,Royal Caribbean Group,-1,-4,below chikou
2026-09-03,EG,Everest Group,-1,-4,below chikou
2026-09-03,PSA,Public Storage,-1,-4,below chikou
2026-09-03,WY,Weyerhaeuser,-1,-4,below chikou
2026-09-03,ITW,Illinois Tool Works,-1,-4,below chikou
2026-09-03,PNR,Pentair,-1,-4,below chikou
2026-09-03,HLT,Hilton Worldwide,-1,-4,below chikou
2026-09-03,PM,Philip Morris International,-1,-4,below chikou
2026-09-03,AME,Ametek,0,-4,below chikou
2026-09-03,AON,Aon plc,-1,-4,below chikou
2026-09-03,GE,GE Aerospace,-1,-4,below chikou
2026-09-03,DLR,Digital Realty,0,-4,below chikou
2026-09-03,CL,Colgate-Palmolive,0,-4,below chikou
2026-09-03,COO,Cooper Companies (The),-1,-4,below chikou
2026-09-03,ABBV,AbbVie,-1,-4,below chikou
2026-09-03,FERG,Ferguson Enterprises,0,-4,below chikou
2026-09-03,RTX,RTX Corporation,-1,-4,below chikou
2026-09-03,GD,General Dynamics,-1,-4,below chikou
2026-09-03,WSM,"Williams-Sonoma, Inc.",-1,-3,below chikou
2026-09-03,IDXX,Idexx Laboratories,-1,-3,below chikou
2026-09-03,AXP,American Express,-1,-3,below chikou
2026-09-03,NVR,"NVR, Inc.",0,-3,below chikou
2026-09-03,LYV,Live Nation Entertainment,-1,-3,below chikou
2026-09-03,LOW,Lowe's,-1,-3,below chikou
2026-09-03,KMB,Kimberly-Clark,-1,-3,below chikou
2026-09-03,ORLY,O'Reilly Automotive,-1,-3,below chikou
2026-09-03,PKG,Packaging Corporation of America,-1,-3,below chikou
2026-09-03,OTIS,Otis Worldwide,-1,-3,below chikou
2026-09-03,FIS,Fidelity National Information Services,-1,-3,below chikou
2026-09-03,PHM,PulteGroup,-1,-3,below chikou
2026-09-03,AOS,A. O. Smith,-1,-3,below chikou
2026-09-03,MMM,3M,-1,-3,below chikou
2026-09-03,MCD,McDonald's,-1,-3,below chikou
2026-09-03,TAP,Molson Coors Beverage Company,-1,-3,below chikou
2026-09-03,NOC,Northrop Grumman,-1,-3,below chikou
2026-09-03,CDNS,Cadence Design Systems,-1,-3,below chikou
2026-09-03,BALL,Ball Corporation,-1,-3,below chikou
2026-09-03,ALLE,Allegion,-1,-3,below chikou
2026-09-03,XYZ,"Block, Inc.",0,-3,below chikou
2026-09-03,SW,Smurfit Westrock,-1,-3,below chikou
2026-09-03,DHI,D. R. Horton,-1,-3,below chikou
2026-09-03,LEN,Lennar,0,-3,below chikou
2026-09-03,CTAS,Cintas,-1,-3,below chikou
2026-09-03,KVUE,Kenvue,-1,-3,below chikou
2026-09-03,PH,Parker Hannifin,0,-3,below chikou
2026-09-03,HD,Home Depot (The),-1,-3,below chikou
2026-09-03,IP,International Paper,-1,-3,below chikou
2026-09-03,AZO,AutoZone,-1,-2,below chikou
2026-09-03,MSCI,MSCI,-1,-2,below chikou
2026-09-03,FISV,Fiserv,-1,-2,below chikou
2026-09-03,ALL,Allstate,-1,-2,below chikou
2026-09-03,GM,General Motors,-1,-2,below chikou
2026-09-03,STZ,Constellation Brands,-1,-2,below chikou
2026-09-03,KR,Kroger,-1,-2,below chikou
2026-09-03,CLX,Clorox,-1,-2,below chikou
2026-09-03,TEL,TE Connectivity,0,-2,below chikou
2026-09-03,CBRE,CBRE Group,0,-2,below chikou
2026-09-03,AXON,Axon Enterprise,0,-2,below chikou
2026-09-03,BF-B,Brown–Forman,-1,-2,below chikou
2026-09-03,DPZ,Domino's,-1,-2,below chikou
2026-09-03,COST,Costco,-1,-2,below chikou
2026-09-03,SHW,Sherwin-Williams,-1,-2,below chikou
2026-09-03,ZTS,Zoetis,-1,-2,below chikou
2026-09-03,PEP,PepsiCo,-1,-2,below chikou
2026-09-03,HSY,Hershey Company (The),-1,-2,below chikou
2026-09-03,STE,Steris,-1,-1,below chikou
2026-09-03,ADSK,Autodesk,-1,-1,below chikou
2026-09-03,ARE,Alexandria Real Estate Equities,-1,-1,below chikou
