Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-24,ROL,"Rollins, Inc.",-1,-73,below chikou
2026-08-24,SNPS,Synopsys,0,-55,below chikou
2026-08-24,ECHO,EchoStar,-1,-50,below chikou
2026-08-24,CCI,Crown Castle,-1,-49,below chikou
2026-08-24,TSLA,"Tesla, Inc.",-1,-48,below chikou
2026-08-24,MCHP,Microchip Technology,-1,-44,below chikou
2026-08-24,QCOM,Qualcomm,-1,-43,below chikou
2026-08-24,ON,ON Semiconductor,-1,-41,below chikou
2026-08-24,NXPI,NXP Semiconductors,-1,-41,below chikou
2026-08-24,Q,Qnity Electronics,-1,-37,below chikou
2026-08-24,GNRC,Generac,-1,-37,below chikou
2026-08-24,DECK,Deckers Brands,-1,-37,below chikou
2026-08-24,FLEX,Flex Ltd.,-1,-36,below chikou
2026-08-24,APP,AppLovin,-1,-35,below chikou
2026-08-24,APTV,Aptiv,-1,-35,below chikou
2026-08-24,MAR,Marriott International,-1,-35,below chikou
2026-08-24,MGM,MGM Resorts,-1,-33,below chikou
2026-08-24,CDNS,Cadence Design Systems,-1,-32,below chikou
2026-08-24,INTC,Intel,-1,-31,below chikou
2026-08-24,GLW,Corning Inc.,-1,-31,below chikou
2026-08-24,TDG,TransDigm Group,-1,-30,below chikou
2026-08-24,NI,NiSource,-1,-29,below chikou
2026-08-24,DOV,Dover Corporation,-1,-29,below chikou
2026-08-24,PNR,Pentair,0,-29,below chikou
2026-08-24,CAT,Caterpillar Inc.,-1,-28,below chikou
2026-08-24,LRCX,Lam Research,0,-26,below chikou
2026-08-24,KLAC,KLA Corporation,-1,-26,below chikou
2026-08-24,PEG,Public Service Enterprise Group,-1,-26,below chikou
2026-08-24,CARR,Carrier Global,-1,-26,below chikou
2026-08-24,DHI,D. R. Horton,0,-26,below chikou
2026-08-24,BLDR,Builders FirstSource,-1,-26,below chikou
2026-08-24,LIN,Linde plc,-1,-25,below chikou
2026-08-24,CRH,CRH plc,-1,-25,below chikou
2026-08-24,MLM,Martin Marietta Materials,-1,-24,below chikou
2026-08-24,PPG,PPG Industries,-1,-24,below chikou
