Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-22,ROL,"Rollins, Inc.",-1,-93,below chikou
2026-09-22,MCHP,Microchip Technology,-1,-64,below chikou
2026-09-22,ON,ON Semiconductor,-1,-61,below chikou
2026-09-22,GNRC,Generac,-1,-57,below chikou
2026-09-22,Q,Qnity Electronics,-1,-57,below chikou
2026-09-22,DECK,Deckers Brands,-1,-57,below chikou
2026-09-22,FLEX,Flex Ltd.,-1,-56,below chikou
2026-09-22,MAR,Marriott International,-1,-55,below chikou
2026-09-22,APTV,Aptiv,-1,-55,below chikou
2026-09-22,MGM,MGM Resorts,-1,-53,below chikou
2026-09-22,TDG,TransDigm Group,-1,-50,below chikou
2026-09-22,DOV,Dover Corporation,-1,-49,below chikou
2026-09-22,NI,NiSource,-1,-49,below chikou
2026-09-22,CAT,Caterpillar Inc.,-1,-48,below chikou
2026-09-22,KLAC,KLA Corporation,-1,-46,below chikou
2026-09-22,CARR,Carrier Global,-1,-46,below chikou
2026-09-22,PEG,Public Service Enterprise Group,-1,-46,below chikou
2026-09-22,LIN,Linde plc,-1,-45,below chikou
2026-09-22,CRH,CRH plc,-1,-45,below chikou
2026-09-22,PPG,PPG Industries,-1,-44,below chikou
2026-09-22,TXN,Texas Instruments,-1,-44,below chikou
2026-09-22,VMC,Vulcan Materials Company,-1,-44,below chikou
2026-09-22,MLM,Martin Marietta Materials,-1,-44,below chikou
2026-09-22,AMAT,Applied Materials,-1,-43,below chikou
2026-09-22,CMI,Cummins,-1,-43,below chikou
2026-09-22,HONA,Honeywell Aerospace,0,-43,below chikou
2026-09-22,LUV,Southwest Airlines,-1,-43,below chikou
2026-09-22,WDC,Western Digital,-1,-43,below chikou
2026-09-22,GEV,GE Vernova,-1,-40,below chikou
2026-09-22,NRG,NRG Energy,-1,-40,below chikou
2026-09-22,ETR,Entergy,-1,-39,below chikou
2026-09-22,UPS,United Parcel Service,-1,-39,below chikou
2026-09-22,LII,Lennox International,-1,-39,below chikou
2026-09-22,SRE,Sempra,-1,-39,below chikou
2026-09-22,WEC,WEC Energy Group,-1,-39,below chikou
2026-09-22,LNT,Alliant Energy,-1,-39,below chikou
2026-09-22,PNW,Pinnacle West Capital,-1,-39,below chikou
2026-09-22,TXT,Textron,-1,-39,below chikou
2026-09-22,FTV,Fortive,-1,-39,below chikou
2026-09-22,DTE,DTE Energy,-1,-39,below chikou
2026-09-22,AEE,Ameren,-1,-38,below chikou
2026-09-22,CNP,CenterPoint Energy,-1,-38,below chikou
2026-09-22,ODFL,Old Dominion,-1,-38,below chikou
2026-09-22,EXC,Exelon,-1,-38,below chikou
2026-09-22,LHX,L3Harris,-1,-38,below chikou
2026-09-22,XEL,Xcel Energy,-1,-38,below chikou
2026-09-22,CMS,CMS Energy,-1,-38,below chikou
2026-09-22,AEP,American Electric Power,-1,-38,below chikou
2026-09-22,EVRG,Evergy,-1,-37,below chikou
2026-09-22,UAL,United Airlines Holdings,-1,-37,below chikou
2026-09-22,EIX,Edison International,-1,-36,below chikou
2026-09-22,DUK,Duke Energy,-1,-36,below chikou
2026-09-22,ATO,Atmos Energy,-1,-36,below chikou
2026-09-22,MNST,Monster Beverage,-1,-36,below chikou
2026-09-22,NEE,NextEra Energy,-1,-36,below chikou
2026-09-22,FICO,Fair Isaac,-1,-36,below chikou
2026-09-22,SO,Southern Company,-1,-36,below chikou
2026-09-22,D,Dominion Energy,-1,-36,below chikou
2026-09-22,FRT,Federal Realty Investment Trust,-1,-35,below chikou
2026-09-22,UNH,UnitedHealth Group,-1,-35,below chikou
2026-09-22,UDR,"UDR, Inc.",-1,-35,below chikou
2026-09-22,GWW,W. W. Grainger,-1,-35,below chikou
2026-09-22,MAA,Mid-America Apartment Communities,-1,-35,below chikou
2026-09-22,CPT,Camden Property Trust,-1,-35,below chikou
2026-09-22,ROK,Rockwell Automation,-1,-35,below chikou
2026-09-22,REG,Regency Centers,-1,-35,below chikou
2026-09-22,KIM,Kimco Realty,-1,-35,below chikou
2026-09-22,ESS,Essex Property Trust,-1,-34,below chikou
2026-09-22,CVS,CVS Health,-1,-34,below chikou
2026-09-22,PODD,Insulet Corporation,-1,-34,below chikou
2026-09-22,ES,Eversource Energy,-1,-34,below chikou
2026-09-22,CINF,Cincinnati Financial,-1,-34,below chikou
2026-09-22,HST,Host Hotels & Resorts,-1,-33,below chikou
2026-09-22,VMRK,Vivmark Residential,-1,-33,below chikou
2026-09-22,DDOG,Datadog,-1,-33,below chikou
2026-09-22,DOC,Healthpeak Properties,0,-33,below chikou
