Date,Symbol,Name,1M Chikou Direction,1M Chikou Count,1M Chikou State
2026-08-01,IDXX,Idexx Laboratories,1,16,above chikou
2026-08-01,CSX,CSX Corporation,1,16,above chikou
2026-08-01,EXC,Exelon,1,21,above chikou
2026-08-01,XEL,Xcel Energy,1,22,above chikou
2026-08-01,TSLA,"Tesla, Inc.",1,22,above chikou
2026-08-01,LITE,Lumentum,1,22,above chikou
2026-08-01,RKLB,Rocket Lab,1,25,above chikou
2026-08-01,FTNT,Fortinet,1,25,above chikou
2026-08-01,MRVL,Marvell Technology,1,26,above chikou
2026-08-01,SHOP,Shopify,1,26,above chikou
2026-08-01,TTWO,Take-Two Interactive,1,26,above chikou
2026-08-01,CSCO,Cisco,1,26,above chikou
2026-08-01,AEP,American Electric Power,1,26,above chikou
2026-08-01,STX,Seagate Technology,1,27,above chikou
2026-08-01,ALNY,Alnylam Pharmaceuticals,0,27,above chikou
2026-08-01,HON,Honeywell Technologies,1,28,above chikou
2026-08-01,APP,AppLovin,1,28,above chikou
2026-08-01,TXN,Texas Instruments,1,28,above chikou
2026-08-01,DASH,DoorDash,1,29,above chikou
2026-08-01,WDC,Western Digital,1,29,above chikou
2026-08-01,NFLX,"Netflix, Inc.",1,29,above chikou
2026-08-01,GOOG,Alphabet Inc. (Class C),1,30,above chikou
2026-08-01,AMZN,Amazon,1,30,above chikou
2026-08-01,GOOGL,Alphabet Inc. (Class A),1,30,above chikou
2026-08-01,CEG,Constellation Energy,1,30,above chikou
2026-08-01,CRWD,CrowdStrike,1,31,above chikou
2026-08-01,PLTR,Palantir Technologies,1,31,above chikou
2026-08-01,ASML,ASML Holding,1,32,above chikou
2026-08-01,MELI,Mercado Libre,1,32,above chikou
2026-08-01,META,Meta Platforms,1,33,above chikou
2026-08-01,MU,Micron Technology,1,34,above chikou
2026-08-01,ROST,Ross Stores,1,34,above chikou
2026-08-01,TMUS,T-Mobile US,1,34,above chikou
2026-08-01,AMD,Advanced Micro Devices,1,34,above chikou
2026-08-01,FER,Ferrovial,1,45,above chikou
2026-08-01,GILD,Gilead Sciences,1,47,above chikou
2026-08-01,CCEP,Coca-Cola Europacific Partners,1,57,above chikou
2026-08-01,BKR,Baker Hughes,1,60,above chikou
2026-08-01,MAR,Marriott International,1,69,above chikou
2026-08-01,BKNG,Booking Holdings,1,70,above chikou
2026-08-01,AMAT,Applied Materials,1,75,above chikou
2026-08-01,MNST,Monster Beverage,1,76,above chikou
2026-08-01,PCAR,Paccar,1,77,above chikou
2026-08-01,ORLY,O'Reilly Automotive,1,98,above chikou
2026-08-01,PANW,Palo Alto Networks,1,102,above chikou
2026-08-01,AXON,Axon Enterprise,1,106,above chikou
2026-08-01,VRTX,Vertex Pharmaceuticals,1,110,above chikou
2026-08-01,WMT,Walmart,1,110,above chikou
2026-08-01,LIN,Linde plc,1,113,above chikou
2026-08-01,FAST,Fastenal,1,118,above chikou
2026-08-01,NVDA,Nvidia,1,155,above chikou
2026-08-01,LRCX,Lam Research,1,156,above chikou
2026-08-01,MPWR,Monolithic Power Systems,1,169,above chikou
2026-08-01,AMGN,Amgen,1,177,above chikou
2026-08-01,AVGO,Broadcom,1,179,above chikou
2026-08-01,COST,Costco,1,189,above chikou
2026-08-01,CTAS,Cintas,1,189,above chikou
2026-08-01,KLAC,KLA Corporation,1,190,above chikou
2026-08-01,CDNS,Cadence Design Systems,1,191,above chikou
2026-08-01,ADI,Analog Devices,1,192,above chikou
2026-08-01,AAPL,Apple Inc.,1,275,above chikou
