Date,Symbol,Name,1M Chikou Direction,1M Chikou Count,1M Chikou State
2026-09-01,BAX,Baxter International,-1,-55,below chikou
2026-09-01,NKE,"Nike, Inc.",-1,-49,below chikou
2026-09-01,ALGN,Align Technology,-1,-49,below chikou
2026-09-01,HRL,Hormel Foods,-1,-48,below chikou
2026-09-01,BF-B,Brown–Forman,-1,-46,below chikou
2026-09-01,ARE,Alexandria Real Estate Equities,-1,-44,below chikou
2026-09-01,APTV,Aptiv,-1,-44,below chikou
2026-09-01,EL,Estée Lauder Companies (The),0,-41,below chikou
2026-09-01,UPS,United Parcel Service,-1,-39,below chikou
2026-09-01,MOS,Mosaic Company (The),0,-33,below chikou
2026-09-01,CNC,Centene Corporation,0,-30,below chikou
2026-09-01,WY,Weyerhaeuser,-1,-30,below chikou
2026-09-01,ZBH,Zimmer Biomet,-1,-28,below chikou
2026-09-01,DXCM,Dexcom,0,-25,below chikou
2026-09-01,BIIB,Biogen,0,-25,below chikou
2026-09-01,SWKS,Skyworks Solutions,-1,-24,below chikou
2026-09-01,KHC,Kraft Heinz,-1,-24,below chikou
2026-09-01,ELV,Elevance Health,-1,-24,below chikou
2026-09-01,GIS,General Mills,-1,-24,below chikou
2026-09-01,STZ,Constellation Brands,-1,-21,below chikou
2026-09-01,REGN,Regeneron Pharmaceuticals,-1,-21,below chikou
2026-09-01,DOW,Dow Inc.,-1,-21,below chikou
2026-09-01,PPG,PPG Industries,-1,-20,below chikou
2026-09-01,LULU,Lululemon Athletica,-1,-19,below chikou
2026-09-01,LYB,LyondellBasell,-1,-19,below chikou
2026-09-01,HPQ,HP Inc.,0,-18,below chikou
2026-09-01,CMCSA,Comcast,-1,-18,below chikou
2026-09-01,UNH,UnitedHealth Group,-1,-18,below chikou
2026-09-01,GPN,Global Payments,0,-18,below chikou
2026-09-01,CLX,Clorox,-1,-17,below chikou
2026-09-01,COO,Cooper Companies (The),-1,-17,below chikou
2026-09-01,ZTS,Zoetis,-1,-16,below chikou
2026-09-01,TAP,Molson Coors Beverage Company,-1,-16,below chikou
2026-09-01,CHTR,Charter Communications,-1,-15,below chikou
2026-09-01,MDLZ,Mondelez International,0,-15,below chikou
2026-09-01,ADBE,Adobe Inc.,-1,-14,below chikou
2026-09-01,ACN,Accenture,-1,-14,below chikou
2026-09-01,TTD,Trade Desk (The),-1,-14,below chikou
2026-09-01,IT,Gartner,-1,-14,below chikou
2026-09-01,INVH,Invitation Homes,-1,-13,below chikou
2026-09-01,FDS,FactSet,-1,-13,below chikou
2026-09-01,BLDR,Builders FirstSource,-1,-13,below chikou
2026-09-01,CDW,CDW Corporation,-1,-13,below chikou
2026-09-01,CMG,Chipotle Mexican Grill,-1,-12,below chikou
2026-09-01,CI,Cigna,-1,-12,below chikou
2026-09-01,VRSK,Verisk Analytics,-1,-12,below chikou
2026-09-01,EG,Everest Group,0,-12,below chikou
2026-09-01,FISV,Fiserv,-1,-12,below chikou
2026-09-01,ROP,Roper Technologies,-1,-12,below chikou
2026-09-01,CSGP,CoStar Group,-1,-12,below chikou
2026-09-01,MRSH,Marsh McLennan,-1,-12,below chikou
2026-09-01,CPRT,Copart,-1,-11,below chikou
2026-09-01,SNPS,Synopsys,-1,-11,below chikou
2026-09-01,KMB,Kimberly-Clark,-1,-11,below chikou
2026-09-01,WDAY,"Workday, Inc.",-1,-9,below chikou
2026-09-01,PYPL,PayPal,0,-8,below chikou
2026-09-01,CCI,Crown Castle,-1,-8,below chikou
2026-09-01,TYL,Tyler Technologies,-1,-8,below chikou
2026-09-01,EFX,Equifax,-1,-8,below chikou
2026-09-01,ERIE,Erie Indemnity,-1,-8,below chikou
2026-09-01,NOW,ServiceNow,-1,-8,below chikou
2026-09-01,DHR,Danaher Corporation,-1,-8,below chikou
2026-09-01,PSKY,Paramount Skydance Corporation,0,-8,below chikou
2026-09-01,CTSH,Cognizant,0,-8,below chikou
2026-09-01,FIS,Fidelity National Information Services,-1,-8,below chikou
2026-09-01,INTU,Intuit,-1,-8,below chikou
2026-09-01,GPC,Genuine Parts Company,0,-8,below chikou
2026-09-01,GDDY,GoDaddy,-1,-8,below chikou
2026-09-01,LEN,Lennar,-1,-8,below chikou
2026-09-01,IFF,International Flavors & Fragrances,-1,-7,below chikou
2026-09-01,FICO,Fair Isaac,-1,-7,below chikou
2026-09-01,DPZ,Domino's,-1,-7,below chikou
2026-09-01,AES,AES Corporation,-1,-7,below chikou
2026-09-01,MKC,McCormick & Company,-1,-7,below chikou
2026-09-01,AMT,American Tower,-1,-7,below chikou
2026-09-01,AMCR,Amcor,0,-7,below chikou
2026-09-01,NVR,"NVR, Inc.",-1,-7,below chikou
2026-09-01,DECK,Deckers Brands,-1,-7,below chikou
2026-09-01,OTIS,Otis Worldwide,-1,-7,below chikou
2026-09-01,PTC,PTC Inc.,-1,-7,below chikou
2026-09-01,BRO,Brown & Brown,-1,-7,below chikou
2026-09-01,BR,Broadridge Financial Solutions,-1,-7,below chikou
