Date,Symbol,Name,1M Chikou Direction,1M Chikou Count,1M Chikou State
2026-08-01,NKE,Nike,-1,-48,below chikou
2026-08-01,UNH,UnitedHealth Group,-1,-17,below chikou
2026-08-01,HD,Home Depot,0,-5,below chikou
2026-08-01,PG,Procter & Gamble,-1,-4,below chikou
2026-08-01,CRM,Salesforce,1,1,above chikou
2026-08-01,DIS,Disney,1,1,above chikou
2026-08-01,MSFT,Microsoft,1,2,above chikou
2026-08-01,SHW,Sherwin-Williams,1,3,above chikou
2026-08-01,MRK,Merck,1,3,above chikou
2026-08-01,BA,Boeing,1,5,above chikou
2026-08-01,CVX,Chevron,1,13,above chikou
2026-08-01,JNJ,Johnson & Johnson,1,16,above chikou
2026-08-01,CSCO,Cisco,1,26,above chikou
2026-08-01,MMM,3M,1,26,above chikou
2026-08-01,HON,Honeywell Technologies,1,28,above chikou
2026-08-01,AMZN,Amazon,1,30,above chikou
2026-08-01,GOOGL,Alphabet (Class A),1,30,above chikou
2026-08-01,GS,Goldman Sachs,1,31,above chikou
2026-08-01,JPM,JPMorgan Chase,1,33,above chikou
2026-08-01,AXP,American Express,1,33,above chikou
2026-08-01,V,Visa,1,34,above chikou
2026-08-01,IBM,IBM,1,68,above chikou
2026-08-01,TRV,Travelers,1,70,above chikou
2026-08-01,CAT,Caterpillar,1,72,above chikou
2026-08-01,WMT,Walmart,1,110,above chikou
2026-08-01,NVDA,Nvidia,1,155,above chikou
2026-08-01,AMGN,Amgen,1,177,above chikou
2026-08-01,KO,Coca-Cola,1,193,above chikou
2026-08-01,MCD,McDonald's,1,264,above chikou
2026-08-01,AAPL,Apple,1,275,above chikou
