Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-25,CNA.L,Centrica,-1,-99,below chikou
2026-09-25,GAW.L,Games Workshop,-1,-46,below chikou
2026-09-25,NG.L,National Grid plc,-1,-42,below chikou
2026-09-25,RTO.L,Rentokil Initial,-1,-41,below chikou
2026-09-25,IMB.L,Imperial Brands,-1,-39,below chikou
2026-09-25,SN.L,Smith & Nephew,-1,-38,below chikou
2026-09-25,CCH.L,Coca-Cola HBC,-1,-34,below chikou
2026-09-25,PRU.L,Prudential plc,-1,-33,below chikou
2026-09-25,BBOX.L,Tritax Big Box REIT,-1,-29,below chikou
2026-09-25,BARC.L,Barclays,-1,-28,below chikou
2026-09-25,LGEN.L,Legal & General,-1,-26,below chikou
2026-09-25,LAND.L,Land Securities,-1,-24,below chikou
2026-09-25,BLND.L,British Land,-1,-24,below chikou
2026-09-25,LMP.L,LondonMetric Property,-1,-21,below chikou
2026-09-25,LLOY.L,Lloyds Banking Group,-1,-21,below chikou
2026-09-25,BAB.L,Babcock International,-1,-20,below chikou
2026-09-25,JD.L,JD Sports,-1,-19,below chikou
2026-09-25,REL.L,RELX,0,-18,below chikou
2026-09-25,SGRO.L,Segro,-1,-18,below chikou
2026-09-25,SVT.L,Severn Trent,-1,-18,below chikou
2026-09-25,MKS.L,Marks & Spencer,-1,-18,below chikou
2026-09-25,BNZL.L,Bunzl,-1,-18,below chikou
2026-09-25,WTB.L,Whitbread,-1,-18,below chikou
2026-09-25,RKT.L,Reckitt,-1,-17,below chikou
2026-09-25,CPG.L,Compass Group,-1,-17,below chikou
2026-09-25,HLN.L,Haleon,-1,-17,below chikou
2026-09-25,BA.L,BAE Systems,-1,-17,below chikou
2026-09-25,CCEP.L,Coca-Cola Europacific Partners,-1,-17,below chikou
2026-09-25,UU.L,United Utilities,-1,-17,below chikou
2026-09-25,HWDN.L,Howdens Joinery,-1,-16,below chikou
2026-09-25,AUTO.L,Autotrader Group,-1,-16,below chikou
