Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-25 15:30:00-04:00,XLF,Financials,0,-92,below chikou
2026-09-25 15:30:00-04:00,XLU,Utilities,-1,-84,below chikou
2026-09-25 15:30:00-04:00,XLE,Energy,0,-56,below chikou
2026-09-25 15:30:00-04:00,XLRE,Real Estate,-1,-51,below chikou
2026-09-25 15:30:00-04:00,XLP,Consumer Staples,-1,-48,below chikou
2026-09-25 15:30:00-04:00,XLY,Consumer Discretionary,-1,-21,below chikou
2026-09-25 15:30:00-04:00,XLB,Materials,-1,-13,below chikou
2026-09-25 15:30:00-04:00,XLC,Communication Services,-1,-7,below chikou
2026-09-25 15:30:00-04:00,XLI,Industrials,1,5,above chikou
2026-09-25 15:30:00-04:00,XLV,Health Care,1,15,above chikou
2026-09-25 15:30:00-04:00,XLK,Technology,1,45,above chikou
