symbol,name
0005.HK,HSBC Holdings plc
0388.HK,HKEx Limited
0939.HK,China Construction Bank
1299.HK,AIA Group Limited
1398.HK,Industrial and Commercial Bank of China
2318.HK,Ping An Insurance
2388.HK,BOC Hong Kong (Holdings) Ltd
2628.HK,China Life
3968.HK,China Merchants Bank
3988.HK,Bank of China Ltd
0002.HK,CLP Holdings Limited
0003.HK,Hong Kong and China Gas Company Limited
0006.HK,Power Assets Holdings Limited
0836.HK,China Resources Power
1038.HK,Cheung Kong Infrastructure Holdings Limited
2688.HK,ENN Energy
0012.HK,Henderson Land Development Company Limited
0016.HK,Sun Hung Kai Properties Limited
0101.HK,Hang Lung Properties Limited
0688.HK,China Overseas Land & Investment Limited
0823.HK,Link REIT
0960.HK,Longfor Properties
1109.HK,China Resources Land Limited
1113.HK,CK Asset Holdings
1209.HK,China Resources Mixc Lifestyle
1997.HK,Wharf Real Estate Investment Company Limited
0001.HK,CK Hutchison Holdings Limited
0027.HK,Galaxy Entertainment Group Ltd.
0066.HK,MTR Corporation Ltd
0175.HK,Geely Auto
0241.HK,Alibaba Health
0267.HK,CITIC Limited
0285.HK,BYD Electronics
0288.HK,WH Group
0291.HK,China Resources Beer
0300.HK,Midea Group
0316.HK,Orient Overseas (International) Limited
0322.HK,Tingyi
0386.HK,Sinopec Corp
0669.HK,Techtronic Industries
0700.HK,Tencent Holdings Limited
0762.HK,China Unicom
0857.HK,PetroChina Company Limited
0868.HK,Xinyi Glass
0881.HK,Zhongsheng Group
0883.HK,CNOOC Limited
0941.HK,China Mobile Ltd
0968.HK,Xinyi Solar
0981.HK,Semiconductor Manufacturing International Corporation
0992.HK,Lenovo
1024.HK,Kuaishou
1044.HK,Hengan International Group Co. Ltd
1088.HK,China Shenhua Energy
1093.HK,CSPC Pharmaceutical Group
1099.HK,Sinopharm Group
1177.HK,Sino Biopharm
1211.HK,BYD Company
1378.HK,China Hongqiao Group
1810.HK,Xiaomi
1876.HK,Budweiser Brewing Company APAC
1928.HK,Sands China
1929.HK,Chow Tai Fook
2015.HK,Li Auto
2020.HK,Anta Sports
2057.HK,ZTO Express
2269.HK,WuXi Biologics
2313.HK,Shenzhou International
2319.HK,Mengniu Dairy
2331.HK,Li-Ning
2359.HK,WuXi AppTec
2382.HK,Sunny Optical
2618.HK,JD Logistics
2899.HK,Zijin Mining
3690.HK,Meituan
3692.HK,Hansoh Pharmaceutical Group
6618.HK,JD Health
6690.HK,Haier
6862.HK,Haidilao
9618.HK,JD.com
9633.HK,Nongfu Spring
9888.HK,Baidu
9961.HK,Trip.com Group
9988.HK,Alibaba Group
9992.HK,Pop Mart
9999.HK,NetEase
