Date,Symbol,Name,Kicker
2022-09-15,UNH,UnitedHealth,1
2022-10-03,WBA,Walgreens Boots Alliance,1
2022-10-05,WMT,Walmart,-1
2022-10-25,DIS,Disney,1
2022-10-27,MCD,McDonald's,1
2022-10-27,HON,Honeywell,1
2022-10-28,AMGN,Amgen,1
2022-10-28,TRV,Travelers,1
2022-10-28,MRK,Merck,1
2022-11-04,CSCO,Cisco,1
2022-11-10,V,Visa,1
2022-11-10,VZ,Verizon,1
2022-11-10,CRM,Salesforce,1
2022-11-10,PG,Procter & Gamble,1
2022-11-10,NKE,Nike,1
2022-11-10,MMM,3M,1
2022-11-10,HD,Home Depot,1
2022-11-10,GS,Goldman Sachs,1
2022-11-10,DOW,Dow,1
2022-11-10,KO,Coca-Cola,1
2022-11-10,CAT,Caterpillar,1
2022-11-10,BA,Boeing,1
2022-11-10,AAPL,Apple,1
2022-11-10,AXP,American Express,1
2022-11-10,INTC,Intel,1
2022-11-10,IBM,IBM,1
2022-11-11,JNJ,Johnson & Johnson,-1
2022-11-11,CVX,Chevron,1
2022-11-14,JPM,JPMorgan Chase,-1
2022-11-14,MSFT,Microsoft,-1
