Date,Symbol,Name,Kicker
2022-08-05,SIRI,Sirius XM,-1
2022-09-20,ZM,Zoom Video Communications,-1
2022-09-27,KDP,Keurig Dr Pepper,-1
2022-09-28,ORLY,O'Reilly Automotive,1
2022-09-29,ANSS,Ansys,-1
2022-10-03,WBA,Walgreens Boots Alliance,1
2022-10-03,KLAC,KLA Corporation,1
2022-10-03,EXC,Exelon,1
2022-10-05,BKNG,Booking Holdings,-1
2022-10-06,VRTX,Vertex Pharmaceuticals,-1
2022-10-07,MELI,MercadoLibre,-1
2022-10-07,SNPS,Synopsys,-1
2022-10-10,KHC,Kraft Heinz,1
2022-10-17,FISV,Fiserv,1
2022-10-17,MAR,Marriott International,1
2022-10-19,TMUS,T-Mobile US,-1
2022-10-19,LCID,Lucid Motors,-1
2022-10-20,TSLA,"Tesla, Inc.",-1
2022-10-21,MRNA,Moderna,1
2022-10-24,SBUX,Starbucks,-1
2022-10-25,ILMN,"Illumina, Inc.",1
2022-10-25,CDNS,Cadence Design Systems,-1
2022-10-25,PANW,Palo Alto Networks,1
2022-10-27,HON,Honeywell,1
2022-10-27,PCAR,Paccar,1
2022-10-28,AZN,AstraZeneca,1
2022-10-28,AMGN,Amgen,1
2022-10-31,SGEN,Seagen,-1
2022-11-01,IDXX,Idexx Laboratories,1
2022-11-02,GILD,Gilead Sciences,-1
2022-11-02,CEG,Constellation Energy,-1
2022-11-04,CTSH,Cognizant,1
2022-11-04,CSCO,Cisco,1
2022-11-04,TEAM,Atlassian,-1
2022-11-07,DLTR,Dollar Tree,1
2022-11-09,PEP,PepsiCo,-1
2022-11-10,PYPL,PayPal,1
2022-11-10,META,Meta Platforms,1
2022-11-10,XEL,Xcel Energy,1
2022-11-10,MCHP,Microchip Technology,1
2022-11-10,WDAY,"Workday, Inc.",1
2022-11-10,VRSK,Verisk,1
2022-11-10,VRSN,Verisign,1
2022-11-10,MU,Micron Technology,1
2022-11-10,TXN,Texas Instruments,1
2022-11-10,SPLK,Splunk,1
2022-11-10,MDLZ,Mondelēz International,1
2022-11-10,ROST,Ross Stores,1
2022-11-10,PAYX,Paychex,1
2022-11-10,QCOM,Qualcomm,1
2022-11-10,MNST,Monster Beverage,1
2022-11-10,PDD,Pinduoduo,1
2022-11-10,NTES,NetEase,1
2022-11-10,NFLX,Netflix,1
2022-11-10,NVDA,Nvidia,1
2022-11-10,NXPI,NXP,1
2022-11-10,OKTA,"Okta, Inc.",1
2022-11-10,ODFL,Old Dominion Freight Line,1
2022-11-10,SWKS,Skyworks Solutions,1
2022-11-10,ATVI,Activision Blizzard,1
2022-11-10,ISRG,Intuitive Surgical,1
2022-11-10,MRVL,Marvell Technology,1
2022-11-10,BIIB,Biogen,1
2022-11-10,BIDU,Baidu,1
2022-11-10,ADSK,Autodesk,1
2022-11-10,ASML,ASML Holding,1
2022-11-10,AMAT,Applied Materials,1
2022-11-10,AAPL,Apple Inc.,1
2022-11-10,ADI,Analog Devices,1
2022-11-10,AVGO,Broadcom Inc.,1
2022-11-10,AEP,American Electric Power,1
2022-11-10,AMZN,Amazon,1
2022-11-10,GOOG,Alphabet Inc. (Class C),1
2022-11-10,GOOGL,Alphabet Inc. (Class A),1
2022-11-10,ALGN,Align Technology,1
2022-11-10,ABNB,Airbnb,1
2022-11-10,ADP,ADP,1
2022-11-10,ADBE,Adobe Inc.,1
2022-11-10,AMD,AMD,1
2022-11-10,MTCH,Match Group,1
2022-11-10,CHTR,Charter Communications,1
2022-11-10,CMCSA,Comcast,1
2022-11-10,LULU,Lululemon,1
2022-11-10,LRCX,Lam Research,1
2022-11-10,JD,JD.com,1
2022-11-10,INTC,Intel,1
2022-11-10,FTNT,Fortinet,1
2022-11-10,FAST,Fastenal,1
2022-11-10,CTAS,Cintas,1
2022-11-10,EBAY,eBay,1
2022-11-10,EA,Electronic Arts,1
2022-11-10,DXCM,DexCom,1
2022-11-10,DDOG,Datadog,1
2022-11-10,CSX,CSX Corporation,1
2022-11-10,CRWD,CrowdStrike,1
2022-11-10,COST,Costco,1
2022-11-10,CPRT,Copart,1
2022-11-10,DOCU,DocuSign,1
2022-11-10,ZS,Zscaler,1
2022-11-14,INTU,Intuit,-1
2022-11-14,MSFT,Microsoft,-1
2022-11-14,REGN,Regeneron,1
