Date,Symbol,Name,Kicker
2021-12-13,MGC=F,Micro Gold Futures,1
2022-02-28,YM=F,Mini Dow Jones Futures,-1
2022-02-28,CL=F,Crude Oil Futures,1
2022-02-28,GC=F,Gold Futures,1
2022-02-28,NG=F,Natural Gas Futures,1
2022-02-28,NQ=F,Nasdaq 100 Futures,-1
2022-05-02,ZN=F,10-Year T-Note Futures,-1
2022-05-02,ZB=F,U.S. Treasury Bond Futures,-1
2022-05-02,LE=F,Live Cattle Futures,-1
2022-06-20,ZC=F,Corn Futures,-1
2022-07-25,KE=F,KC HRW Wheat Futures,1
2022-08-15,SIL=F,Micro Silver Futures,-1
2022-08-15,HE=F,Lean Hogs Futures,-1
2022-08-15,ZL=F,Soybean Oil Futures,-1
2022-08-15,ZM=F,Soybean Meal Futures,-1
2022-09-19,HG=F,Copper Futures,-1
2022-09-26,RB=F,RBOB Gasoline Futures,1
2022-10-03,ZT=F,2-Year T-Note Futures,-1
2022-10-03,ZF=F,Five-Year US Treasury Note Futures,-1
2022-10-10,CT=F,Cotton  Futures,-1
2022-10-17,PL=F,Platinum Futures,1
2022-10-24,PA=F,Palladium Futures,-1
2022-10-31,ZS=F,Soybean Futures,1
2022-10-31,SI=F,Silver Futures,1
2022-10-31,OJ=F,Orange Juice  Futures,1
2022-11-14,LBS=F,Random Length Lumber Futures,-1
2022-11-14,GF=F,Feeder Cattle Futures,1
2022-11-14,ZO=F,Oat Futures,1
2022-11-15,ZR=F,Rough Rice Futures,-1
