Date,Symbol,Name,Kicker
2022-04-05,PL=F,Platinum Futures,-1
2022-06-08,MGC=F,Micro Gold Futures,1
2022-07-25,ZM=F,Soybean Meal Futures,1
2022-08-10,LE=F,Live Cattle Futures,1
2022-08-11,ZR=F,Rough Rice Futures,1
2022-08-24,ZO=F,Oat Futures,1
2022-08-26,OJ=F,Orange Juice  Futures,1
2022-09-08,HO=F,Heating Oil Futures,-1
2022-09-13,KC=F,Coffee  Futures,-1
2022-09-19,YM=F,Mini Dow Jones Futures,1
2022-09-19,NQ=F,Nasdaq 100 Futures,1
2022-09-19,ZT=F,2-Year T-Note Futures,-1
2022-09-20,PA=F,Palladium Futures,-1
2022-09-28,ES=F,E-Mini S&P 500 Futures,1
2022-09-30,SIL=F,Micro Silver Futures,1
2022-10-07,NG=F,Natural Gas Futures,-1
2022-10-14,ZS=F,Soybean Futures,-1
2022-10-17,SB=F,Sugar Futures,-1
2022-10-18,SI=F,Silver Futures,-1
2022-10-21,BZ=F,Brent Crude Oil Futures,1
2022-10-21,CL=F,Crude Oil Futures,-1
2022-10-24,CC=F,Cocoa  Futures,1
2022-10-31,ZL=F,Soybean Oil Futures,1
2022-11-02,HE=F,Lean Hogs Futures,-1
2022-11-02,RTY=F,E-mini Russell 2000 Futures,-1
2022-11-03,ZF=F,Five-Year US Treasury Note Futures,-1
2022-11-03,ZN=F,10-Year T-Note Futures,-1
2022-11-04,KE=F,KC HRW Wheat Futures,1
2022-11-07,ZC=F,Corn Futures,-1
2022-11-08,GC=F,Gold Futures,1
2022-11-10,ZB=F,U.S. Treasury Bond Futures,1
2022-11-11,HG=F,Copper Futures,1
2022-11-14,GF=F,Feeder Cattle Futures,1
2022-11-14,CT=F,Cotton  Futures,-1
2022-11-14,LBS=F,Random Length Lumber Futures,-1
2022-11-15,RB=F,RBOB Gasoline Futures,-1
